=== enrich_game_context RUN 2026-08-05T15:44:07.215257+00:00 ===
2026-08-05T15:44:07.215364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:44:07.650848+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T15:44:07.654018+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T15:44:07.654824+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.658100+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T15:44:07.661396+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T15:44:07.667633+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T15:44:07.670971+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T15:44:07.673765+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.677244+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T15:44:07.680550+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T15:44:07.681181+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.681252+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.681507+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.683294+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.684141+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.687056+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T15:44:07.690369+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T15:44:07.691037+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.691666+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.692732+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T15:44:07.695615+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T15:44:07.698931+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T15:44:07.699550+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.700228+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.702197+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T15:44:07.705252+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T15:44:07.708561+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T15:44:07.711726+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T15:44:07.714702+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T15:44:07.717963+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T15:44:07.719371+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.719862+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T15:44:07.722974+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T15:44:07.726335+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T15:44:07.728155+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.728198+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.728603+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.729890+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T15:44:07.732763+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T15:44:07.736096+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T15:44:07.737659+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.737776+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T15:44:07.738536+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.742272+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T15:44:07.745567+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T15:44:07.746844+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.747108+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.747329+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.748218+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T15:44:07.751898+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T15:44:07.755167+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T15:44:07.760078+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T15:44:07.763497+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T15:44:07.769721+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T15:44:07.773179+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T15:44:07.774032+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.779439+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T15:44:07.782808+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T15:44:07.784189+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.787651+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T15:44:07.791097+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T15:44:07.793950+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.793989+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.794018+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.794044+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.794068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.794092+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.794125+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.794148+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.794170+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.797317+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T15:44:07.800792+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T15:44:07.801608+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.802217+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.802255+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.802283+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.802309+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.802333+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.802357+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.802380+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.802403+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.802426+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.802455+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.802490+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.802513+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.802536+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.802559+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.802581+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.802604+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.802625+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.802647+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.803261+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T15:44:07.804009+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.807566+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T15:44:07.811074+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T15:44:07.812567+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T15:44:07.812652+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.812712+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.812743+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.812768+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.812792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.812815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.812838+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.812859+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.812882+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.812911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.812934+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.812957+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.812979+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.813002+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.813025+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.813047+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.813070+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.813093+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.813661+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.814490+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T15:44:07.818098+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T15:44:07.821458+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T15:44:07.825961+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T15:44:07.829360+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T15:44:07.832292+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T15:44:07.832701+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.832742+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.832771+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.832796+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.832820+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.832843+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.832866+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.832889+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.832911+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.835915+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T15:44:07.839330+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T15:44:07.840377+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.841340+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.841378+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.841405+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.841432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.841463+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.841488+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.841512+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.841535+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.841558+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.841588+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.841611+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.841634+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.841657+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.841679+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.841727+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.841752+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.841775+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.841796+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.842772+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.842994+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.843266+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T15:44:07.846244+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T15:44:07.849622+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T15:44:07.850671+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.850732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.850762+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.850788+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.850812+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.850836+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.850859+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.850882+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.850905+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.850934+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.850958+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.850981+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.851004+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.851026+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.851048+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.851070+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.851092+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.851114+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.852264+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:44:07.852301+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:44:07.852329+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:44:07.852354+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:44:07.852387+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:44:07.852412+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:44:07.852435+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:44:07.852458+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:44:07.852481+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:44:07.852511+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:44:07.852536+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:44:07.852559+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:44:07.852582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:44:07.852604+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:44:07.852626+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:44:07.852649+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:44:07.852671+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:44:07.852722+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:44:07.852975+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
