=== enrich_game_context RUN 2026-08-30T13:50:46.100693+00:00 ===
2026-08-30T13:50:46.100803+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T13:50:46.610971+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-30T13:50:46.615504+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-30T13:50:46.620188+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-30T13:50:46.624888+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-30T13:50:46.629437+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.629500+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-30T13:50:46.629852+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.633472+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T13:50:46.638193+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T13:50:46.640974+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.641032+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T13:50:46.641656+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-30T13:50:46.643221+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.643603+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.647355+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-30T13:50:46.652166+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-30T13:50:46.653709+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.656892+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-30T13:50:46.657225+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.657594+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.661663+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-30T13:50:46.666354+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-30T13:50:46.674447+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-30T13:50:46.679124+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-30T13:50:46.687969+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-30T13:50:46.692628+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-30T13:50:46.695947+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.701599+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-30T13:50:46.706160+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-30T13:50:46.707636+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.711934+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-30T13:50:46.716613+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-30T13:50:46.725353+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-30T13:50:46.730057+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-30T13:50:46.734763+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.739074+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-30T13:50:46.743744+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-30T13:50:46.744924+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-30T13:50:46.744994+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.745350+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.748163+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.749431+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.752833+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-30T13:50:46.757450+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-30T13:50:46.758638+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.759655+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.761262+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-30T13:50:46.764765+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-30T13:50:46.769467+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-30T13:50:46.770654+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.771684+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.774748+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-30T13:50:46.778406+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-30T13:50:46.783214+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-30T13:50:46.788380+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-30T13:50:46.792182+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-30T13:50:46.796847+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-30T13:50:46.799291+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.800020+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-30T13:50:46.804064+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-30T13:50:46.808768+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-30T13:50:46.811876+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.811919+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.812563+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.814500+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-30T13:50:46.817839+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-30T13:50:46.822505+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-30T13:50:46.825286+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.825359+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-30T13:50:46.826620+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.831500+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-30T13:50:46.836216+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-30T13:50:46.838363+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.838753+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.839090+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.840402+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-30T13:50:46.845430+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-30T13:50:46.850112+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-30T13:50:46.857302+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-30T13:50:46.862268+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-30T13:50:46.871437+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-30T13:50:46.876451+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-30T13:50:46.877971+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.885786+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-30T13:50:46.890674+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-30T13:50:46.893098+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.898002+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-30T13:50:46.903037+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-30T13:50:46.908664+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.908704+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.908733+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.908758+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.908782+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.908805+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.908828+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.908851+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.908875+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.912905+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-30T13:50:46.918292+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-30T13:50:46.921229+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.922179+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T13:50:46.922217+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.922245+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T13:50:46.922270+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T13:50:46.922294+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T13:50:46.922317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.922341+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.922363+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.922386+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.922415+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.922440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.922463+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.922486+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.922509+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.922557+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.922584+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.922606+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.922628+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.923610+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-30T13:50:46.924834+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.929651+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-30T13:50:46.934707+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-30T13:50:46.938839+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-30T13:50:46.938972+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T13:50:46.939011+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.939038+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T13:50:46.939063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T13:50:46.939087+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T13:50:46.939110+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.939134+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.939157+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.939180+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.939209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.939233+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.939257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.939279+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.939301+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.939335+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.939357+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.939380+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.939402+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.940345+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.941701+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-30T13:50:46.946622+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-30T13:50:46.951555+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-30T13:50:46.958336+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-30T13:50:46.963282+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-30T13:50:46.969072+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-30T13:50:46.969731+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.969769+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.969798+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.969823+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.969848+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.969872+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.969894+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.969916+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.969938+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.973766+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-30T13:50:46.978797+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-30T13:50:46.982133+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.983720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T13:50:46.983758+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.983787+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T13:50:46.983812+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T13:50:46.983844+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T13:50:46.983868+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.983892+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.983915+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.983938+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.983967+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.983991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.984014+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.984036+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.984058+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.984081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.984103+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.984125+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.984147+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.985763+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-30T13:50:46.986105+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.986501+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-30T13:50:46.990378+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-30T13:50:46.995285+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-30T13:50:46.998493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T13:50:46.998556+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T13:50:46.998588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T13:50:46.998616+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T13:50:46.998641+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T13:50:46.998665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T13:50:46.998690+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T13:50:46.998713+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T13:50:46.998736+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T13:50:46.998766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:46.998789+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:46.998812+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:46.998834+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:46.998856+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:46.998878+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:46.998900+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:46.998921+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:46.998943+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:47.000804+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T13:50:47.000842+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T13:50:47.000869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T13:50:47.000895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T13:50:47.000926+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T13:50:47.000950+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T13:50:47.000973+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T13:50:47.000996+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T13:50:47.001019+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T13:50:47.001049+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T13:50:47.001073+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T13:50:47.001097+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T13:50:47.001120+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T13:50:47.001143+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T13:50:47.001166+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T13:50:47.001188+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T13:50:47.001210+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T13:50:47.001232+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T13:50:47.001615+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
