=== enrich_game_context RUN 2026-08-04T11:43:18.508559+00:00 ===
2026-08-04T11:43:18.508710+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-04T11:43:18.855526+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-04T11:43:18.858796+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-04T11:43:18.864668+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-04T11:43:18.867943+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-04T11:43:18.874139+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-04T11:43:18.877269+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-04T11:43:18.880599+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-04T11:43:18.883810+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-04T11:43:18.886462+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-04T11:43:18.886523+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-04T11:43:18.886757+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-04T11:43:18.889782+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-04T11:43:18.893023+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-04T11:43:18.894599+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-04T11:43:18.894677+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-04T11:43:18.895046+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-04T11:43:18.896026+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-04T11:43:18.896264+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-04T11:43:18.899328+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-04T11:43:18.902571+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-04T11:43:18.903404+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-04T11:43:18.905317+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-04T11:43:18.905532+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:18.905796+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-04T11:43:18.909076+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-04T11:43:18.912292+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-04T11:43:18.917883+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-04T11:43:18.921112+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-04T11:43:18.927134+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-04T11:43:18.930368+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-04T11:43:18.932296+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T11:43:18.936423+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-04T11:43:18.939544+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-04T11:43:18.940366+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-04T11:43:18.943556+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-04T11:43:18.946813+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-04T11:43:18.952847+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-04T11:43:18.956097+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-04T11:43:18.958817+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-04T11:43:18.962219+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-04T11:43:18.965436+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-04T11:43:18.966050+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-04T11:43:18.966118+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-04T11:43:18.966361+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:43:18.968077+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-04T11:43:18.968876+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-04T11:43:18.971720+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-04T11:43:18.974916+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-04T11:43:18.975537+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:18.976185+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-04T11:43:18.977202+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-04T11:43:18.979992+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-04T11:43:18.983208+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-04T11:43:18.983859+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:43:18.984478+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:18.986372+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-04T11:43:18.989413+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-04T11:43:18.992664+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-04T11:43:18.995734+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-04T11:43:18.998704+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-04T11:43:19.001894+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-04T11:43:19.003271+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.003765+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-04T11:43:19.006843+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-04T11:43:19.010079+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-04T11:43:19.011848+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.011891+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.012287+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.013466+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-04T11:43:19.016292+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-04T11:43:19.019537+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-04T11:43:19.021150+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.021222+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-04T11:43:19.021989+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.025718+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-04T11:43:19.028971+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-04T11:43:19.030189+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.030448+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.030682+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.031493+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-04T11:43:19.035176+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-04T11:43:19.038366+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-04T11:43:19.043236+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-04T11:43:19.046620+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-04T11:43:19.052816+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-04T11:43:19.056183+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-04T11:43:19.057045+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.062410+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-04T11:43:19.065740+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-04T11:43:19.067177+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.070681+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-04T11:43:19.074058+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-04T11:43:19.077016+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.077056+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.077085+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.077112+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.077137+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.077162+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.077186+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.077209+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.077232+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.080353+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-04T11:43:19.083763+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-04T11:43:19.084597+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.085211+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:43:19.085250+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:43:19.085278+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:43:19.085303+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:43:19.085327+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:43:19.085352+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:43:19.085377+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.085401+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.085424+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.085453+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.085478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.085502+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.085526+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.085549+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.085572+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.085594+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.085617+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.085640+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.086267+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-04T11:43:19.087025+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.090582+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-04T11:43:19.094021+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-04T11:43:19.095541+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-04T11:43:19.095625+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:43:19.095688+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:43:19.095718+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:43:19.095743+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:43:19.095767+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:43:19.095791+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:43:19.095814+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.095836+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.095859+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.095888+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.095912+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.095935+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.095958+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.095980+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.096003+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.096026+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.096049+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.096071+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.096640+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.097485+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-04T11:43:19.101070+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-04T11:43:19.104356+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-04T11:43:19.108859+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-04T11:43:19.112204+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-04T11:43:19.115131+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-04T11:43:19.115523+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.115560+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.115589+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.115615+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.115640+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.115692+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.115719+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.115742+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.115765+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.118767+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-04T11:43:19.122133+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-04T11:43:19.123163+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.124131+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:43:19.124169+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:43:19.124198+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:43:19.124224+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:43:19.124256+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:43:19.124282+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:43:19.124305+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.124328+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.124351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.124381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.124406+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.124429+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.124452+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.124475+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.124498+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.124520+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.124544+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.124566+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.125535+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.125770+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.126043+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-04T11:43:19.129030+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-04T11:43:19.132361+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-04T11:43:19.133373+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:43:19.133413+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:43:19.133443+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:43:19.133470+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:43:19.133495+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:43:19.133518+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:43:19.133541+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.133564+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.133587+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.133617+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.133642+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.133694+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.133720+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.133743+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.133766+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.133788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.133811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.133834+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.134973+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:43:19.135010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:43:19.135037+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:43:19.135062+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:43:19.135094+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:43:19.135119+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:43:19.135143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:43:19.135165+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:43:19.135188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:43:19.135217+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:43:19.135242+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:43:19.135266+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:43:19.135289+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:43:19.135311+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:43:19.135334+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:43:19.135356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:43:19.135379+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:43:19.135401+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:43:19.135629+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
