=== enrich_game_context RUN 2026-08-28T16:53:09.426558+00:00 ===
2026-08-28T16:53:09.426637+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T16:53:09.725716+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T16:53:09.725896+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.728070+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T16:53:09.731022+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T16:53:09.732667+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.732717+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T16:53:09.733061+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.733991+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.734209+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.736514+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T16:53:09.739477+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T16:53:09.740378+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.742244+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T16:53:09.742446+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.742640+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.745080+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T16:53:09.748020+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T16:53:09.752838+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T16:53:09.755810+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T16:53:09.761024+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T16:53:09.764025+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T16:53:09.766010+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.769462+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T16:53:09.772329+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T16:53:09.773218+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.775754+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T16:53:09.778748+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T16:53:09.783997+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T16:53:09.786989+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T16:53:09.789701+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.792294+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T16:53:09.795349+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T16:53:09.796027+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.796081+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.796341+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.797959+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.798706+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.800760+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T16:53:09.803931+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T16:53:09.804704+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.805388+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.806368+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T16:53:09.808466+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T16:53:09.811429+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T16:53:09.812082+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.812712+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.814552+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T16:53:09.816808+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T16:53:09.819881+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T16:53:09.823014+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T16:53:09.825405+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T16:53:09.828352+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T16:53:09.829754+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.830199+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T16:53:09.832642+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T16:53:09.835671+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T16:53:09.837484+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.837512+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.837881+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.839007+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T16:53:09.841036+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T16:53:09.844088+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T16:53:09.845740+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.845792+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T16:53:09.846525+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.849464+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T16:53:09.852567+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T16:53:09.853851+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.854072+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.854281+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.855042+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T16:53:09.857988+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T16:53:09.860896+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T16:53:09.865161+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T16:53:09.868330+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T16:53:09.873856+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T16:53:09.877015+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T16:53:09.877909+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.883173+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T16:53:09.886203+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T16:53:09.887623+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.890468+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T16:53:09.893647+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T16:53:09.896863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.896891+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.896903+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.896912+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.896921+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.896929+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.896937+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.896945+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.896953+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.899370+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T16:53:09.902527+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T16:53:09.903946+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.904545+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.904566+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.904576+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.904585+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.904594+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.904603+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.904611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.904619+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.904626+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.904638+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.904647+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.904656+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.904664+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.904672+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.904680+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.904688+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.904696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.904704+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.905291+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T16:53:09.905997+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.908916+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T16:53:09.912147+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T16:53:09.914239+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T16:53:09.914321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.914338+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.914348+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.914356+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.914364+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.914372+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.914379+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.914387+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.914395+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.914406+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.914416+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.914424+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.914432+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.914441+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.914449+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.914457+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.914465+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.914473+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.915007+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.915769+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T16:53:09.918665+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T16:53:09.921717+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T16:53:09.925735+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T16:53:09.928883+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T16:53:09.932043+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T16:53:09.932432+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.932450+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.932460+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.932469+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.932478+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.932486+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.932494+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.932502+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.932510+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.934801+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T16:53:09.937959+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T16:53:09.939617+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.940549+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.940570+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.940580+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.940589+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.940602+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.940611+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.940619+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.940628+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.940636+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.940648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.940656+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.940664+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.940672+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.940680+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.940688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.940696+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.940704+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.940712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.941638+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.941810+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.942025+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T16:53:09.944348+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T16:53:09.947469+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T16:53:09.948997+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.949024+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.949035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.949044+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.949052+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.949060+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.949068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.949076+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.949084+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.949124+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.949136+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.949144+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.949152+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.949161+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.949169+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.949177+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.949185+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.949193+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.950267+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T16:53:09.950284+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T16:53:09.950294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T16:53:09.950302+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T16:53:09.950316+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T16:53:09.950324+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T16:53:09.950332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T16:53:09.950340+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T16:53:09.950348+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T16:53:09.950360+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T16:53:09.950368+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T16:53:09.950376+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T16:53:09.950384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T16:53:09.950392+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T16:53:09.950400+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T16:53:09.950408+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T16:53:09.950416+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T16:53:09.950423+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T16:53:09.950621+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
