=== enrich_game_context RUN 2026-08-28T17:42:18.069567+00:00 ===
2026-08-28T17:42:18.069640+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:42:18.493520+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T17:42:18.496880+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T17:42:18.497620+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.497670+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.497916+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.499770+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.500611+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.502951+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T17:42:18.506280+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T17:42:18.507010+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.507696+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.508772+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T17:42:18.511147+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T17:42:18.514512+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T17:42:18.515262+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.515945+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.518230+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T17:42:18.521226+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T17:42:18.525031+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T17:42:18.529022+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T17:42:18.531883+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T17:42:18.535277+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T17:42:18.536844+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.537330+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T17:42:18.540062+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T17:42:18.543436+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T17:42:18.545444+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.545474+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.545870+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.547134+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T17:42:18.549429+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T17:42:18.552987+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T17:42:18.555109+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.555174+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T17:42:18.556094+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.559841+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T17:42:18.563651+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T17:42:18.565220+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.565497+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.565731+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.566646+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T17:42:18.569936+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T17:42:18.573284+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T17:42:18.578009+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T17:42:18.581582+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T17:42:18.587702+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T17:42:18.591298+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T17:42:18.592305+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.597567+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T17:42:18.601056+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T17:42:18.602660+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.605886+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T17:42:18.609448+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T17:42:18.613033+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.613064+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.613091+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.613103+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.613113+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.613123+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.613133+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.613143+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.613153+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.615890+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T17:42:18.619476+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T17:42:18.621118+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.621851+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.621876+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.621892+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.621904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.621915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.621927+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.621938+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.621950+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.621962+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.621979+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.621991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.622003+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.622014+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.622025+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.622038+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.622049+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.622060+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.622089+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.622862+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T17:42:18.623791+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.627519+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T17:42:18.631557+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T17:42:18.634141+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T17:42:18.634234+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.634255+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.634267+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.634278+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.634288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.634298+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.634308+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.634318+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.634328+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.634342+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.634353+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.634363+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.634373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.634382+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.634392+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.634402+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.634412+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.634422+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.635060+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.635910+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T17:42:18.639203+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T17:42:18.642666+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T17:42:18.647187+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T17:42:18.650704+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T17:42:18.654265+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T17:42:18.654669+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.654688+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.654700+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.654711+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.654721+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.654731+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.654741+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.654751+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.654760+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.657677+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T17:42:18.661880+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T17:42:18.663882+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.665032+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.665058+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.665095+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.665109+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.665126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.665137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.665147+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.665157+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.665168+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.665183+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.665194+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.665205+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.665216+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.665228+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.665239+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.665249+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.665260+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.665270+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.666428+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.666644+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.666915+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T17:42:18.669785+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T17:42:18.673445+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T17:42:18.675275+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.675305+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.675317+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.675328+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.675338+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.675348+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.675357+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.675367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.675376+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.675390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.675399+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.675409+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.675418+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.675427+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.675437+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.675446+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.675456+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.675465+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.676720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:42:18.676743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:42:18.676755+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:42:18.676765+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:42:18.676780+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:42:18.676789+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:42:18.676798+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:42:18.676808+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:42:18.676817+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:42:18.676830+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:42:18.676840+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:42:18.676849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:42:18.676859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:42:18.676868+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:42:18.676877+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:42:18.676886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:42:18.676895+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:42:18.676904+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:42:18.677151+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
