=== enrich_game_context RUN 2026-08-27T11:41:06.033554+00:00 ===
2026-08-27T11:41:06.033631+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T11:41:06.332153+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T11:41:06.335073+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T11:41:06.335945+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.337806+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T11:41:06.338001+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.338190+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.340588+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T11:41:06.343454+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T11:41:06.348199+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T11:41:06.351120+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T11:41:06.356267+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T11:41:06.359210+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T11:41:06.361155+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.364539+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T11:41:06.367338+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T11:41:06.368194+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.370707+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T11:41:06.373642+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T11:41:06.378797+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T11:41:06.381767+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T11:41:06.384395+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.387026+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T11:41:06.389970+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T11:41:06.390748+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.390800+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.391052+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.392687+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.393407+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.395425+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T11:41:06.398293+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T11:41:06.399001+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.399602+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.400559+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T11:41:06.402620+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T11:41:06.405539+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T11:41:06.406192+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.406822+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.408668+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T11:41:06.410850+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T11:41:06.413766+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T11:41:06.416762+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-27T11:41:06.419053+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-27T11:41:06.421933+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-27T11:41:06.423303+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.423748+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-27T11:41:06.426131+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-27T11:41:06.429055+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-27T11:41:06.430827+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.430855+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.431206+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.432296+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-27T11:41:06.434304+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-27T11:41:06.437254+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-27T11:41:06.438838+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.438892+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-27T11:41:06.439586+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.442507+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-27T11:41:06.445418+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-27T11:41:06.446690+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.446906+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.447081+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.447838+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-27T11:41:06.450700+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-27T11:41:06.453548+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-27T11:41:06.457691+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-27T11:41:06.460778+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-27T11:41:06.466165+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-27T11:41:06.469282+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-27T11:41:06.470168+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.474719+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-27T11:41:06.477779+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-27T11:41:06.479178+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.482003+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-27T11:41:06.485125+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-27T11:41:06.488255+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.488284+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.488295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.488303+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.488312+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.488320+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.488327+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.488336+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.488344+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.490708+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-27T11:41:06.493861+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-27T11:41:06.495289+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.495875+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.495896+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.495906+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.495915+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.495923+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.495932+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.495940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.495948+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.495956+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.495967+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.495976+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.495984+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.495992+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.496000+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.496008+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.496016+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.496023+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.496031+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.496618+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-27T11:41:06.497303+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.500178+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-27T11:41:06.503284+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-27T11:41:06.505379+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-27T11:41:06.505459+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.505505+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.505516+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.505525+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.505533+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.505542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.505550+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.505558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.505566+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.505578+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.505586+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.505594+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.505602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.505611+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.505618+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.505626+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.505634+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.505642+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.506186+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.506962+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-27T11:41:06.509782+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-27T11:41:06.512789+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-27T11:41:06.516737+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-27T11:41:06.519833+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-27T11:41:06.522926+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-27T11:41:06.523273+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.523289+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.523299+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.523307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.523315+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.523323+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.523332+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.523340+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.523348+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.525583+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-27T11:41:06.528796+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-27T11:41:06.530330+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.531242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.531263+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.531273+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.531282+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.531297+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.531305+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.531313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.531321+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.531328+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.531339+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.531348+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.531356+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.531364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.531372+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.531380+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.531387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.531395+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.531403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.532303+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.532483+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.532709+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-27T11:41:06.534939+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-27T11:41:06.538034+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-27T11:41:06.539559+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.539586+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.539597+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.539606+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.539614+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.539623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.539631+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.539639+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.539646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.539658+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.539666+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.539675+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.539683+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.539691+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.539698+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.539706+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.539714+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.539722+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.540783+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T11:41:06.540801+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T11:41:06.540810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T11:41:06.540819+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T11:41:06.540832+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T11:41:06.540840+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T11:41:06.540848+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T11:41:06.540855+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T11:41:06.540863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T11:41:06.540875+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T11:41:06.540883+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T11:41:06.540891+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T11:41:06.540899+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T11:41:06.540907+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T11:41:06.540915+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T11:41:06.540923+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T11:41:06.540931+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T11:41:06.540939+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T11:41:06.541133+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
