=== enrich_game_context RUN 2026-08-30T10:08:05.405187+00:00 ===
2026-08-30T10:08:05.405312+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-30T10:08:05.834108+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-30T10:08:05.838476+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-30T10:08:05.841055+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-30T10:08:05.841122+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-30T10:08:05.841714+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-30T10:08:05.843295+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-30T10:08:05.843672+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-30T10:08:05.847363+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-30T10:08:05.851721+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-30T10:08:05.853073+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-30T10:08:05.856168+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-30T10:08:05.856506+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:05.856877+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-30T10:08:05.860811+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-30T10:08:05.865148+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-30T10:08:05.872858+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-30T10:08:05.877151+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-30T10:08:05.885567+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-30T10:08:05.890082+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-30T10:08:05.893406+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-30T10:08:05.899038+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-30T10:08:05.903240+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-30T10:08:05.904529+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-30T10:08:05.908625+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-30T10:08:05.912923+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-30T10:08:05.921483+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-30T10:08:05.925736+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-30T10:08:05.930048+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-30T10:08:05.934190+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-30T10:08:05.938469+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-30T10:08:05.939436+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-30T10:08:05.939516+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-30T10:08:05.939907+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T10:08:05.942670+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-30T10:08:05.943927+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-30T10:08:05.947178+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-30T10:08:05.951436+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-30T10:08:05.952444+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:05.953437+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-30T10:08:05.955109+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-30T10:08:05.958409+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-30T10:08:05.962663+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-30T10:08:05.963673+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-30T10:08:05.964709+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:05.967740+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-30T10:08:05.971288+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-30T10:08:05.975595+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-30T10:08:05.980588+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-30T10:08:05.984290+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-30T10:08:05.988491+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-30T10:08:05.990677+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T10:08:05.991432+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-30T10:08:05.995302+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-30T10:08:05.999660+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-30T10:08:06.002479+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.002525+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.003192+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.005067+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-30T10:08:06.008398+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-30T10:08:06.012717+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-30T10:08:06.015239+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.015320+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-30T10:08:06.016494+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.021169+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-30T10:08:06.025446+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-30T10:08:06.027338+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.027708+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.028071+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.029328+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-30T10:08:06.033958+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-30T10:08:06.038183+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-30T10:08:06.044702+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-30T10:08:06.049164+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-30T10:08:06.057637+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-30T10:08:06.062129+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-30T10:08:06.063454+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.070658+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-30T10:08:06.075045+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-30T10:08:06.077174+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.081571+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-30T10:08:06.086005+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-30T10:08:06.090913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.090955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.090982+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.091007+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.091029+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.091051+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.091072+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.091093+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.091114+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.094892+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-30T10:08:06.099484+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-30T10:08:06.101666+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.102578+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T10:08:06.102618+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T10:08:06.102643+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T10:08:06.102667+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T10:08:06.102689+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T10:08:06.102710+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T10:08:06.102732+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.102753+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.102775+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.102821+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.102844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.102865+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.102887+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.102908+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.102929+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.102950+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.102971+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.102992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.103931+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-30T10:08:06.105075+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.109488+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-30T10:08:06.114007+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-30T10:08:06.117262+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-30T10:08:06.117387+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T10:08:06.117425+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T10:08:06.117449+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T10:08:06.117472+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T10:08:06.117494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T10:08:06.117517+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T10:08:06.117538+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.117560+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.117582+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.117609+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.117631+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.117653+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.117674+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.117695+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.117717+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.117745+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.117767+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.117823+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.118709+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.119939+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-30T10:08:06.124507+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-30T10:08:06.128833+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-30T10:08:06.134933+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-30T10:08:06.139444+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-30T10:08:06.144356+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-30T10:08:06.144954+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.144993+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.145020+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.145043+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.145065+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.145087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.145109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.145130+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.145151+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.148697+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-30T10:08:06.153178+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-30T10:08:06.155648+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.157122+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T10:08:06.157161+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T10:08:06.157188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T10:08:06.157211+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T10:08:06.157240+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T10:08:06.157262+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T10:08:06.157285+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.157307+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.157328+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.157356+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.157378+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.157400+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.157422+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.157443+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.157464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.157485+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.157506+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.157528+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.159005+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.159318+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.159689+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-30T10:08:06.163185+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-30T10:08:06.167564+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-30T10:08:06.169983+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T10:08:06.170027+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T10:08:06.170053+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T10:08:06.170077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T10:08:06.170099+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T10:08:06.170122+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T10:08:06.170143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.170165+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.170186+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.170213+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.170236+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.170257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.170279+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.170300+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.170321+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.170343+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.170364+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.170385+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.172085+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-30T10:08:06.172123+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-30T10:08:06.172148+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-30T10:08:06.172171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-30T10:08:06.172200+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-30T10:08:06.172222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-30T10:08:06.172243+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-30T10:08:06.172265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-30T10:08:06.172285+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-30T10:08:06.172312+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-30T10:08:06.172335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-30T10:08:06.172357+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-30T10:08:06.172378+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-30T10:08:06.172400+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-30T10:08:06.172421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-30T10:08:06.172442+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-30T10:08:06.172463+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-30T10:08:06.172484+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-30T10:08:06.172847+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
