=== enrich_game_context RUN 2026-08-05T21:01:45.099634+00:00 ===
2026-08-05T21:01:45.099749+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T21:01:45.410346+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.411203+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.411421+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.414325+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T21:01:45.417310+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T21:01:45.418096+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.419787+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T21:01:45.419981+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.420213+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.423364+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T21:01:45.426375+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T21:01:45.431525+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T21:01:45.434555+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T21:01:45.439993+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T21:01:45.442991+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T21:01:45.444706+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.448516+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T21:01:45.451452+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T21:01:45.452210+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.455216+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T21:01:45.458230+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T21:01:45.463769+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T21:01:45.466775+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T21:01:45.469146+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.472329+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T21:01:45.475318+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T21:01:45.475860+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.475929+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.476194+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.477662+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.478364+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.481086+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T21:01:45.484177+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T21:01:45.484769+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.485369+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.486279+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T21:01:45.488894+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T21:01:45.491924+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T21:01:45.492527+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.493146+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.494802+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T21:01:45.497671+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T21:01:45.500688+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T21:01:45.503528+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T21:01:45.506340+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T21:01:45.509341+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T21:01:45.510627+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.511084+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T21:01:45.513974+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T21:01:45.516987+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T21:01:45.518622+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.518663+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.519045+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.520099+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T21:01:45.522786+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T21:01:45.525799+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T21:01:45.527222+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.527293+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T21:01:45.527935+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.531382+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T21:01:45.534397+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T21:01:45.535518+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.535749+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.535944+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.536688+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T21:01:45.540118+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T21:01:45.543122+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T21:01:45.547617+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T21:01:45.550739+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T21:01:45.556431+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T21:01:45.559535+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T21:01:45.560347+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.565240+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T21:01:45.568249+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T21:01:45.569533+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.572668+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T21:01:45.575785+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T21:01:45.578398+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.578439+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.578465+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.578487+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.578509+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.578530+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.578551+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.578573+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.578594+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.581538+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T21:01:45.584683+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T21:01:45.585476+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.586005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.586059+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.586084+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.586106+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.586128+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.586149+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.586170+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.586191+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.586211+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.586238+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.586260+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.586281+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.586301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.586322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.586344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.586365+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.586386+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.586406+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.586963+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T21:01:45.587634+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.590977+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T21:01:45.594182+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T21:01:45.595584+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T21:01:45.595664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.595698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.595721+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.595742+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.595763+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.595784+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.595804+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.595825+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.595845+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.595870+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.595891+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.595912+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.595933+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.595954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.595974+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.595995+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.596040+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.596064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.596608+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.597353+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T21:01:45.600723+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T21:01:45.603779+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T21:01:45.607870+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T21:01:45.610955+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T21:01:45.613491+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T21:01:45.613843+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.613876+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.613901+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.613924+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.613946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.613967+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.613987+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.614007+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.614054+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.616865+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T21:01:45.620005+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T21:01:45.620977+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.621833+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.621870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.621895+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.621917+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.621947+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.621969+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.621990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.622011+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.622051+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.622078+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.622099+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.622121+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.622141+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.622162+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.622182+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.622203+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.622223+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.622244+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.623129+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.623322+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.623567+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T21:01:45.626415+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T21:01:45.629525+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T21:01:45.630461+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.630499+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.630525+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.630547+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.630569+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.630590+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.630611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.630632+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.630654+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.630680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.630702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.630723+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.630744+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.630765+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.630786+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.630807+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.630828+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.630849+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.631844+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T21:01:45.631880+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T21:01:45.631904+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T21:01:45.631925+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T21:01:45.631954+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T21:01:45.631976+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T21:01:45.631997+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T21:01:45.632043+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T21:01:45.632066+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T21:01:45.632093+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T21:01:45.632115+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T21:01:45.632137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T21:01:45.632159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T21:01:45.632180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T21:01:45.632201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T21:01:45.632221+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T21:01:45.632242+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T21:01:45.632262+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T21:01:45.632488+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
