=== enrich_game_context RUN 2026-08-26T18:55:44.475048+00:00 ===
2026-08-26T18:55:44.475174+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T18:55:45.025919+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T18:55:45.031367+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T18:55:45.041734+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T18:55:45.047279+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T18:55:45.057917+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T18:55:45.063322+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T18:55:45.068849+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T18:55:45.074323+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T18:55:45.079750+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.079845+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T18:55:45.080221+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.084701+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T18:55:45.090173+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T18:55:45.093337+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.093415+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T18:55:45.094089+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.095974+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.096426+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.101010+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T18:55:45.106705+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T18:55:45.108480+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.112289+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T18:55:45.112693+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.113100+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.117958+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T18:55:45.123521+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T18:55:45.133543+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T18:55:45.139277+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T18:55:45.149862+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T18:55:45.155481+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T18:55:45.159492+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.166525+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T18:55:45.172224+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T18:55:45.174012+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.179292+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T18:55:45.184865+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T18:55:45.195622+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T18:55:45.201249+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T18:55:45.206671+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.211898+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T18:55:45.217555+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T18:55:45.218877+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.218983+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.219453+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.222735+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.224245+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.228426+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T18:55:45.233985+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T18:55:45.235387+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.236606+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.238582+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T18:55:45.242783+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T18:55:45.248482+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T18:55:45.249888+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.251140+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.254874+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T18:55:45.259415+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T18:55:45.265117+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T18:55:45.271362+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T18:55:45.276033+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T18:55:45.281534+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T18:55:45.284356+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.285221+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T18:55:45.290130+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T18:55:45.295765+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T18:55:45.299410+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.299462+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.300188+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.302470+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T18:55:45.306467+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T18:55:45.312051+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T18:55:45.315645+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.315757+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T18:55:45.317267+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.323364+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T18:55:45.329112+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T18:55:45.331711+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.332176+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.332596+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.334176+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T18:55:45.340210+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T18:55:45.345914+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T18:55:45.357652+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T18:55:45.363716+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T18:55:45.376119+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T18:55:45.382309+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T18:55:45.384109+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.393864+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T18:55:45.399701+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T18:55:45.402543+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.408383+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T18:55:45.414182+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T18:55:45.420790+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.420855+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.420896+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.420923+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.420949+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.420973+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.420999+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.421024+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.421048+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.426125+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-26T18:55:45.432344+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T18:55:45.435739+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.436870+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T18:55:45.436917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.436946+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.436972+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.436998+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.437023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.437046+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.437070+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.437093+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.437152+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.437196+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.437264+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.437316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.437357+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.437403+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.437449+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.437477+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.437501+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.438723+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-26T18:55:45.440165+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.446873+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-26T18:55:45.453446+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-26T18:55:45.458386+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-26T18:55:45.458543+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T18:55:45.458592+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.458620+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.458645+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.458669+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.458693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.458716+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.458741+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.458765+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.458795+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.458821+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.458845+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.458868+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.458891+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.458913+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.458936+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.458959+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.458981+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.460105+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.461729+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-26T18:55:45.467965+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-26T18:55:45.473960+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-26T18:55:45.482286+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-26T18:55:45.488479+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-26T18:55:45.495526+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-26T18:55:45.496313+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.496359+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.496389+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.496415+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.496440+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.496464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.496487+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.496511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.496534+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.501156+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-26T18:55:45.507125+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-26T18:55:45.510880+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.512768+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T18:55:45.512813+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.512842+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.512869+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.512908+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.512934+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.512957+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.512981+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.513004+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.513035+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.513060+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.513085+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.513108+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.513130+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.513153+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.513175+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.513198+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.513220+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.515168+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.515554+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.516023+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-26T18:55:45.520539+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-26T18:55:45.526531+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-26T18:55:45.530011+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T18:55:45.530056+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.530086+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.530113+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.530139+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.530163+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.530187+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.530211+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.530261+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.530297+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.530323+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.530347+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.530371+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.530394+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.530418+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.530441+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.530464+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.530487+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.532589+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T18:55:45.532629+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T18:55:45.532657+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T18:55:45.532682+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T18:55:45.532717+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T18:55:45.532742+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T18:55:45.532765+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T18:55:45.532788+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T18:55:45.532812+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T18:55:45.532842+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T18:55:45.532868+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T18:55:45.532892+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T18:55:45.532916+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T18:55:45.532946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T18:55:45.532974+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T18:55:45.532997+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T18:55:45.533020+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T18:55:45.533042+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T18:55:45.533482+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
