=== enrich_game_context RUN 2026-08-28T18:10:28.803609+00:00 ===
2026-08-28T18:10:28.803751+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T18:10:29.417320+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.419176+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T18:10:29.422464+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T18:10:29.426829+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T18:10:29.429333+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.429414+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T18:10:29.430648+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.435473+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T18:10:29.439818+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T18:10:29.441756+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.442139+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.442456+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.443807+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T18:10:29.448596+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T18:10:29.452851+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T18:10:29.459524+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T18:10:29.464089+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T18:10:29.472927+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T18:10:29.477502+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T18:10:29.478872+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.486383+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T18:10:29.490810+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T18:10:29.492982+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.497541+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T18:10:29.502133+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T18:10:29.507287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.507332+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.507359+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.507386+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.507408+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.507430+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.507451+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.507473+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.507495+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.511506+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T18:10:29.516135+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T18:10:29.518424+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.519368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.519407+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.519433+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.519457+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.519480+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.519503+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.519524+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.519546+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.519568+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.519596+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.519618+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.519640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.519662+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.519684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.519706+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.519743+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.519766+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.519787+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.520770+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T18:10:29.521958+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.526615+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T18:10:29.531255+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T18:10:29.534630+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T18:10:29.534773+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.534810+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.534835+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.534857+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.534879+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.534900+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.534922+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.534943+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.534964+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.534991+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.535013+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.535035+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.535056+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.535076+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.535097+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.535118+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.535139+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.535159+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.536097+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.537380+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T18:10:29.542138+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T18:10:29.546596+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T18:10:29.553057+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T18:10:29.557619+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T18:10:29.562868+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T18:10:29.563489+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.563528+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.563553+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.563577+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.563600+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.563623+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.563644+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.563665+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.563687+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.567487+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T18:10:29.572080+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T18:10:29.574663+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.576185+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.576225+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.576252+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.576275+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.576304+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.576326+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.576348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.576369+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.576391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.576418+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.576441+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.576463+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.576484+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.576505+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.576527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.576548+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.576569+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.576591+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.578153+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.578467+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.578886+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T18:10:29.582598+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T18:10:29.587100+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T18:10:29.589555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.589599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.589625+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.589649+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.589673+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.589696+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.589718+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.589757+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.589780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.589807+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.589830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.589852+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.589875+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.589896+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.589917+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.589938+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.589959+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.589981+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.591775+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T18:10:29.591814+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T18:10:29.591839+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T18:10:29.591862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T18:10:29.591894+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T18:10:29.591916+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T18:10:29.591938+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T18:10:29.591959+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T18:10:29.591980+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T18:10:29.592006+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T18:10:29.592028+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T18:10:29.592050+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T18:10:29.592071+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T18:10:29.592093+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T18:10:29.592113+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T18:10:29.592134+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T18:10:29.592155+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T18:10:29.592176+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T18:10:29.592543+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
