=== enrich_game_context RUN 2026-08-26T20:06:38.476725+00:00 ===
2026-08-26T20:06:38.476857+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T20:06:38.866089+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T20:06:38.870345+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T20:06:38.878537+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T20:06:38.882622+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T20:06:38.886812+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T20:06:38.890987+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T20:06:38.895191+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T20:06:38.895256+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T20:06:38.895569+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:38.899031+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T20:06:38.903236+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T20:06:38.905679+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T20:06:38.905737+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T20:06:38.906335+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T20:06:38.907770+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T20:06:38.908139+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T20:06:38.911623+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T20:06:38.915845+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T20:06:38.917208+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T20:06:38.920074+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T20:06:38.920400+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:38.920721+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T20:06:38.924485+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T20:06:38.928650+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T20:06:38.935982+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T20:06:38.940158+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T20:06:38.948194+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T20:06:38.952384+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T20:06:38.955357+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T20:06:38.960602+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T20:06:38.964690+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T20:06:38.965965+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T20:06:38.969848+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T20:06:38.973976+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T20:06:38.982008+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T20:06:38.986230+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T20:06:38.990745+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T20:06:38.994753+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T20:06:38.998966+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T20:06:38.999925+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T20:06:38.999998+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.000375+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.002945+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.004128+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.007309+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T20:06:39.012071+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T20:06:39.013061+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.014009+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.015578+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T20:06:39.018999+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T20:06:39.023477+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T20:06:39.024471+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.025461+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.028321+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T20:06:39.031769+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-26T20:06:39.035984+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-26T20:06:39.040662+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-26T20:06:39.044305+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-26T20:06:39.048473+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-26T20:06:39.050625+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.051331+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-26T20:06:39.055113+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T20:06:39.059279+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T20:06:39.062005+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.062048+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.062652+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.064435+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T20:06:39.067604+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T20:06:39.071799+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T20:06:39.074263+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.074337+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T20:06:39.075463+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.080004+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T20:06:39.084315+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T20:06:39.086294+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.086644+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.086975+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.088201+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T20:06:39.092712+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T20:06:39.096797+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T20:06:39.103184+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T20:06:39.107608+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T20:06:39.115983+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T20:06:39.120396+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T20:06:39.121708+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.128862+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T20:06:39.133214+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T20:06:39.135342+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.139784+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T20:06:39.144161+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T20:06:39.149005+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.149046+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.149073+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.149097+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.149119+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.149141+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.149163+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.149184+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.149206+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.152940+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-26T20:06:39.157366+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T20:06:39.159839+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.160738+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:06:39.160776+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.160803+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:06:39.160827+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:06:39.160849+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:06:39.160870+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.160916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.160945+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.160967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.160994+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.161016+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.161038+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.161059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.161080+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.161100+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.161121+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.161141+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.161162+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.162251+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-26T20:06:39.163519+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.168039+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-26T20:06:39.172555+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-26T20:06:39.175784+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-26T20:06:39.175929+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:06:39.175968+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.175993+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:06:39.176016+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:06:39.176038+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:06:39.176059+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.176080+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.176102+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.176123+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.176150+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.176171+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.176193+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.176215+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.176236+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.176257+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.176278+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.176299+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.176319+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.177300+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.178523+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-26T20:06:39.182994+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-26T20:06:39.187237+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-26T20:06:39.193284+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-26T20:06:39.197655+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-26T20:06:39.202669+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-26T20:06:39.203275+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.203313+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.203339+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.203362+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.203384+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.203405+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.203426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.203448+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.203468+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.207010+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-26T20:06:39.211402+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-26T20:06:39.213866+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.215357+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:06:39.215398+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.215424+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:06:39.215447+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:06:39.215477+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:06:39.215499+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.215520+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.215541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.215562+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.215588+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.215609+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.215631+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.215653+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.215675+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.215696+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.215717+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.215738+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.215760+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.217259+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.217563+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.217958+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-26T20:06:39.221442+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-26T20:06:39.225851+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-26T20:06:39.228315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:06:39.228358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.228385+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:06:39.228409+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:06:39.228431+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:06:39.228454+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.228476+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.228497+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.228518+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.228545+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.228566+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.228587+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.228608+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.228629+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.228649+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.228670+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.228690+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.228711+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.230467+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:06:39.230505+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:06:39.230529+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:06:39.230551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:06:39.230579+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:06:39.230600+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:06:39.230621+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:06:39.230641+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:06:39.230662+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:06:39.230688+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:06:39.230709+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:06:39.230730+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:06:39.230752+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:06:39.230772+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:06:39.230793+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:06:39.230814+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:06:39.230834+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:06:39.230855+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:06:39.231218+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
