=== enrich_game_context RUN 2026-08-05T15:24:30.632351+00:00 ===
2026-08-05T15:24:30.632459+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:24:30.962373+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-05T15:24:30.965702+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-05T15:24:30.968991+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-05T15:24:30.970467+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-05T15:24:30.975121+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-05T15:24:30.978348+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-05T15:24:30.984188+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-05T15:24:30.987434+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-05T15:24:30.993477+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-05T15:24:30.996642+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-05T15:24:30.999912+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-05T15:24:31.003115+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-05T15:24:31.005817+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.005877+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-05T15:24:31.006085+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.009053+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-05T15:24:31.012339+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-05T15:24:31.013898+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.013953+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-05T15:24:31.014316+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.015271+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.015506+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.018526+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-05T15:24:31.021785+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-05T15:24:31.022563+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.024465+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T15:24:31.024706+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.024934+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.028209+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T15:24:31.031436+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T15:24:31.036913+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T15:24:31.040133+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T15:24:31.046082+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T15:24:31.049294+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T15:24:31.051203+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.055335+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T15:24:31.058528+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T15:24:31.059339+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.062601+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T15:24:31.065866+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T15:24:31.071808+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T15:24:31.075059+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T15:24:31.077696+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.081143+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T15:24:31.084365+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T15:24:31.084980+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.085048+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.085287+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.086964+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.087757+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.090591+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T15:24:31.093821+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T15:24:31.094432+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.095059+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.096064+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T15:24:31.098855+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T15:24:31.102092+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T15:24:31.102740+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.103361+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.105250+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T15:24:31.108253+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T15:24:31.111487+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T15:24:31.114528+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T15:24:31.117483+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T15:24:31.120711+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T15:24:31.122111+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.122567+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T15:24:31.125594+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T15:24:31.128845+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T15:24:31.130572+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.130632+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.131041+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.132222+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T15:24:31.135025+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T15:24:31.138282+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T15:24:31.139865+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.139935+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T15:24:31.140722+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.144435+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T15:24:31.147670+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T15:24:31.148838+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.149077+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.149286+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.150097+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T15:24:31.153738+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T15:24:31.156926+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T15:24:31.161729+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T15:24:31.165128+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T15:24:31.171272+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T15:24:31.174700+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T15:24:31.175506+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.180874+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T15:24:31.184158+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T15:24:31.185498+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.188871+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T15:24:31.192231+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T15:24:31.195051+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.195090+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.195118+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.195142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.195166+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.195189+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.195211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.195234+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.195257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.198320+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T15:24:31.201714+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T15:24:31.202525+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.203121+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:24:31.203159+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.203188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.203213+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:24:31.203237+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.203260+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.203282+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.203305+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.203327+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.203356+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.203380+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.203403+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.203425+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.203447+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.203469+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.203491+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.203513+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.203535+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.204153+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T15:24:31.204912+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.208642+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T15:24:31.212187+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T15:24:31.213818+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T15:24:31.213906+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:24:31.213943+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.213971+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.213995+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:24:31.214019+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.214041+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.214064+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.214086+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.214108+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.214137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.214161+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.214184+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.214208+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.214230+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.214252+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.214274+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.214296+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.214318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.214949+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.215777+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T15:24:31.219288+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T15:24:31.222574+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T15:24:31.227026+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T15:24:31.230390+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T15:24:31.233242+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T15:24:31.233647+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.233684+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.233711+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.233735+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.233759+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.233782+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.233803+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.233825+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.233846+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.236776+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T15:24:31.240145+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T15:24:31.241183+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.242138+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:24:31.242175+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.242204+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.242229+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:24:31.242260+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.242285+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.242307+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.242329+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.242351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.242379+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.242402+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.242424+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.242447+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.242468+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.242490+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.242511+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.242532+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.242553+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.243514+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.243740+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.244003+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T15:24:31.246945+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T15:24:31.250256+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T15:24:31.251259+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:24:31.251297+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.251327+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.251353+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:24:31.251378+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.251401+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.251423+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.251446+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.251469+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.251499+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.251523+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.251546+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.251569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.251591+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.251635+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.251666+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.251689+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.251712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.252828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:24:31.252864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:24:31.252891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:24:31.252916+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:24:31.252947+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:24:31.252972+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:24:31.252996+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:24:31.253018+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:24:31.253040+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:24:31.253069+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:24:31.253093+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:24:31.253116+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:24:31.253139+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:24:31.253161+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:24:31.253183+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:24:31.253205+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:24:31.253226+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:24:31.253248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:24:31.253473+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
