=== enrich_game_context RUN 2026-08-28T10:54:10.250653+00:00 ===
2026-08-28T10:54:10.250761+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T10:54:10.941868+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:10.945071+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T10:54:10.948905+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T10:54:10.953752+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T10:54:10.959104+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T10:54:10.963020+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T10:54:10.967770+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T10:54:10.970291+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:54:10.971025+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T10:54:10.975184+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T10:54:10.980040+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T10:54:10.983210+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T10:54:10.983255+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T10:54:10.983912+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T10:54:10.985812+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T10:54:10.989266+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T10:54:10.994126+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T10:54:10.996987+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T10:54:10.997060+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T10:54:10.998300+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.003321+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T10:54:11.008294+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T10:54:11.010520+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.010919+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.011260+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.012589+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T10:54:11.017594+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T10:54:11.022368+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T10:54:11.029727+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T10:54:11.034874+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T10:54:11.044303+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T10:54:11.049522+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T10:54:11.051115+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.059153+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T10:54:11.064253+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T10:54:11.066734+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.071727+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T10:54:11.076871+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T10:54:11.082680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.082721+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.082752+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.082779+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.082804+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.082829+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.082881+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.082907+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.082931+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.087097+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T10:54:11.092324+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T10:54:11.095345+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.096317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:54:11.096356+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:54:11.096386+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:54:11.096412+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:54:11.096436+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:54:11.096459+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:54:11.096482+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.096505+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.096528+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.096558+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.096582+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.096606+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.096628+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.096651+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.096674+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.096697+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.096719+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.096741+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.097732+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T10:54:11.099001+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.103973+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T10:54:11.109186+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T10:54:11.113423+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T10:54:11.113560+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:54:11.113599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:54:11.113628+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:54:11.113654+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:54:11.113679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:54:11.113704+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:54:11.113728+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.113751+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.113774+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.113804+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.113829+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.113882+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.113908+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.113931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.113954+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.113977+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.113999+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.114021+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.114982+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.116304+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T10:54:11.121371+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T10:54:11.126369+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T10:54:11.133355+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T10:54:11.138467+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T10:54:11.144304+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T10:54:11.144957+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.144997+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.145026+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.145052+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.145077+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.145101+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.145124+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.145147+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.145171+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.149068+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T10:54:11.154291+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T10:54:11.157605+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.159196+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:54:11.159236+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:54:11.159265+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:54:11.159291+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:54:11.159323+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:54:11.159348+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:54:11.159371+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.159394+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.159416+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.159446+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.159470+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.159494+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.159517+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.159540+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.159562+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.159584+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.159607+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.159630+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.161282+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.161611+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.162028+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T10:54:11.165928+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T10:54:11.171026+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T10:54:11.174322+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:54:11.174363+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:54:11.174393+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:54:11.174419+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:54:11.174444+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:54:11.174468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:54:11.174491+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.174514+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.174537+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.174567+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.174592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.174616+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.174639+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.174661+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.174683+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.174705+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.174727+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.174750+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.176628+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:54:11.176668+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:54:11.176696+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:54:11.176721+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:54:11.176753+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:54:11.176778+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:54:11.176802+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:54:11.176825+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:54:11.176874+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:54:11.176908+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:54:11.176932+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:54:11.176956+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:54:11.176978+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:54:11.177001+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:54:11.177024+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:54:11.177046+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:54:11.177069+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:54:11.177091+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:54:11.177451+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
