=== enrich_game_context RUN 2026-08-28T10:58:46.614554+00:00 ===
2026-08-28T10:58:46.614669+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T10:58:47.087966+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T10:58:47.090177+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.091825+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.096142+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T10:58:47.101030+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T10:58:47.103700+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T10:58:47.110275+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T10:58:47.115075+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T10:58:47.123981+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T10:58:47.128905+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T10:58:47.137976+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T10:58:47.142632+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T10:58:47.147447+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T10:58:47.152205+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T10:58:47.156978+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.157049+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T10:58:47.157390+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.161173+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T10:58:47.166040+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T10:58:47.168887+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.168947+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T10:58:47.169554+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.171187+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.171554+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.175374+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T10:58:47.180214+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T10:58:47.181776+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.185026+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T10:58:47.185366+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.185720+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.189890+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T10:58:47.194781+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T10:58:47.203012+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T10:58:47.207829+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T10:58:47.216791+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T10:58:47.221582+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T10:58:47.225033+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.230856+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T10:58:47.235532+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T10:58:47.237060+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.241518+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T10:58:47.246286+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T10:58:47.255268+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T10:58:47.260221+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T10:58:47.264884+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.269222+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T10:58:47.274023+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T10:58:47.275199+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.275269+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.275637+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.278456+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.279767+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.283179+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T10:58:47.288049+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T10:58:47.289259+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.290275+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.291955+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T10:58:47.295548+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T10:58:47.300355+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T10:58:47.301560+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.302575+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.305765+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T10:58:47.309487+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T10:58:47.314376+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T10:58:47.319712+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T10:58:47.323619+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T10:58:47.328445+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T10:58:47.330943+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.331663+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T10:58:47.335857+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T10:58:47.340725+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T10:58:47.343909+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.343968+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.344933+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.346965+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T10:58:47.350438+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T10:58:47.355332+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T10:58:47.358186+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.358263+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T10:58:47.359550+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.364651+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T10:58:47.369485+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T10:58:47.371653+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.372073+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.372415+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.373766+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T10:58:47.378811+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T10:58:47.383531+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T10:58:47.390861+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T10:58:47.396044+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T10:58:47.405487+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T10:58:47.410592+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T10:58:47.412170+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.420269+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T10:58:47.425908+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T10:58:47.428389+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.433357+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T10:58:47.438454+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T10:58:47.444306+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.444347+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.444375+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.444402+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.444427+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.444451+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.444475+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.444498+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.444521+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.448781+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T10:58:47.454017+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T10:58:47.457095+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.458076+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:58:47.458116+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.458145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.458172+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.458196+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.458221+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.458244+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.458267+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.458290+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.458320+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.458345+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.458368+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.458391+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.458414+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.458436+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.458460+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.458482+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.458504+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.459541+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T10:58:47.460858+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.465850+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T10:58:47.471080+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T10:58:47.475313+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T10:58:47.475448+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:58:47.475488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.475517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.475543+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.475568+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.475592+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.475615+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.475639+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.475662+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.475692+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.475717+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.475765+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.475793+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.475817+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.475840+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.475863+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.475885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.475908+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.476885+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.478256+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T10:58:47.483319+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T10:58:47.488342+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T10:58:47.495339+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T10:58:47.500536+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T10:58:47.506366+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T10:58:47.507033+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.507073+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.507102+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.507128+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.507153+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.507177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.507200+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.507224+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.507247+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.511186+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T10:58:47.516425+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T10:58:47.519767+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.521373+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:58:47.521413+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.521442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.521467+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.521500+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.521526+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.521549+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.521573+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.521595+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.521624+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.521648+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.521672+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.521695+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.521717+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.521764+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.521792+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.521815+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.521838+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.523456+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.523813+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.524260+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T10:58:47.528152+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T10:58:47.533202+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T10:58:47.536442+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:58:47.536483+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.536513+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.536539+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.536564+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.536588+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.536612+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.536635+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.536657+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.536687+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.536712+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.536759+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.536788+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.536822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.536845+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.536867+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.536890+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.536913+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.538825+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T10:58:47.538864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T10:58:47.538892+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T10:58:47.538917+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T10:58:47.538950+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T10:58:47.538975+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T10:58:47.538999+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T10:58:47.539023+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T10:58:47.539046+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T10:58:47.539075+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T10:58:47.539100+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T10:58:47.539124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T10:58:47.539147+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T10:58:47.539169+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T10:58:47.539191+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T10:58:47.539213+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T10:58:47.539235+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T10:58:47.539257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T10:58:47.539631+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
