=== enrich_game_context RUN 2026-08-29T18:00:44.894870+00:00 ===
2026-08-29T18:00:44.895011+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T18:00:45.322179+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T18:00:45.324605+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.324665+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T18:00:45.325256+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.326687+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.327057+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.330571+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T18:00:45.334712+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T18:00:45.336032+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.338913+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T18:00:45.339241+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.339569+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.343331+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T18:00:45.347535+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T18:00:45.354949+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T18:00:45.359139+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T18:00:45.367121+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T18:00:45.371313+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T18:00:45.374276+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.379572+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-29T18:00:45.383623+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-29T18:00:45.384890+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.388846+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-29T18:00:45.393053+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-29T18:00:45.401064+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-29T18:00:45.405294+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-29T18:00:45.409413+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.413466+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-29T18:00:45.417641+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-29T18:00:45.418616+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.418690+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.419063+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.421580+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.422749+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.425947+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-29T18:00:45.430104+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-29T18:00:45.431107+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.432057+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.433588+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-29T18:00:45.436879+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-29T18:00:45.441228+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-29T18:00:45.442252+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.443240+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.446136+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-29T18:00:45.449638+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-29T18:00:45.453862+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-29T18:00:45.458552+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-29T18:00:45.462191+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-29T18:00:45.466321+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-29T18:00:45.468473+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.469181+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-29T18:00:45.472996+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-29T18:00:45.477182+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-29T18:00:45.479881+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.479955+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.480569+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.482333+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-29T18:00:45.485530+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-29T18:00:45.489745+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-29T18:00:45.492195+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.492271+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-29T18:00:45.493439+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.498071+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-29T18:00:45.502266+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-29T18:00:45.504145+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.504503+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.504828+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.506097+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-29T18:00:45.510662+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-29T18:00:45.514784+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-29T18:00:45.521296+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-29T18:00:45.525706+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-29T18:00:45.534154+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-29T18:00:45.538634+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-29T18:00:45.539979+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.547195+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-29T18:00:45.551472+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-29T18:00:45.553636+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.558090+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-29T18:00:45.562498+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-29T18:00:45.567435+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.567481+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.567507+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.567531+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.567556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.567578+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.567603+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.567635+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.567671+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.571530+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-29T18:00:45.576023+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-29T18:00:45.578362+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.579273+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.579312+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.579339+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.579362+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.579385+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.579408+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.579429+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.579451+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.579472+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.579499+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.579521+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.579543+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.579564+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.579586+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.579607+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.579629+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.579650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.579670+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.580607+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-29T18:00:45.581731+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.586179+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-29T18:00:45.590614+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-29T18:00:45.593877+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-29T18:00:45.594027+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.594066+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.594091+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.594113+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.594136+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.594158+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.594179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.594201+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.594223+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.594250+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.594271+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.594293+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.594314+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.594334+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.594355+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.594377+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.594398+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.594419+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.595329+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.596551+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-29T18:00:45.601112+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-29T18:00:45.605450+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-29T18:00:45.611607+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-29T18:00:45.616018+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-29T18:00:45.620985+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-29T18:00:45.621578+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.621617+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.621643+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.621666+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.621689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.621711+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.621733+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.621755+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.621777+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.625357+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-29T18:00:45.629786+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-29T18:00:45.632300+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.633742+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.633783+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.633810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.633833+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.633862+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.633884+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.633924+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.633946+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.633967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.633994+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.634016+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.634038+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.634059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.634080+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.634101+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.634122+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.634142+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.634163+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.635622+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.635945+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.636324+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-29T18:00:45.639865+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-29T18:00:45.644265+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-29T18:00:45.646653+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.646697+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.646724+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.646747+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.646768+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.646790+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.646811+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.646832+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.646853+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.646881+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.646928+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.646952+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.646974+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.646995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.647016+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.647037+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.647058+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.647080+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.648786+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T18:00:45.648826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T18:00:45.648851+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T18:00:45.648873+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T18:00:45.648920+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T18:00:45.648942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T18:00:45.648963+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T18:00:45.648984+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T18:00:45.649005+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T18:00:45.649032+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T18:00:45.649053+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T18:00:45.649074+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T18:00:45.649096+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T18:00:45.649117+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T18:00:45.649138+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T18:00:45.649159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T18:00:45.649179+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T18:00:45.649200+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T18:00:45.649544+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
