=== enrich_game_context RUN 2026-08-27T12:37:55.992783+00:00 ===
2026-08-27T12:37:55.992902+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T12:37:56.483294+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.487933+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T12:37:56.493131+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T12:37:56.496169+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T12:37:56.503346+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T12:37:56.508391+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T12:37:56.518336+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T12:37:56.523426+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T12:37:56.533225+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T12:37:56.538153+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T12:37:56.543271+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T12:37:56.548150+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T12:37:56.553339+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.553416+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T12:37:56.553801+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.557825+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T12:37:56.562960+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T12:37:56.566011+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.566082+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T12:37:56.566770+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.568567+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.569008+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.573049+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T12:37:56.578051+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T12:37:56.579642+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.583257+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T12:37:56.583631+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.584060+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.588668+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T12:37:56.594196+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T12:37:56.603520+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T12:37:56.608989+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T12:37:56.619169+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T12:37:56.624493+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T12:37:56.628297+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.634682+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T12:37:56.639620+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T12:37:56.641208+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.645948+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T12:37:56.651336+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T12:37:56.661733+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T12:37:56.667087+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T12:37:56.672279+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.677125+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T12:37:56.682306+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T12:37:56.683542+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.683634+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.684088+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.687298+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.688803+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.692629+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T12:37:56.697920+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T12:37:56.699238+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.700381+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.702272+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T12:37:56.706088+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T12:37:56.711217+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T12:37:56.712501+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.713685+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.717275+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T12:37:56.721395+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T12:37:56.726473+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T12:37:56.732313+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-27T12:37:56.736471+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-27T12:37:56.741530+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-27T12:37:56.744258+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.745123+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-27T12:37:56.749883+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-27T12:37:56.755021+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-27T12:37:56.758466+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.758512+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.759250+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.761474+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-27T12:37:56.765225+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-27T12:37:56.770401+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-27T12:37:56.773487+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.773583+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-27T12:37:56.775003+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.780542+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-27T12:37:56.785664+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-27T12:37:56.788020+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.788432+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.788824+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.790309+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-27T12:37:56.795721+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-27T12:37:56.800851+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-27T12:37:56.809050+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-27T12:37:56.814560+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-27T12:37:56.825083+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-27T12:37:56.830433+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-27T12:37:56.832092+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.841033+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-27T12:37:56.846410+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-27T12:37:56.849289+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.854956+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-27T12:37:56.860414+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-27T12:37:56.866805+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.866853+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.866890+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.866917+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.866942+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.866966+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.866989+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.867013+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.867036+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.871537+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-27T12:37:56.877045+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-27T12:37:56.880181+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.881255+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.881297+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.881328+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.881355+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.881381+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.881405+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.881429+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.881453+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.881476+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.881507+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.881532+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.881555+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.881579+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.881603+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.881628+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.881654+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.881678+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.881743+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.882895+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-27T12:37:56.884289+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.889820+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-27T12:37:56.895346+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-27T12:37:56.899871+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-27T12:37:56.900009+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.900053+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.900081+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.900107+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.900131+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.900155+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.900178+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.900202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.900226+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.900256+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.900282+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.900306+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.900330+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.900354+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.900377+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.900400+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.900424+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.900447+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.901523+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.903065+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-27T12:37:56.908609+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-27T12:37:56.913996+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-27T12:37:56.921464+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-27T12:37:56.926845+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-27T12:37:56.933176+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-27T12:37:56.933949+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.933994+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.934023+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.934050+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.934075+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.934101+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.934125+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.934148+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.934171+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.938504+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-27T12:37:56.944179+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-27T12:37:56.947624+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.949387+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.949429+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.949458+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.949485+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.949520+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.949546+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.949570+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.949594+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.949618+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.949649+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.949674+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.949723+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.949751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.949775+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.949798+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.949822+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.949844+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.949867+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.951656+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.952034+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.952500+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-27T12:37:56.956617+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-27T12:37:56.961989+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-27T12:37:56.965379+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.965420+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.965450+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.965477+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.965502+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.965526+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.965549+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.965572+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.965595+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.965625+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.965649+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.965673+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.965721+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.965750+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.965774+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.965797+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.965819+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.965842+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.967908+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T12:37:56.967947+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T12:37:56.967974+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T12:37:56.967999+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T12:37:56.968033+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T12:37:56.968058+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T12:37:56.968082+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T12:37:56.968106+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T12:37:56.968129+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T12:37:56.968159+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T12:37:56.968185+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T12:37:56.968209+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T12:37:56.968233+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T12:37:56.968256+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T12:37:56.968280+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T12:37:56.968303+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T12:37:56.968326+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T12:37:56.968348+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T12:37:56.968767+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
