=== enrich_game_context RUN 2026-08-26T13:21:51.988233+00:00 ===
2026-08-26T13:21:51.988353+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T13:21:52.737541+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-26T13:21:52.742373+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-26T13:21:52.745611+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.745681+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.746363+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.748459+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-26T13:21:52.751895+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-26T13:21:52.756823+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-26T13:21:52.759873+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.759959+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-26T13:21:52.761326+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.766617+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-26T13:21:52.771611+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-26T13:21:52.773914+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.774320+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.774701+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.776163+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-26T13:21:52.781416+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-26T13:21:52.786244+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-26T13:21:52.793759+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-26T13:21:52.798964+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-26T13:21:52.808860+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-26T13:21:52.814031+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-26T13:21:52.815668+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.824128+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-26T13:21:52.829150+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-26T13:21:52.831786+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.836868+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-26T13:21:52.842014+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-26T13:21:52.848098+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.848139+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.848169+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.848195+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.848221+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.848246+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.848271+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.848295+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.848319+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.852489+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-26T13:21:52.857701+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T13:21:52.860776+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.861809+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.861848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.861877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.861903+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.861928+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.861952+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.861976+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.862000+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.862023+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.862054+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.862078+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.862102+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.862126+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.862149+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.862172+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.862196+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.862219+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.862242+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.863326+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-26T13:21:52.864697+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.869724+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-26T13:21:52.874950+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-26T13:21:52.879316+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-26T13:21:52.879455+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.879495+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.879523+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.879549+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.879575+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.879600+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.879623+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.879690+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.879719+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.879752+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.879777+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.879802+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.879825+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.879849+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.879873+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.879897+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.879919+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.879941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.880987+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.882439+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-26T13:21:52.887549+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-26T13:21:52.892567+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-26T13:21:52.899682+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-26T13:21:52.904826+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-26T13:21:52.910964+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-26T13:21:52.911632+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.911695+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.911725+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.911751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.911776+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.911801+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.911825+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.911850+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.911873+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.915775+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-26T13:21:52.920939+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-26T13:21:52.924344+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.926060+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.926100+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.926129+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.926156+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.926190+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.926216+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.926241+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.926265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.926289+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.926320+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.926346+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.926371+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.926395+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.926419+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.926443+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.926466+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.926490+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.926513+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.928307+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.928688+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.929131+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-26T13:21:52.933057+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-26T13:21:52.938167+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-26T13:21:52.941497+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.941538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.941567+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.941593+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.941618+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.941667+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.941698+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.941722+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.941746+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.941776+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.941810+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.941834+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.941856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.941880+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.941904+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.941928+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.941951+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.941974+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.944082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T13:21:52.944121+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T13:21:52.944150+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T13:21:52.944177+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T13:21:52.944209+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T13:21:52.944234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T13:21:52.944258+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T13:21:52.944281+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T13:21:52.944304+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T13:21:52.944334+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T13:21:52.944360+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T13:21:52.944384+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T13:21:52.944407+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T13:21:52.944430+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T13:21:52.944452+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T13:21:52.944474+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T13:21:52.944497+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T13:21:52.944519+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T13:21:52.944936+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
