=== enrich_game_context RUN 2026-08-28T15:33:54.559388+00:00 ===
2026-08-28T15:33:54.559504+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T15:33:55.085716+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T15:33:55.090473+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T15:33:55.095413+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T15:33:55.100310+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T15:33:55.105377+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.105447+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T15:33:55.105793+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.109628+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T15:33:55.114465+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T15:33:55.117408+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.117473+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T15:33:55.118126+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.119841+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.120265+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.124225+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T15:33:55.129261+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T15:33:55.130845+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.134363+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T15:33:55.134721+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.135129+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.139344+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-28T15:33:55.144261+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-28T15:33:55.153009+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-28T15:33:55.157889+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-28T15:33:55.167296+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-28T15:33:55.172228+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-28T15:33:55.175841+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.181829+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-28T15:33:55.186528+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-28T15:33:55.188106+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.192672+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-28T15:33:55.197463+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-28T15:33:55.207093+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-28T15:33:55.212043+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-28T15:33:55.216918+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.221497+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-28T15:33:55.226397+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-28T15:33:55.227601+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.227679+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.228131+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.231149+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.232535+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.236093+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-28T15:33:55.240915+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-28T15:33:55.242148+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.243222+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.244991+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-28T15:33:55.248587+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-28T15:33:55.253487+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-28T15:33:55.254701+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.255793+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.259217+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-28T15:33:55.263073+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-28T15:33:55.267995+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-28T15:33:55.273611+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-28T15:33:55.277600+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T15:33:55.282468+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T15:33:55.285043+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.285813+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T15:33:55.290100+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T15:33:55.294970+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T15:33:55.298281+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.298335+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.299053+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.301144+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T15:33:55.304613+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T15:33:55.309471+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T15:33:55.312463+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.312548+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T15:33:55.313869+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.319096+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T15:33:55.324085+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T15:33:55.326442+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.326839+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.327215+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.328644+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T15:33:55.333837+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T15:33:55.338681+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T15:33:55.346348+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T15:33:55.351632+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T15:33:55.362122+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T15:33:55.367640+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T15:33:55.369362+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.378128+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T15:33:55.383309+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T15:33:55.385963+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.391194+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T15:33:55.396416+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T15:33:55.402744+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.402788+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.402817+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.402843+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.402868+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.402892+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.402915+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.402961+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.402991+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.407346+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T15:33:55.412730+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T15:33:55.415882+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.416917+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.416980+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.417010+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.417036+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.417061+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.417084+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.417107+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.417130+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.417152+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.417183+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.417208+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.417232+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.417255+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.417277+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.417300+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.417322+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.417345+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.417367+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.418484+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T15:33:55.419853+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.425233+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T15:33:55.430632+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T15:33:55.435665+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T15:33:55.435799+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.435841+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.435870+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.435895+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.435919+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.435968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.435998+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.436031+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.436053+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.436083+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.436108+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.436131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.436154+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.436176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.436199+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.436221+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.436243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.436265+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.437349+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.438829+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T15:33:55.444262+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T15:33:55.449499+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T15:33:55.456823+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T15:33:55.462046+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T15:33:55.468148+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T15:33:55.468838+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.468877+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.468905+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.468931+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.468988+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.469015+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.469039+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.469062+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.469085+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.473082+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T15:33:55.478334+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T15:33:55.481834+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.483550+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.483590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.483619+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.483644+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.483678+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.483703+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.483727+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.483750+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.483773+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.483802+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.483826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.483849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.483871+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.483893+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.483915+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.483966+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.483999+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.484025+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.485821+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.486210+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.486653+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T15:33:55.490814+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T15:33:55.496181+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T15:33:55.499531+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.499574+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.499603+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.499630+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.499655+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.499679+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.499703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.499727+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.499759+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.499789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.499815+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.499839+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.499862+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.499885+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.499908+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.499930+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.499981+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.500006+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.502028+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T15:33:55.502067+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T15:33:55.502095+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T15:33:55.502120+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T15:33:55.502152+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T15:33:55.502177+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T15:33:55.502244+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T15:33:55.502274+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T15:33:55.502297+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T15:33:55.502327+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T15:33:55.502351+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T15:33:55.502374+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T15:33:55.502397+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T15:33:55.502419+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T15:33:55.502442+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T15:33:55.502463+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T15:33:55.502485+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T15:33:55.502507+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T15:33:55.502894+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
