=== enrich_game_context RUN 2026-08-28T17:36:18.641404+00:00 ===
2026-08-28T17:36:18.641530+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T17:36:19.213950+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-28T17:36:19.218087+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-28T17:36:19.220290+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.220971+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-28T17:36:19.224832+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-28T17:36:19.229033+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-28T17:36:19.231849+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.231892+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.232567+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.234402+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-28T17:36:19.237610+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-28T17:36:19.241855+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-28T17:36:19.244344+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.244423+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-28T17:36:19.245589+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.250261+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-28T17:36:19.254529+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-28T17:36:19.256433+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.256789+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.257130+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.258374+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-28T17:36:19.262939+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-28T17:36:19.267177+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-28T17:36:19.273738+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-28T17:36:19.278199+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-28T17:36:19.286638+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-28T17:36:19.291128+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-28T17:36:19.292487+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.299856+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-28T17:36:19.304214+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-28T17:36:19.306371+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.310778+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-28T17:36:19.315296+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-28T17:36:19.320208+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.320251+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.320278+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.320301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.320322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.320344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.320367+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.320389+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.320410+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.324205+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-28T17:36:19.328666+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-28T17:36:19.330876+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.331816+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:36:19.331855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.331881+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.331904+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.331926+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.331948+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.331970+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.331991+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.332013+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.332040+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.332062+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.332083+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.332104+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.332150+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.332172+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.332193+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.332214+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.332235+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.333174+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T17:36:19.334324+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.338779+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T17:36:19.343267+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T17:36:19.346587+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T17:36:19.346713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:36:19.346748+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.346773+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.346795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.346817+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.346839+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.346860+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.346880+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.346901+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.346928+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.346950+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.346971+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.346993+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.347014+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.347034+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.347055+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.347076+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.347097+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.348022+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.349265+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T17:36:19.353834+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T17:36:19.358174+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T17:36:19.364478+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T17:36:19.368951+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T17:36:19.373923+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T17:36:19.374533+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.374570+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.374597+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.374620+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.374642+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.374664+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.374685+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.374707+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.374729+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.378398+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T17:36:19.382893+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T17:36:19.385453+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.386903+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:36:19.386941+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.386967+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.386990+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.387019+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.387042+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.387064+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.387085+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.387125+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.387153+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.387175+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.387197+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.387218+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.387239+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.387260+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.387282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.387303+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.387324+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.388796+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.389100+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.389500+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T17:36:19.393045+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T17:36:19.397501+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T17:36:19.399909+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:36:19.399950+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.399976+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.400001+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.400025+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.400047+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.400068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.400090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.400143+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.400186+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.400209+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.400231+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.400253+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.400273+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.400294+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.400315+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.400336+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.400357+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.402062+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T17:36:19.402099+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T17:36:19.402141+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T17:36:19.402164+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T17:36:19.402192+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T17:36:19.402213+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T17:36:19.402234+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T17:36:19.402255+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T17:36:19.402276+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T17:36:19.402304+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T17:36:19.402326+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T17:36:19.402348+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T17:36:19.402369+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T17:36:19.402389+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T17:36:19.402410+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T17:36:19.402431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T17:36:19.402452+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T17:36:19.402473+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T17:36:19.402821+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
