=== enrich_game_context RUN 2026-08-04T11:18:33.534054+00:00 ===
2026-08-04T11:18:33.534188+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-04T11:18:33.864453+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T11:18:33.865068+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-04T11:18:33.868167+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-04T11:18:33.871490+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-04T11:18:33.872759+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-04T11:18:33.873756+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-04T11:18:33.877249+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-04T11:18:33.880638+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-04T11:18:33.882240+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-04T11:18:33.887118+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-04T11:18:33.890495+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-04T11:18:33.896526+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-04T11:18:33.899868+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-04T11:18:33.906125+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-04T11:18:33.909388+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-04T11:18:33.912731+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-04T11:18:33.916037+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-04T11:18:33.918955+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-04T11:18:33.919022+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-04T11:18:33.919270+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-04T11:18:33.922363+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-04T11:18:33.925718+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-04T11:18:33.927361+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-04T11:18:33.927420+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-04T11:18:33.927803+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-04T11:18:33.928831+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-04T11:18:33.929079+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-04T11:18:33.932215+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-04T11:18:33.935585+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-04T11:18:33.936430+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-04T11:18:33.938421+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-04T11:18:33.938645+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:33.938881+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-04T11:18:33.942253+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-04T11:18:33.945612+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-04T11:18:33.951329+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-04T11:18:33.954760+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-04T11:18:33.961045+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-04T11:18:33.964378+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-04T11:18:33.966342+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-04T11:18:33.970635+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-04T11:18:33.973885+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-04T11:18:33.974779+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-04T11:18:33.978124+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-04T11:18:33.981516+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-04T11:18:33.987849+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-04T11:18:33.991224+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-04T11:18:33.994073+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-04T11:18:33.997627+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-04T11:18:34.000894+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-04T11:18:34.001578+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.001651+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.001902+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.003668+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.004522+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.007465+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-04T11:18:34.010742+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-04T11:18:34.011405+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.012039+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.013101+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-04T11:18:34.015980+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-04T11:18:34.019297+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-04T11:18:34.019930+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.020645+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.022637+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-04T11:18:34.025774+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-04T11:18:34.029062+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-04T11:18:34.032313+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-04T11:18:34.035361+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-04T11:18:34.038655+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-04T11:18:34.040098+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.040641+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-04T11:18:34.043796+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-04T11:18:34.047052+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-04T11:18:34.048962+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.049005+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.049446+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.050672+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-04T11:18:34.053604+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-04T11:18:34.056914+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-04T11:18:34.058533+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.058606+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-04T11:18:34.059393+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.063266+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-04T11:18:34.066567+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-04T11:18:34.067817+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.068070+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.068311+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.069192+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-04T11:18:34.073012+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-04T11:18:34.076337+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-04T11:18:34.081341+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-04T11:18:34.084753+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-04T11:18:34.091295+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-04T11:18:34.094763+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-04T11:18:34.095621+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.101201+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-04T11:18:34.104554+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-04T11:18:34.105990+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.109569+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-04T11:18:34.112983+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-04T11:18:34.116103+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.116164+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.116199+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.116226+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.116252+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.116276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.116298+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.116322+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.116345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.119621+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-04T11:18:34.123141+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-04T11:18:34.124030+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.124676+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:18:34.124714+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.124743+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:18:34.124769+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:18:34.124793+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.124817+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.124841+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.124864+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.124887+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.124915+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.124940+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.124963+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.124987+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.125010+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.125033+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.125055+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.125077+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.125100+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.125783+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-04T11:18:34.126636+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.130340+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-04T11:18:34.133844+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-04T11:18:34.135459+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-04T11:18:34.135544+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:18:34.135584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.135612+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:18:34.135637+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:18:34.135662+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.135686+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.135709+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.135732+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.135755+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.135785+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.135809+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.135832+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.135855+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.135878+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.135900+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.135923+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.135945+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.135969+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.136600+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.137539+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-04T11:18:34.141237+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-04T11:18:34.144618+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-04T11:18:34.149309+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-04T11:18:34.152697+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-04T11:18:34.155727+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-04T11:18:34.156129+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.156194+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.156225+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.156251+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.156276+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.156299+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.156323+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.156346+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.156368+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.159488+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-04T11:18:34.162918+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-04T11:18:34.164025+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.165069+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:18:34.165108+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.165136+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:18:34.165189+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:18:34.165225+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.165251+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.165274+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.165297+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.165319+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.165349+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.165373+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.165397+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.165420+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.165443+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.165466+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.165489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.165512+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.165534+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.166634+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.166845+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.167135+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-04T11:18:34.170215+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-04T11:18:34.173645+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-04T11:18:34.174681+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:18:34.174720+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.174749+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:18:34.174775+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:18:34.174800+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.174823+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.174845+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.174868+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.174890+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.174919+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.174942+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.174965+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.174988+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.175010+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.175033+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.175056+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.175078+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.175100+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.176302+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-04T11:18:34.176339+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-04T11:18:34.176366+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-04T11:18:34.176391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-04T11:18:34.176423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-04T11:18:34.176448+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-04T11:18:34.176470+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-04T11:18:34.176493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-04T11:18:34.176514+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-04T11:18:34.176542+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-04T11:18:34.176566+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-04T11:18:34.176589+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-04T11:18:34.176612+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-04T11:18:34.176635+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-04T11:18:34.176657+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-04T11:18:34.176679+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-04T11:18:34.176701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-04T11:18:34.176723+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-04T11:18:34.176964+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
