=== enrich_game_context RUN 2026-08-31T13:35:21.078302+00:00 ===
2026-08-31T13:35:21.078419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T13:35:21.547453+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.548951+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.549644+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.551844+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-31T13:35:21.556563+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-31T13:35:21.556777+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.557339+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.558244+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-31T13:35:21.560392+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-31T13:35:21.565246+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-31T13:35:21.565461+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.566037+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.567687+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-31T13:35:21.570064+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-31T13:35:21.574794+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-31T13:35:21.577121+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-31T13:35:21.579499+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-31T13:35:21.584206+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-31T13:35:21.585074+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.585479+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-31T13:35:21.587946+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-31T13:35:21.592702+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-31T13:35:21.593927+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.593970+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.594331+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.595364+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-31T13:35:21.597575+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-31T13:35:21.602315+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-31T13:35:21.603350+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.603422+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-31T13:35:21.604091+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.607138+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-31T13:35:21.612018+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-31T13:35:21.612732+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.612978+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.613179+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.613894+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-31T13:35:21.616872+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-31T13:35:21.621731+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-31T13:35:21.625409+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-31T13:35:21.630457+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-31T13:35:21.635143+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-31T13:35:21.640196+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-31T13:35:21.640584+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.644888+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-31T13:35:21.649934+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-31T13:35:21.650778+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.653540+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-31T13:35:21.658771+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-31T13:35:21.660924+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.660965+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.660995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.661022+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.661048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.661072+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.661096+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.661120+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.661143+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.663498+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-31T13:35:21.668678+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-31T13:35:21.669088+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.669576+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.669611+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.669639+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.669665+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.669689+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.669713+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.669737+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.669761+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.669784+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.669812+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.669836+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.669860+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.669883+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.669928+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.669958+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.669983+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.670005+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.670028+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.670554+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-31T13:35:21.671261+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.673997+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-31T13:35:21.679186+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-31T13:35:21.680162+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-31T13:35:21.680242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.680280+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.680307+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.680332+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.680357+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.680380+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.680403+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.680426+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.680450+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.680479+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.680504+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.680528+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.680551+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.680574+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.680597+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.680619+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.680642+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.680664+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.681192+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.681892+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-31T13:35:21.684629+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-31T13:35:21.689623+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-31T13:35:21.692886+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-31T13:35:21.698003+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-31T13:35:21.700189+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-31T13:35:21.700529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.700565+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.700593+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.700619+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.700644+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.700668+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.700692+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.700715+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.700739+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.702985+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-31T13:35:21.708168+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-31T13:35:21.708737+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.709600+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.709638+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.709666+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.709692+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.709725+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.709749+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.709772+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.709796+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.709820+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.709849+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.709873+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.709897+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.709946+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.709971+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.709995+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.710018+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.710041+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.710063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.710940+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.711147+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.711396+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-31T13:35:21.713632+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-31T13:35:21.718722+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-31T13:35:21.719288+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.719327+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.719357+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.719383+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.719408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.719433+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.719456+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.719479+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.719502+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.719532+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.719556+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.719579+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.719602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.719624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.719647+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.719670+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.719692+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.719714+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.720701+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T13:35:21.720738+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T13:35:21.720766+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T13:35:21.720791+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T13:35:21.720823+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T13:35:21.720849+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T13:35:21.720873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T13:35:21.720897+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T13:35:21.720955+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T13:35:21.720988+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T13:35:21.721020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T13:35:21.721048+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T13:35:21.721072+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T13:35:21.721095+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T13:35:21.721118+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T13:35:21.721141+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T13:35:21.721163+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T13:35:21.721185+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T13:35:21.721478+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
