=== enrich_game_context RUN 2026-08-29T23:19:32.067630+00:00 ===
2026-08-29T23:19:32.067721+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T23:19:32.339151+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T23:19:32.342362+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T23:19:32.343850+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.344982+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.348022+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T23:19:32.351229+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T23:19:32.353042+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T23:19:32.357692+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T23:19:32.360918+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T23:19:32.367094+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T23:19:32.370320+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T23:19:32.376608+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T23:19:32.379809+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T23:19:32.383090+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T23:19:32.386326+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T23:19:32.389619+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.389672+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T23:19:32.389936+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.392851+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T23:19:32.396670+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T23:19:32.398648+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.398697+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T23:19:32.399178+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.400620+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.400957+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.404278+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T23:19:32.407577+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T23:19:32.408605+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.410998+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T23:19:32.411257+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.411529+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.414512+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-29T23:19:32.417828+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-29T23:19:32.423617+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-29T23:19:32.426853+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-29T23:19:32.433142+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-29T23:19:32.436375+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-29T23:19:32.438728+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.442918+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-29T23:19:32.446064+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-29T23:19:32.447057+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.450106+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-29T23:19:32.453348+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-29T23:19:32.459648+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-29T23:19:32.462897+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-29T23:19:32.466130+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.469331+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-29T23:19:32.472649+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-29T23:19:32.473405+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.473468+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.473761+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.475815+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.476792+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.479286+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-29T23:19:32.482513+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-29T23:19:32.483295+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.484071+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.485281+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-29T23:19:32.487799+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-29T23:19:32.490998+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-29T23:19:32.491745+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.492529+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.494767+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-29T23:19:32.497496+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-29T23:19:32.500765+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-29T23:19:32.504431+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-29T23:19:32.507240+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-29T23:19:32.510452+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-29T23:19:32.512137+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.512657+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-29T23:19:32.515603+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-29T23:19:32.518818+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-29T23:19:32.520958+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.520992+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.521463+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.522851+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-29T23:19:32.525340+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-29T23:19:32.528641+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-29T23:19:32.530606+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.530672+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-29T23:19:32.531587+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.535271+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-29T23:19:32.538550+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-29T23:19:32.540072+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.540358+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.540621+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.541603+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-29T23:19:32.545240+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-29T23:19:32.548447+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-29T23:19:32.553502+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-29T23:19:32.556930+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-29T23:19:32.563466+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-29T23:19:32.566923+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-29T23:19:32.567938+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.573560+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-29T23:19:32.576894+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-29T23:19:32.578558+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.582007+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-29T23:19:32.585428+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-29T23:19:32.590067+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.590118+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.590151+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.590181+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.590210+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.590237+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.590265+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.590294+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.590321+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.594856+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-29T23:19:32.598361+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-29T23:19:32.600124+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.600840+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T23:19:32.600871+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.600891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.600909+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.600925+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.600942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.600958+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.600974+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.600991+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.601011+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.601028+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.601045+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.601061+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.601077+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.601094+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.601110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.601126+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.601142+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.601918+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-29T23:19:32.602845+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.606659+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-29T23:19:32.610214+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-29T23:19:32.612806+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-29T23:19:32.612911+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T23:19:32.612939+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.612957+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.612974+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.612990+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.613006+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.613022+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.613038+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.613054+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.613075+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.613091+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.613108+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.613125+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.613141+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.613157+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.613173+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.613188+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.613204+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.613914+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.614900+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-29T23:19:32.618538+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-29T23:19:32.621872+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-29T23:19:32.626609+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-29T23:19:32.630015+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-29T23:19:32.633843+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-29T23:19:32.634314+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.634343+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.634363+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.634380+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.634398+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.634414+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.634431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.634447+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.634463+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.637235+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-29T23:19:32.640640+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-29T23:19:32.642561+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.643729+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T23:19:32.643759+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.643794+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.643813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.643840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.643857+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.643873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.643890+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.643906+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.643927+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.643943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.643959+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.643975+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.643992+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.644008+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.644025+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.644041+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.644057+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.645219+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.645461+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.645756+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-29T23:19:32.648470+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-29T23:19:32.651860+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-29T23:19:32.653720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T23:19:32.653753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.653796+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.653815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.653833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.653850+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.653866+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.653883+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.653900+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.653921+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.653938+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.653954+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.653970+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.653986+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.654003+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.654019+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.654035+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.654051+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.655373+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T23:19:32.655403+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T23:19:32.655422+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T23:19:32.655439+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T23:19:32.655462+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T23:19:32.655479+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T23:19:32.655495+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T23:19:32.655512+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T23:19:32.655528+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T23:19:32.655548+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T23:19:32.655564+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T23:19:32.655580+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T23:19:32.655596+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T23:19:32.655612+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T23:19:32.655628+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T23:19:32.655644+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T23:19:32.655660+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T23:19:32.655676+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T23:19:32.655954+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
