=== enrich_game_context RUN 2026-08-28T11:08:15.756698+00:00 ===
2026-08-28T11:08:15.756753+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T11:08:16.306335+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.306345+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.306355+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.306366+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.306381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.306392+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.306403+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.306414+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.306424+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.306435+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.306446+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.306456+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.306467+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.307211+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-28T11:08:16.308101+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.311591+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T11:08:16.315322+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T11:08:16.317750+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T11:08:16.317843+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.317864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.317875+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.317885+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.317894+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T11:08:16.317904+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.317913+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.317922+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.317931+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.317945+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.317955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.317965+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.317974+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.317983+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.317992+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.318001+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.318023+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.318036+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.318661+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.319524+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T11:08:16.322789+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T11:08:16.326298+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T11:08:16.330807+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T11:08:16.334408+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T11:08:16.338059+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T11:08:16.338474+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.338492+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.338504+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.338515+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.338525+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.338536+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.338546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.338556+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.338566+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.341163+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T11:08:16.344758+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T11:08:16.346589+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.347630+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.347654+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.347667+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.347677+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.347693+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T11:08:16.347702+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.347712+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.347721+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.347731+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.347745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.347755+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.347765+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.347774+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.347784+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.347793+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.347802+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.347811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.347821+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.348840+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.349057+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.349316+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T11:08:16.351860+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T11:08:16.355368+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T11:08:16.357139+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.357168+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.357181+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.357191+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.357201+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T11:08:16.357210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.357219+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.357228+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.357237+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.357251+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.357261+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.357270+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.357279+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.357288+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.357298+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.357307+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.357316+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.357325+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.358555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T11:08:16.358576+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T11:08:16.358588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T11:08:16.358598+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T11:08:16.358614+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T11:08:16.358623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T11:08:16.358633+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T11:08:16.358643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T11:08:16.358653+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T11:08:16.358666+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T11:08:16.358676+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T11:08:16.358686+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T11:08:16.358696+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T11:08:16.358705+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T11:08:16.358714+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T11:08:16.358724+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T11:08:16.358733+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T11:08:16.358742+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T11:08:16.358965+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
