=== enrich_game_context RUN 2026-08-03T18:36:02.780788+00:00 ===
2026-08-03T18:36:02.780934+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T18:36:03.283195+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-03T18:36:03.286940+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-03T18:36:03.290157+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.294047+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-03T18:36:03.297727+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-03T18:36:03.298426+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-03T18:36:03.298509+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.298795+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.300797+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.300941+00:00 | WARN  | Batter 695257 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.301832+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.305153+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-03T18:36:03.308921+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-03T18:36:03.309645+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.310143+00:00 | WARN  | Batter 695257 (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.310468+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.311688+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-03T18:36:03.314966+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-03T18:36:03.318680+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-03T18:36:03.319419+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.319937+00:00 | WARN  | Batter 695257 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.320260+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.322593+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-03T18:36:03.326048+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-03T18:36:03.329739+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-03T18:36:03.330444+00:00 | WARN  | Batter 669087 (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.331253+00:00 | WARN  | Batter 686475 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.331486+00:00 | WARN  | Batter 695257 (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.333593+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-03T18:36:03.337025+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-03T18:36:03.340656+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-03T18:36:03.342279+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.342815+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-03T18:36:03.346350+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-03T18:36:03.350044+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-03T18:36:03.350999+00:00 | WARN  | Batter 669087 (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.351681+00:00 | WARN  | Batter 695257 (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.352217+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.352260+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.352709+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.354116+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-03T18:36:03.357176+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-03T18:36:03.360892+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-03T18:36:03.361587+00:00 | WARN  | Batter 686475 (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.362716+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.362798+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-03T18:36:03.363636+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.367941+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-03T18:36:03.371597+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-03T18:36:03.372543+00:00 | WARN  | Batter 695257 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.373065+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.373115+00:00 | WARN  | Batter 669087 (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.373370+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.373604+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.374333+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.374609+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-03T18:36:03.378760+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-03T18:36:03.382389+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-03T18:36:03.387784+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-03T18:36:03.391645+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-03T18:36:03.398596+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-03T18:36:03.402429+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-03T18:36:03.403384+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.409349+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-03T18:36:03.413084+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-03T18:36:03.414607+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.418500+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-03T18:36:03.422303+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-03T18:36:03.425474+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.425517+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.425548+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.425577+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.425604+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.425630+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.425657+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.425682+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.425708+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.429190+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-03T18:36:03.433034+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-03T18:36:03.433985+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.434625+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.434666+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.434698+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:36:03.434725+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.434751+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:36:03.434777+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.434802+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.434827+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.434897+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.434939+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.434968+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.434995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.435021+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.435045+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.435070+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.435094+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.435118+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.435143+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.435821+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-03T18:36:03.436664+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.440605+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-03T18:36:03.444449+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-03T18:36:03.446181+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T18:36:03.446272+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.446305+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.446334+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:36:03.446361+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.446388+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:36:03.446413+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.446438+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.446464+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.446489+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.446521+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.446548+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.446574+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.446598+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.446623+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.446647+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.446671+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.446696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.446729+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.447400+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.447690+00:00 | WARN  | Batter 695257 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.448407+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-03T18:36:03.452370+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-03T18:36:03.456084+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-03T18:36:03.461086+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-03T18:36:03.464886+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-03T18:36:03.468123+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-03T18:36:03.468552+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.468592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.468623+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.468651+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.468677+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.468703+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.468729+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.468754+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.468778+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.472113+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-03T18:36:03.475884+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-03T18:36:03.477032+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.478111+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.478152+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.478184+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:36:03.478212+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.478239+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:36:03.478265+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.478289+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.478315+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.478340+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.478372+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.478399+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T18:36:03.478424+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T18:36:03.478449+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T18:36:03.478474+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T18:36:03.478498+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T18:36:03.478523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T18:36:03.478547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T18:36:03.478571+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.479683+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-03T18:36:03.479944+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.480253+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-03T18:36:03.483523+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-03T18:36:03.487248+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-03T18:36:03.488388+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T18:36:03.488430+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T18:36:03.488461+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T18:36:03.488488+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T18:36:03.488516+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T18:36:03.488543+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T18:36:03.488571+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T18:36:03.488597+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T18:36:03.488622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T18:36:03.488655+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T18:36:03.488682+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
