=== enrich_game_context RUN 2026-08-05T15:13:40.362469+00:00 ===
2026-08-05T15:13:40.362525+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T15:13:40.715897+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T15:13:40.718670+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T15:13:40.720817+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T15:13:40.723085+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T15:13:40.725594+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T15:13:40.726590+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.726903+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T15:13:40.729185+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T15:13:40.731714+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T15:13:40.732987+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.733014+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.733307+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.734093+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T15:13:40.736345+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T15:13:40.739085+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T15:13:40.740283+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.740335+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T15:13:40.740821+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.743623+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T15:13:40.746275+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T15:13:40.747215+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.747398+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.747534+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.748120+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T15:13:40.751105+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T15:13:40.753822+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T15:13:40.757756+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T15:13:40.760412+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T15:13:40.764976+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T15:13:40.767648+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T15:13:40.768269+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.772178+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T15:13:40.774726+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T15:13:40.775792+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.778338+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T15:13:40.780950+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T15:13:40.782961+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.782991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.783003+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.783013+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.783022+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.783032+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.783043+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.783054+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.783064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.785400+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T15:13:40.788272+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T15:13:40.788896+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.789350+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.789373+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.789386+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.789397+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.789407+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.789418+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.789428+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.789438+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.789447+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.789462+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.789472+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.789483+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.789493+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.789502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.789512+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.789521+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.789531+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.789541+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.789950+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T15:13:40.790483+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.793251+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T15:13:40.795912+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T15:13:40.796990+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T15:13:40.797047+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.797067+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.797078+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.797089+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.797099+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.797109+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.797119+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.797154+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.797165+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.797179+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.797189+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.797200+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.797209+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.797219+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.797229+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.797238+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.797248+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.797257+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.797636+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.798187+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T15:13:40.800854+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T15:13:40.803577+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T15:13:40.807059+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T15:13:40.809669+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T15:13:40.811735+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T15:13:40.811994+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.812011+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.812024+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.812034+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.812045+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.812055+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.812066+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.812076+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.812086+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.814383+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T15:13:40.817057+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T15:13:40.817867+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.818530+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.818551+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.818564+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.818575+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.818591+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.818601+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.818610+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.818620+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.818630+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.818644+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.818654+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.818665+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.818675+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.818684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.818693+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.818703+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.818713+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.818722+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.819391+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.819513+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.819683+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T15:13:40.821949+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T15:13:40.824514+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T15:13:40.825257+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.825282+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.825295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.825306+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.825316+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.825325+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.825335+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.825345+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.825355+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.825370+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.825380+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.825390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.825400+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.825410+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.825420+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.825429+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.825439+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.825449+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.826213+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T15:13:40.826231+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T15:13:40.826242+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T15:13:40.826253+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T15:13:40.826269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T15:13:40.826279+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T15:13:40.826290+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T15:13:40.826300+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T15:13:40.826310+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T15:13:40.826325+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T15:13:40.826335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T15:13:40.826346+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T15:13:40.826356+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T15:13:40.826366+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T15:13:40.826377+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T15:13:40.826387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T15:13:40.826397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T15:13:40.826407+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T15:13:40.826555+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
