=== enrich_game_context RUN 2026-08-25T11:04:56.393701+00:00 ===
2026-08-25T11:04:56.393851+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T11:04:56.744075+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T11:04:56.744962+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T11:04:56.748232+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T11:04:56.752333+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T11:04:56.754221+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T11:04:56.755651+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T11:04:56.759566+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T11:04:56.763720+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T11:04:56.766043+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T11:04:56.772049+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T11:04:56.776227+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T11:04:56.784213+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T11:04:56.788408+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T11:04:56.796420+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T11:04:56.800427+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T11:04:56.804561+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-25T11:04:56.808607+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-25T11:04:56.812657+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-25T11:04:56.812722+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-25T11:04:56.813052+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-25T11:04:56.816444+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-25T11:04:56.820598+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-25T11:04:56.823047+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-25T11:04:56.823108+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-25T11:04:56.823676+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-25T11:04:56.825225+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-25T11:04:56.825564+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-25T11:04:56.829106+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-25T11:04:56.833324+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-25T11:04:56.834652+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-25T11:04:56.837517+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-25T11:04:56.837860+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:56.838195+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-25T11:04:56.841960+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-25T11:04:56.846107+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-25T11:04:56.853401+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-25T11:04:56.857556+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-25T11:04:56.865498+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-25T11:04:56.869669+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-25T11:04:56.872641+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T11:04:56.877902+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-25T11:04:56.881954+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-25T11:04:56.883198+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-25T11:04:56.887069+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-25T11:04:56.891205+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-25T11:04:56.899192+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-25T11:04:56.903486+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-25T11:04:56.907541+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-25T11:04:56.911547+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-25T11:04:56.915709+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-25T11:04:56.916665+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-25T11:04:56.916737+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-25T11:04:56.917115+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T11:04:56.919632+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-25T11:04:56.920813+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-25T11:04:56.923977+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-25T11:04:56.928067+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-25T11:04:56.929051+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:56.929999+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-25T11:04:56.931487+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-25T11:04:56.934686+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-25T11:04:56.939151+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-25T11:04:56.940139+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-25T11:04:56.941114+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:56.943968+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-25T11:04:56.947457+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-25T11:04:56.951600+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-25T11:04:56.956283+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-25T11:04:56.959872+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-25T11:04:56.964017+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-25T11:04:56.966130+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-25T11:04:56.966825+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-25T11:04:56.970580+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-25T11:04:56.974716+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-25T11:04:56.977426+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-25T11:04:56.977470+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-25T11:04:56.978100+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-25T11:04:56.979832+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-25T11:04:56.982992+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-25T11:04:56.987168+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-25T11:04:56.989584+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-25T11:04:56.989664+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-25T11:04:56.990830+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-25T11:04:56.995402+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-25T11:04:56.999559+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-25T11:04:57.001462+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.001851+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.002177+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.003437+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-25T11:04:57.008036+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-25T11:04:57.012185+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-25T11:04:57.018683+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-25T11:04:57.023112+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-25T11:04:57.031712+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-25T11:04:57.036164+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-25T11:04:57.037475+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.044797+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-25T11:04:57.049063+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-25T11:04:57.051251+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.055668+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-25T11:04:57.060042+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-25T11:04:57.064930+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.064972+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.064998+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.065023+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.065045+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.065067+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.065088+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.065110+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.065133+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.068881+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-25T11:04:57.073330+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-25T11:04:57.075541+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.076452+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-25T11:04:57.076491+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-25T11:04:57.076517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-25T11:04:57.076540+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-25T11:04:57.076562+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-25T11:04:57.076584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-25T11:04:57.076605+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.076626+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.076646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.076674+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.076696+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.076717+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.076738+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.076783+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.076805+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.076827+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.076848+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.076869+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.077791+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-25T11:04:57.078920+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.083398+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-25T11:04:57.087824+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-25T11:04:57.091145+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-25T11:04:57.091270+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-25T11:04:57.091306+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-25T11:04:57.091332+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-25T11:04:57.091354+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-25T11:04:57.091376+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-25T11:04:57.091398+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-25T11:04:57.091420+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.091441+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.091462+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.091490+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.091512+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.091533+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.091554+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.091582+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.091603+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.091624+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.091645+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.091666+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.092561+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.093793+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-25T11:04:57.098267+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-25T11:04:57.102540+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-25T11:04:57.108641+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-25T11:04:57.113034+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-25T11:04:57.117929+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-25T11:04:57.118523+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.118562+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.118588+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.118611+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.118633+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.118654+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.118675+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.118697+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.118719+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.122275+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-25T11:04:57.126667+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-25T11:04:57.129168+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.130603+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-25T11:04:57.130644+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-25T11:04:57.130671+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-25T11:04:57.130694+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-25T11:04:57.130725+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-25T11:04:57.130764+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-25T11:04:57.130787+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.130809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.130830+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.130858+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.130881+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.130903+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.130924+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.130946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.130967+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.130988+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.131010+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.131030+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.132484+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.132804+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.133188+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-25T11:04:57.136686+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-25T11:04:57.141013+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-25T11:04:57.143476+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-25T11:04:57.143520+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-25T11:04:57.143547+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-25T11:04:57.143570+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-25T11:04:57.143592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-25T11:04:57.143613+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-25T11:04:57.143635+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.143657+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.143678+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.143705+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.143727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.143773+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.143797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.143818+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.143839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.143859+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.143880+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.143901+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.145582+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-25T11:04:57.145621+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-25T11:04:57.145647+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-25T11:04:57.145669+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-25T11:04:57.145699+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-25T11:04:57.145721+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-25T11:04:57.145742+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-25T11:04:57.145780+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-25T11:04:57.145802+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-25T11:04:57.145829+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-25T11:04:57.145850+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-25T11:04:57.145872+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-25T11:04:57.145893+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-25T11:04:57.145913+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-25T11:04:57.145934+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-25T11:04:57.145955+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-25T11:04:57.145976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-25T11:04:57.145997+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-25T11:04:57.146338+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
