=== enrich_game_context RUN 2026-08-31T10:57:00.387644+00:00 ===
2026-08-31T10:57:00.387748+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T10:57:01.112019+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-31T10:57:01.116790+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-31T10:57:01.119644+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.119721+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-31T10:57:01.121022+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.126046+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-31T10:57:01.130881+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-31T10:57:01.133079+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.133464+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.133807+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.135191+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-31T10:57:01.140190+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-31T10:57:01.144868+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-31T10:57:01.152167+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-31T10:57:01.157317+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-31T10:57:01.166774+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-31T10:57:01.172010+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-31T10:57:01.173619+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.182015+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-31T10:57:01.187204+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-31T10:57:01.189813+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.194999+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-31T10:57:01.200133+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-31T10:57:01.206103+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.206144+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.206172+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.206198+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.206222+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.206245+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.206268+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.206291+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.206313+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.210486+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-31T10:57:01.215688+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-31T10:57:01.218768+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.219762+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T10:57:01.219802+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.219830+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T10:57:01.219856+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T10:57:01.219880+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.219929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.219958+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.219982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.220006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.220035+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.220059+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.220082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.220104+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.220126+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.220148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.220171+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.220192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.220213+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.221273+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-31T10:57:01.222574+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.227730+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-31T10:57:01.233106+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-31T10:57:01.237692+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-31T10:57:01.237826+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T10:57:01.237866+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.237923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T10:57:01.237956+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T10:57:01.237982+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.238006+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.238029+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.238051+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.238073+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.238103+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.238126+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.238150+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.238172+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.238194+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.238216+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.238239+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.238260+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.238282+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.239340+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.240833+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-31T10:57:01.246160+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-31T10:57:01.251313+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-31T10:57:01.258389+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-31T10:57:01.263667+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-31T10:57:01.269649+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-31T10:57:01.270323+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.270362+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.270391+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.270416+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.270441+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.270465+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.270488+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.270510+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.270533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.274384+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-31T10:57:01.279485+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-31T10:57:01.282807+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.284447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T10:57:01.284487+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.284516+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T10:57:01.284541+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T10:57:01.284573+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.284598+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.284621+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.284643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.284666+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.284695+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.284719+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.284742+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.284765+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.284788+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.284810+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.284833+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.284855+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.284877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.286561+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.286935+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.287360+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-31T10:57:01.291236+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-31T10:57:01.296347+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-31T10:57:01.299667+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T10:57:01.299708+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.299737+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T10:57:01.299763+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T10:57:01.299787+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.299810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.299833+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.299857+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.299879+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.299933+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.299963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.299987+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.300010+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.300032+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.300054+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.300077+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.300098+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.300120+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.302053+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-31T10:57:01.302092+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-31T10:57:01.302119+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-31T10:57:01.302142+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-31T10:57:01.302173+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-31T10:57:01.302197+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-31T10:57:01.302220+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-31T10:57:01.302242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-31T10:57:01.302265+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-31T10:57:01.302294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-31T10:57:01.302317+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-31T10:57:01.302340+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-31T10:57:01.302362+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-31T10:57:01.302384+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-31T10:57:01.302406+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-31T10:57:01.302428+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-31T10:57:01.302449+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-31T10:57:01.302470+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-31T10:57:01.302840+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
