=== enrich_game_context RUN 2026-08-05T13:53:31.529186+00:00 ===
2026-08-05T13:53:31.529306+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-05T13:53:31.948380+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-05T13:53:31.950498+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-05T13:53:31.950735+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:31.951039+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-05T13:53:31.954516+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-05T13:53:31.958117+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-05T13:53:31.964344+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-05T13:53:31.967794+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-05T13:53:31.974970+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-05T13:53:31.978435+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-05T13:53:31.980535+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-05T13:53:31.985033+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-05T13:53:31.988429+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-05T13:53:31.989752+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-05T13:53:31.993398+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-05T13:53:31.996955+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-05T13:53:32.004343+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-05T13:53:32.010878+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-05T13:53:32.016155+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.022824+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-05T13:53:32.026520+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-05T13:53:32.027176+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.027261+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.027536+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.029541+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.030477+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.033427+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-05T13:53:32.036720+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-05T13:53:32.037403+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.038199+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.039371+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-05T13:53:32.042260+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-05T13:53:32.045628+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-05T13:53:32.046330+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.047053+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.049227+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-05T13:53:32.052372+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-05T13:53:32.055733+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-05T13:53:32.059123+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-05T13:53:32.062132+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-05T13:53:32.065439+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-05T13:53:32.066913+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.067416+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-05T13:53:32.070600+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-05T13:53:32.073946+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-05T13:53:32.075796+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.075839+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.076288+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.077586+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-05T13:53:32.080694+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-05T13:53:32.084135+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-05T13:53:32.085795+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.085876+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-05T13:53:32.086703+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.092092+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-05T13:53:32.095441+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-05T13:53:32.096710+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.096998+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.097226+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.098170+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-05T13:53:32.102042+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-05T13:53:32.105331+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-05T13:53:32.112771+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-05T13:53:32.116406+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-05T13:53:32.122986+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-05T13:53:32.126439+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-05T13:53:32.127306+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.132964+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-05T13:53:32.136338+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-05T13:53:32.137745+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.141241+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-05T13:53:32.144758+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-05T13:53:32.147838+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.147879+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.147934+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.147962+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.147987+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.148011+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.148034+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.148056+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.148078+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.151395+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-05T13:53:32.155078+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-05T13:53:32.155995+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.156621+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T13:53:32.156659+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.156688+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T13:53:32.156714+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T13:53:32.156739+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.156762+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.156786+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.156809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.156832+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.156862+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.156906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.156937+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.156961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.156983+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.157006+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.157029+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.157051+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.157073+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.157735+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-05T13:53:32.158564+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.162314+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-05T13:53:32.165848+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-05T13:53:32.167486+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-05T13:53:32.167569+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T13:53:32.167609+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.167638+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T13:53:32.167663+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T13:53:32.167687+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.167710+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.167732+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.167755+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.167778+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.167806+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.167830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.167853+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.167876+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.167924+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.167951+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.167975+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.167998+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.168021+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.168642+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.169572+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-05T13:53:32.173365+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-05T13:53:32.176938+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-05T13:53:32.181800+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-05T13:53:32.185349+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-05T13:53:32.188567+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-05T13:53:32.189022+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.189061+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.189090+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.189116+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.189140+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.189164+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.189188+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.189211+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.189235+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.192345+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-05T13:53:32.195882+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-05T13:53:32.197008+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.198050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T13:53:32.198094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.198125+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T13:53:32.198150+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T13:53:32.198184+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.198208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.198232+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.198254+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.198276+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.198305+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.198329+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.198353+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.198376+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.198399+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.198421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.198444+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.198466+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.198488+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.199573+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.199789+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.200111+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-05T13:53:32.203154+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-05T13:53:32.206593+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-05T13:53:32.207643+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T13:53:32.207682+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.207711+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T13:53:32.207737+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T13:53:32.207762+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.207786+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.207809+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.207831+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.207854+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.207902+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.207936+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.207961+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.207985+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.208007+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.208030+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.208052+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.208075+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.208104+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.209335+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-05T13:53:32.209372+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-05T13:53:32.209399+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-05T13:53:32.209425+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-05T13:53:32.209457+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-05T13:53:32.209483+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-05T13:53:32.209506+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-05T13:53:32.209530+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-05T13:53:32.209553+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-05T13:53:32.209582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-05T13:53:32.209607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-05T13:53:32.209631+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-05T13:53:32.209654+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-05T13:53:32.209676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-05T13:53:32.209698+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-05T13:53:32.209720+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-05T13:53:32.209742+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-05T13:53:32.209764+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-05T13:53:32.210042+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
