=== enrich_game_context RUN 2026-08-29T10:43:00.877989+00:00 ===
2026-08-29T10:43:00.878107+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T10:43:01.629669+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-29T10:43:01.634780+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-29T10:43:01.637488+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.638302+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-29T10:43:01.642828+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-29T10:43:01.647991+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-29T10:43:01.651446+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.651493+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.652214+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.654488+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-29T10:43:01.658177+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-29T10:43:01.663299+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-29T10:43:01.666336+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.666455+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-29T10:43:01.667848+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.673312+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-29T10:43:01.678532+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-29T10:43:01.680895+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.681315+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.681709+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.683203+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-29T10:43:01.688699+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-29T10:43:01.693817+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-29T10:43:01.701708+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-29T10:43:01.707060+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-29T10:43:01.717263+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-29T10:43:01.722885+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-29T10:43:01.724555+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.733476+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-29T10:43:01.738848+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-29T10:43:01.741606+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.747034+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-29T10:43:01.752617+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-29T10:43:01.759171+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.759224+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.759255+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.759283+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.759309+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.759333+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.759404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.759450+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.759479+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.764257+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-29T10:43:01.770149+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-29T10:43:01.773416+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.774510+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.774552+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.774583+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.774610+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.774635+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.774660+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.774684+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.774707+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.774730+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.774760+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.774786+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.774810+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.774834+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.774857+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.774881+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.774904+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.774927+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.774950+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.776078+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-29T10:43:01.777582+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.783184+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-29T10:43:01.788997+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-29T10:43:01.793590+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-29T10:43:01.793731+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.793776+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.793810+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.793837+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.793862+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.793886+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.793910+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.793934+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.793958+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.793989+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.794014+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.794039+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.794063+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.794086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.794110+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.794133+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.794157+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.794180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.795254+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.796807+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-29T10:43:01.802389+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-29T10:43:01.807797+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-29T10:43:01.815458+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-29T10:43:01.820891+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-29T10:43:01.827311+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-29T10:43:01.828033+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.828076+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.828105+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.828131+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.828155+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.828179+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.828202+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.828225+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.828247+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.832614+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-29T10:43:01.838190+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-29T10:43:01.841728+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.843486+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.843528+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.843557+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.843584+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.843621+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.843647+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.843672+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.843696+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.843720+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.843752+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.843778+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.843803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.843827+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.843851+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.843874+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.843897+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.843919+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.843942+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.845758+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.846112+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.846615+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-29T10:43:01.850889+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-29T10:43:01.856393+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-29T10:43:01.859800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.859843+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.859874+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.859902+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.859927+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.859952+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.859976+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.860001+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.860025+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.860055+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.860081+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.860105+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.860129+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.860152+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.860176+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.860200+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.860223+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.860247+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.862315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-29T10:43:01.862376+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-29T10:43:01.862411+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-29T10:43:01.862437+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-29T10:43:01.862472+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-29T10:43:01.862498+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-29T10:43:01.862522+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-29T10:43:01.862546+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-29T10:43:01.862569+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-29T10:43:01.862599+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-29T10:43:01.862624+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-29T10:43:01.862649+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-29T10:43:01.862673+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-29T10:43:01.862696+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-29T10:43:01.862720+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-29T10:43:01.862742+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-29T10:43:01.862764+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-29T10:43:01.862786+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-29T10:43:01.863195+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
