player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
669701,140.0,Rangers,,4.73,0.168,0.092,0.0526804,0.01448711,0.00131701,0.005926544999999999,0.6655889349999999,0.3385,0.320005,0.3292525
669701,140.0,Rangers,,4.73,0.168,0.092,0.16,0.044,0.004,0.018,0.514,1.0,1.0,1.0
671218,137.0,Giants,,4.5107,0.22818791946308725,0.07550335570469799,0.05579614513422819,0.012706052852348994,0.0005524370805369128,0.008838993288590604,0.61841509647651,0.3385,0.320005,0.3292525
671218,137.0,Giants,,4.5107,0.22818791946308725,0.07550335570469799,0.16946308724832215,0.03859060402684564,0.0016778523489932888,0.026845637583892617,0.459731543624161,1.0,1.0,1.0
671277,120.0,Nationals,776367.0,4.429,0.15570175438596492,0.050438596491228074,0.04577684210526314,0.016530526315789468,0.0006357894736842102,0.006993684210526313,0.7239228070175439,0.302,0.27784,0.2899199999999999
671732,133.0,Athletics,,4.5064,0.2833935018050541,0.0956678700361011,0.039225027075812276,0.01723523916967509,0.0011886371841155236,0.01069773465703971,0.5525919900722022,0.3385,0.320005,0.3292525
671732,133.0,Athletics,,4.5064,0.2833935018050541,0.0956678700361011,0.11913357400722022,0.052346570397111915,0.0036101083032490976,0.032490974729241874,0.41335740072202165,1.0,1.0,1.0
672386,141.0,Blue Jays,776369.0,4.4505,0.10321100917431193,0.09403669724770643,0.07106629587155963,0.012775963302752293,0.0,0.008783474770642202,0.7101265596330275,0.343,0.35329,0.348145
672640,146.0,Marlins,776367.0,4.429,0.14342629482071714,0.08764940239043825,0.04816434262948207,0.010703187250996017,0.0,0.007135458167330677,0.7029213147410358,0.3,0.297,0.2985
672820,145.0,White Sox,776364.0,4.0248,0.22008547008547008,0.03632478632478633,0.053428846153846146,0.011213461538461538,0.0006596153846153846,0.012532692307692307,0.6657551282051282,0.315,0.3024,0.3087
673237,117.0,Astros,776369.0,4.6612,0.17043121149897328,0.039014373716632446,0.049687063655030804,0.01117958932238193,0.0006210882956878851,0.01117958932238193,0.7178870841889117,0.298,0.30694,0.30247
673548,112.0,Cubs,,4.2226,0.2556131260794473,0.10708117443868741,0.03753137305699482,0.01649105785837651,0.0017059715025906736,0.015353743523316062,0.5662235535405872,0.3385,0.320005,0.3292525
673548,112.0,Cubs,,4.2226,0.2556131260794473,0.10708117443868741,0.11398963730569947,0.050086355785837644,0.0051813471502590676,0.046632124352331605,0.4214162348877375,1.0,1.0,1.0
676391,141.0,Blue Jays,776369.0,4.4505,0.10869565217391304,0.043478260869565216,0.05610181818181818,0.015245059288537546,0.0012196047430830038,0.005488221343873518,0.7697713833992095,0.304,0.31312,0.30856
676572,146.0,Marlins,776367.0,4.429,0.20704845814977973,0.06828193832599119,0.04039612334801762,0.01451735682819383,0.001893568281938326,0.005680704845814978,0.6621818502202643,0.288,0.28512,0.28656
677594,136.0,Mariners,776362.0,4.5494,0.22149837133550487,0.05537459283387622,0.04975895765472313,0.012570684039087947,0.002095114006514658,0.014142019543973941,0.6445602605863192,0.335,0.3082,0.3216
678882,111.0,Red Sox,,4.3,0.191699604743083,0.043478260869565216,0.04554876482213439,0.01887020256916996,0.0019520899209486166,0.010411146245059288,0.6880399308300396,0.3385,0.320005,0.3292525
678882,111.0,Red Sox,,4.3,0.191699604743083,0.043478260869565216,0.1383399209486166,0.05731225296442688,0.005928853754940711,0.03162055335968379,0.5316205533596838,1.0,1.0,1.0
679529,116.0,Tigers,776368.0,4.429,0.24865831842576028,0.10912343470483005,0.03576386404293381,0.014901610017889089,0.0005960644007155635,0.016689803220035777,0.5742669051878354,0.34,0.3264,0.3332
680574,113.0,Reds,,4.4505,0.2710843373493976,0.09437751004016062,0.047602771084337345,0.009256094377510038,0.0,0.008594944779116466,0.5690843423694779,0.3385,0.320005,0.3292525
680574,113.0,Reds,,4.4505,0.2710843373493976,0.09437751004016062,0.14457831325301204,0.028112449799196783,0.0,0.02610441767068273,0.4357429718875502,1.0,1.0,1.0
680757,114.0,Guardians,776370.0,4.3,0.08620689655172414,0.07758620689655173,0.05586506896551724,0.012530482758620688,0.0005221034482758621,0.005221034482758621,0.7620682068965517,0.309,0.2966399999999999,0.30282
680776,111.0,Red Sox,,4.3,0.24212271973466004,0.087893864013267,0.04204385157545605,0.01965686567164179,0.006552288557213929,0.007644336650082918,0.5940860737976783,0.3385,0.320005,0.3292525
680776,111.0,Red Sox,,4.3,0.24212271973466004,0.087893864013267,0.12769485903814262,0.05970149253731343,0.019900497512437807,0.02321724709784411,0.439469320066335,1.0,1.0,1.0
680777,,Twins,,4.0248,0.19540229885057472,0.10804597701149425,0.04919864942528736,0.018165655172413794,0.0,0.006812120689655172,0.6223752988505746,0.3385,0.320005,0.3292525
680777,,Twins,,4.0248,0.19540229885057472,0.10804597701149425,0.14942528735632185,0.05517241379310345,0.0,0.020689655172413793,0.47126436781609193,1.0,1.0,1.0
682663,146.0,Marlins,776367.0,4.429,0.19387755102040816,0.06122448979591836,0.03417520408163265,0.017398285714285713,0.0006213673469387756,0.011805979591836735,0.6808971224489796,0.306,0.30294,0.30447
682985,116.0,Tigers,776368.0,4.429,0.3033509700176367,0.07231040564373897,0.048128888888888874,0.01789407407407407,0.0006170370370370368,0.019745185185185178,0.5379534391534391,0.357,0.3427199999999999,0.3498599999999999
683002,110.0,Orioles,776372.0,4.4032,0.21505376344086022,0.0913978494623656,0.05664354838709676,0.019532258064516125,0.0032553763440860205,0.010417204301075267,0.6036999999999999,0.346,0.3806,0.3632999999999999
683737,112.0,Cubs,,4.2226,0.23904382470119523,0.08764940239043825,0.044599940239043824,0.012461748007968128,0.0026235258964143427,0.01705291832669323,0.596568640438247,0.3385,0.320005,0.3292525
683737,112.0,Cubs,,4.2226,0.23904382470119523,0.08764940239043825,0.13545816733067728,0.037848605577689244,0.00796812749003984,0.05179282868525897,0.44023904382470125,1.0,1.0,1.0
686668,115.0,Rockies,776365.0,4.5107,0.2478448275862069,0.0625,0.0448371120689655,0.011998663793103444,0.00126301724137931,0.008841120689655169,0.6227152586206897,0.299,0.2870399999999999,0.2930199999999999
686797,142.0,Twins,,4.0248,0.17449664429530198,0.058165548098433995,0.05377054250559284,0.009575576062639821,0.000736582774049217,0.01031215883668904,0.6929429474272931,0.3385,0.320005,0.3292525
686797,142.0,Twins,,4.0248,0.17449664429530198,0.058165548098433995,0.16331096196868009,0.029082774049217,0.0022371364653243847,0.03131991051454139,0.5413870246085012,1.0,1.0,1.0
687263,108.0,Angels,776362.0,4.390299999999999,0.2611218568665377,0.05609284332688588,0.04394646034816248,0.018470251450676985,0.0006369052224371374,0.015922630560928432,0.6038090522243714,0.343,0.31556,0.32928
687597,115.0,Rockies,776365.0,4.5107,0.288,0.078,0.051561720000000005,0.015664320000000002,0.0032634,0.009137520000000001,0.55437304,0.333,0.31968,0.32634
691016,133.0,Athletics,,4.5064,0.22321428571428573,0.09107142857142857,0.049387875,0.016462625,0.0005879508928571428,0.013522870535714287,0.6057529642857143,0.3385,0.320005,0.3292525
691016,133.0,Athletics,,4.5064,0.22321428571428573,0.09107142857142857,0.15,0.05,0.0017857142857142854,0.04107142857142857,0.44285714285714284,1.0,1.0,1.0
691026,138.0,Cardinals,,4.5064,0.18882466281310212,0.06165703275529865,0.05392381984585742,0.017128742774566476,0.0,0.0057095809248554905,0.6727561608863197,0.3385,0.320005,0.3292525
691026,138.0,Cardinals,,4.5064,0.18882466281310212,0.06165703275529865,0.16377649325626203,0.05202312138728324,0.0,0.017341040462427744,0.5163776493256262,1.0,1.0,1.0
691406,139.0,Rays,776364.0,4.5494,0.2,0.057142857142857134,0.044604,0.014868000000000001,0.0,0.02478,0.6586051428571429,0.354,0.33984,0.34692
694671,140.0,Rangers,,4.73,0.26719056974459726,0.11787819253438114,0.04269285854616896,0.014230952848722986,0.0,0.013584091355599215,0.5444233349705304,0.3385,0.320005,0.3292525
694671,140.0,Rangers,,4.73,0.26719056974459726,0.11787819253438114,0.12966601178781925,0.043222003929273084,0.0,0.0412573673870334,0.40078585461689575,1.0,1.0,1.0
695578,120.0,Nationals,776367.0,4.429,0.3132328308207705,0.1273031825795645,0.044375,0.01834166666666667,0.0,0.015975,0.4807723199329984,0.355,0.35145,0.353225
696100,115.0,Rockies,776365.0,4.5107,0.2658486707566462,0.05725971370143149,0.05194601226993864,0.01659386503067484,0.0028858895705521467,0.019479754601226987,0.5859860940695297,0.36,0.3455999999999999,0.3527999999999999
700932,114.0,Guardians,776370.0,4.3,0.26244343891402716,0.0927601809954751,0.037654615384615384,0.010336561085972851,0.0014766515837104075,0.01771981900452489,0.5776087330316741,0.333,0.31968,0.32634
701358,117.0,Astros,776369.0,4.6612,0.27571115973741794,0.08533916849015317,0.04664113785557986,0.013326039387308534,0.0013326039387308534,0.0053304157549234135,0.5723194748358862,0.3,0.309,0.3045
702616,110.0,Orioles,776372.0,4.4032,0.21731448763250882,0.07773851590106007,0.05068754416961131,0.011390459363957599,0.0017085689045936397,0.008542844522968199,0.6326175795053004,0.307,0.3377,0.32235
805779,133.0,Athletics,,4.5064,0.07289293849658314,0.05239179954441913,0.07275055239179955,0.015000113895216402,0.0,0.009000068337129841,0.7779645273348519,0.3385,0.320005,0.3292525
805779,133.0,Athletics,,4.5064,0.07289293849658314,0.05239179954441913,0.22095671981776766,0.04555808656036447,0.0,0.02733485193621868,0.5808656036446469,1.0,1.0,1.0
