"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor
"Ashcraft, Braxton",Pirates,0.305,0.292922,0.298961,home,677952.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,28,12,12,2025-08-09 20:21:10.886187,98.0,,1.074
"Morton, Charlie",Tigers,0.3559799999999999,0.3420549,0.3490174499999999,home,450203.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1,107,49,62,2025-08-09 20:21:10.886187,99.0,,1.09
"Ober, Bailey",Twins,0.364,0.3861676,0.3750837999999999,home,641927.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,78,23,58,2025-08-09 20:21:10.886187,103.0,,1.05
"Burke, Sean",White Sox,0.33966,0.3198132,0.3297366,home,680732.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,100,50,52,2025-08-09 20:21:10.886187,97.0,,1.115
"Gil, Luis",Yankees,0.398,0.3822392,0.3901196,home,661563.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3,4,5,2025-08-09 20:21:10.886187,98.0,,1.074
"Kikuchi, Yusei",Angels,0.32334,0.3106917,0.31701585,away,579328.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,139,56,48,2025-08-09 20:21:10.886187,99.0,,1.09
"Valdez, Framber",Astros,0.276,0.2650704,0.2705352,away,664285.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,144,45,44,2025-08-09 20:21:10.886187,98.0,,1.074
"Perkins, Jack",Athletics,0.27744,0.3231632,0.3003016,away,678022.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,23,10,10,2025-08-09 20:21:10.886187,104.0,,1.09
"Bassitt, Chris",Blue Jays,0.33354,0.3814128,0.3574764,away,605135.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,126,33,59,2025-08-09 20:21:10.886187,106.0,,1.082
"Rea, Colin",Cubs,0.34374,0.3302937,0.33701685,away,607067.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,79,29,52,2025-08-09 20:21:10.886187,103.0,,1.12
"Cantillo, Joey",Guardians,0.32538,0.3063676,0.3158738,away,676282.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,72,30,27,2025-08-09 20:21:10.886187,97.0,,1.115
"Alcantara, Sandy",Marlins,0.33,0.3104969999999999,0.3202484999999999,away,645261.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,86,43,83,2025-08-09 20:21:10.886187,97.0,,1.06
"Gusto, Ryan",Marlins,0.338,0.3180242,0.3280121,away,687473.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,87,28,47,2025-08-09 20:21:10.886187,97.0,,1.06
"Lord, Brad",Nationals,0.293,0.2813971999999999,0.2871985999999999,away,695418.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,65,26,30,2025-08-09 20:21:10.886187,98.0,,0.955
"Luzardo, Jesus",Phillies,0.3162,0.2511,0.2836499999999999,away,666200.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,147,44,61,2025-08-09 20:21:10.886187,94.0,,1.14
"Boyle, Joe",Rays,0.221,0.1830101,0.20200505,away,671212.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,26,11,7,2025-08-09 20:21:10.886187,92.0,,1.015
"Giolito, Lucas",Red Sox,0.303,0.2850927,0.29404635,away,608337.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,81,27,38,2025-08-09 20:21:10.886187,98.0,,1.02
"Martinez, Nick",Reds,0.319,0.3063676,0.3126838,away,607259.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1,93,31,67,2025-08-09 20:21:10.886187,98.0,,1.074
"Blalock, Bradley",Rockies,0.39372,0.4255650000000001,0.4096425,away,687134.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,18,11,33,2025-08-09 20:21:10.886187,107.0,,1.15
"Cameron, Noah",Royals,0.257,0.2726513,0.26482565,away,702070.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,72,24,26,2025-08-09 20:21:10.886187,103.0,,1.05
