"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor
"Ryan, Joe",Twins,0.263,0.2790167,0.27100835,home,657746.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1,141,25,40,2025-08-08 19:23:53.246396,103.0,,1.073
"Civale, Aaron",White Sox,0.31824,0.2996448,0.3089424,home,650644.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,56,25,31,2025-08-08 19:23:53.246396,97.0,,1.1
"Schlittler, Cam",Yankees,0.382,0.3668728,0.3744364,home,693645.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,21,11,10,2025-08-08 19:23:53.246396,95.0,,1.055
"Hendricks, Kyle",Angels,0.32844,0.3155922,0.3220161,away,543294.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.2,72,28,57,2025-08-08 19:23:53.246396,100.0,,1.081
"Brown, Hunter",Astros,0.255,0.244902,0.249951,away,686613.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,155,39,36,2025-08-08 19:23:53.246396,95.0,,1.055
"Scherzer, Max",Blue Jays,0.3213,0.367416,0.344358,away,453286.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,44,8,20,2025-08-08 19:23:53.246396,106.0,,1.081
"Boyd, Matthew",Cubs,0.27438,0.2636468999999999,0.26901345,away,571510.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,118,29,34,2025-08-08 19:23:53.246396,103.0,,1.11
"Bibee, Tanner",Guardians,0.32844,0.3092488,0.3188444,away,676440.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2,112,35,63,2025-08-08 19:23:53.246396,97.0,,1.1
"Cabrera, Edward",Marlins,0.297,0.2794472999999999,0.2882236499999999,away,665795.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,103,34,36,2025-08-08 19:23:53.246396,98.0,,1.066
"Senga, Kodai",Mets,0.30396,0.2522272,0.2780936,away,673540.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2,86,44,23,2025-08-08 19:23:53.246396,92.0,,1.102
"Irvin, Jake",Nationals,0.336,0.3226944,0.3293472,away,663623.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,88,43,71,2025-08-08 19:23:53.246396,94.0,,0.956
"Sanchez, Cristopher",Phillies,0.27132,0.21546,0.24339,away,650911.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2,145,34,37,2025-08-08 19:23:53.246396,94.0,,1.128
"Rasmussen, Drew",Rays,0.266,0.2202746,0.2431373,away,656876.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2,93,25,33,2025-08-08 19:23:53.246396,92.0,,0.995
"Buehler, Walker",Red Sox,0.369,0.3471920999999999,0.3580960499999999,away,621111.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,71,43,60,2025-08-08 19:23:53.246396,98.0,,1.02
"Burns, Chase",Reds,0.337,0.3236547999999999,0.3303273999999999,away,695505.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,47,12,19,2025-08-08 19:23:53.246396,98.0,,1.05
"Gomber, Austin",Rockies,0.40188,0.434385,0.4181325,away,596295.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,27,11,30,2025-08-08 19:23:53.246396,107.0,,1.15
"Lugo, Seth",Royals,0.304,0.3225136,0.3132568,away,607625.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1,107,41,42,2025-08-08 19:23:53.246396,103.0,,1.073
