"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor
"Lorenzen, Michael",Royals,0.34068,0.2826976,0.3116888,home,547179.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,85,29,51,2025-08-16 23:08:01.394676,90.0,,1.12
"Matthews, Zebby",Twins,0.321,0.3405489,0.33077445,home,805673.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,48,10,22,2025-08-16 23:08:01.394676,103.0,,1.06
"Anderson, Tyler",Angels,0.344,0.4315136,0.3877568,away,542881.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1,97,47,59,2025-08-16 23:08:01.394676,114.0,,1.075
"Wentz, Joey",Braves,0.316,0.2912256,0.3036128,away,666214.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,52,27,34,2025-08-16 23:08:01.394676,95.0,,1.07
"Priester, Quinn",Brewers,0.30294,0.2910896999999999,0.2970148499999999,away,682990.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,93,38,40,2025-08-16 23:08:01.394676,99.0,,1.12
"Nelson, Ryne",Diamondbacks,0.277,0.3474688000000001,0.3122344,away,669194.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,89,30,36,2025-08-16 23:08:01.394676,118.0,,1.061
"Woo, Bryan",Mariners,0.265,0.244224,0.254612,away,693433.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,136,25,47,2025-08-16 23:08:01.394676,96.0,,1.062
"Quantrill, Cal",Marlins,0.348,0.3910128,0.3695064,away,615698.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,79,29,59,2025-08-16 23:08:01.394676,106.0,,1.065
"Garcia, Rico",Orioles,0.255,0.2400999999999999,0.2475499999999999,away,670329.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,18,4,6,2025-08-16 23:08:01.394676,101.0,,1.1
"Cease, Dylan",Padres,0.312,0.3639168,0.3379584,away,656302.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1,162,48,63,2025-08-16 23:08:01.394676,106.0,,1.038
"Walker, Taijuan",Phillies,0.3315,0.325,0.32825,away,592836.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,60,25,31,2025-08-16 23:08:01.394676,100.0,,1.124
"Burrows, Mike",Pirates,0.32742,0.3274521,0.32743605,away,681347.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,63,24,31,2025-08-16 23:08:01.394676,101.0,,1.111
"Corbin, Patrick",Rangers,0.3264,0.3528,0.3396,away,571578.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.2,96,35,49,2025-08-16 23:08:01.394676,105.0,,1.1
"Houser, Adrian",Rays,0.31,0.297724,0.3038619999999999,away,605288.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,50,23,21,2025-08-16 23:08:01.394676,94.0,,0.959
"Mize, Casey",Tigers,0.321,0.3405489,0.33077445,away,663554.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,88,26,39,2025-08-16 23:08:01.394676,103.0,,1.06
"Burke, Sean",whitesox,0.333,0.2818512,0.3074256,away,680732.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,100,50,52,2025-08-16 23:08:01.394676,,,
"Fried, Max",Yankees,0.269,0.2636468999999999,0.2663234499999999,away,608331.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,132,35,43,2025-08-16 23:08:01.394676,103.0,,1.064
