player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
702616.0,776223,0.307,0.31314,0.3100699999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
656577.0,776223,0.351,0.35802,0.35451,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
669236.0,776223,0.384,0.39168,0.3878399999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
622761.0,776223,0.227,0.23154,0.22927,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
691723.0,776223,0.266,0.27132,0.26866,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
663624.0,776223,0.298,0.30396,0.30098,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
641933.0,776223,0.31,0.3162,0.3131,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
676679.0,776223,0.2,0.204,0.202,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
676059.0,776223,0.345,0.3519,0.34845,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
682634.0,776209,,,,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
694208.0,776209,0.264,0.24816,0.25608,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
683737.0,776209,0.36,0.3384,0.3491999999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
650489.0,776209,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
691718.0,776209,0.331,0.3111399999999999,0.3210699999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
664023.0,776209,0.327,0.30738,0.3171899999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
663538.0,776209,0.316,0.2970399999999999,0.3065199999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
608348.0,776209,0.342,0.32148,0.33174,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
624512.0,776209,0.281,0.26414,0.27257,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
467793.0,776209,0.291,0.2735399999999999,0.2822699999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
807713.0,776209,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
673548.0,776209,0.34,0.3196,0.3298,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
621020.0,776209,0.311,0.29234,0.30167,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
457759.0,776209,0.267,0.25098,0.25899,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
609280.0,776224,0.354,0.3469199999999999,0.3504599999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
666181.0,776224,0.286,0.28028,0.2831399999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
682829.0,776224,0.339,0.33222,0.33561,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
669289.0,776224,0.261,0.25578,0.25839,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
670770.0,776224,0.336,0.32928,0.33264,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
663647.0,776224,0.274,0.26852,0.27126,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
669720.0,776224,0.332,0.32536,0.3286799999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
666158.0,776224,0.328,0.32144,0.32472,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
682622.0,776224,0.359,0.3518199999999999,0.3554099999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
680574.0,776224,0.29,0.2841999999999999,0.2870999999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
668715.0,776224,0.307,0.30086,0.30393,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
663886.0,776224,0.308,0.30184,0.3049199999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
701398.0,776224,,,,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
624431.0,776224,0.284,0.2783199999999999,0.2811599999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
672356.0,776218,0.281,0.26976,0.27538,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
681807.0,776218,0.249,0.23904,0.24402,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
595978.0,776218,0.225,0.216,0.2205,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
666134.0,776218,0.278,0.26688,0.27244,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
692216.0,776218,0.262,0.25152,0.25676,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
680757.0,776218,0.309,0.2966399999999999,0.30282,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
700932.0,776218,0.333,0.31968,0.32634,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
682657.0,776218,0.27,0.2592,0.2646,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
666310.0,776218,0.276,0.26496,0.27048,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
678877.0,776218,0.19,0.1824,0.1862,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
608070.0,776218,0.353,0.3388799999999999,0.3459399999999999,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
677587.0,776218,0.275,0.264,0.2695,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
682177.0,776218,0.298,0.28608,0.2920399999999999,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
671655.0,776218,,,,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik"
666176.0,776207,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
669722.0,776207,0.222,0.22422,0.22311,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
665877.0,776207,0.372,0.37572,0.3738599999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
671277.0,776207,0.302,0.30502,0.30351,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
694203.0,776207,,,,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
666198.0,776207,,,,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
660162.0,776207,0.332,0.33532,0.33366,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
695681.0,776207,0.278,0.28078,0.27939,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
681351.0,776207,0.285,0.28785,0.286425,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
672724.0,776207,0.214,0.21614,0.2150699999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
650859.0,776207,0.282,0.2848199999999999,0.2834099999999999,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
665861.0,776207,,,,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
621035.0,776207,0.27,0.2727,0.27135,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
669326.0,776207,0.236,0.23836,0.23718,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
545361.0,776207,0.339,0.34239,0.340695,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
621493.0,776207,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole"
641355.0,776216,0.354,0.33984,0.34692,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
676609.0,776216,0.303,0.2908799999999999,0.29694,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
665862.0,776216,0.363,0.3484799999999999,0.3557399999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
691176.0,776216,0.314,0.30144,0.30772,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
502671.0,776216,0.322,0.30912,0.31556,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
663757.0,776216,0.364,0.34944,0.35672,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
592450.0,776216,0.451,0.43296,0.44198,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
641857.0,776216,0.31,0.2976,0.3037999999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
700250.0,776216,0.352,0.3379199999999999,0.3449599999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
642708.0,776216,0.325,0.312,0.3185,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
596103.0,776216,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
519317.0,776216,0.41,0.3935999999999999,0.4017999999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
683011.0,776216,0.29,0.2784,0.2842,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
669224.0,776216,0.296,0.2841599999999999,0.2900799999999999,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane"
664056.0,776215,0.348,0.35844,0.35322,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
592206.0,776215,0.302,0.31106,0.3065299999999999,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
547180.0,776215,0.367,0.37801,0.372505,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
805249.0,776215,0.292,0.3007599999999999,0.29638,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
596146.0,776215,0.294,0.30282,0.2984099999999999,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
672463.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
665561.0,776215,0.248,0.25544,0.25172,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
669016.0,776215,0.327,0.33681,0.331905,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
592663.0,776215,0.316,0.32548,0.32074,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
656941.0,776215,0.397,0.40891,0.402955,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
681082.0,776215,0.305,0.31415,0.309575,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
596117.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
622268.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
642215.0,776215,0.295,0.30385,0.299425,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
650333.0,776214,0.309,0.2966399999999999,0.30282,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
630105.0,776214,0.342,0.32832,0.33516,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
553869.0,776214,0.268,0.25728,0.26264,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
666023.0,776214,0.287,0.27552,0.2812599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
578428.0,776214,0.256,0.24576,0.25088,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
669369.0,776214,0.354,0.33984,0.34692,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
657656.0,776214,0.381,0.36576,0.37338,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
592518.0,776214,0.347,0.3331199999999999,0.3400599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
669200.0,776214,,,,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
701538.0,776214,0.312,0.29952,0.30576,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
656811.0,776214,0.355,0.3408,0.3479,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
657757.0,776214,0.338,0.32448,0.33124,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
665487.0,776214,0.348,0.33408,0.34104,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
695238.0,776214,0.287,0.27552,0.2812599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
668227.0,776212,0.343,0.31556,0.32928,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
686527.0,776212,0.339,0.31188,0.32544,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
641487.0,776212,0.319,0.29348,0.30624,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
695670.0,776212,,,,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
641598.0,776212,0.289,0.26588,0.27744,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
647304.0,776212,0.337,0.31004,0.32352,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
593871.0,776212,0.339,0.31188,0.32544,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
663728.0,776212,0.387,0.35604,0.37152,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
670042.0,776212,0.298,0.27416,0.28608,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
660844.0,776212,0.358,0.32936,0.34368,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
645302.0,776212,0.248,0.22816,0.23808,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
677594.0,776212,0.335,0.3082,0.3216,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
553993.0,776212,0.358,0.32936,0.34368,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
702284.0,776212,0.287,0.26404,0.27552,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade"
642715.0,776211,0.323,0.30685,0.314925,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
672275.0,776211,0.253,0.2403499999999999,0.2466749999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
663941.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
702352.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
664141.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
676130.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
656305.0,776211,0.336,0.3192,0.3276,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
646240.0,776211,0.375,0.3562499999999999,0.365625,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
805811.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
666464.0,776211,0.236,0.2241999999999999,0.2300999999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
527038.0,776211,0.305,0.28975,0.297375,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
657424.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
687551.0,776211,0.32,0.304,0.312,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
668800.0,776211,0.245,0.2327499999999999,0.2388749999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
683766.0,776211,0.284,0.2698,0.2769,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
808982.0,776211,0.319,0.30305,0.311025,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
664192.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
687529.0,776211,0.123,0.11685,0.119925,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
686790.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
666711.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
671218.0,776211,0.327,0.31065,0.318825,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
592662.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
669477.0,776211,0.317,0.30115,0.309075,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
693313.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
678906.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
434378.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
676254.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
657277.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
669394.0,776210,0.301,0.27993,0.290465,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
677649.0,776210,0.259,0.24087,0.249935,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
683227.0,776210,0.288,0.2678399999999999,0.2779199999999999,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
666969.0,776210,0.294,0.27342,0.28371,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
641680.0,776210,0.269,0.25017,0.259585,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
680737.0,776210,0.391,0.36363,0.377315,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
543309.0,776210,0.312,0.29016,0.30108,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
673962.0,776210,0.305,0.28365,0.294325,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
694671.0,776210,0.338,0.31434,0.32617,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
664238.0,776210,0.282,0.26226,0.27213,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
696030.0,776210,0.248,0.23064,0.23932,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
592626.0,776210,0.282,0.26226,0.27213,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
669701.0,776210,0.314,0.29202,0.30301,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
642133.0,776210,0.297,0.27621,0.286605,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
680718.0,776217,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
676391.0,776217,0.304,0.31616,0.31008,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
664034.0,776217,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
665926.0,776217,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
665489.0,776217,0.372,0.38688,0.37944,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
623168.0,776217,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
643396.0,776217,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
672386.0,776217,0.343,0.35672,0.34986,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
694388.0,776217,0.399,0.41496,0.40698,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
664770.0,776217,0.317,0.32968,0.3233399999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
676914.0,776217,0.364,0.37856,0.37128,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
543807.0,776217,0.403,0.41912,0.41106,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
664702.0,776217,0.306,0.31824,0.31212,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
662139.0,776217,0.36,0.3744,0.3671999999999999,TOR,BOS,7:07 PM,"Gausman, Kevin","Giolito, Lucas"
