player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
672580.0,776272,0.36,0.3419999999999999,0.351,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
545341.0,776272,0.301,0.28595,0.293475,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
663697.0,776272,0.3,0.285,0.2925,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
664728.0,776272,0.296,0.2811999999999999,0.2885999999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
695600.0,776272,,,,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
571912.0,776272,0.289,0.2745499999999999,0.2817749999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
686681.0,776272,0.223,0.2118499999999999,0.2174249999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
686469.0,776272,0.335,0.31825,0.326625,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
521692.0,776272,0.308,0.2925999999999999,0.3002999999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
686475.0,776272,0.268,0.2546,0.2613,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
677951.0,776272,0.362,0.3439,0.35295,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
573262.0,776272,0.321,0.30495,0.312975,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
607455.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
605141.0,776271,0.307,0.32235,0.314675,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
669743.0,776271,0.333,0.34965,0.341325,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
624424.0,776271,0.282,0.2961,0.28905,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
676263.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
669242.0,776271,0.293,0.30765,0.3003249999999999,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
518692.0,776271,0.369,0.38745,0.378225,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
607192.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
683618.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
571771.0,776271,0.268,0.2814,0.2747,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
606192.0,776271,0.313,0.32865,0.320825,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
477132.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
808975.0,776271,0.326,0.3423,0.33415,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
656629.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
571970.0,776271,0.38,0.399,0.3895,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
660271.0,776271,0.412,0.4326,0.4223,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
681624.0,776271,0.336,0.3528,0.3444,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
500743.0,776271,0.309,0.32445,0.316725,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
666163.0,776271,0.15,0.1575,0.15375,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
687221.0,776271,0.239,0.25095,0.244975,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
656945.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
686218.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
605483.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
595014.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
681911.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
680736.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
808967.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
489446.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
641343.0,776274,0.288,0.27936,0.28368,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
694192.0,776274,0.341,0.33077,0.335885,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
686555.0,776274,0.352,0.3414399999999999,0.3467199999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
661388.0,776274,0.336,0.32592,0.33096,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
702332.0,776274,0.32,0.3104,0.3152,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
686217.0,776274,0.339,0.32883,0.333915,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
656555.0,776274,0.332,0.32204,0.32702,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
643376.0,776274,0.305,0.29585,0.300425,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
655316.0,776274,0.361,0.35017,0.355585,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
687401.0,776274,0.271,0.26287,0.266935,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
663368.0,776274,0.287,0.2783899999999999,0.2826949999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
668930.0,776274,0.347,0.3365899999999999,0.3417949999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
683734.0,776274,0.294,0.28518,0.28959,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
592885.0,776274,0.351,0.34047,0.345735,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
682668.0,776276,0.263,0.25774,0.26037,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
624413.0,776276,0.367,0.35966,0.36333,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
682626.0,776276,0.345,0.3380999999999999,0.3415499999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
683146.0,776276,0.323,0.31654,0.31977,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
596019.0,776276,0.34,0.3332,0.3366,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
516782.0,776276,0.346,0.33908,0.3425399999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
677595.0,776276,0.293,0.2871399999999999,0.2900699999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
643446.0,776276,0.348,0.3410399999999999,0.3445199999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
656775.0,776276,0.308,0.30184,0.3049199999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
607043.0,776276,0.341,0.33418,0.33759,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
642350.0,776276,0.168,0.16464,0.16632,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
665742.0,776276,0.391,0.38318,0.38709,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
620443.0,776276,0.285,0.2793,0.28215,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
668901.0,776276,0.314,0.30772,0.31086,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
691406.0,776269,0.36462,0.36816,0.36639,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
650490.0,776269,0.36256,0.36608,0.36432,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
676439.0,776269,0.20497,0.20696,0.205965,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
663743.0,776269,0.28428,0.28704,0.28566,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
656484.0,776269,0.27089,0.27352,0.272205,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
664040.0,776269,0.35741,0.36088,0.359145,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
666139.0,776269,0.309,0.312,0.3105,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
663968.0,776269,0.31106,0.31408,0.31257,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
666624.0,776269,0.30694,0.30992,0.30843,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
680700.0,776269,0.38213,0.38584,0.383985,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
677592.0,776269,0.23587,0.23816,0.237015,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
676044.0,776269,0.23999,0.24232,0.241155,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
802415.0,776269,0.30282,0.30576,0.3042899999999999,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
700246.0,776269,0.30488,0.30784,0.3063599999999999,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
