player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
678368.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
669364.0,776367,0.307,0.30393,0.305465,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
676534.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
806188.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
678692.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
681715.0,776367,0.327,0.32373,0.325365,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
689414.0,776367,0.319,0.31581,0.317405,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
687859.0,776367,0.304,0.30096,0.3024799999999999,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
676083.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
672640.0,776367,0.3,0.297,0.2985,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
805300.0,776367,0.423,0.41877,0.4208849999999999,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
661527.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
800049.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
683748.0,776367,0.275,0.27225,0.273625,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
640459.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
691587.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
656848.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
663969.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
682663.0,776367,0.306,0.30294,0.30447,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
691594.0,776367,0.289,0.28611,0.287555,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
681006.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
666277.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
676572.0,776367,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
686894.0,776367,0.184,0.18216,0.18308,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
676466.0,776367,0.147,0.14553,0.1462649999999999,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
641355.0,776368,0.354,0.33984,0.34692,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
676609.0,776368,0.303,0.2908799999999999,0.29694,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
665862.0,776368,0.363,0.3484799999999999,0.3557399999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
691176.0,776368,0.314,0.30144,0.30772,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
502671.0,776368,0.322,0.30912,0.31556,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
663757.0,776368,0.364,0.34944,0.35672,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
592450.0,776368,0.451,0.43296,0.44198,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
641857.0,776368,0.31,0.2976,0.3037999999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
700250.0,776368,0.352,0.3379199999999999,0.3449599999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
642708.0,776368,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
596103.0,776368,0.297,0.28512,0.29106,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
519317.0,776368,0.41,0.3935999999999999,0.4017999999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
683011.0,776368,0.29,0.2784,0.2842,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
669224.0,776368,0.296,0.2841599999999999,0.2900799999999999,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
664056.0,776371,0.348,0.35844,0.35322,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
592206.0,776371,0.302,0.31106,0.3065299999999999,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
547180.0,776371,0.367,0.37801,0.372505,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
805249.0,776371,0.292,0.3007599999999999,0.29638,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
596146.0,776371,0.294,0.30282,0.2984099999999999,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
665561.0,776371,0.248,0.25544,0.25172,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
669016.0,776371,0.327,0.33681,0.331905,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
592663.0,776371,0.316,0.32548,0.32074,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
656941.0,776371,0.397,0.40891,0.402955,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
624641.0,776371,0.318,0.32754,0.32277,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
681082.0,776371,0.305,0.31415,0.309575,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
596117.0,776371,,,,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
622268.0,776371,,,,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
642215.0,776371,0.295,0.30385,0.299425,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
650333.0,776365,0.309,0.2966399999999999,0.30282,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
630105.0,776365,0.342,0.32832,0.33516,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
553869.0,776365,0.268,0.25728,0.26264,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
666023.0,776365,0.287,0.27552,0.2812599999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
578428.0,776365,0.256,0.24576,0.25088,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
669369.0,776365,0.354,0.33984,0.34692,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
657656.0,776365,0.381,0.36576,0.37338,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
592518.0,776365,0.347,0.3331199999999999,0.3400599999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
669200.0,776365,,,,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
701538.0,776365,0.312,0.29952,0.30576,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
656811.0,776365,0.355,0.3408,0.3479,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
657757.0,776365,0.338,0.32448,0.33124,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
665487.0,776365,0.348,0.33408,0.34104,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
695238.0,776365,0.287,0.27552,0.2812599999999999,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade"
668227.0,776362,0.343,0.31556,0.32928,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
686527.0,776362,0.339,0.31188,0.32544,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
641487.0,776362,0.319,0.29348,0.30624,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
695670.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
641598.0,776362,0.289,0.26588,0.27744,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
647304.0,776362,0.337,0.31004,0.32352,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
593871.0,776362,0.339,0.31188,0.32544,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
663728.0,776362,0.387,0.35604,0.37152,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
670042.0,776362,0.298,0.27416,0.28608,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
660844.0,776362,0.358,0.32936,0.34368,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
645302.0,776362,0.248,0.22816,0.23808,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
677594.0,776362,0.335,0.3082,0.3216,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
553993.0,776362,0.358,0.32936,0.34368,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
702284.0,776362,0.287,0.26404,0.27552,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
680718.0,776369,0.322,0.33166,0.32683,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
676391.0,776369,0.304,0.31312,0.30856,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
664034.0,776369,0.311,0.32033,0.315665,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
665926.0,776369,0.279,0.28737,0.283185,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
665489.0,776369,0.372,0.38316,0.37758,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
623168.0,776369,0.37,0.3811,0.37555,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
643396.0,776369,0.279,0.28737,0.283185,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
672386.0,776369,0.343,0.35329,0.348145,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
694388.0,776369,0.399,0.41097,0.404985,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
664770.0,776369,0.317,0.32651,0.321755,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
676914.0,776369,0.364,0.37492,0.36946,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
543807.0,776369,0.403,0.41509,0.409045,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
664702.0,776369,0.306,0.31518,0.31059,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
662139.0,776369,0.36,0.3708,0.3654,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
