player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
664983.0,776424,0.253,0.26565,0.259325,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
672515.0,776424,0.329,0.34545,0.337225,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
672695.0,776424,0.362,0.3801,0.37105,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
677950.0,776424,0.288,0.3024,0.2952,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
545121.0,776424,0.276,0.2898,0.2829,AZ,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas"
694212.0,776443,0.272,0.27744,0.27472,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
687637.0,776443,0.388,0.39576,0.39188,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
666185.0,776443,0.275,0.2805,0.27775,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
681297.0,776443,0.295,0.3009,0.29795,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
683002.0,776443,0.346,0.3529199999999999,0.3494599999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
702616.0,776443,0.307,0.31314,0.3100699999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
656577.0,776443,0.351,0.35802,0.35451,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
669236.0,776443,0.384,0.39168,0.3878399999999999,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
669288.0,776443,0.259,0.26418,0.26159,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
622761.0,776443,0.227,0.23154,0.22927,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
691723.0,776443,0.266,0.27132,0.26866,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
663624.0,776443,0.298,0.30396,0.30098,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
656896.0,776443,0.27,0.2754,0.2727,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
676679.0,776443,0.2,0.204,0.202,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu"
682634.0,776440,,,,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
683737.0,776440,0.36,0.3564,0.3581999999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
650489.0,776440,0.304,0.30096,0.3024799999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
691718.0,776440,0.331,0.32769,0.329345,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
664023.0,776440,0.327,0.32373,0.325365,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
663538.0,776440,0.316,0.31284,0.31442,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
608348.0,776440,0.342,0.33858,0.34029,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
624512.0,776440,0.281,0.27819,0.279595,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
467793.0,776440,0.291,0.2880899999999999,0.2895449999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
807713.0,776440,0.304,0.30096,0.3024799999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
673548.0,776440,0.34,0.3366,0.3383,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
621020.0,776440,0.311,0.30789,0.3094449999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
663656.0,776440,0.368,0.36432,0.36616,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
457759.0,776440,0.267,0.26433,0.265665,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
609280.0,776439,0.354,0.3469199999999999,0.3504599999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
666181.0,776439,0.286,0.28028,0.2831399999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
682829.0,776439,0.339,0.33222,0.33561,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
669289.0,776439,0.261,0.25578,0.25839,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
670770.0,776439,0.336,0.32928,0.33264,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
663647.0,776439,0.274,0.26852,0.27126,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
669720.0,776439,0.332,0.32536,0.3286799999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
666158.0,776439,0.328,0.32144,0.32472,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
682622.0,776439,0.359,0.3518199999999999,0.3554099999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
680574.0,776439,0.29,0.2841999999999999,0.2870999999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
668715.0,776439,0.307,0.30086,0.30393,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
663886.0,776439,0.308,0.30184,0.3049199999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
701398.0,776439,,,,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
624431.0,776439,0.284,0.2783199999999999,0.2811599999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
606115.0,776431,0.235,0.2796499999999999,0.2573249999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
687597.0,776431,0.333,0.39627,0.364635,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
682653.0,776431,0.308,0.3665199999999999,0.3372599999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
686668.0,776431,0.299,0.3558099999999999,0.3274049999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
571657.0,776431,0.283,0.3367699999999999,0.3098849999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
692585.0,776431,0.294,0.3498599999999999,0.3219299999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
671289.0,776431,0.333,0.39627,0.364635,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
690924.0,776431,0.275,0.32725,0.301125,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
696100.0,776431,0.36,0.4283999999999999,0.3941999999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
691720.0,776431,0.281,0.33439,0.307695,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
666160.0,776431,0.337,0.40103,0.369015,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
690022.0,776431,0.292,0.3474799999999999,0.3197399999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
691011.0,776431,,,,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
678662.0,776431,0.321,0.38199,0.351495,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
595879.0,776435,0.299,0.31096,0.30498,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
681481.0,776435,0.338,0.35152,0.34476,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
693307.0,776435,0.331,0.34424,0.33762,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
682985.0,776435,0.357,0.37128,0.36414,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
628451.0,776435,0.294,0.30576,0.29988,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
663330.0,776435,0.378,0.39312,0.38556,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
690993.0,776435,0.325,0.338,0.3315,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
669234.0,776435,0.295,0.3068,0.3009,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
656716.0,776435,0.341,0.35464,0.34782,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
678009.0,776435,0.255,0.2652,0.2601,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
672761.0,776435,0.343,0.35672,0.34986,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
668670.0,776435,0.289,0.30056,0.29478,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
700242.0,776435,0.254,0.26416,0.25908,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
679529.0,776435,0.34,0.3536,0.3468,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
650402.0,776435,0.338,0.35152,0.34476,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín"
695506.0,776434,0.216,0.21168,0.21384,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
624428.0,776434,0.301,0.2949799999999999,0.29799,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
672580.0,776434,0.36,0.3528,0.3564,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
545341.0,776434,0.301,0.2949799999999999,0.29799,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
664728.0,776434,0.296,0.29008,0.2930399999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
695600.0,776434,,,,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
679845.0,776434,0.274,0.26852,0.27126,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
571912.0,776434,0.289,0.2832199999999999,0.28611,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
686681.0,776434,0.223,0.21854,0.22077,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
686469.0,776434,0.335,0.3283,0.33165,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
521692.0,776434,0.308,0.30184,0.3049199999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
686475.0,776434,0.268,0.26264,0.26532,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
677951.0,776434,0.362,0.3547599999999999,0.3583799999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
573262.0,776434,0.321,0.31458,0.31779,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
666176.0,776430,0.34,0.3434,0.3417,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
656271.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
605177.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
702674.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
669722.0,776430,0.222,0.22422,0.22311,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
672282.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
815083.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
665877.0,776430,0.372,0.37572,0.3738599999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
543294.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
445276.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
579328.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
664068.0,776430,0.196,0.19796,0.19698,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
683090.0,776430,0.26,0.2626,0.2613,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
660162.0,776430,0.332,0.33532,0.33366,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
687263.0,776430,0.343,0.34643,0.344715,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
681351.0,776430,0.285,0.28785,0.286425,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
672724.0,776430,0.214,0.21614,0.2150699999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
650859.0,776430,0.282,0.2848199999999999,0.2834099999999999,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
667755.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
596112.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
621035.0,776430,0.27,0.2727,0.27135,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
669326.0,776430,0.236,0.23836,0.23718,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
545361.0,776430,0.339,0.34239,0.340695,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
570632.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
621493.0,776430,0.34,0.3434,0.3417,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
666171.0,776430,,,,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
518595.0,776430,0.267,0.26967,0.268335,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T."
691185.0,776433,0.322,0.29946,0.31073,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
645261.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
669199.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
678368.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
669364.0,776433,0.307,0.28551,0.296255,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
676534.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
806188.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
678692.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
681715.0,776433,0.327,0.30411,0.315555,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
689414.0,776433,0.319,0.29667,0.3078349999999999,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
687859.0,776433,0.304,0.28272,0.29336,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
672640.0,776433,0.3,0.279,0.2895,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
805300.0,776433,0.423,0.39339,0.408195,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
661527.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
800049.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
683748.0,776433,0.275,0.25575,0.265375,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
640459.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
691587.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
656848.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
663969.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
682663.0,776433,0.306,0.28458,0.29529,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
691594.0,776433,0.289,0.26877,0.278885,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
681006.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
666277.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
676206.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
676572.0,776433,0.288,0.2678399999999999,0.2779199999999999,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
686894.0,776433,0.184,0.17112,0.17756,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
676466.0,776433,0.147,0.13671,0.141855,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
641355.0,776436,0.354,0.36462,0.35931,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
676609.0,776436,0.303,0.31209,0.3075449999999999,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
665862.0,776436,0.363,0.37389,0.368445,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
691176.0,776436,0.314,0.32342,0.31871,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
502671.0,776436,0.322,0.33166,0.32683,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
663757.0,776436,0.364,0.37492,0.36946,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
592450.0,776436,0.451,0.46453,0.457765,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
641857.0,776436,0.31,0.3193,0.31465,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
700250.0,776436,0.352,0.36256,0.35728,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
642708.0,776436,0.325,0.33475,0.329875,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
596103.0,776436,0.297,0.30591,0.301455,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
519317.0,776436,0.41,0.4223,0.41615,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
683011.0,776436,0.29,0.2986999999999999,0.2943499999999999,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
669224.0,776436,0.296,0.30488,0.30044,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
663698.0,776441,0.302,0.29596,0.29898,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
672744.0,776441,0.267,0.26166,0.26433,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
665833.0,776441,0.304,0.2979199999999999,0.3009599999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
680779.0,776441,0.238,0.2332399999999999,0.2356199999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
687478.0,776441,,,,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
693304.0,776441,0.311,0.30478,0.30789,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
687462.0,776441,0.315,0.3087,0.3118499999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
668952.0,776441,0.15,0.147,0.1485,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
457705.0,776441,0.321,0.31458,0.31779,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
678894.0,776441,0.278,0.27244,0.27522,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
502054.0,776441,0.321,0.31458,0.31779,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
668804.0,776441,0.312,0.30576,0.30888,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
669707.0,776441,0.304,0.2979199999999999,0.3009599999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
694377.0,776441,,,,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
701675.0,776437,0.22,0.2155999999999999,0.2177999999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
699625.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
669357.0,776437,0.306,0.29988,0.30294,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
641658.0,776437,0.208,0.20384,0.20592,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
671056.0,776437,0.357,0.34986,0.35343,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
663457.0,776437,0.318,0.31164,0.31482,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
686780.0,776437,0.284,0.2783199999999999,0.2811599999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
650968.0,776437,0.287,0.2812599999999999,0.2841299999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
695336.0,776437,0.277,0.27146,0.27423,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
687363.0,776437,0.285,0.2793,0.28215,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
691023.0,776437,0.261,0.25578,0.25839,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
691026.0,776437,0.299,0.29302,0.29601,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
691406.0,776438,0.354,0.36108,0.3575399999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
650490.0,776438,0.352,0.3590399999999999,0.3555199999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
676439.0,776438,0.199,0.20298,0.20099,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
663743.0,776438,0.276,0.28152,0.27876,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
656484.0,776438,0.263,0.26826,0.26563,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
664040.0,776438,0.347,0.35394,0.3504699999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
666139.0,776438,0.3,0.306,0.303,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
663968.0,776438,0.302,0.30804,0.3050199999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
666624.0,776438,0.298,0.30396,0.30098,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
680700.0,776438,0.371,0.37842,0.37471,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
677592.0,776438,0.229,0.23358,0.23129,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
676044.0,776438,0.233,0.23766,0.23533,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
802415.0,776438,0.294,0.29988,0.29694,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
700246.0,776438,0.296,0.3019199999999999,0.2989599999999999,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner"
669394.0,776432,0.301,0.27993,0.290465,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
677649.0,776432,0.259,0.24087,0.249935,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
683227.0,776432,0.288,0.2678399999999999,0.2779199999999999,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
687957.0,776432,0.267,0.24831,0.257655,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
641680.0,776432,0.269,0.25017,0.259585,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
680737.0,776432,0.391,0.36363,0.377315,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
543309.0,776432,0.312,0.29016,0.30108,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
673962.0,776432,0.305,0.28365,0.294325,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
694671.0,776432,0.338,0.31434,0.32617,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
664238.0,776432,0.282,0.26226,0.27213,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
696030.0,776432,0.248,0.23064,0.23932,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
592626.0,776432,0.282,0.26226,0.27213,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
669701.0,776432,0.314,0.29202,0.30301,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
642133.0,776432,0.297,0.27621,0.286605,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter"
