player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
606466.0,776185,0.38934,0.38556,0.38745,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
543510.0,776185,0.33784,0.33456,0.3362,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
664983.0,776185,0.26162,0.25908,0.2603499999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
672515.0,776185,0.3543199999999999,0.3508799999999999,0.3525999999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
672695.0,776185,0.3811,0.3774,0.37925,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
694374.0,776185,0.28428,0.28152,0.2829,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
677950.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
545121.0,776185,0.29767,0.29478,0.2962249999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
694212.0,776191,0.262,0.2882,0.2751,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
687637.0,776191,0.357,0.3927,0.37485,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666185.0,776191,0.274,0.3014,0.2877,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
681297.0,776191,0.292,0.3212,0.3066,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
683002.0,776191,0.337,0.3707,0.35385,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
702616.0,776191,0.307,0.3377,0.32235,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
656577.0,776191,0.338,0.3718000000000001,0.3549,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
669236.0,776191,0.337,0.3707,0.35385,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
622761.0,776191,0.222,0.2442,0.2331,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
691723.0,776191,0.293,0.3223,0.30765,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663624.0,776191,0.28,0.308,0.294,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
641933.0,776191,0.294,0.3234,0.3087,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676679.0,776191,0.201,0.2211,0.21105,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676059.0,776191,0.329,0.3619,0.34545,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
682634.0,776187,0.246,0.2312399999999999,0.2386199999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
694208.0,776187,0.373,0.35062,0.3618099999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
683737.0,776187,0.359,0.33746,0.34823,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
650489.0,776187,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
691718.0,776187,0.319,0.29986,0.30943,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
664023.0,776187,0.334,0.31396,0.32398,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
663538.0,776187,0.328,0.30832,0.31816,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
608348.0,776187,0.334,0.31396,0.32398,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
624512.0,776187,0.295,0.2773,0.28615,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
467793.0,776187,0.285,0.2678999999999999,0.27645,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
807713.0,776187,0.303,0.2848199999999999,0.2939099999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
673548.0,776187,0.334,0.31396,0.32398,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
621020.0,776187,0.308,0.28952,0.29876,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
457759.0,776187,0.272,0.25568,0.26384,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
609280.0,776190,0.353,0.3459399999999999,0.3494699999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
666181.0,776190,0.3,0.294,0.297,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
682829.0,776190,0.335,0.3283,0.33165,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669289.0,776190,0.259,0.25382,0.25641,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
670770.0,776190,0.328,0.32144,0.32472,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
663647.0,776190,0.266,0.26068,0.26334,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669720.0,776190,0.328,0.32144,0.32472,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
666158.0,776190,0.319,0.31262,0.31581,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
682622.0,776190,0.332,0.32536,0.3286799999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
680574.0,776190,0.287,0.2812599999999999,0.2841299999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
668715.0,776190,0.318,0.31164,0.31482,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
663886.0,776190,0.322,0.31556,0.31878,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
701398.0,776190,0.327,0.32046,0.32373,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
624431.0,776190,0.276,0.27048,0.27324,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
672356.0,776189,0.277,0.26592,0.27146,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
681807.0,776189,0.258,0.24768,0.25284,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
595978.0,776189,0.231,0.22176,0.22638,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
666134.0,776189,0.271,0.26016,0.26558,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
692216.0,776189,0.3,0.288,0.294,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
680757.0,776189,0.315,0.3024,0.3087,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
700932.0,776189,0.33,0.3168,0.3234,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
682657.0,776189,0.277,0.26592,0.27146,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
666310.0,776189,0.289,0.2774399999999999,0.2832199999999999,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
678877.0,776189,0.195,0.1872,0.1911,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
608070.0,776189,0.361,0.34656,0.35378,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
677587.0,776189,0.281,0.26976,0.27538,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
682177.0,776189,0.287,0.27552,0.2812599999999999,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
671655.0,776189,0.366,0.35136,0.35868,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
666176.0,776178,0.333,0.33633,0.334665,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
669722.0,776178,0.226,0.22826,0.22713,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
665877.0,776178,0.374,0.37774,0.37587,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
671277.0,776178,0.293,0.2959299999999999,0.294465,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
694203.0,776178,0.218,0.22018,0.21909,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
666198.0,776178,,,,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
660162.0,776178,0.344,0.3474399999999999,0.3457199999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
695681.0,776178,0.298,0.3009799999999999,0.2994899999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
681351.0,776178,0.279,0.28179,0.280395,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
672724.0,776178,0.215,0.21715,0.216075,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
650859.0,776178,0.279,0.28179,0.280395,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
665861.0,776178,0.195,0.19695,0.195975,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
621035.0,776178,0.248,0.25048,0.24924,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
669326.0,776178,0.249,0.25149,0.250245,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
545361.0,776178,0.334,0.33734,0.33567,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
621493.0,776178,0.339,0.34239,0.340695,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
641355.0,776184,0.346,0.3321599999999999,0.3390799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
676609.0,776184,0.311,0.29856,0.30478,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
665862.0,776184,0.355,0.3408,0.3479,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
691176.0,776184,0.316,0.30336,0.30968,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
502671.0,776184,0.321,0.30816,0.3145799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
663757.0,776184,0.356,0.3417599999999999,0.3488799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
592450.0,776184,0.46,0.4416,0.4508,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
641857.0,776184,0.303,0.2908799999999999,0.29694,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
700250.0,776184,0.356,0.3417599999999999,0.3488799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
642708.0,776184,0.325,0.312,0.3185,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
596103.0,776184,0.284,0.2726399999999999,0.2783199999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
519317.0,776184,0.376,0.36096,0.36848,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
683011.0,776184,0.29,0.2784,0.2842,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
669224.0,776184,0.303,0.2908799999999999,0.29694,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
664056.0,776188,0.352,0.36256,0.35728,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
592206.0,776188,0.304,0.31312,0.30856,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
547180.0,776188,0.364,0.37492,0.36946,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
805249.0,776188,0.313,0.32239,0.317695,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
596146.0,776188,0.3,0.309,0.3045,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
672463.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
665561.0,776188,0.268,0.27604,0.27202,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669016.0,776188,0.343,0.35329,0.348145,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
592663.0,776188,0.309,0.31827,0.313635,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
656941.0,776188,0.399,0.41097,0.404985,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681082.0,776188,0.316,0.32548,0.32074,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
596117.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
622268.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
642215.0,776188,0.29,0.2986999999999999,0.2943499999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
668227.0,776179,0.33,0.3036,0.3167999999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
686527.0,776179,0.366,0.33672,0.35136,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
641487.0,776179,0.325,0.299,0.312,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
695670.0,776179,,,,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
641598.0,776179,0.283,0.26036,0.27168,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
647304.0,776179,0.348,0.32016,0.33408,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
593871.0,776179,0.348,0.32016,0.33408,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
663728.0,776179,0.397,0.36524,0.38112,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
670042.0,776179,0.293,0.26956,0.28128,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
660844.0,776179,0.351,0.32292,0.33696,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
645302.0,776179,0.27,0.2484,0.2592,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
677594.0,776179,0.344,0.31648,0.33024,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
553993.0,776179,0.35,0.322,0.3359999999999999,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
702284.0,776179,0.278,0.25576,0.26688,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
669394.0,776183,0.30488,0.25456,0.2797199999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
677649.0,776183,0.26471,0.22102,0.242865,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
683227.0,776183,0.27295,0.2279,0.250425,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
666969.0,776183,0.29355,0.2450999999999999,0.2693249999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
641680.0,776183,0.2781,0.2322,0.25515,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680737.0,776183,0.34711,0.28982,0.318465,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
543309.0,776183,0.31415,0.2623,0.2882249999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
673962.0,776183,0.30694,0.25628,0.28161,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
694671.0,776183,0.34711,0.28982,0.318465,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
664238.0,776183,0.28737,0.23994,0.263655,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
696030.0,776183,0.26677,0.22274,0.244755,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
592626.0,776183,0.28634,0.23908,0.26271,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
669701.0,776183,0.32239,0.26918,0.2957849999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
642133.0,776183,0.31312,0.26144,0.28728,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680718.0,776186,0.32,0.3328,0.3264,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
676391.0,776186,0.308,0.32032,0.31416,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664034.0,776186,0.302,0.31408,0.30804,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665926.0,776186,0.268,0.27872,0.27336,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665489.0,776186,0.371,0.38584,0.37842,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
623168.0,776186,0.346,0.35984,0.35292,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
643396.0,776186,0.28,0.2912,0.2856,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
672386.0,776186,0.328,0.34112,0.3345599999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
694388.0,776186,0.382,0.39728,0.38964,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664770.0,776186,0.312,0.32448,0.3182399999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
676914.0,776186,0.35,0.364,0.357,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
543807.0,776186,0.401,0.41704,0.40902,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664702.0,776186,0.297,0.30888,0.30294,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
662139.0,776186,0.344,0.3577599999999999,0.3508799999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
