player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
702332.0,776459,0.32,0.3136,0.3167999999999999,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
686217.0,776459,0.339,0.33222,0.33561,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
643376.0,776459,0.305,0.2989,0.30195,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
655316.0,776459,0.361,0.35378,0.35739,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
687401.0,776459,0.271,0.26558,0.26829,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
663368.0,776459,0.287,0.2812599999999999,0.2841299999999999,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
678011.0,776459,0.25,0.245,0.2475,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
668930.0,776459,0.347,0.34006,0.34353,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
683734.0,776459,0.294,0.28812,0.29106,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
592885.0,776459,0.351,0.3439799999999999,0.3474899999999999,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
621439.0,776462,0.37,0.3626,0.3662999999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
665019.0,776462,0.299,0.29302,0.29601,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
680837.0,776462,0.244,0.23912,0.24156,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
681508.0,776462,0.232,0.22736,0.22968,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
680777.0,776462,0.329,0.32242,0.32571,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
666397.0,776462,0.271,0.26558,0.26829,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
807712.0,776462,0.392,0.38416,0.38808,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
680577.0,776462,0.145,0.1420999999999999,0.1435499999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
663616.0,776462,0.323,0.31654,0.31977,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
686797.0,776462,0.295,0.2890999999999999,0.2920499999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
668904.0,776462,0.295,0.2890999999999999,0.2920499999999999,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
668885.0,776462,0.328,0.32144,0.32472,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
681546.0,776462,0.229,0.22442,0.22671,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
670242.0,776462,0.338,0.33124,0.33462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser"
663698.0,776461,0.302,0.29596,0.29898,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
672744.0,776461,0.267,0.26166,0.26433,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
665833.0,776461,0.304,0.2979199999999999,0.3009599999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
680779.0,776461,0.238,0.2332399999999999,0.2356199999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
687478.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
693304.0,776461,0.311,0.30478,0.30789,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
687462.0,776461,0.315,0.3087,0.3118499999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
668952.0,776461,0.15,0.147,0.1485,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
457705.0,776461,0.321,0.31458,0.31779,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
678894.0,776461,0.278,0.27244,0.27522,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
502054.0,776461,0.321,0.31458,0.31779,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
668804.0,776461,0.312,0.30576,0.30888,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
669707.0,776461,0.304,0.2979199999999999,0.3009599999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
694377.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
691406.0,776458,0.354,0.36108,0.3575399999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
650490.0,776458,0.352,0.3590399999999999,0.3555199999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
676439.0,776458,0.199,0.20298,0.20099,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
663743.0,776458,0.276,0.28152,0.27876,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
656484.0,776458,0.263,0.26826,0.26563,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
664040.0,776458,0.347,0.35394,0.3504699999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
666139.0,776458,0.3,0.306,0.303,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
663968.0,776458,0.302,0.30804,0.3050199999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
666624.0,776458,0.298,0.30396,0.30098,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
680700.0,776458,0.371,0.37842,0.37471,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
677592.0,776458,0.229,0.23358,0.23129,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
676044.0,776458,0.233,0.23766,0.23533,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
802415.0,776458,0.294,0.29988,0.29694,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
700246.0,776458,0.296,0.3019199999999999,0.2989599999999999,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan"
