player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
506702.0,776381,,,,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
621566.0,776381,0.358,0.36516,0.36158,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
542303.0,776381,0.337,0.34374,0.34037,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
595777.0,776381,0.363,0.37026,0.36663,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
642201.0,776381,0.285,0.2906999999999999,0.2878499999999999,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
694212.0,776387,0.272,0.27744,0.27472,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
687637.0,776387,0.388,0.39576,0.39188,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
666185.0,776387,0.275,0.2805,0.27775,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
681297.0,776387,0.295,0.3009,0.29795,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
683002.0,776387,0.346,0.3529199999999999,0.3494599999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
702616.0,776387,0.307,0.31314,0.3100699999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
656577.0,776387,0.351,0.35802,0.35451,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
669236.0,776387,0.384,0.39168,0.3878399999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
669288.0,776387,0.259,0.26418,0.26159,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
622761.0,776387,0.227,0.23154,0.22927,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
691723.0,776387,0.266,0.27132,0.26866,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
663624.0,776387,0.298,0.30396,0.30098,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
656896.0,776387,0.27,0.2754,0.2727,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
676679.0,776387,0.2,0.204,0.202,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
672356.0,776382,0.281,0.26976,0.27538,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
681807.0,776382,0.249,0.23904,0.24402,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
595978.0,776382,0.225,0.216,0.2205,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
666134.0,776382,0.278,0.26688,0.27244,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
692216.0,776382,0.262,0.25152,0.25676,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
680757.0,776382,0.309,0.2966399999999999,0.30282,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
700932.0,776382,0.333,0.31968,0.32634,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
682657.0,776382,0.27,0.2592,0.2646,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
666310.0,776382,0.276,0.26496,0.27048,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
678877.0,776382,0.19,0.1824,0.1862,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
608070.0,776382,0.353,0.3388799999999999,0.3459399999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
677587.0,776382,0.275,0.264,0.2695,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
682177.0,776382,0.298,0.28608,0.2920399999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
671655.0,776382,,,,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
681460.0,776378,0.302,0.302,0.302,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
643217.0,776378,0.316,0.316,0.316,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
666150.0,776378,,,,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
686676.0,776378,0.361,0.361,0.361,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
678554.0,776378,0.294,0.294,0.294,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
805367.0,776378,0.297,0.297,0.297,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
695657.0,776378,0.348,0.348,0.348,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
700337.0,776378,0.32,0.32,0.32,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
682868.0,776378,,,,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
683770.0,776378,0.151,0.151,0.151,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
672820.0,776378,0.315,0.315,0.315,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
643565.0,776378,0.34,0.34,0.34,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
572191.0,776378,0.279,0.279,0.279,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
691019.0,776378,0.359,0.359,0.359,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
666176.0,776376,0.34,0.3196,0.3298,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
656271.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
605177.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
702674.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
669722.0,776376,0.222,0.20868,0.21534,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
672282.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
815083.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
665877.0,776376,0.372,0.34968,0.36084,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
543294.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
445276.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
579328.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
664068.0,776376,0.196,0.18424,0.19012,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
683090.0,776376,0.26,0.2444,0.2522,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
660162.0,776376,0.332,0.31208,0.32204,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
687263.0,776376,0.343,0.32242,0.33271,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
671111.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
672724.0,776376,0.214,0.2011599999999999,0.2075799999999999,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
650859.0,776376,0.282,0.26508,0.27354,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
665861.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
667755.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
596112.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
621035.0,776376,0.27,0.2538,0.2619,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
669326.0,776376,0.236,0.2218399999999999,0.2289199999999999,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
545361.0,776376,0.339,0.31866,0.32883,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
570632.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
621493.0,776376,0.34,0.3196,0.3298,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
518595.0,776376,0.267,0.25098,0.25899,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
607455.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
605141.0,776380,0.307,0.32235,0.314675,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
669743.0,776380,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
624424.0,776380,0.282,0.2961,0.28905,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
681909.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
676263.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
518692.0,776380,0.369,0.38745,0.378225,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
607192.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
683618.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
571771.0,776380,0.268,0.2814,0.2747,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
606192.0,776380,0.313,0.32865,0.320825,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
477132.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
808975.0,776380,0.326,0.3423,0.33415,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
656629.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
571970.0,776380,0.38,0.399,0.3895,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
660271.0,776380,0.412,0.4326,0.4223,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
681624.0,776380,0.336,0.3528,0.3444,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
500743.0,776380,0.309,0.32445,0.316725,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
666163.0,776380,0.15,0.1575,0.15375,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
656945.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
686218.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
669257.0,776380,0.391,0.41055,0.400775,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
605483.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
595014.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
681911.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
680736.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
808967.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
489446.0,776380,,,,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
691185.0,776386,0.322,0.31878,0.32039,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
645261.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
669199.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
678368.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
669364.0,776386,0.307,0.30393,0.305465,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
676534.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
806188.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
678692.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
681715.0,776386,0.327,0.32373,0.325365,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
689414.0,776386,0.319,0.31581,0.317405,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
687859.0,776386,0.304,0.30096,0.3024799999999999,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
676083.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
672640.0,776386,0.3,0.297,0.2985,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
805300.0,776386,0.423,0.41877,0.4208849999999999,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
661527.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
800049.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
683748.0,776386,0.275,0.27225,0.273625,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
640459.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
691587.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
656848.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
663969.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
682663.0,776386,0.306,0.30294,0.30447,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
691594.0,776386,0.289,0.28611,0.287555,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
681006.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
666277.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
676572.0,776386,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
686894.0,776386,0.184,0.18216,0.18308,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
676466.0,776386,0.147,0.14553,0.1462649999999999,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
641355.0,776383,0.354,0.33984,0.34692,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
676609.0,776383,0.303,0.2908799999999999,0.29694,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
665862.0,776383,0.363,0.3484799999999999,0.3557399999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
691176.0,776383,0.314,0.30144,0.30772,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
502671.0,776383,0.322,0.30912,0.31556,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
663757.0,776383,0.364,0.34944,0.35672,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
592450.0,776383,0.451,0.43296,0.44198,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
641857.0,776383,0.31,0.2976,0.3037999999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
700250.0,776383,0.352,0.3379199999999999,0.3449599999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
642708.0,776383,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
596103.0,776383,0.297,0.28512,0.29106,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
519317.0,776383,0.41,0.3935999999999999,0.4017999999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
683011.0,776383,0.29,0.2784,0.2842,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
669224.0,776383,0.296,0.2841599999999999,0.2900799999999999,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
664056.0,776384,0.348,0.35844,0.35322,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
592206.0,776384,0.302,0.31106,0.3065299999999999,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
547180.0,776384,0.367,0.37801,0.372505,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
805249.0,776384,0.292,0.3007599999999999,0.29638,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
596146.0,776384,0.294,0.30282,0.2984099999999999,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
665561.0,776384,0.248,0.25544,0.25172,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
669016.0,776384,0.327,0.33681,0.331905,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
592663.0,776384,0.316,0.32548,0.32074,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
656941.0,776384,0.397,0.40891,0.402955,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
624641.0,776384,0.318,0.32754,0.32277,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
681082.0,776384,0.305,0.31415,0.309575,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
596117.0,776384,,,,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
622268.0,776384,,,,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
642215.0,776384,0.295,0.30385,0.299425,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
650333.0,776377,0.309,0.2966399999999999,0.30282,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
630105.0,776377,0.342,0.32832,0.33516,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
553869.0,776377,0.268,0.25728,0.26264,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
666023.0,776377,0.287,0.27552,0.2812599999999999,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
578428.0,776377,0.256,0.24576,0.25088,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
669369.0,776377,0.354,0.33984,0.34692,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
657656.0,776377,0.381,0.36576,0.37338,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
592518.0,776377,0.347,0.3331199999999999,0.3400599999999999,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
669200.0,776377,,,,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
701538.0,776377,0.312,0.29952,0.30576,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
656811.0,776377,0.355,0.3408,0.3479,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
657757.0,776377,0.338,0.32448,0.33124,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
665487.0,776377,0.348,0.33408,0.34104,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
695238.0,776377,0.287,0.27552,0.2812599999999999,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
668227.0,776373,0.343,0.31556,0.32928,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
686527.0,776373,0.339,0.31188,0.32544,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
641487.0,776373,0.319,0.29348,0.30624,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
695670.0,776373,,,,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
641598.0,776373,0.289,0.26588,0.27744,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
647304.0,776373,0.337,0.31004,0.32352,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
593871.0,776373,0.339,0.31188,0.32544,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
663728.0,776373,0.387,0.35604,0.37152,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
670042.0,776373,0.298,0.27416,0.28608,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
660844.0,776373,0.358,0.32936,0.34368,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
645302.0,776373,0.248,0.22816,0.23808,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
677594.0,776373,0.335,0.3082,0.3216,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
553993.0,776373,0.358,0.32936,0.34368,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
702284.0,776373,0.287,0.26404,0.27552,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
642715.0,776374,0.323,0.31654,0.31977,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
672275.0,776374,0.253,0.24794,0.2504699999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
663941.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
702352.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
664141.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
676130.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
656305.0,776374,0.336,0.32928,0.33264,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
646240.0,776374,0.375,0.3675,0.3712499999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
527038.0,776374,0.305,0.2989,0.30195,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
657424.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
687551.0,776374,0.32,0.3136,0.3167999999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
668800.0,776374,0.245,0.2400999999999999,0.2425499999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
683766.0,776374,0.284,0.2783199999999999,0.2811599999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
808982.0,776374,0.319,0.31262,0.31581,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
664192.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
682641.0,776374,0.307,0.30086,0.30393,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
687529.0,776374,0.123,0.12054,0.1217699999999999,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
666711.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
671218.0,776374,0.327,0.32046,0.32373,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
592662.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
669477.0,776374,0.317,0.31066,0.31383,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
693313.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
642086.0,776374,0.324,0.31752,0.32076,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
678906.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
434378.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
676254.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
657277.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
676775.0,776374,,,,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
669394.0,776375,0.31003,0.25886,0.2844449999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
677649.0,776375,0.26677,0.22274,0.244755,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
683227.0,776375,0.2966399999999999,0.2476799999999999,0.2721599999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
687957.0,776375,0.27501,0.22962,0.2523149999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
641680.0,776375,0.27707,0.23134,0.254205,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
680737.0,776375,0.40273,0.33626,0.369495,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
543309.0,776375,0.32136,0.26832,0.29484,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
673962.0,776375,0.31415,0.2623,0.2882249999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
694671.0,776375,0.34814,0.29068,0.3194099999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
664238.0,776375,0.29046,0.2425199999999999,0.2664899999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
696030.0,776375,0.25544,0.21328,0.23436,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
592626.0,776375,0.29046,0.2425199999999999,0.2664899999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
669701.0,776375,0.32342,0.27004,0.29673,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
642133.0,776375,0.30591,0.25542,0.280665,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
680718.0,776385,0.322,0.33488,0.32844,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
