player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
694203.0,776178,,,,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
666198.0,776178,,,,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
660162.0,776178,0.332,0.33532,0.33366,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
695681.0,776178,0.278,0.28078,0.27939,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
681351.0,776178,0.285,0.28785,0.286425,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
672724.0,776178,0.214,0.21614,0.2150699999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
650859.0,776178,0.282,0.2848199999999999,0.2834099999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
665861.0,776178,,,,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
621035.0,776178,0.27,0.2727,0.27135,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
669326.0,776178,0.236,0.23836,0.23718,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
545361.0,776178,0.339,0.34239,0.340695,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
621493.0,776178,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
641355.0,776184,0.354,0.33984,0.34692,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
676609.0,776184,0.303,0.2908799999999999,0.29694,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
665862.0,776184,0.363,0.3484799999999999,0.3557399999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
691176.0,776184,0.314,0.30144,0.30772,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
502671.0,776184,0.322,0.30912,0.31556,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
663757.0,776184,0.364,0.34944,0.35672,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
592450.0,776184,0.451,0.43296,0.44198,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
641857.0,776184,0.31,0.2976,0.3037999999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
700250.0,776184,0.352,0.3379199999999999,0.3449599999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
642708.0,776184,0.325,0.312,0.3185,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
596103.0,776184,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
519317.0,776184,0.41,0.3935999999999999,0.4017999999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
683011.0,776184,0.29,0.2784,0.2842,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
669224.0,776184,0.296,0.2841599999999999,0.2900799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
664056.0,776188,0.348,0.35844,0.35322,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
592206.0,776188,0.302,0.31106,0.3065299999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
547180.0,776188,0.367,0.37801,0.372505,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
805249.0,776188,0.292,0.3007599999999999,0.29638,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
596146.0,776188,0.294,0.30282,0.2984099999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
672463.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
665561.0,776188,0.248,0.25544,0.25172,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669016.0,776188,0.327,0.33681,0.331905,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
592663.0,776188,0.316,0.32548,0.32074,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
656941.0,776188,0.397,0.40891,0.402955,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681082.0,776188,0.305,0.31415,0.309575,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
596117.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
622268.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
642215.0,776188,0.295,0.30385,0.299425,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
668227.0,776179,0.343,0.31556,0.32928,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
686527.0,776179,0.339,0.31188,0.32544,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
641487.0,776179,0.319,0.29348,0.30624,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
695670.0,776179,,,,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
641598.0,776179,0.289,0.26588,0.27744,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
647304.0,776179,0.337,0.31004,0.32352,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
593871.0,776179,0.339,0.31188,0.32544,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
663728.0,776179,0.387,0.35604,0.37152,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
670042.0,776179,0.298,0.27416,0.28608,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
660844.0,776179,0.358,0.32936,0.34368,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
645302.0,776179,0.248,0.22816,0.23808,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
677594.0,776179,0.335,0.3082,0.3216,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
553993.0,776179,0.358,0.32936,0.34368,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
702284.0,776179,0.287,0.26404,0.27552,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
669394.0,776183,0.31003,0.25886,0.2844449999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
677649.0,776183,0.26677,0.22274,0.244755,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
683227.0,776183,0.2966399999999999,0.2476799999999999,0.2721599999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
666969.0,776183,0.30282,0.25284,0.27783,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
641680.0,776183,0.27707,0.23134,0.254205,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680737.0,776183,0.40273,0.33626,0.369495,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
543309.0,776183,0.32136,0.26832,0.29484,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
673962.0,776183,0.31415,0.2623,0.2882249999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
694671.0,776183,0.34814,0.29068,0.3194099999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
664238.0,776183,0.29046,0.2425199999999999,0.2664899999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
696030.0,776183,0.25544,0.21328,0.23436,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
592626.0,776183,0.29046,0.2425199999999999,0.2664899999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
669701.0,776183,0.32342,0.27004,0.29673,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
642133.0,776183,0.30591,0.25542,0.280665,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680718.0,776186,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
676391.0,776186,0.304,0.31616,0.31008,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664034.0,776186,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665926.0,776186,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
665489.0,776186,0.372,0.38688,0.37944,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
623168.0,776186,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
643396.0,776186,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
672386.0,776186,0.343,0.35672,0.34986,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
694388.0,776186,0.399,0.41496,0.40698,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664770.0,776186,0.317,0.32968,0.3233399999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
676914.0,776186,0.364,0.37856,0.37128,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
543807.0,776186,0.403,0.41912,0.41106,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
664702.0,776186,0.306,0.31824,0.31212,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
662139.0,776186,0.36,0.3744,0.3671999999999999,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan"
