player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
691718.0,776205,0.331,0.3111399999999999,0.3210699999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
664023.0,776205,0.327,0.30738,0.3171899999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
663538.0,776205,0.316,0.2970399999999999,0.3065199999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
608348.0,776205,0.342,0.32148,0.33174,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
624512.0,776205,0.281,0.26414,0.27257,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
467793.0,776205,0.291,0.2735399999999999,0.2822699999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
807713.0,776205,0.304,0.2857599999999999,0.2948799999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
673548.0,776205,0.34,0.3196,0.3298,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
621020.0,776205,0.311,0.29234,0.30167,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
457759.0,776205,0.267,0.25098,0.25899,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
609280.0,776202,0.354,0.3469199999999999,0.3504599999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
666181.0,776202,0.286,0.28028,0.2831399999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
682829.0,776202,0.339,0.33222,0.33561,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
669289.0,776202,0.261,0.25578,0.25839,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
670770.0,776202,0.336,0.32928,0.33264,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
663647.0,776202,0.274,0.26852,0.27126,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
669720.0,776202,0.332,0.32536,0.3286799999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
666158.0,776202,0.328,0.32144,0.32472,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
682622.0,776202,0.359,0.3518199999999999,0.3554099999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
680574.0,776202,0.29,0.2841999999999999,0.2870999999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
668715.0,776202,0.307,0.30086,0.30393,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
663886.0,776202,0.308,0.30184,0.3049199999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
701398.0,776202,,,,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
624431.0,776202,0.284,0.2783199999999999,0.2811599999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
672356.0,776204,0.281,0.26976,0.27538,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
681807.0,776204,0.249,0.23904,0.24402,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
595978.0,776204,0.225,0.216,0.2205,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
666134.0,776204,0.278,0.26688,0.27244,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
692216.0,776204,0.262,0.25152,0.25676,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
680757.0,776204,0.309,0.2966399999999999,0.30282,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
700932.0,776204,0.333,0.31968,0.32634,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
682657.0,776204,0.27,0.2592,0.2646,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
666310.0,776204,0.276,0.26496,0.27048,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
678877.0,776204,0.19,0.1824,0.1862,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
608070.0,776204,0.353,0.3388799999999999,0.3459399999999999,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
677587.0,776204,0.275,0.264,0.2695,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
682177.0,776204,0.298,0.28608,0.2920399999999999,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
671655.0,776204,,,,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
666176.0,776197,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
669722.0,776197,0.222,0.22422,0.22311,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
665877.0,776197,0.372,0.37572,0.3738599999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
671277.0,776197,0.302,0.30502,0.30351,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
694203.0,776197,,,,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
666198.0,776197,,,,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
660162.0,776197,0.332,0.33532,0.33366,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
695681.0,776197,0.278,0.28078,0.27939,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
681351.0,776197,0.285,0.28785,0.286425,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
672724.0,776197,0.214,0.21614,0.2150699999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
650859.0,776197,0.282,0.2848199999999999,0.2834099999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
665861.0,776197,,,,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
621035.0,776197,0.27,0.2727,0.27135,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
669326.0,776197,0.236,0.23836,0.23718,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
545361.0,776197,0.339,0.34239,0.340695,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
621493.0,776197,0.34,0.3434,0.3417,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
641355.0,776199,0.354,0.33984,0.34692,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
676609.0,776199,0.303,0.2908799999999999,0.29694,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
665862.0,776199,0.363,0.3484799999999999,0.3557399999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
691176.0,776199,0.314,0.30144,0.30772,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
502671.0,776199,0.322,0.30912,0.31556,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
663757.0,776199,0.364,0.34944,0.35672,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
592450.0,776199,0.451,0.43296,0.44198,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
641857.0,776199,0.31,0.2976,0.3037999999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
700250.0,776199,0.352,0.3379199999999999,0.3449599999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
642708.0,776199,0.325,0.312,0.3185,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
596103.0,776199,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
519317.0,776199,0.41,0.3935999999999999,0.4017999999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
683011.0,776199,0.29,0.2784,0.2842,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
669224.0,776199,0.296,0.2841599999999999,0.2900799999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
664056.0,776201,0.348,0.35844,0.35322,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
592206.0,776201,0.302,0.31106,0.3065299999999999,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
547180.0,776201,0.367,0.37801,0.372505,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
805249.0,776201,0.292,0.3007599999999999,0.29638,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
596146.0,776201,0.294,0.30282,0.2984099999999999,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
672463.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
665561.0,776201,0.248,0.25544,0.25172,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
669016.0,776201,0.327,0.33681,0.331905,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
592663.0,776201,0.316,0.32548,0.32074,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
656941.0,776201,0.397,0.40891,0.402955,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
681082.0,776201,0.305,0.31415,0.309575,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
596117.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
622268.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
642215.0,776201,0.295,0.30385,0.299425,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
650333.0,776198,0.309,0.29046,0.29973,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
630105.0,776198,0.342,0.32148,0.33174,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
553869.0,776198,0.268,0.25192,0.2599599999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
666023.0,776198,0.287,0.2697799999999999,0.2783899999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
578428.0,776198,0.256,0.24064,0.2483199999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
669369.0,776198,0.354,0.3327599999999999,0.3433799999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
657656.0,776198,0.381,0.3581399999999999,0.3695699999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
592518.0,776198,0.347,0.3261799999999999,0.3365899999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
669200.0,776198,,,,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
701538.0,776198,0.312,0.29328,0.30264,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
656811.0,776198,0.355,0.3336999999999999,0.3443499999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
657757.0,776198,0.338,0.31772,0.32786,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
665487.0,776198,0.348,0.3271199999999999,0.3375599999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
695238.0,776198,0.287,0.2697799999999999,0.2783899999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
668227.0,776194,0.343,0.31556,0.32928,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
686527.0,776194,0.339,0.31188,0.32544,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
641487.0,776194,0.319,0.29348,0.30624,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
695670.0,776194,,,,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
641598.0,776194,0.289,0.26588,0.27744,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
647304.0,776194,0.337,0.31004,0.32352,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
593871.0,776194,0.339,0.31188,0.32544,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
663728.0,776194,0.387,0.35604,0.37152,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
670042.0,776194,0.298,0.27416,0.28608,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
660844.0,776194,0.358,0.32936,0.34368,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
645302.0,776194,0.248,0.22816,0.23808,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
677594.0,776194,0.335,0.3082,0.3216,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
553993.0,776194,0.358,0.32936,0.34368,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
702284.0,776194,0.287,0.26404,0.27552,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
642715.0,776196,0.323,0.30685,0.314925,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
672275.0,776196,0.253,0.2403499999999999,0.2466749999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
663941.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
702352.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
664141.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
676130.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
656305.0,776196,0.336,0.3192,0.3276,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
646240.0,776196,0.375,0.3562499999999999,0.365625,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
805811.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
666464.0,776196,0.236,0.2241999999999999,0.2300999999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
527038.0,776196,0.305,0.28975,0.297375,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
657424.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
687551.0,776196,0.32,0.304,0.312,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
668800.0,776196,0.245,0.2327499999999999,0.2388749999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
683766.0,776196,0.284,0.2698,0.2769,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
808982.0,776196,0.319,0.30305,0.311025,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
664192.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
687529.0,776196,0.123,0.11685,0.119925,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
686790.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
666711.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
671218.0,776196,0.327,0.31065,0.318825,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
592662.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
669477.0,776196,0.317,0.30115,0.309075,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
693313.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
678906.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
434378.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
676254.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
657277.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
669394.0,776192,0.301,0.27993,0.290465,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
677649.0,776192,0.259,0.24087,0.249935,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
683227.0,776192,0.288,0.2678399999999999,0.2779199999999999,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
666969.0,776192,0.294,0.27342,0.28371,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
641680.0,776192,0.269,0.25017,0.259585,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
680737.0,776192,0.391,0.36363,0.377315,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
543309.0,776192,0.312,0.29016,0.30108,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
673962.0,776192,0.305,0.28365,0.294325,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
694671.0,776192,0.338,0.31434,0.32617,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
664238.0,776192,0.282,0.26226,0.27213,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
696030.0,776192,0.248,0.23064,0.23932,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
592626.0,776192,0.282,0.26226,0.27213,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
669701.0,776192,0.314,0.29202,0.30301,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
642133.0,776192,0.297,0.27621,0.286605,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
680718.0,776206,0.322,0.33488,0.32844,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
676391.0,776206,0.304,0.31616,0.31008,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
664034.0,776206,0.311,0.32344,0.31722,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
665926.0,776206,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
665489.0,776206,0.372,0.38688,0.37944,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
623168.0,776206,0.37,0.3848,0.3773999999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
643396.0,776206,0.279,0.29016,0.28458,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
672386.0,776206,0.343,0.35672,0.34986,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
694388.0,776206,0.399,0.41496,0.40698,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
664770.0,776206,0.317,0.32968,0.3233399999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
676914.0,776206,0.364,0.37856,0.37128,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
543807.0,776206,0.403,0.41912,0.41106,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
664702.0,776206,0.306,0.31824,0.31212,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
662139.0,776206,0.36,0.3744,0.3671999999999999,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett"
