player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
686676.0,776388,0.361,0.361,0.361,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
678554.0,776388,0.294,0.294,0.294,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
805367.0,776388,0.297,0.297,0.297,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
695657.0,776388,0.348,0.348,0.348,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
700337.0,776388,0.32,0.32,0.32,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
682868.0,776388,,,,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
683770.0,776388,0.151,0.151,0.151,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
672820.0,776388,0.315,0.315,0.315,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
643565.0,776388,0.34,0.34,0.34,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
572191.0,776388,0.279,0.279,0.279,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
691019.0,776388,0.359,0.359,0.359,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
666176.0,776390,0.34,0.3434,0.3417,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
656271.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
605177.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
702674.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
669722.0,776390,0.222,0.22422,0.22311,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
672282.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
815083.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
665877.0,776390,0.372,0.37572,0.3738599999999999,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
543294.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
445276.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
579328.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
664068.0,776390,0.196,0.19796,0.19698,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
683090.0,776390,0.26,0.2626,0.2613,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
660162.0,776390,0.332,0.33532,0.33366,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
687263.0,776390,0.343,0.34643,0.344715,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
671111.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
672724.0,776390,0.214,0.21614,0.2150699999999999,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
650859.0,776390,0.282,0.2848199999999999,0.2834099999999999,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
665861.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
667755.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
596112.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
621035.0,776390,0.27,0.2727,0.27135,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
669326.0,776390,0.236,0.23836,0.23718,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
545361.0,776390,0.339,0.34239,0.340695,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
570632.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
621493.0,776390,0.34,0.3434,0.3417,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
518595.0,776390,0.267,0.26967,0.268335,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
607455.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
605141.0,776389,0.307,0.32235,0.314675,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
669743.0,776389,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
676508.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
624424.0,776389,0.282,0.2961,0.28905,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
681909.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
676263.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
518692.0,776389,0.369,0.38745,0.378225,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
607192.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
683618.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
571771.0,776389,0.268,0.2814,0.2747,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
606192.0,776389,0.313,0.32865,0.320825,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
477132.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
808975.0,776389,0.326,0.3423,0.33415,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
656629.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
571970.0,776389,0.38,0.399,0.3895,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
660271.0,776389,0.412,0.4326,0.4223,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
681624.0,776389,0.336,0.3528,0.3444,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
500743.0,776389,0.309,0.32445,0.316725,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
666163.0,776389,0.15,0.1575,0.15375,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
656945.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
686218.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
669257.0,776389,0.391,0.41055,0.400775,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
605483.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
595014.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
680736.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
808967.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
489446.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
691185.0,776397,0.322,0.31878,0.32039,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
645261.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
669199.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
678368.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
669364.0,776397,0.307,0.30393,0.305465,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
676534.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
806188.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
678692.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
681715.0,776397,0.327,0.32373,0.325365,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
689414.0,776397,0.319,0.31581,0.317405,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
687859.0,776397,0.304,0.30096,0.3024799999999999,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
676083.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
672640.0,776397,0.3,0.297,0.2985,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
805300.0,776397,0.423,0.41877,0.4208849999999999,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
661527.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
800049.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
683748.0,776397,0.275,0.27225,0.273625,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
640459.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
691587.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
656848.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
663969.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
682663.0,776397,0.306,0.30294,0.30447,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
691594.0,776397,0.289,0.28611,0.287555,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
681006.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
666277.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
676572.0,776397,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
686894.0,776397,0.184,0.18216,0.18308,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
676466.0,776397,0.147,0.14553,0.1462649999999999,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
641355.0,776398,0.354,0.33984,0.34692,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
676609.0,776398,0.303,0.2908799999999999,0.29694,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
665862.0,776398,0.363,0.3484799999999999,0.3557399999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
691176.0,776398,0.314,0.30144,0.30772,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
502671.0,776398,0.322,0.30912,0.31556,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
663757.0,776398,0.364,0.34944,0.35672,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
592450.0,776398,0.451,0.43296,0.44198,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
641857.0,776398,0.31,0.2976,0.3037999999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
700250.0,776398,0.352,0.3379199999999999,0.3449599999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
642708.0,776398,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
596103.0,776398,0.297,0.28512,0.29106,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
519317.0,776398,0.41,0.3935999999999999,0.4017999999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
683011.0,776398,0.29,0.2784,0.2842,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
669224.0,776398,0.296,0.2841599999999999,0.2900799999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
664056.0,776404,0.348,0.35844,0.35322,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
592206.0,776404,0.302,0.31106,0.3065299999999999,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
547180.0,776404,0.367,0.37801,0.372505,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
805249.0,776404,0.292,0.3007599999999999,0.29638,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
596146.0,776404,0.294,0.30282,0.2984099999999999,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
665561.0,776404,0.248,0.25544,0.25172,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
669016.0,776404,0.327,0.33681,0.331905,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
592663.0,776404,0.316,0.32548,0.32074,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
656941.0,776404,0.397,0.40891,0.402955,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
624641.0,776404,0.318,0.32754,0.32277,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
681082.0,776404,0.305,0.31415,0.309575,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
596117.0,776404,,,,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
622268.0,776404,,,,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
642215.0,776404,0.295,0.30385,0.299425,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
650333.0,776392,0.309,0.2966399999999999,0.30282,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
630105.0,776392,0.342,0.32832,0.33516,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
553869.0,776392,0.268,0.25728,0.26264,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
666023.0,776392,0.287,0.27552,0.2812599999999999,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
578428.0,776392,0.256,0.24576,0.25088,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
669369.0,776392,0.354,0.33984,0.34692,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
657656.0,776392,0.381,0.36576,0.37338,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
592518.0,776392,0.347,0.3331199999999999,0.3400599999999999,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
669200.0,776392,,,,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
701538.0,776392,0.312,0.29952,0.30576,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
656811.0,776392,0.355,0.3408,0.3479,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
657757.0,776392,0.338,0.32448,0.33124,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
665487.0,776392,0.348,0.33408,0.34104,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
695238.0,776392,0.287,0.27552,0.2812599999999999,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
668227.0,776391,0.343,0.31556,0.32928,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
686527.0,776391,0.339,0.31188,0.32544,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
641487.0,776391,0.319,0.29348,0.30624,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
695670.0,776391,,,,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
641598.0,776391,0.289,0.26588,0.27744,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
647304.0,776391,0.337,0.31004,0.32352,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
593871.0,776391,0.339,0.31188,0.32544,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
663728.0,776391,0.387,0.35604,0.37152,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
670042.0,776391,0.298,0.27416,0.28608,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
660844.0,776391,0.358,0.32936,0.34368,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
645302.0,776391,0.248,0.22816,0.23808,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
677594.0,776391,0.335,0.3082,0.3216,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
553993.0,776391,0.358,0.32936,0.34368,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
702284.0,776391,0.287,0.26404,0.27552,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
642715.0,776394,0.323,0.30685,0.314925,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
672275.0,776394,0.253,0.2403499999999999,0.2466749999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
663941.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
702352.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
664141.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
676130.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
656305.0,776394,0.336,0.3192,0.3276,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
646240.0,776394,0.375,0.3562499999999999,0.365625,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
527038.0,776394,0.305,0.28975,0.297375,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
657424.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
687551.0,776394,0.32,0.304,0.312,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
668800.0,776394,0.245,0.2327499999999999,0.2388749999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
683766.0,776394,0.284,0.2698,0.2769,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
808982.0,776394,0.319,0.30305,0.311025,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
664192.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
682641.0,776394,0.307,0.2916499999999999,0.2993249999999999,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
687529.0,776394,0.123,0.11685,0.119925,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
666711.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
671218.0,776394,0.327,0.31065,0.318825,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
592662.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
669477.0,776394,0.317,0.30115,0.309075,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
693313.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
642086.0,776394,0.324,0.3078,0.3159,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
678906.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
434378.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
676254.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
657277.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
676775.0,776394,,,,SF,AZ,9:45 PM,"Ray, Robbie","Gallen, Zac"
669394.0,776395,0.31003,0.27993,0.29498,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
677649.0,776395,0.26677,0.24087,0.25382,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
683227.0,776395,0.2966399999999999,0.2678399999999999,0.2822399999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
687957.0,776395,0.27501,0.24831,0.26166,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
641680.0,776395,0.27707,0.25017,0.2636199999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
680737.0,776395,0.40273,0.36363,0.3831799999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
543309.0,776395,0.32136,0.29016,0.30576,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
673962.0,776395,0.31415,0.28365,0.2989,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
694671.0,776395,0.34814,0.31434,0.33124,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
664238.0,776395,0.29046,0.26226,0.27636,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
696030.0,776395,0.25544,0.23064,0.24304,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
592626.0,776395,0.29046,0.26226,0.27636,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
669701.0,776395,0.32342,0.29202,0.30772,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
642133.0,776395,0.30591,0.27621,0.29106,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
680718.0,776393,0.322,0.33488,0.32844,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
666182.0,776393,0.36,0.3744,0.3671999999999999,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
676391.0,776393,0.304,0.31616,0.31008,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
