player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
805673,776469,0.32661,0.33516,0.330885,home,25,12,58.2,259,238,69,48,12,0,9,70,18,27.0,6.9,0.29,0.454,0.337,0.791,0.164,0.373,33,34,0,0,176,4,4,2,0,0,5.06,,,2,10,0,0,0,0,0,52,30,2,0,0,2,0,0,49,0,323,166,0,0,0,0,0,0,191,15,0,0,5,0,0,0,16,19,34,171,13,0,0,0,1,30,42,13,0,0,0,0,0,0,1,2,12,117,1,348,108,0,0,10,0,1021,3,673,126,0,0,0,0,1,0.265,0.454,0.342,0.334,0.319,0.189,0.446,0.434,0.406,0.378,0.025,0.0,0.008,72.0,25.9,13.4,9.9,33.9,25.1,7.3,9,10.3,-1.5,54.7,32.7,90.2,16.0,39.8,18,10.5,5.8,28.1,25.7,24.6,5.3,40.4,79.453517294,94.796719118,67.9,19.6,28.5,51.1,48.9,69,135,46.3,473,75.8,9.7,109,591,321,1021,79.6,73,372,53.7,548,41.1,420,28.0,49.7,39.8,33.9,26.3,171,66.4,35.7,61,26.9,46,28.7,49,8.8,15,R,1021,39.7,39.4,96.4,2331.0,-9.0,-12.9,16.7,1.2,25.5,88.4,2405.0,2.2,-33.2,1.7,1.6,10.7,87.5,1461.0,-12.9,-29.4,6.4,1.8,6.0,83.2,2436.0,2.8,-46.9,-7.4,1.7,5.5,95.7,2322.0,-14.1,-16.2,13.7,1.4,13.0,91.8,2485.0,1.7,-21.5,10.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9,95.3,2365.0,-7.1,-15.1,15.1,2.4,31.4,87.4,2410.0,2.3,-35.8,0.0,2.7,10.7,87.5,1461.0,-12.9,-29.4,6.4,1.8,142
500779,776471,0.29568,0.2987599999999999,0.2972199999999999,home,36,21,114.2,486,435,105,76,13,0,16,77,43,15.8,8.8,0.241,0.382,0.315,0.697,0.141,0.259,47,54,0,0,344,10,5,1,1,0,3.69,,,7,35,1,0,1,0,0,86,50,6,1,0,7,0,0,88,0,703,344,0,1,0,0,0,0,314,16,0,0,10,0,0,5,22,31,52,361,20,0,0,0,1,76,117,38,0,0,1,0,0,0,1,2,21,121,7,755,166,1,1,36,1,1925,3,1170,128,0,0,0,0,2,0.283,0.47,0.308,0.358,0.354,0.187,0.322,0.39,0.292,0.344,-0.042,-0.088,-0.05,72.0,25.8,17.5,14.8,37.6,31.7,7.4,11,9.9,0.0,55.4,32.9,88.9,14.1,34.9,33,9.1,7.2,23.5,24.4,31.9,3.9,41.6,77.519251173,94.356141453,62.1,10.7,26.0,32.0,68.0,85,266,53.1,1023,72.0,6.9,416,1081,280,1925,88.2,60,560,46.9,902,44.6,859,17.6,42.9,31.6,41.8,26.6,361,58.8,41.0,148,27.4,99,25.2,91,6.4,23,L,1925,41.6,11.8,90.4,2097.0,4.6,-17.5,16.0,1.1,,,,,,,,21.6,85.6,1347.0,14.6,-33.6,3.9,1.1,14.5,78.1,2181.0,-5.9,-50.9,-6.2,1.1,44.4,90.5,2094.0,13.7,-21.5,12.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,78.4,2201.0,-10.4,-45.0,-0.4,1.1,,,,,,,,,,,,,,,56.2,90.4,2095.0,11.8,-20.6,12.9,1.0,22.2,78.2,2188.0,-7.5,-48.9,-4.2,1.0,21.6,85.6,1347.0,14.6,-33.6,3.9,1.1,158
669461,776470,0.34026,0.31458,0.32742,home,25,25,131.1,564,517,139,91,31,1,16,102,34,18.1,6.0,0.269,0.426,0.316,0.742,0.157,0.304,63,70,0,0,394,6,11,6,0,0,4.32,,,16,22,1,0,1,0,0,97,58,11,5,0,10,0,0,106,0,651,355,0,4,0,0,0,0,377,14,0,0,7,0,0,4,19,47,72,424,30,0,0,0,2,90,126,32,1,0,0,0,2,0,3,6,25,168,7,718,220,4,1,23,0,2080,9,1362,184,0,0,0,0,4,0.279,0.465,0.321,0.343,0.329,0.186,0.364,0.395,0.33,0.348,-0.01,-0.039,-0.022,71.9,25.8,16.0,13.1,38.3,31.3,7.3,16,10.4,-2.5,54.2,31.9,90.4,14.7,35.6,42,9.9,5.2,25.5,25.9,28.5,5.0,41.0,80.075963846,94.753849253,65.5,11.0,30.5,39.8,59.9,123,309,48.8,1014,72.0,7.7,257,1055,766,2080,88.3,77,698,51.2,1066,42.7,888,19.9,48.4,36.3,37.0,26.7,424,63.7,40.8,173,26.2,111,25.7,109,7.3,31,L,2078,46.8,28.9,93.9,2112.0,7.2,-14.8,16.3,1.4,22.0,86.4,2690.0,-4.0,-35.3,1.0,1.5,12.4,88.6,1806.0,15.1,-25.0,9.9,1.5,14.8,77.5,2966.0,-9.7,-64.3,-18.0,1.6,10.9,94.0,2101.0,12.9,-16.9,14.1,1.4,11.0,90.2,2505.0,-2.2,-23.0,10.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,93.1,2194.0,6.4,-17.0,14.5,2.3,36.9,82.8,2801.0,-6.3,-47.0,-6.6,5.1,12.4,88.6,1806.0,15.1,-25.0,9.9,1.5,138
669920,776472,0.354576,0.32868,0.341628,home,32,13,54.2,240,215,55,35,9,2,9,46,20,19.2,8.3,0.256,0.442,0.325,0.767,0.186,0.284,28,30,1,0,164,4,1,1,0,0,4.61,,,5,12,1,0,0,1,0,44,28,5,0,0,4,0,0,41,0,315,158,0,0,1,0,0,1,127,7,4,5,3,0,3,3,11,17,26,171,12,0,0,0,0,32,60,13,0,0,0,0,0,0,0,2,8,84,2,338,95,1,1,13,0,889,2,551,88,3,1,0,0,4,0.275,0.438,0.332,0.343,0.346,0.163,0.372,0.388,0.322,0.351,-0.019,0.004,-0.011,72.5,31.5,19.2,14.6,38.8,29.4,7.5,0,13.0,-7.0,45.5,34.0,90.0,10.6,34.5,15,8.8,5.3,26.3,22.8,31.6,4.1,48.0,78.217228353,95.439266864,64.0,19.1,23.2,39.0,61.0,39,100,48.5,431,73.0,8.3,293,445,2,889,80.9,56,293,51.5,458,43.9,390,24.2,44.2,36.8,41.5,21.6,171,67.5,45.0,77,25.1,43,24.0,41,5.8,10,R,889,21.5,10.5,92.1,2280.0,-13.5,-20.3,12.2,1.1,0.2,82.4,2533.0,3.8,-29.5,11.2,1.4,33.0,80.3,1737.0,-16.8,-41.7,1.0,1.2,,,,,,,,38.6,91.0,2046.0,-16.3,-32.1,1.0,1.1,1.0,86.9,2232.0,0.7,-30.0,5.9,1.5,,,,,,,,,,,,,,,16.8,78.5,2617.0,16.4,-44.6,0.1,1.4,,,,,,,,,,,,,,,,,,,,,,50.1,91.2,2099.0,-15.4,-29.6,3.5,1.4,17.0,78.6,2616.0,16.3,-44.4,0.3,1.5,33.0,80.3,1737.0,-16.8,-41.7,1.0,1.2,117
605280,776478,0.31815,0.31512,0.316635,away,32,27,142.1,609,536,131,98,20,1,12,111,56,18.2,9.2,0.244,0.353,0.326,0.679,0.109,0.285,57,64,0,0,427,11,6,5,1,0,3.6,,,7,26,0,0,0,0,0,117,53,5,2,0,7,0,0,114,0,829,433,0,5,1,0,0,0,407,15,0,0,18,0,0,11,19,56,56,431,23,0,0,0,1,53,187,36,0,0,0,0,0,0,1,5,27,199,7,897,189,6,0,26,0,2401,6,1504,212,0,0,0,0,3,0.257,0.408,0.303,0.331,0.339,0.151,0.32,0.36,0.305,0.324,-0.013,-0.055,-0.028,72.1,27.4,16.2,12.9,35.3,28.1,7.4,17,11.9,-2.4,54.2,33.4,89.9,4.4,30.6,30,7.0,8.4,21.3,16.0,42.9,4.4,42.7,78.589993645,94.928452951,61.6,11.9,28.4,40.5,59.3,142,351,51.4,1234,66.7,6.7,368,1310,265,2401,87.5,86,720,48.6,1169,43.6,1047,21.3,44.6,44.3,37.4,18.3,431,59.6,56.4,243,17.4,75,21.8,94,4.4,19,R,2401,43.6,5.9,93.2,2305.0,-6.4,-17.8,13.8,1.4,11.0,85.3,2593.0,2.0,-41.7,-4.1,1.4,15.3,88.0,1116.0,-12.4,-35.0,0.5,1.3,,,,,,,,40.0,93.7,2190.0,-14.8,-28.4,3.0,1.3,8.6,89.7,2451.0,1.1,-28.9,4.9,1.6,,,,,,,,,,,,,,,19.1,81.8,2816.0,16.7,-47.5,-6.2,1.3,,,,,,,,,,,,,,,,,,,,,,54.6,93.0,2244.0,-11.4,-27.3,4.5,2.1,30.1,83.1,2734.0,11.3,-45.4,-5.5,2.3,15.3,88.0,1116.0,-12.4,-35.0,0.5,1.3,121
683004,776468,0.3415499999999999,0.30294,0.3222449999999999,away,25,24,121.2,521,457,100,68,18,0,14,118,59,22.6,11.3,0.219,0.35,0.313,0.663,0.131,0.264,51,52,0,0,365,9,7,9,1,0,3.77,,,12,7,0,0,0,0,0,98,41,10,3,0,7,0,0,89,0,725,310,0,1,0,0,0,0,409,17,0,0,8,0,2,4,21,33,46,340,18,0,0,0,0,83,89,36,0,0,0,0,1,0,0,1,24,220,1,794,160,1,0,7,0,2099,1,1305,228,0,0,0,0,1,0.248,0.442,0.297,0.341,0.339,0.195,0.327,0.393,0.294,0.334,-0.029,-0.092,-0.044,72.4,28.3,13.1,10.0,31.2,23.9,7.3,17,9.8,-1.2,56.4,31.1,90.6,17.8,34.7,37,10.9,6.5,24.1,30.0,26.2,2.1,42.9,80.551975353,94.701985428,68.6,16.8,24.8,47.8,52.2,120,251,48.3,1014,74.9,8.7,330,1072,696,2099,83.1,125,744,51.7,1085,41.5,872,24.6,47.4,43.8,35.0,21.2,340,58.0,35.9,122,30.9,105,24.1,82,9.1,31,R,2098,45.5,36.8,97.3,2423.0,-8.6,-11.8,17.4,1.4,23.8,87.7,2547.0,4.2,-34.3,1.3,1.6,15.7,90.7,1529.0,-14.5,-30.9,2.7,1.7,9.4,81.7,2623.0,6.8,-51.2,-10.1,2.1,14.3,96.5,2353.0,-13.9,-14.6,15.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,97.1,2403.0,-10.1,-12.5,16.8,1.5,33.2,86.0,2568.0,4.9,-39.1,-1.9,3.5,15.7,90.7,1529.0,-14.5,-30.9,2.7,1.7,140
700249,776465,0.360696,0.31866,0.339678,away,25,18,91.0,395,358,98,66,14,3,15,100,32,25.3,8.1,0.274,0.455,0.332,0.787,0.181,0.337,51,56,0,0,273,2,7,6,0,0,5.04,,,3,50,1,0,1,1,0,63,52,3,0,0,3,0,0,70,0,557,295,0,2,0,0,0,0,275,13,0,2,10,0,1,1,21,30,47,262,25,0,0,1,1,48,76,16,0,0,0,0,0,0,1,3,16,151,5,595,163,2,2,51,0,1605,4,1010,162,1,1,0,0,5,0.279,0.53,0.339,0.373,0.341,0.251,0.426,0.476,0.375,0.388,-0.005,-0.075,-0.034,72.0,25.8,18.4,14.1,35.4,27.2,7.4,10,11.0,-2.4,51.3,32.1,91.7,14.1,37.8,33,12.6,11.1,26.0,20.6,26.3,3.1,49.2,81.704767846,95.560801038,62.4,17.0,25.9,43.8,56.2,89,203,48.8,784,70.3,9.0,250,809,340,1605,82.6,87,512,51.2,821,40.5,650,24.6,44.5,38.2,38.5,23.3,262,61.5,40.5,106,27.5,72,24.8,65,7.3,19,L,1605,41.3,38.4,92.2,2355.0,10.6,-15.0,17.4,1.0,,,,,,,,15.6,83.6,1092.0,10.2,-35.1,4.3,1.4,21.2,78.9,2565.0,-9.6,-58.8,-14.3,1.9,12.0,91.8,2203.0,15.9,-20.3,12.3,1.1,,,,,,,,,,,,,,,,,,,,,,12.8,82.8,2447.0,-9.5,-39.6,0.4,1.7,,,,,,,,,,,,,,,,,,,,,,50.4,92.1,2319.0,11.8,-16.2,16.2,1.0,34.0,80.4,2521.0,-9.5,-51.5,-8.8,2.7,15.6,83.6,1092.0,10.2,-35.1,4.3,1.4,110
660271,776479,0.29328,0.27636,0.2848199999999999,away,30,11,32.1,134,125,32,24,5,0,3,44,6,32.8,4.5,0.256,0.368,0.284,0.652,0.112,0.358,15,15,0,0,97,1,1,8,0,0,4.18,,,1,1,0,0,0,0,0,21,13,1,0,0,0,0,0,23,0,159,85,0,0,0,0,0,0,89,11,0,0,2,0,0,0,8,6,17,84,7,0,0,0,0,11,26,6,0,0,0,0,0,0,0,3,11,71,0,178,46,0,0,1,0,524,3,346,77,0,0,0,0,1,0.22,0.329,0.282,0.255,0.255,0.11,0.4,0.359,0.381,0.337,0.036,0.039,0.027,71.0,15.2,9.5,6.5,28.4,19.4,7.3,7,9.8,-5.1,43.3,32.2,86.9,17.4,34.5,3,3.6,6.0,26.2,33.3,27.4,2.4,32.1,75.399052439,93.211070854,68.8,24.7,27.7,59.7,40.3,40,67,46.2,242,72.2,10.3,26,262,94,524,75.3,48,194,53.8,282,37.4,196,33.7,49.8,45.2,33.3,21.4,84,63.4,38.1,32,25.0,21,28.6,24,8.3,7,R,524,35.2,36.5,98.2,2438.0,-5.2,-13.9,14.4,1.6,11.5,87.7,2552.0,3.8,-35.9,-0.5,1.8,,,,,,,,6.5,78.5,2638.0,10.4,-58.1,-13.3,2.3,8.2,96.2,2127.0,-14.1,-23.1,6.5,1.6,5.3,93.8,2517.0,2.0,-23.3,7.4,1.7,5.0,90.6,1507.0,-13.0,-30.7,2.7,1.5,,,,,,,,27.1,84.8,2583.0,13.0,-34.7,3.3,2.0,,,,,,,,,,,,,,,,,,,,,,50.0,97.4,2396.0,-5.9,-16.4,12.4,2.2,45.0,84.7,2583.0,10.3,-38.4,-0.1,3.6,5.0,90.6,1507.0,-13.0,-30.7,2.7,1.5,119
669456,776475,0.2358,0.2205,0.22815,away,30,2,11.1,41,40,7,5,0,0,2,15,0,36.6,0.0,0.175,0.325,0.195,0.52,0.15,0.217,3,3,0,0,34,1,1,0,0,0,2.38,,,0,3,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,63,36,0,0,0,0,0,0,26,1,0,0,1,0,0,1,2,3,2,25,0,0,0,0,0,4,10,4,0,0,0,0,0,0,0,0,2,24,0,65,13,0,0,3,0,179,0,114,26,0,0,0,0,0,0.238,0.39,0.225,0.279,0.257,0.152,0.34,0.428,0.28,0.381,-0.063,-0.065,-0.054,71.8,26.5,23.9,16.2,41.3,27.9,7.4,4,12.3,-5.2,54.4,28.5,95.1,6.9,44.0,3,12.0,4.0,28.0,16.0,36.0,4.0,60.0,87.133567692,97.1408312,58.8,20.0,29.8,60.7,39.3,17,28,52.5,94,60.0,8.4,23,83,73,179,80.0,10,50,47.5,85,44.7,80,34.6,43.6,56.0,36.0,8.0,25,51.2,52.0,13,24.0,6,24.0,6,0.0,0,R,179,39.1,35.2,92.7,2424.0,-10.7,-13.4,18.9,1.0,25.7,85.6,2615.0,1.6,-37.4,-0.1,1.1,12.8,88.9,1403.0,-13.9,-36.8,-2.0,1.2,15.1,82.6,2582.0,8.2,-53.8,-13.1,1.2,,,,,,,,11.2,87.8,2564.0,1.2,-26.3,9.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,91.5,2458.0,-7.8,-16.5,16.6,2.2,40.8,84.5,2603.0,4.1,-43.5,-4.9,1.7,12.8,88.9,1403.0,-13.9,-36.8,-2.0,1.2,141
676282,776474,0.312687,0.32239,0.3175385,away,25,29,66.1,289,251,58,36,14,0,8,80,36,27.7,12.5,0.231,0.382,0.325,0.707,0.151,0.303,29,34,1,0,199,3,3,2,0,0,3.93,,,3,14,1,0,0,0,0,57,30,3,0,0,0,0,0,58,0,430,222,0,2,0,0,0,0,173,7,10,21,4,0,0,0,12,17,29,173,10,1,0,0,0,32,56,15,0,0,0,0,0,0,0,2,8,147,5,469,96,2,0,15,0,1198,2,729,152,8,1,0,0,3,0.233,0.37,0.313,0.31,0.327,0.137,0.379,0.374,0.335,0.338,-0.002,0.012,0.003,71.2,20.9,19.6,13.5,40.2,27.6,7.4,6,13.4,-8.5,42.1,31.3,90.1,11.9,34.1,12,6.9,8.1,27.7,22.5,30.6,4.0,45.1,79.414621839,94.792550578,60.4,27.4,22.0,43.5,55.6,54,124,47.1,564,76.0,8.7,383,488,327,1198,72.3,105,383,52.9,634,45.7,547,31.4,42.3,40.5,34.7,24.9,173,55.4,42.2,73,26.0,45,26.6,46,5.2,9,L,1198,53.5,40.7,91.4,1823.0,7.1,-16.0,16.7,1.6,8.5,84.7,2005.0,-5.1,-32.7,5.4,1.6,32.0,77.8,1510.0,10.5,-33.1,12.1,1.1,18.8,76.7,2644.0,-7.9,-65.4,-18.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,91.4,1823.0,7.1,-16.0,16.7,1.6,27.3,79.2,2445.0,-7.0,-55.2,-10.8,4.2,32.0,77.8,1510.0,10.5,-33.1,12.1,1.1,114
669923,776476,0.314682,0.29886,0.306771,away,27,18,102.2,423,386,93,65,15,1,12,103,26,24.3,6.1,0.241,0.378,0.293,0.671,0.137,0.292,45,45,0,0,308,8,6,3,0,0,3.94,,,7,14,3,0,1,0,0,75,45,7,0,0,10,0,0,74,0,529,265,0,3,0,0,0,0,320,22,0,0,8,0,0,5,17,31,45,289,21,0,0,0,0,47,97,29,0,0,0,0,0,0,0,6,18,181,0,571,146,3,1,17,0,1661,6,1090,194,0,0,0,0,2,0.257,0.41,0.293,0.314,0.31,0.153,0.354,0.385,0.322,0.347,-0.016,-0.032,-0.021,71.6,23.5,14.6,11.1,34.2,25.9,7.1,18,8.4,1.3,53.2,32.3,90.3,12.3,33.9,25,8.7,5.9,27.0,21.5,33.9,3.1,42.9,80.190544444,94.553814739,68.4,16.0,30.4,49.8,50.2,124,249,49.3,819,74.2,7.7,87,893,681,1661,84.0,92,576,50.7,842,43.2,718,26.2,49.7,36.7,37.0,26.3,289,66.2,44.3,128,24.2,70,25.6,74,5.9,17,R,1661,29.3,29.1,96.1,2273.0,-10.3,-16.2,13.5,1.1,27.5,87.0,2373.0,10.9,-39.7,-3.4,1.3,2.0,87.3,1376.0,-15.4,-30.7,5.2,1.2,13.5,84.3,2374.0,9.6,-51.4,-12.6,1.4,24.7,96.1,2236.0,-16.7,-20.6,9.1,1.2,,,,,,,,3.3,86.0,919.0,-11.4,-35.2,1.7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,96.1,2256.0,-13.3,-18.2,11.4,1.1,41.0,86.1,2373.0,10.5,-43.6,-6.5,2.0,5.2,86.5,1092.0,-12.9,-33.5,3.1,1.4,136
702674,776466,0.4266999999999999,0.4165,0.4216,away,21,2,6.0,29,23,7,4,1,0,2,6,5,20.7,17.2,0.304,0.609,0.414,1.023,0.305,0.313,5,5,0,0,18,0,0,0,0,0,7.5,,,2,4,2,0,0,0,0,7,5,2,0,0,0,0,0,7,0,47,20,0,0,0,0,0,0,13,4,2,2,1,0,0,0,2,2,3,18,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,12,0,51,14,0,0,6,0,119,1,68,13,0,0,0,0,0,0.224,0.394,0.425,0.335,0.355,0.17,0.492,0.348,0.389,0.295,0.08,0.215,0.09,71.0,21.3,13.3,8.5,40.0,25.5,7.1,0,11.4,-1.5,53.2,32.6,92.1,18.4,33.3,1,5.6,5.6,22.2,38.9,27.8,0.0,38.9,84.930936667,94.453036111,64.3,25.0,19.0,66.7,33.3,8,12,52.9,63,100.0,5.9,29,63,27,119,75.0,9,36,47.1,56,37.0,44,35.4,40.3,38.9,33.3,27.8,18,55.2,33.3,6,38.9,7,16.7,3,11.1,2,R,119,52.5,52.9,94.1,2071.0,-8.5,-13.4,17.7,1.3,16.8,84.1,2105.0,6.7,-40.6,-1.9,1.4,24.4,86.4,1376.0,-12.7,-30.0,6.8,1.4,5.9,77.0,2162.0,3.6,-64.5,-17.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,94.1,2071.0,-8.5,-13.4,17.7,1.3,22.7,82.3,2120.0,5.9,-46.8,-6.0,2.4,24.4,86.4,1376.0,-12.7,-30.0,6.8,1.4,108
693821,776473,0.34452,0.3271199999999999,0.3358199999999999,away,26,23,124.2,553,494,137,88,28,1,20,99,47,17.9,8.5,0.277,0.46,0.345,0.805,0.183,0.309,81,83,0,0,374,5,9,2,0,0,5.85,,,15,43,0,0,0,0,0,91,77,14,1,0,10,0,0,111,0,724,336,0,2,0,0,0,0,324,16,0,0,10,0,0,6,29,45,63,401,35,0,0,1,0,61,159,31,0,0,0,0,0,0,2,4,23,167,2,781,227,2,0,43,0,2042,6,1261,179,0,0,0,0,3,0.281,0.462,0.348,0.351,0.349,0.181,0.389,0.393,0.343,0.349,-0.004,-0.002,-0.003,72.9,33.2,19.7,15.9,36.3,29.3,7.5,16,11.7,-3.6,54.8,34.4,89.7,7.4,33.2,32,8.0,7.0,24.9,18.0,36.9,5.0,43.6,78.294434573,94.967099723,65.6,10.7,26.8,44.3,55.4,127,287,52.4,1070,78.0,6.2,209,1103,730,2042,88.7,68,638,47.6,972,44.3,905,21.1,45.3,44.4,36.9,18.7,401,58.8,50.9,204,23.2,93,23.9,96,2.0,8,R,2042,51.2,11.1,92.5,2206.0,-3.5,-16.8,15.1,1.3,35.7,84.3,2471.0,1.8,-38.1,0.4,1.4,10.2,86.4,2144.0,-12.0,-32.0,4.6,1.1,,,,,,,,42.9,91.3,2081.0,-14.5,-24.8,8.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,91.5,2107.0,-12.2,-23.2,9.6,1.3,35.7,84.3,2471.0,1.8,-38.1,0.4,1.4,10.2,86.4,2144.0,-12.0,-32.0,4.6,1.1,144
