player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
694297,776213,,,,home,26.0,28.0,147.0,649.0,599.0,172.0,102.0,46.0,2.0,22.0,122.0,33.0,18.8,5.1,0.287,0.481,0.334,0.815,0.194,0.327,87.0,90.0,0.0,0.0,441.0,12.0,8.0,3.0,0.0,0.0,5.33,,,12.0,42.0,4.0,0.0,0.0,0.0,0.0,112.0,86.0,12.0,0.0,0.0,9.0,0.0,0.0,160.0,0.0,838.0,384.0,1.0,2.0,0.0,0.0,0.0,0.0,477.0,30.0,0.0,0.0,9.0,0.0,3.0,11.0,32.0,50.0,90.0,482.0,42.0,0.0,0.0,2.0,1.0,77.0,154.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,28.0,222.0,3.0,872.0,288.0,2.0,0.0,46.0,1.0,2484.0,5.0,1612.0,233.0,0.0,0.0,0.0,0.0,3.0,0.304,0.529,0.349,0.375,0.35,0.225,0.407,0.441,0.358,0.38,-0.017,-0.048,-0.026,72.4,29.5,18.2,14.5,33.7,27.0,7.4,29.0,11.3,-3.8,55.3,33.6,90.7,12.1,40.2,55.0,11.4,6.8,28.0,20.1,29.9,3.5,45.0,79.467045333,95.367823633,68.4,13.4,30.4,39.8,59.9,150.0,377.0,49.9,1241.0,77.1,8.5,390.0,1385.0,224.0,2484.0,86.1,114.0,851.0,50.1,1244.0,44.1,1095.0,21.5,49.4,45.0,35.1,19.9,482.0,64.3,42.3,204.0,23.4,113.0,29.5,142.0,4.8,23.0,R,2483.0,27.1,24.9,93.6,2567.0,-6.0,-15.6,15.6,1.2,,,,,,,,15.7,87.5,2112.0,-16.1,-31.6,4.2,1.5,9.0,82.2,2705.0,10.5,-48.3,-7.7,1.8,23.0,93.2,2435.0,-15.0,-24.6,7.0,1.2,7.9,89.8,2753.0,2.3,-26.9,6.8,1.3,,,,,,,,,,,,,,,19.5,84.9,2855.0,10.2,-32.4,5.6,1.4,,,,,,,,,,,,,,,,,,,,,,55.8,92.9,2539.0,-8.5,-20.9,10.8,1.9,28.5,84.0,2808.0,10.2,-37.4,1.4,2.0,15.7,87.5,2112.0,-16.1,-31.6,4.2,1.5,109.0
682243,776212,,,,home,26.0,13.0,64.2,280.0,245.0,64.0,37.0,15.0,1.0,11.0,50.0,27.0,17.9,9.6,0.261,0.465,0.337,0.802,0.204,0.282,41.0,41.0,0.0,0.0,194.0,4.0,5.0,2.0,0.0,0.0,5.71,,,13.0,10.0,3.0,0.0,0.0,1.0,0.0,44.0,38.0,12.0,1.0,0.0,1.0,0.0,0.0,63.0,0.0,382.0,157.0,1.0,2.0,1.0,0.0,0.0,0.0,224.0,17.0,0.0,0.0,4.0,0.0,1.0,3.0,13.0,13.0,37.0,199.0,21.0,0.0,0.0,0.0,0.0,36.0,60.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,108.0,0.0,396.0,114.0,3.0,1.0,13.0,0.0,1109.0,4.0,713.0,114.0,0.0,0.0,0.0,0.0,0.0,0.291,0.467,0.345,0.365,0.368,0.176,0.379,0.407,0.322,0.364,-0.03,-0.002,-0.02,71.8,24.7,16.8,12.8,35.0,26.7,7.3,4.0,10.5,-3.8,54.9,31.6,92.4,17.5,37.2,16.0,8.0,5.5,29.1,30.2,24.6,1.5,47.7,82.636662551,95.673132398,72.6,18.8,26.1,38.6,61.4,54.0,140.0,48.3,536.0,80.2,7.8,187.0,632.0,231.0,1109.0,81.0,78.0,416.0,51.7,573.0,42.6,472.0,23.7,50.1,46.2,35.7,18.1,199.0,61.1,36.7,73.0,26.1,52.0,27.6,55.0,9.5,19.0,R,1109.0,44.8,38.1,94.6,2499.0,-6.2,-11.5,19.2,1.3,8.7,85.5,2564.0,3.7,-36.1,1.1,1.8,,,,,,,,12.2,83.3,2362.0,3.3,-51.1,-11.5,1.5,17.3,94.4,2465.0,-14.8,-17.4,13.4,1.2,1.5,91.4,2576.0,1.2,-19.1,13.7,2.0,16.9,83.7,996.0,-10.5,-37.0,2.2,1.6,,,,,,,,5.3,82.8,2353.0,15.8,-47.7,-7.6,1.4,,,,,,,,,,,,,,,,,,,,,,57.0,94.5,2491.0,-8.6,-13.5,17.3,1.5,26.1,83.9,2427.0,6.0,-45.4,-6.5,2.0,16.9,83.7,996.0,-10.5,-37.0,2.2,1.6,136.0
-135,776214,,,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657277,776211,,,,home,28.0,28.0,173.2,738.0,684.0,180.0,123.0,42.0,2.0,13.0,194.0,39.0,26.3,5.3,0.263,0.387,0.307,0.694,0.124,0.347,61.0,65.0,0.0,0.0,521.0,12.0,9.0,2.0,0.0,0.0,3.16,,,7.0,36.0,0.0,0.0,2.0,0.0,0.0,139.0,62.0,7.0,0.0,0.0,19.0,0.0,0.0,158.0,0.0,852.0,533.0,1.0,5.0,0.0,1.0,0.0,0.0,459.0,18.0,0.0,0.0,20.0,0.0,0.0,6.0,22.0,58.0,93.0,485.0,42.0,0.0,0.0,0.0,0.0,58.0,205.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,270.0,4.0,914.0,258.0,6.0,2.0,36.0,0.0,2703.0,8.0,1789.0,289.0,0.0,0.0,0.0,0.0,3.0,0.259,0.399,0.303,0.306,0.303,0.141,0.386,0.391,0.364,0.359,0.004,-0.012,-0.003,71.8,26.2,16.4,12.5,35.6,27.3,7.2,26.0,8.3,2.1,47.7,33.6,89.9,5.3,32.7,40.0,8.0,4.4,25.9,16.3,40.8,4.4,41.2,78.607201504,94.814012933,63.7,13.8,29.6,48.2,51.6,200.0,415.0,50.1,1401.0,70.3,7.2,664.0,1412.0,0.0,2797.0,85.7,123.0,889.0,49.9,1396.0,43.8,1224.0,24.8,46.6,36.9,39.4,23.7,498.0,69.5,54.6,272.0,16.7,83.0,25.5,127.0,3.2,16.0,R,2797.0,22.3,7.7,92.7,2116.0,-9.1,-21.0,10.7,1.1,,,,,,,,23.7,86.5,1499.0,-8.5,-41.9,-5.6,1.1,,,,,,,,35.0,92.5,1960.0,-15.8,-31.7,0.4,1.1,7.8,91.0,2212.0,-2.1,-25.3,7.6,1.1,,,,,,,,,,,,,,,25.8,84.7,2536.0,14.5,-38.9,-0.7,1.2,,,,,,,,,,,,,,,,,,,,,,50.5,92.3,2023.0,-12.6,-29.1,3.1,1.3,25.8,84.7,2536.0,14.5,-38.9,-0.7,1.2,23.7,86.5,1499.0,-8.5,-41.9,-5.6,1.1,137.0
605488,776208,,,,home,32.0,28.0,151.0,629.0,570.0,132.0,74.0,32.0,0.0,26.0,122.0,48.0,19.4,7.6,0.232,0.425,0.291,0.716,0.193,0.247,70.0,81.0,0.0,0.0,453.0,10.0,9.0,0.0,3.0,0.0,4.17,,,18.0,40.0,2.0,0.0,1.0,0.0,0.0,95.0,72.0,14.0,5.0,0.0,13.0,0.0,0.0,114.0,0.0,910.0,405.0,0.0,1.0,2.0,1.0,0.0,0.0,418.0,22.0,0.0,2.0,8.0,0.0,1.0,3.0,31.0,28.0,73.0,456.0,31.0,0.0,0.0,0.0,1.0,107.0,116.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,275.0,11.0,931.0,242.0,3.0,1.0,42.0,0.0,2519.0,8.0,1588.0,281.0,0.0,0.0,0.0,0.0,5.0,0.255,0.437,0.309,0.326,0.316,0.182,0.348,0.373,0.29,0.323,-0.023,-0.012,-0.017,71.3,20.6,15.2,11.5,36.2,27.3,7.5,12.0,11.3,-4.7,52.3,30.8,88.1,19.2,38.6,36.0,7.9,8.8,23.2,33.3,21.3,5.5,37.3,76.792973894,93.840113142,66.9,18.6,28.7,40.7,58.5,154.0,378.0,52.2,1316.0,79.3,7.3,643.0,1211.0,544.0,2519.0,81.1,150.0,805.0,47.8,1203.0,44.4,1118.0,25.7,47.0,35.7,37.3,27.0,456.0,60.6,31.6,144.0,30.9,141.0,29.4,134.0,8.1,37.0,L,2519.0,42.8,43.0,90.6,2164.0,11.5,-17.7,15.8,1.2,21.6,83.5,2220.0,-4.0,-36.5,2.7,1.6,25.5,79.3,1394.0,12.6,-37.0,6.6,1.3,,,,,,,,,,,,,,,5.1,86.8,2197.0,0.8,-27.5,8.8,1.2,,,,,,,,,,,,,,,4.8,75.8,2315.0,-15.6,-47.7,0.3,1.7,,,,,,,,,,,,,,,,,,,,,,48.1,90.2,2167.0,10.4,-18.7,15.1,1.8,26.4,82.1,2237.0,-6.1,-38.5,2.2,3.6,25.5,79.3,1394.0,12.6,-37.0,6.6,1.3,133.0
686752,776223,,,,away,27.0,28.0,158.0,636.0,573.0,127.0,72.0,26.0,3.0,26.0,155.0,55.0,24.4,8.6,0.222,0.414,0.294,0.708,0.192,0.256,65.0,70.0,0.0,0.0,474.0,10.0,10.0,4.0,0.0,0.0,3.7,,,15.0,48.0,0.0,0.0,5.0,0.0,0.0,101.0,64.0,15.0,0.0,0.0,14.0,0.0,0.0,115.0,0.0,858.0,360.0,0.0,7.0,1.0,0.0,0.0,0.0,506.0,31.0,0.0,0.0,18.0,0.0,1.0,5.0,33.0,36.0,57.0,420.0,26.0,0.0,0.0,0.0,0.0,87.0,128.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,28.0,280.0,5.0,888.0,237.0,8.0,5.0,48.0,0.0,2499.0,3.0,1611.0,292.0,0.0,0.0,0.0,0.0,5.0,0.236,0.419,0.308,0.319,0.309,0.182,0.366,0.383,0.302,0.325,-0.014,-0.005,-0.011,72.2,27.0,14.2,10.6,31.4,23.6,7.3,15.0,10.0,-0.9,52.8,31.2,90.3,16.0,36.6,40.0,9.5,8.3,21.9,28.5,26.8,4.5,43.2,79.431196411,94.999992584,69.4,20.0,28.3,41.9,58.1,139.0,332.0,47.0,1174.0,78.7,8.4,628.0,1351.0,519.0,2499.0,79.9,184.0,919.0,53.0,1325.0,43.0,1075.0,25.8,50.1,41.1,32.5,26.1,421.0,61.5,39.0,164.0,29.0,122.0,24.2,102.0,7.6,32.0,R,2498.0,41.4,44.3,95.1,2408.0,-7.8,-11.2,19.1,1.2,17.5,89.0,2587.0,6.7,-25.5,8.7,1.4,25.1,86.7,2504.0,-14.3,-34.3,2.0,1.4,3.3,80.8,2949.0,16.2,-53.5,-11.2,1.4,2.4,94.8,2386.0,-13.3,-15.1,15.3,1.3,7.4,91.5,2516.0,2.7,-18.5,13.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,94.6,2421.0,-6.7,-12.3,18.2,1.8,20.8,87.6,2644.0,8.2,-29.9,5.6,3.6,25.1,86.7,2504.0,-14.3,-34.3,2.0,1.4,139.0
669373,776218,,,,away,28.0,27.0,173.0,659.0,625.0,124.0,85.0,23.0,1.0,15.0,216.0,27.0,32.8,4.1,0.198,0.31,0.236,0.546,0.112,0.275,42.0,47.0,0.0,0.0,519.0,12.0,4.0,2.0,1.0,1.0,2.18,,,3.0,13.0,0.0,0.0,1.0,0.0,0.0,94.0,44.0,3.0,0.0,0.0,18.0,0.0,0.0,86.0,0.0,708.0,387.0,0.0,4.0,0.0,0.0,1.0,0.0,510.0,31.0,0.0,0.0,8.0,0.0,0.0,4.0,27.0,27.0,70.0,412.0,16.0,0.0,0.0,0.0,0.0,88.0,140.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,416.0,5.0,748.0,194.0,4.0,1.0,13.0,0.0,2517.0,3.0,1769.0,423.0,0.0,0.0,0.0,0.0,1.0,0.215,0.358,0.24,0.265,0.252,0.142,0.331,0.372,0.302,0.329,-0.017,-0.048,-0.025,71.3,20.9,9.6,6.4,26.4,17.7,7.3,24.0,9.5,-1.1,43.2,32.2,86.2,12.5,35.4,34.0,8.3,5.8,23.5,26.2,30.1,5.8,33.5,73.82610561,93.317825585,71.2,24.9,34.7,53.1,46.7,207.0,390.0,44.7,1124.0,82.9,8.1,804.0,1338.0,375.0,2517.0,74.6,247.0,992.0,55.3,1393.0,43.2,1088.0,32.9,54.9,35.7,35.4,28.9,412.0,70.7,40.5,167.0,28.6,118.0,23.5,97.0,7.3,30.0,L,2517.0,49.7,29.3,97.5,2348.0,3.7,-11.9,17.0,1.4,12.4,89.9,2229.0,-3.2,-28.9,4.9,1.8,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,2.5,81.1,2491.0,-4.7,-46.7,-5.2,1.8,23.8,97.2,2247.0,13.2,-15.3,13.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,97.4,2303.0,7.9,-13.4,15.5,1.4,14.9,88.4,2273.0,-3.4,-31.8,3.2,3.9,31.9,88.0,1835.0,15.0,-29.0,6.5,1.8,116.0
670912,776224,,,,away,27.0,4.0,15.0,63.0,53.0,10.0,6.0,2.0,0.0,2.0,20.0,8.0,31.7,12.7,0.189,0.34,0.302,0.642,0.151,0.25,6.0,6.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,3.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,34.0,3.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,34.0,0.0,99.0,18.0,1.0,0.0,0.0,0.0,250.0,1.0,151.0,34.0,0.0,0.0,0.0,0.0,0.0,0.177,0.279,0.288,0.264,0.292,0.102,0.349,0.305,0.294,0.276,0.012,0.061,0.024,72.7,25.3,13.3,8.8,26.7,17.6,7.6,2.0,11.8,-8.0,49.5,32.9,85.0,25.0,35.3,2.0,5.9,5.9,23.5,41.2,14.7,8.8,35.3,71.291274118,93.404957647,55.8,30.6,24.8,40.0,60.0,12.0,30.0,48.4,121.0,55.6,7.2,10.0,120.0,120.0,250.0,69.4,22.0,72.0,51.6,129.0,41.6,104.0,33.3,40.8,38.2,32.4,29.4,34.0,54.0,29.4,10.0,26.5,9.0,23.5,8.0,20.6,7.0,R,250.0,25.8,38.4,95.2,2330.0,-5.7,-14.8,15.4,1.3,33.2,87.1,2345.0,6.5,-33.5,2.5,1.5,4.0,88.2,1899.0,-16.2,-26.9,8.2,1.4,14.8,77.6,2220.0,8.5,-47.1,-1.6,1.6,9.6,95.4,2254.0,-15.4,-22.1,8.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,95.3,2314.0,-7.7,-16.3,13.9,1.3,48.0,84.1,2306.0,7.1,-37.7,1.3,4.4,4.0,88.2,1899.0,-16.2,-26.9,8.2,1.4,134.0
665795,776215,,,,away,27.0,24.0,128.2,543.0,487.0,114.0,77.0,22.0,0.0,15.0,140.0,42.0,25.8,7.7,0.234,0.372,0.306,0.678,0.138,0.296,51.0,57.0,0.0,0.0,386.0,7.0,7.0,7.0,0.0,0.0,3.57,,,31.0,23.0,2.0,0.0,0.0,0.0,0.0,92.0,50.0,30.0,1.0,0.0,7.0,0.0,0.0,113.0,0.0,710.0,384.0,0.0,4.0,0.0,0.0,0.0,0.0,317.0,14.0,0.0,0.0,7.0,0.0,3.0,10.0,18.0,36.0,60.0,351.0,27.0,0.0,0.0,0.0,0.0,67.0,130.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,24.0,246.0,6.0,763.0,181.0,4.0,0.0,25.0,0.0,2102.0,4.0,1339.0,268.0,0.0,0.0,0.0,0.0,3.0,0.248,0.397,0.3,0.316,0.321,0.149,0.36,0.386,0.326,0.348,-0.014,-0.025,-0.016,71.9,25.7,16.0,11.5,33.9,24.5,7.6,26.0,13.3,-7.1,58.8,32.8,89.8,9.7,30.5,28.0,8.0,8.8,25.1,21.4,32.2,4.3,45.3,78.378530517,94.947573592,60.3,15.5,30.9,56.4,43.6,185.0,328.0,50.5,1062.0,72.0,8.3,530.0,707.0,865.0,2102.0,83.7,97.0,627.0,49.5,1040.0,42.9,901.0,29.5,45.4,49.0,33.0,17.9,351.0,63.2,47.3,166.0,24.8,87.0,24.2,85.0,3.7,13.0,R,2102.0,35.9,12.9,97.0,2331.0,-10.9,-14.7,14.6,1.5,17.7,88.5,2548.0,1.7,-32.8,2.1,1.7,25.2,94.2,1753.0,-17.5,-26.5,4.5,1.7,23.4,83.9,2626.0,10.9,-50.1,-11.0,1.8,20.7,96.8,2306.0,-17.2,-19.7,9.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,96.8,2316.0,-14.8,-17.8,11.5,1.6,41.2,85.9,2593.0,6.9,-42.6,-5.3,3.1,25.2,94.2,1753.0,-17.5,-26.5,4.5,1.7,146.0
681343,776216,,,,away,25.0,24.0,120.1,510.0,445.0,95.0,60.0,18.0,2.0,15.0,112.0,50.0,22.0,9.8,0.213,0.364,0.307,0.671,0.151,0.25,51.0,59.0,0.0,0.0,361.0,4.0,7.0,7.0,0.0,0.0,3.81,,,11.0,49.0,3.0,0.0,1.0,0.0,0.0,93.0,52.0,9.0,1.0,2.0,6.0,0.0,0.0,104.0,0.0,671.0,296.0,0.0,1.0,0.0,0.0,0.0,0.0,346.0,24.0,0.0,0.0,10.0,0.0,2.0,11.0,16.0,33.0,46.0,337.0,24.0,0.0,0.0,0.0,2.0,80.0,105.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,219.0,8.0,732.0,162.0,1.0,1.0,52.0,0.0,1976.0,4.0,1244.0,236.0,0.0,0.0,0.0,0.0,3.0,0.243,0.407,0.299,0.328,0.335,0.164,0.326,0.371,0.284,0.326,-0.03,-0.043,-0.029,71.7,22.5,14.8,10.9,34.8,25.6,7.2,18.0,8.3,1.8,50.8,32.4,90.4,13.5,35.6,24.0,7.1,7.1,23.4,27.3,30.3,3.9,47.2,79.372667831,95.225369486,68.4,20.2,24.2,52.5,47.1,116.0,221.0,46.2,913.0,80.1,9.7,363.0,1073.0,537.0,1976.0,79.6,147.0,727.0,53.8,1063.0,41.9,828.0,27.7,48.0,36.2,33.2,30.6,337.0,61.2,40.9,138.0,28.8,97.0,25.8,87.0,4.5,15.0,R,1976.0,33.3,43.9,95.5,2285.0,-6.6,-16.0,14.0,1.5,13.3,89.4,2208.0,2.5,-30.5,3.6,1.7,18.4,90.0,1603.0,-14.6,-32.6,1.3,1.5,13.9,81.8,2262.0,6.6,-53.1,-12.0,1.7,10.4,95.5,2142.0,-15.4,-20.3,9.8,1.5,,,,,,,,,,,,,,,,,,,,,,0.2,88.1,2150.0,12.6,-26.3,8.8,1.5,,,,,,,,,,,,,,,,,,,,,,54.3,95.5,2257.0,-8.3,-16.8,13.2,1.5,27.3,85.6,2236.0,4.7,-42.0,-4.3,4.5,18.4,90.0,1603.0,-14.6,-32.6,1.3,1.5,145.0
608337,776217,,,,away,30.0,22.0,125.1,520.0,470.0,111.0,74.0,20.0,1.0,16.0,105.0,43.0,20.2,8.3,0.236,0.385,0.3,0.685,0.149,0.27,47.0,51.0,0.0,0.0,376.0,10.0,2.0,4.0,0.0,0.0,3.38,,,10.0,8.0,3.0,0.0,0.0,0.0,0.0,96.0,46.0,7.0,3.0,0.0,14.0,0.0,0.0,94.0,0.0,655.0,321.0,1.0,2.0,1.0,0.0,0.0,0.0,361.0,19.0,0.0,0.0,8.0,0.0,4.0,1.0,28.0,35.0,48.0,370.0,20.0,0.0,0.0,0.0,0.0,67.0,109.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,22.0,197.0,4.0,712.0,181.0,3.0,0.0,11.0,1.0,1987.0,5.0,1275.0,201.0,0.0,0.0,0.0,0.0,2.0,0.272,0.482,0.3,0.351,0.333,0.21,0.339,0.41,0.302,0.349,-0.036,-0.097,-0.051,71.9,26.1,15.3,12.0,36.3,28.4,7.4,11.0,11.7,-5.2,51.3,30.7,90.2,16.4,38.6,35.0,9.5,6.8,26.5,28.6,24.9,3.8,40.0,79.60851913,94.576323587,67.6,15.3,27.5,43.1,56.9,115.0,267.0,48.8,970.0,76.4,7.0,441.0,971.0,574.0,1987.0,84.3,105.0,687.0,51.2,1017.0,44.3,880.0,23.1,48.0,38.1,39.2,22.7,370.0,63.3,38.9,144.0,26.2,97.0,24.9,92.0,10.0,37.0,R,1986.0,51.9,48.9,93.4,2238.0,-6.9,-13.4,18.1,1.3,25.3,86.2,1970.0,2.3,-32.1,4.7,1.6,22.2,81.9,1676.0,-13.2,-28.1,12.6,1.4,3.6,78.8,2480.0,5.9,-60.0,-15.4,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,93.4,2238.0,-6.9,-13.4,18.1,1.3,28.9,85.3,2034.0,2.8,-35.6,2.2,3.1,22.2,81.9,1676.0,-13.2,-28.1,12.6,1.4,111.0
