player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id
669194,776193,0.3254499999999999,0.2971499999999999,0.3112999999999999,home,27.0,29.0,131.0,528.0,490.0,105.0,60.0,22.0,8.0,15.0,115.0,33.0,21.8,6.3,0.214,0.384,0.269,0.653,0.17,0.249,52.0,56.0,1.0,1.0,393.0,7.0,3.0,1.0,0.0,0.0,3.57,,,0.0,9.0,1.0,0.0,1.0,0.0,0.0,79.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,82.0,0.0,688.0,321.0,0.0,1.0,0.0,0.0,0.0,0.0,440.0,31.0,4.0,10.0,9.0,0.0,1.0,4.0,20.0,33.0,52.0,376.0,18.0,1.0,0.0,0.0,0.0,87.0,114.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,189.0,4.0,717.0,188.0,1.0,1.0,10.0,0.0,2084.0,1.0,1367.0,196.0,1.0,0.0,0.0,0.0,3.0,0.254,0.424,0.283,0.316,0.306,0.17,0.329,0.376,0.279,0.331,-0.04,-0.04,-0.033,71.4,21.2,14.7,11.8,36.7,29.4,7.0,16.0,7.7,2.6,51.4,31.2,91.6,14.6,36.4,30.0,8.0,8.0,24.7,28.2,28.2,2.7,45.2,82.365527968,95.013583503,70.5,15.6,27.3,39.6,60.4,106.0,268.0,47.1,981.0,83.7,9.1,64.0,1538.0,482.0,2084.0,84.1,121.0,778.0,52.9,1103.0,43.7,910.0,21.7,50.2,34.0,42.3,23.7,376.0,62.5,39.1,147.0,28.7,108.0,26.3,99.0,5.9,22.0,R,2084.0,52.8,62.5,95.6,2270.0,-3.4,-10.8,19.2,1.3,13.2,86.3,2417.0,5.2,-36.0,0.5,1.4,3.1,86.7,1808.0,-13.1,-23.6,12.8,1.7,9.9,80.2,2550.0,7.8,-50.8,-8.1,1.7,,,,,,,,11.3,90.4,2222.0,2.4,-26.6,6.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,94.8,2262.0,-2.5,-13.2,17.3,2.5,23.1,83.7,2474.0,6.3,-42.4,-3.2,3.7,3.1,86.7,1808.0,-13.1,-23.6,12.8,1.7,109.0
622491,776194,0.318168,0.29808,0.308124,home,32.0,28.0,155.1,658.0,604.0,157.0,99.0,34.0,3.0,21.0,138.0,44.0,21.0,6.7,0.26,0.43,0.316,0.746,0.17,0.304,68.0,73.0,0.0,0.0,466.0,8.0,8.0,2.0,0.0,0.0,3.94,,,12.0,20.0,1.0,0.0,0.0,0.0,0.0,125.0,70.0,12.0,0.0,0.0,14.0,0.0,0.0,154.0,0.0,889.0,365.0,0.0,4.0,0.0,0.0,0.0,0.0,552.0,33.0,0.0,0.0,15.0,0.0,2.0,7.0,30.0,51.0,76.0,469.0,38.0,0.0,0.0,0.0,2.0,99.0,146.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,281.0,5.0,925.0,260.0,4.0,0.0,21.0,0.0,2633.0,3.0,1708.0,285.0,0.0,0.0,0.0,0.0,3.0,0.264,0.444,0.324,0.334,0.322,0.18,0.379,0.392,0.335,0.343,-0.004,-0.014,-0.01,71.4,21.7,14.9,11.5,31.7,24.4,7.1,18.0,8.8,0.2,49.0,31.5,90.8,13.6,32.2,51.0,10.9,6.8,23.7,24.5,29.4,4.3,48.2,79.820212403,95.39377086,73.7,17.9,28.1,39.6,60.2,146.0,369.0,49.8,1312.0,77.8,6.8,304.0,1814.0,515.0,2633.0,82.0,174.0,974.0,50.2,1321.0,44.3,1166.0,23.8,51.0,40.1,37.1,22.8,469.0,64.0,42.0,197.0,27.9,131.0,23.0,108.0,7.0,33.0,R,2633.0,14.9,46.1,95.0,2211.0,-13.0,-18.0,12.4,1.1,19.6,84.5,2248.0,0.9,-38.6,-0.5,1.4,11.5,87.2,1978.0,-17.8,-36.6,-0.5,1.3,,,,,,,,22.8,94.8,2034.0,-18.6,-26.8,3.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,94.9,2152.0,-14.8,-20.9,9.5,1.1,19.6,84.5,2248.0,0.9,-38.6,-0.5,1.4,11.5,87.2,1978.0,-17.8,-36.6,-0.5,1.3,136.0
622663,776195,0.3318,0.34444,0.33812,home,31.0,24.0,136.1,614.0,548.0,142.0,99.0,30.0,0.0,13.0,107.0,45.0,17.4,7.3,0.259,0.385,0.327,0.712,0.126,0.297,73.0,82.0,0.0,0.0,409.0,6.0,11.0,3.0,0.0,0.0,4.82,,,8.0,19.0,0.0,0.0,2.0,0.0,0.0,104.0,75.0,7.0,0.0,1.0,9.0,0.0,0.0,127.0,0.0,821.0,363.0,0.0,2.0,0.0,0.0,0.0,0.0,470.0,31.0,0.0,0.0,7.0,0.0,0.0,13.0,24.0,47.0,67.0,438.0,40.0,0.0,0.0,1.0,0.0,69.0,136.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,24.0,161.0,9.0,856.0,208.0,2.0,2.0,19.0,0.0,2322.0,8.0,1466.0,163.0,0.0,0.0,0.0,0.0,5.0,0.279,0.425,0.313,0.339,0.347,0.146,0.339,0.374,0.318,0.345,-0.02,-0.04,-0.026,71.5,21.5,15.1,12.5,31.1,25.7,7.2,13.0,8.3,1.3,51.5,31.4,88.3,13.4,35.0,26.0,5.8,8.0,27.4,25.2,28.5,4.9,43.2,75.780829324,94.595895756,67.2,13.7,26.6,28.1,71.9,87.0,310.0,48.9,1165.0,80.7,7.0,129.0,1570.0,101.0,2383.0,86.2,112.0,818.0,51.1,1218.0,45.0,1072.0,17.6,47.3,37.4,37.9,24.7,449.0,58.3,42.3,190.0,22.5,101.0,27.8,125.0,7.3,33.0,R,2383.0,39.5,27.3,96.1,2278.0,-7.0,-13.5,16.3,1.6,4.2,87.0,2474.0,6.5,-33.0,3.2,1.4,5.4,86.4,1605.0,-14.0,-29.8,7.1,1.6,,,,,,,,20.9,95.6,2127.0,-14.0,-17.9,12.2,1.4,17.6,93.2,2286.0,0.7,-22.3,9.3,1.7,,,,,,,,,,,,,,,24.5,84.7,2571.0,15.5,-36.1,2.4,1.8,,,,,,,,,,,,,,,,,,,,,,65.9,95.2,2232.0,-7.2,-17.2,13.1,2.1,28.7,85.0,2557.0,14.2,-35.6,2.5,2.0,5.4,86.4,1605.0,-14.0,-29.8,7.1,1.6,133.0
674841,776200,0.128282,0.1118599999999999,0.1200709999999999,away,26.0,1.0,5.0,19.0,17.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,21.1,10.5,0.059,0.059,0.158,0.217,0.0,0.077,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,37.0,1.0,0.0,0.0,5.0,0.0,81.0,0.0,44.0,6.0,0.0,0.0,0.0,0.0,1.0,0.122,0.141,0.119,0.174,0.214,0.019,0.068,0.148,0.077,0.159,-0.063,-0.082,-0.055,72.9,29.6,5.0,3.7,25.0,18.5,7.4,0.0,10.9,-5.1,51.9,30.7,79.3,1.9,30.8,0.0,0.0,0.0,7.7,38.5,38.5,15.4,15.4,70.033242857,89.454756154,55.0,18.2,24.4,40.0,60.0,4.0,10.0,50.6,41.0,85.7,8.6,5.0,28.0,48.0,81.0,77.3,4.0,22.0,49.4,40.0,49.4,40.0,25.0,39.5,46.2,15.4,38.5,13.0,26.3,53.8,7.0,23.1,3.0,7.7,1.0,15.4,2.0,L,81.0,47.6,27.2,91.8,2381.0,4.5,-16.3,16.2,1.4,33.3,82.7,2655.0,-2.1,-43.1,-3.1,1.3,6.2,85.2,1968.0,16.8,-31.4,6.4,1.5,25.9,83.2,2648.0,-11.3,-50.6,-10.6,1.6,7.4,91.1,2273.0,14.6,-27.5,5.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,91.7,2358.0,6.7,-18.7,14.0,1.4,59.3,82.9,2652.0,-6.1,-46.4,-6.4,1.4,6.2,85.2,1968.0,16.8,-31.4,6.4,1.5,120.0
694477,776198,0.3237339999999999,0.29516,0.3094469999999999,away,26.0,21.0,105.0,444.0,403.0,102.0,66.0,24.0,0.0,12.0,106.0,34.0,23.9,7.7,0.253,0.402,0.316,0.718,0.149,0.314,42.0,44.0,0.0,0.0,315.0,3.0,8.0,1.0,0.0,0.0,3.6,,,6.0,23.0,1.0,0.0,2.0,0.0,0.0,84.0,40.0,6.0,0.0,0.0,5.0,0.0,0.0,91.0,0.0,608.0,250.0,0.0,5.0,0.0,0.0,0.0,0.0,380.0,23.0,0.0,1.0,8.0,0.0,0.0,4.0,21.0,21.0,60.0,300.0,15.0,0.0,0.0,1.0,0.0,65.0,73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,178.0,2.0,620.0,162.0,5.0,1.0,24.0,0.0,1757.0,3.0,1137.0,180.0,0.0,0.0,0.0,0.0,1.0,0.254,0.422,0.313,0.321,0.317,0.168,0.377,0.388,0.341,0.343,-0.001,-0.02,-0.008,71.6,21.3,12.9,10.0,29.3,22.8,7.2,13.0,8.5,0.3,49.4,31.1,89.8,18.7,40.0,25.0,8.3,7.0,26.7,31.0,23.0,4.0,43.3,78.955204362,94.507544983,71.9,19.2,28.9,32.0,67.2,81.0,253.0,49.8,875.0,84.5,7.3,115.0,1518.0,107.0,1757.0,80.4,122.0,634.0,50.2,882.0,44.4,780.0,22.9,50.5,39.7,33.0,27.3,300.0,66.4,31.3,94.0,29.0,87.0,29.7,89.0,10.0,30.0,R,1757.0,34.2,21.7,94.2,2330.0,-6.9,-14.4,16.6,1.3,6.1,84.2,2441.0,8.4,-33.0,5.6,1.5,6.2,88.6,2020.0,-12.2,-31.1,3.6,1.3,,,,,,,,23.3,94.0,2195.0,-15.1,-19.9,11.2,1.4,41.3,87.8,2402.0,4.0,-23.3,12.3,1.5,0.3,87.7,1357.0,-12.0,-30.2,5.4,1.5,,,,,,,,,,,,,,,1.0,86.1,2503.0,5.2,-40.7,-4.1,1.5,,,,,,,,,,,,,,,86.4,91.1,2328.0,-3.9,-20.2,13.1,3.8,7.1,84.4,2450.0,8.0,-34.1,4.3,1.6,6.5,88.6,1985.0,-12.2,-31.0,3.7,1.3,158.0
669358,776203,0.35108,0.3417,0.34639,away,26.0,27.0,150.0,640.0,572.0,145.0,86.0,33.0,0.0,26.0,156.0,56.0,24.4,8.8,0.253,0.448,0.326,0.774,0.195,0.302,83.0,84.0,0.0,0.0,450.0,9.0,11.0,3.0,0.0,0.0,4.98,,,16.0,27.0,2.0,0.0,0.0,1.0,0.0,107.0,71.0,11.0,5.0,0.0,11.0,0.0,0.0,139.0,0.0,814.0,389.0,0.0,1.0,1.0,0.0,0.0,0.0,472.0,27.0,0.0,0.0,19.0,0.0,3.0,7.0,31.0,53.0,60.0,421.0,32.0,0.0,0.0,0.0,0.0,60.0,151.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,27.0,262.0,1.0,848.0,256.0,2.0,1.0,29.0,0.0,2446.0,5.0,1598.0,281.0,0.0,0.0,0.0,0.0,3.0,0.236,0.397,0.335,0.31,0.311,0.161,0.405,0.368,0.345,0.323,0.017,0.051,0.025,71.9,25.0,13.5,10.3,31.2,23.7,7.2,21.0,8.2,1.0,53.9,30.8,89.0,10.3,30.6,42.0,10.0,4.5,22.8,22.3,35.9,4.5,40.1,77.757296048,94.344090381,67.6,17.2,29.1,46.9,52.5,158.0,337.0,47.3,1158.0,71.9,9.2,269.0,1428.0,749.0,2446.0,82.1,150.0,872.0,52.7,1289.0,43.7,1069.0,25.5,49.4,40.4,35.9,23.8,421.0,61.3,48.5,204.0,22.6,95.0,20.4,86.0,8.6,36.0,R,2446.0,36.7,44.0,96.9,2455.0,-10.0,-12.6,16.7,1.6,3.4,86.7,2331.0,3.5,-35.6,0.6,1.5,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,27.3,84.9,2698.0,7.7,-50.6,-12.5,1.9,,,,,,,,14.3,90.2,2345.0,2.4,-25.6,7.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,95.3,2428.0,-6.9,-15.8,14.5,3.7,30.6,85.1,2657.0,7.2,-48.9,-11.1,2.0,11.0,89.4,2153.0,-17.2,-25.2,9.1,1.7,139.0
656427,776204,0.310275,0.3024,0.3063375,away,29.0,27.0,142.1,602.0,545.0,131.0,84.0,24.0,1.0,22.0,169.0,52.0,28.1,8.6,0.24,0.409,0.311,0.72,0.169,0.307,75.0,77.0,0.0,0.0,427.0,7.0,13.0,2.0,0.0,0.0,4.74,,,6.0,28.0,0.0,0.0,0.0,0.0,0.0,94.0,69.0,6.0,0.0,0.0,10.0,0.0,0.0,97.0,0.0,811.0,443.0,0.0,2.0,0.0,0.0,0.0,0.0,445.0,25.0,0.0,0.0,12.0,0.0,1.0,4.0,35.0,30.0,65.0,377.0,26.0,0.0,0.0,0.0,2.0,76.0,105.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,268.0,2.0,884.0,223.0,2.0,0.0,28.0,0.0,2471.0,1.0,1587.0,294.0,0.0,0.0,0.0,0.0,3.0,0.24,0.428,0.315,0.321,0.31,0.188,0.4,0.409,0.347,0.347,0.0,-0.019,-0.006,71.8,24.4,15.7,11.7,30.7,22.9,7.5,28.0,11.6,-5.9,49.9,33.2,89.8,16.8,37.7,42.0,11.1,5.3,27.9,28.4,23.1,4.2,44.3,78.866980638,94.794438853,64.5,17.2,30.0,49.0,51.0,191.0,390.0,52.7,1302.0,75.6,6.6,66.0,1197.0,1208.0,2471.0,82.6,130.0,754.0,47.3,1169.0,44.1,1089.0,28.1,46.3,40.8,34.2,24.9,377.0,65.4,35.8,135.0,30.0,113.0,26.0,98.0,8.2,31.0,R,2471.0,27.0,46.7,92.9,2258.0,-5.7,-15.9,15.8,1.5,23.0,84.9,2419.0,6.4,-35.1,2.8,1.6,2.7,85.9,1768.0,-13.7,-30.1,6.9,1.5,25.9,77.8,2387.0,12.1,-54.1,-8.7,1.6,1.7,90.7,2072.0,-14.6,-25.0,8.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,92.8,2251.0,-6.0,-16.2,15.6,1.5,48.9,81.1,2402.0,9.4,-45.2,-3.3,4.3,2.7,85.9,1768.0,-13.7,-30.1,6.9,1.5,116.0
694973,776202,0.251739,0.24402,0.2478794999999999,away,23.0,28.0,167.0,654.0,610.0,121.0,76.0,33.0,2.0,10.0,187.0,38.0,28.6,5.8,0.198,0.308,0.252,0.56,0.11,0.269,38.0,42.0,0.0,0.0,501.0,9.0,9.0,2.0,0.0,0.0,2.05,,,4.0,54.0,1.0,0.0,0.0,1.0,0.0,122.0,38.0,4.0,0.0,0.0,18.0,0.0,0.0,116.0,0.0,904.0,414.0,0.0,2.0,0.0,0.0,1.0,0.0,498.0,26.0,0.0,0.0,14.0,0.0,4.0,6.0,20.0,36.0,65.0,423.0,21.0,0.0,0.0,0.0,1.0,81.0,152.0,35.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,354.0,4.0,933.0,188.0,2.0,1.0,55.0,2.0,2662.0,0.0,1729.0,365.0,0.0,0.0,0.0,0.0,6.0,0.211,0.322,0.249,0.259,0.264,0.111,0.312,0.329,0.286,0.304,-0.013,-0.014,-0.01,71.3,20.5,11.7,8.3,28.5,20.3,7.3,15.0,9.2,-2.3,46.2,32.7,87.4,12.0,30.3,22.0,5.2,5.0,24.1,25.5,34.5,5.0,39.2,75.342607033,93.817546077,68.2,22.5,30.0,46.9,53.1,184.0,392.0,49.1,1308.0,73.0,7.1,660.0,1304.0,279.0,2662.0,77.2,208.0,923.0,50.9,1354.0,45.2,1202.0,29.8,49.4,40.2,38.1,21.7,423.0,61.0,44.4,188.0,24.1,102.0,23.6,100.0,7.8,33.0,R,2662.0,23.4,39.4,98.2,2250.0,-14.1,-17.0,11.5,1.0,6.1,85.2,2325.0,3.5,-30.7,7.2,1.2,10.3,88.5,1823.0,-16.7,-29.7,5.4,1.3,4.4,83.6,2442.0,6.5,-41.9,-2.9,1.4,9.6,97.7,2273.0,-17.5,-22.4,6.4,1.1,,,,,,,,14.5,93.7,1682.0,-13.5,-31.1,0.1,1.1,,,,,,,,15.7,84.5,2332.0,11.5,-32.9,5.7,1.4,,,,,,,,,,,,,,,,,,,,,,49.0,98.1,2255.0,-14.8,-18.0,10.5,1.0,26.2,84.5,2349.0,8.8,-33.9,4.6,1.4,24.8,91.5,1741.0,-14.9,-30.6,2.3,3.0,134.0
677960,776201,0.2954,0.2884,0.2919,away,25.0,5.0,24.2,102.0,92.0,18.0,10.0,4.0,0.0,4.0,23.0,8.0,22.5,7.8,0.196,0.37,0.267,0.637,0.174,0.215,9.0,12.0,0.0,0.0,74.0,1.0,1.0,0.0,0.0,0.0,3.28,,,4.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,137.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,6.0,70.0,4.0,0.0,0.0,0.0,0.0,19.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,48.0,3.0,148.0,34.0,0.0,0.0,7.0,0.0,406.0,1.0,258.0,49.0,0.0,0.0,0.0,0.0,2.0,0.211,0.378,0.28,0.289,0.282,0.167,0.319,0.332,0.261,0.282,-0.015,-0.008,-0.009,71.4,23.0,8.7,6.3,33.9,24.7,7.3,1.0,10.3,-2.2,52.9,31.9,88.4,15.9,35.7,6.0,8.6,2.9,20.0,32.9,27.1,7.1,34.3,78.588964412,93.525277353,68.5,21.3,23.5,47.7,52.3,21.0,44.0,46.1,187.0,83.8,9.1,120.0,207.0,14.0,406.0,78.0,32.0,150.0,53.9,219.0,41.1,167.0,27.3,47.8,30.0,41.4,28.6,70.0,52.9,41.4,29.0,37.1,26.0,14.3,10.0,7.1,5.0,L,406.0,43.8,48.5,97.2,2369.0,9.1,-12.1,17.1,1.5,3.4,89.7,2596.0,-0.6,-28.4,5.9,1.7,29.6,87.0,1844.0,14.0,-33.5,2.9,1.7,,,,,,,,2.5,95.9,2201.0,16.7,-19.7,10.4,1.4,,,,,,,,,,,,,,,,,,,,,,16.0,83.4,2524.0,-10.4,-39.8,0.0,1.9,,,,,,,,,,,,,,,,,,,,,,51.0,97.1,2361.0,9.5,-12.5,16.8,1.5,19.5,84.5,2536.0,-8.7,-37.8,1.0,2.8,29.6,87.0,1844.0,14.0,-33.5,2.9,1.7,146.0
686642,776199,0.218784,0.2035199999999999,0.2111519999999999,away,27.0,9.0,9.1,37.0,27.0,1.0,1.0,0.0,0.0,0.0,13.0,9.0,35.1,24.3,0.037,0.037,0.297,0.334,0.0,0.071,5.0,6.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,4.82,,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,7.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,65.0,1.0,2.0,0.0,4.0,0.0,158.0,0.0,93.0,18.0,4.0,0.0,0.0,0.0,1.0,0.131,0.225,0.212,0.297,0.366,0.094,0.063,0.289,0.071,0.252,-0.094,-0.188,-0.085,71.2,21.8,13.2,9.1,21.1,14.5,7.3,3.0,9.6,0.7,50.9,33.0,86.9,12.4,14.3,0.0,0.0,21.4,14.3,21.4,28.6,14.3,50.0,73.019374286,94.847238571,62.5,20.0,25.6,72.7,27.3,16.0,22.0,54.4,86.0,69.2,8.2,18.0,95.0,45.0,158.0,80.0,9.0,45.0,45.6,72.0,49.4,78.0,37.3,42.4,35.7,35.7,28.6,14.0,54.1,50.0,7.0,14.3,2.0,14.3,2.0,21.4,3.0,L,158.0,28.8,46.8,94.7,2516.0,10.9,-15.9,14.7,1.4,28.5,84.6,2329.0,-8.0,-40.3,-1.9,1.8,11.4,89.3,1676.0,12.0,-31.8,2.7,1.5,,,,,,,,12.0,92.5,2172.0,15.5,-25.8,6.5,1.4,1.3,89.9,2327.0,-0.5,-29.0,4.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,94.2,2443.0,11.6,-18.2,12.9,1.7,28.5,84.6,2329.0,-8.0,-40.3,-1.9,1.8,11.4,89.3,1676.0,12.0,-31.8,2.7,1.5,145.0
