player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
690022.0,776194,0.292,0.26864,0.28032,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
691011.0,776194,,,,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
678662.0,776194,0.321,0.29532,0.30816,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner"
681460.0,776199,0.302,0.2899199999999999,0.2959599999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
643217.0,776199,0.316,0.30336,0.30968,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
666150.0,776199,,,,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
686676.0,776199,0.361,0.34656,0.35378,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
678554.0,776199,0.294,0.28224,0.28812,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
805367.0,776199,0.297,0.28512,0.29106,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
695657.0,776199,0.348,0.33408,0.34104,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
700337.0,776199,0.32,0.3072,0.3136,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
683770.0,776199,0.151,0.1449599999999999,0.1479799999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
672820.0,776199,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
643565.0,776199,0.34,0.3264,0.3332,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
572191.0,776199,0.279,0.26784,0.27342,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
691019.0,776199,0.359,0.3446399999999999,0.3518199999999999,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
678246.0,776199,0.315,0.3024,0.3087,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser"
595879.0,776204,0.299,0.2870399999999999,0.2930199999999999,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
681481.0,776204,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
693307.0,776204,0.331,0.31776,0.32438,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
682985.0,776204,0.357,0.3427199999999999,0.3498599999999999,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
628451.0,776204,0.294,0.28224,0.28812,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
663330.0,776204,0.378,0.36288,0.37044,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
690993.0,776204,0.325,0.312,0.3185,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
656716.0,776204,0.341,0.32736,0.33418,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
678009.0,776204,0.255,0.2448,0.2499,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
672761.0,776204,0.343,0.32928,0.33614,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
668670.0,776204,0.289,0.2774399999999999,0.2832199999999999,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
700242.0,776204,0.254,0.24384,0.24892,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
679529.0,776204,0.34,0.3264,0.3332,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
650402.0,776204,0.338,0.32448,0.33124,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack"
514888.0,776195,0.339,0.36951,0.354255,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
670541.0,776195,0.304,0.33136,0.3176799999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
605170.0,776195,0.318,0.34662,0.33231,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
805904.0,776195,,,,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
621043.0,776195,0.315,0.34335,0.329175,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
673237.0,776195,0.298,0.32482,0.3114099999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
643289.0,776195,0.295,0.32155,0.3082749999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
676694.0,776195,0.341,0.3716900000000001,0.356345,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
665161.0,776195,0.362,0.39458,0.37829,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
660821.0,776195,0.318,0.34662,0.33231,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
701358.0,776195,0.3,0.327,0.3135,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
666211.0,776195,0.298,0.32482,0.3114099999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
602104.0,776195,0.304,0.33136,0.3176799999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
572233.0,776195,0.307,0.33463,0.3208149999999999,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter"
695506.0,776197,0.216,0.21816,0.21708,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
624428.0,776197,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
672580.0,776197,0.36,0.3636,0.3618,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
545341.0,776197,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
663697.0,776197,0.3,0.303,0.3015,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
664728.0,776197,0.296,0.29896,0.2974799999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
695600.0,776197,,,,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
571912.0,776197,0.289,0.29189,0.2904449999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
686681.0,776197,0.223,0.22523,0.224115,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
686469.0,776197,0.335,0.33835,0.336675,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
521692.0,776197,0.308,0.31108,0.30954,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
686475.0,776197,0.268,0.27068,0.26934,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
677951.0,776197,0.362,0.36562,0.3638099999999999,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
573262.0,776197,0.321,0.32421,0.322605,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen"
607455.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
605141.0,776193,0.31621,0.32235,0.31928,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
669743.0,776193,0.34299,0.34965,0.34632,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
624424.0,776193,0.29046,0.2961,0.29328,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
676263.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
669242.0,776193,0.30179,0.30765,0.30472,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
518692.0,776193,0.38007,0.38745,0.38376,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
607192.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
683618.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
571771.0,776193,0.27604,0.2814,0.2787199999999999,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
606192.0,776193,0.32239,0.32865,0.32552,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
477132.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
808975.0,776193,0.33578,0.3423,0.33904,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
656629.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
571970.0,776193,0.3914,0.399,0.3952,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
660271.0,776193,0.42436,0.4326,0.4284799999999999,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
681624.0,776193,0.34608,0.3528,0.34944,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
500743.0,776193,0.31827,0.32445,0.32136,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
666163.0,776193,0.1545,0.1575,0.156,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
687221.0,776193,0.24617,0.25095,0.24856,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
656945.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
686218.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
605483.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
595014.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
681911.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
680736.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
808967.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
489446.0,776193,,,,AZ,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake"
645261.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
669199.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
678368.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
669364.0,776201,0.307,0.31621,0.311605,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
676534.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
806188.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
678692.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
681715.0,776201,0.327,0.33681,0.331905,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
689414.0,776201,0.319,0.32857,0.323785,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
687859.0,776201,0.304,0.31312,0.30856,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
676083.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
672640.0,776201,0.3,0.309,0.3045,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
805300.0,776201,0.423,0.43569,0.429345,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
800049.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
667472.0,776201,0.276,0.28428,0.28014,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
640459.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
681393.0,776201,0.293,0.30179,0.2973949999999999,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
688363.0,776201,0.301,0.31003,0.305515,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
691587.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
656848.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
663969.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
682663.0,776201,0.306,0.31518,0.31059,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
691594.0,776201,0.289,0.29767,0.293335,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
681006.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
666277.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
676572.0,776201,0.288,0.2966399999999999,0.2923199999999999,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
677960.0,776201,,,,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
686894.0,776201,0.184,0.18952,0.1867599999999999,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan"
641343.0,776198,0.288,0.2707199999999999,0.2793599999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
694192.0,776198,0.341,0.32054,0.33077,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
686555.0,776198,0.352,0.3308799999999999,0.3414399999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
661388.0,776198,0.336,0.31584,0.32592,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
702332.0,776198,0.32,0.3008,0.3104,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
686217.0,776198,0.339,0.31866,0.32883,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
656555.0,776198,0.332,0.31208,0.32204,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
643376.0,776198,0.305,0.2866999999999999,0.2958499999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
655316.0,776198,0.361,0.33934,0.35017,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
687401.0,776198,0.271,0.25474,0.26287,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
663368.0,776198,0.287,0.2697799999999999,0.2783899999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
668930.0,776198,0.347,0.3261799999999999,0.3365899999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
683734.0,776198,0.294,0.27636,0.28518,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
592885.0,776198,0.351,0.3299399999999999,0.3404699999999999,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad"
621439.0,776192,0.37,0.3441,0.35705,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
665019.0,776192,0.299,0.27807,0.288535,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
680837.0,776192,0.244,0.22692,0.23546,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
681508.0,776192,0.232,0.21576,0.22388,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
666397.0,776192,0.271,0.25203,0.261515,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
807712.0,776192,0.392,0.36456,0.37828,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
663616.0,776192,0.323,0.30039,0.311695,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
686797.0,776192,0.295,0.27435,0.284675,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
668904.0,776192,0.295,0.27435,0.284675,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
668885.0,776192,0.328,0.30504,0.31652,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
676812.0,776192,,,,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
681546.0,776192,0.229,0.21297,0.220985,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
640902.0,776192,0.241,0.22413,0.232565,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
670242.0,776192,0.338,0.31434,0.32617,TEX,MIN,8:05 PM,"deGrom, Jacob","Bradley, Taj"
682668.0,776205,0.263,0.24722,0.25511,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
624413.0,776205,0.367,0.3449799999999999,0.3559899999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
682626.0,776205,0.345,0.3243,0.33465,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
683146.0,776205,0.323,0.30362,0.31331,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
596019.0,776205,0.34,0.3196,0.3298,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
516782.0,776205,0.346,0.32524,0.33562,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
677595.0,776205,0.293,0.2754199999999999,0.2842099999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
643446.0,776205,0.348,0.3271199999999999,0.3375599999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
656775.0,776205,0.308,0.28952,0.29876,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
607043.0,776205,0.341,0.32054,0.33077,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
642350.0,776205,0.168,0.15792,0.16296,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
665742.0,776205,0.391,0.36754,0.37927,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
620443.0,776205,0.285,0.2678999999999999,0.27645,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
668901.0,776205,0.314,0.29516,0.3045799999999999,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah"
663698.0,776202,0.302,0.29596,0.29898,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
672744.0,776202,0.267,0.26166,0.26433,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
665833.0,776202,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
680779.0,776202,0.238,0.2332399999999999,0.2356199999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
687478.0,776202,,,,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
804668.0,776202,,,,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
693304.0,776202,0.311,0.30478,0.30789,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
687462.0,776202,0.315,0.3087,0.3118499999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
457705.0,776202,0.321,0.31458,0.31779,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
502054.0,776202,0.321,0.31458,0.31779,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
668804.0,776202,0.312,0.30576,0.30888,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
669261.0,776202,0.25,0.245,0.2475,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
669707.0,776202,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
694377.0,776202,,,,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul"
571448.0,776196,0.286,0.2716999999999999,0.2788499999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
676475.0,776196,0.34,0.323,0.3315,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
701675.0,776196,0.22,0.209,0.2145,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
699625.0,776196,,,,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
680977.0,776196,0.328,0.3116,0.3198,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
669357.0,776196,0.306,0.2906999999999999,0.2983499999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
671056.0,776196,0.357,0.3391499999999999,0.3480749999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
663457.0,776196,0.318,0.3021,0.31005,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
686780.0,776196,0.284,0.2698,0.2769,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
650968.0,776196,0.287,0.2726499999999999,0.2798249999999999,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
695336.0,776196,0.277,0.26315,0.270075,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
687363.0,776196,0.285,0.27075,0.277875,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
691023.0,776196,0.261,0.24795,0.254475,SF,STL,9:45 PM,"Brubaker, JT","Gray, Sonny"
691406.0,776203,0.354,0.36108,0.3575399999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
650490.0,776203,0.352,0.3590399999999999,0.3555199999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
676439.0,776203,0.199,0.20298,0.20099,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
663743.0,776203,0.276,0.28152,0.27876,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
656484.0,776203,0.263,0.26826,0.26563,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
664040.0,776203,0.347,0.35394,0.3504699999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
666139.0,776203,0.3,0.306,0.303,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
663968.0,776203,0.302,0.30804,0.3050199999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
666624.0,776203,0.298,0.30396,0.30098,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
680700.0,776203,0.371,0.37842,0.37471,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
677592.0,776203,0.229,0.23358,0.23129,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
676044.0,776203,0.233,0.23766,0.23533,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
802415.0,776203,0.294,0.29988,0.29694,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
700246.0,776203,0.296,0.3019199999999999,0.2989599999999999,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane"
682928.0,776200,0.34505,0.3149,0.329975,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
656180.0,776200,0.2781,0.2538,0.26595,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
595751.0,776200,,,,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
605137.0,776200,0.3193,0.2914,0.30535,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
665953.0,776200,0.28531,0.26038,0.272845,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
686611.0,776200,0.28943,0.26414,0.276785,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
657557.0,776200,0.2966399999999999,0.2707199999999999,0.2836799999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
690987.0,776200,0.26059,0.2378199999999999,0.2492049999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
691781.0,776200,0.25544,0.23312,0.24428,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
695734.0,776200,0.32239,0.29422,0.308305,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
683083.0,776200,0.24205,0.2208999999999999,0.2314749999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
695578.0,776200,0.36565,0.3336999999999999,0.3496749999999999,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
696285.0,776200,0.27604,0.25192,0.26398,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew"
