player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
695506.0,776178,0.216,0.21816,0.21708,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
624428.0,776178,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
672580.0,776178,0.36,0.3636,0.3618,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
545341.0,776178,0.301,0.30401,0.302505,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
663697.0,776178,0.3,0.303,0.3015,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
664728.0,776178,0.296,0.29896,0.2974799999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
695600.0,776178,,,,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
571912.0,776178,0.289,0.29189,0.2904449999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686681.0,776178,0.223,0.22523,0.224115,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686469.0,776178,0.335,0.33835,0.336675,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
521692.0,776178,0.308,0.31108,0.30954,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686475.0,776178,0.268,0.27068,0.26934,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
677951.0,776178,0.362,0.36562,0.3638099999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
573262.0,776178,0.321,0.32421,0.322605,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
607455.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
605141.0,776185,0.31621,0.31314,0.314675,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
669743.0,776185,0.34299,0.33966,0.341325,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
624424.0,776185,0.29046,0.2876399999999999,0.2890499999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
676263.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
669242.0,776185,0.30179,0.29886,0.300325,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
518692.0,776185,0.38007,0.37638,0.378225,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
607192.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
683618.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
571771.0,776185,0.27604,0.27336,0.2747,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
606192.0,776185,0.32239,0.31926,0.320825,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
477132.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
808975.0,776185,0.33578,0.33252,0.33415,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
656629.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
571970.0,776185,0.3914,0.3876,0.3895,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
660271.0,776185,0.42436,0.42024,0.4223,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
681624.0,776185,0.34608,0.34272,0.3444,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
500743.0,776185,0.31827,0.31518,0.316725,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
666163.0,776185,0.1545,0.153,0.15375,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
687221.0,776185,0.24617,0.24378,0.244975,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
656945.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
686218.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
605483.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
595014.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
681911.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
680736.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
808967.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
489446.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
645261.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669199.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
678368.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669364.0,776188,0.307,0.31621,0.311605,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676534.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
806188.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
678692.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681715.0,776188,0.327,0.33681,0.331905,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
689414.0,776188,0.319,0.32857,0.323785,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
687859.0,776188,0.304,0.31312,0.30856,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676083.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
672640.0,776188,0.3,0.309,0.3045,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
805300.0,776188,0.423,0.43569,0.429345,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
800049.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
667472.0,776188,0.276,0.28428,0.28014,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
640459.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681393.0,776188,0.293,0.30179,0.2973949999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
688363.0,776188,0.301,0.31003,0.305515,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
691587.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
656848.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
663969.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
682663.0,776188,0.306,0.31518,0.31059,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
691594.0,776188,0.289,0.29767,0.293335,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681006.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
666277.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676572.0,776188,0.288,0.2966399999999999,0.2923199999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
677960.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
686894.0,776188,0.184,0.18952,0.1867599999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
621439.0,776183,0.3811,0.3182,0.34965,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
665019.0,776183,0.30797,0.25714,0.282555,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680837.0,776183,0.25132,0.20984,0.23058,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
681508.0,776183,0.23896,0.19952,0.21924,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
666397.0,776183,0.27913,0.23306,0.2560949999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
807712.0,776183,0.40376,0.33712,0.37044,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
663616.0,776183,0.33269,0.27778,0.305235,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
686797.0,776183,0.30385,0.2537,0.278775,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
668904.0,776183,0.30385,0.2537,0.278775,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
668885.0,776183,0.33784,0.28208,0.30996,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
676812.0,776183,,,,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
681546.0,776183,0.23587,0.19694,0.216405,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
640902.0,776183,0.24823,0.20726,0.227745,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
670242.0,776183,0.34814,0.29068,0.3194099999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
682668.0,776187,0.263,0.24722,0.25511,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
624413.0,776187,0.367,0.3449799999999999,0.3559899999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
682626.0,776187,0.345,0.3243,0.33465,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
683146.0,776187,0.323,0.30362,0.31331,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
596019.0,776187,0.34,0.3196,0.3298,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
516782.0,776187,0.346,0.32524,0.33562,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
677595.0,776187,0.293,0.2754199999999999,0.2842099999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
643446.0,776187,0.348,0.3271199999999999,0.3375599999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
656775.0,776187,0.308,0.28952,0.29876,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
607043.0,776187,0.341,0.32054,0.33077,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
642350.0,776187,0.168,0.15792,0.16296,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
665742.0,776187,0.391,0.36754,0.37927,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
620443.0,776187,0.285,0.2678999999999999,0.27645,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
668901.0,776187,0.314,0.29516,0.3045799999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
663698.0,776190,0.302,0.29596,0.29898,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
672744.0,776190,0.267,0.26166,0.26433,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
665833.0,776190,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
680779.0,776190,0.238,0.2332399999999999,0.2356199999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
687478.0,776190,,,,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
804668.0,776190,,,,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
693304.0,776190,0.311,0.30478,0.30789,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
687462.0,776190,0.315,0.3087,0.3118499999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
457705.0,776190,0.321,0.31458,0.31779,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
502054.0,776190,0.321,0.31458,0.31779,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
668804.0,776190,0.312,0.30576,0.30888,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669261.0,776190,0.25,0.245,0.2475,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669707.0,776190,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
694377.0,776190,,,,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
691406.0,776191,0.354,0.3894,0.3717,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
650490.0,776191,0.352,0.3872,0.3696,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676439.0,776191,0.199,0.2189,0.20895,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663743.0,776191,0.276,0.3036,0.2898,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
656484.0,776191,0.263,0.2893,0.27615,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
664040.0,776191,0.347,0.3817,0.3643499999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666139.0,776191,0.3,0.33,0.315,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663968.0,776191,0.302,0.3322,0.3171,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666624.0,776191,0.298,0.3278,0.3128999999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
680700.0,776191,0.371,0.4081,0.38955,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
677592.0,776191,0.229,0.2519,0.24045,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676044.0,776191,0.233,0.2563,0.2446499999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
802415.0,776191,0.294,0.3234,0.3087,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
700246.0,776191,0.296,0.3256,0.3107999999999999,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
