player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
650402.0,776368,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler"
514888.0,776369,0.339,0.34917,0.344085,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
670541.0,776369,0.304,0.31312,0.30856,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
605170.0,776369,0.318,0.32754,0.32277,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
621043.0,776369,0.315,0.32445,0.319725,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
673237.0,776369,0.298,0.30694,0.30247,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
643289.0,776369,0.295,0.30385,0.299425,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
676694.0,776369,0.341,0.35123,0.346115,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
665161.0,776369,0.362,0.37286,0.36743,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
663967.0,776369,0.297,0.30591,0.301455,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
660821.0,776369,0.318,0.32754,0.32277,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
701358.0,776369,0.3,0.309,0.3045,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
666211.0,776369,0.298,0.30694,0.30247,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
602104.0,776369,0.304,0.31312,0.30856,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
572233.0,776369,0.307,0.31621,0.311605,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian"
695506.0,776370,0.216,0.20736,0.2116799999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
624428.0,776370,0.301,0.28896,0.29498,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
672580.0,776370,0.36,0.3455999999999999,0.3527999999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
545341.0,776370,0.301,0.28896,0.29498,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
663697.0,776370,0.3,0.288,0.294,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
664728.0,776370,0.296,0.2841599999999999,0.2900799999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
695600.0,776370,,,,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
679845.0,776370,0.274,0.26304,0.26852,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
571912.0,776370,0.289,0.2774399999999999,0.2832199999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
686681.0,776370,0.223,0.21408,0.21854,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
686469.0,776370,0.335,0.3216,0.3283,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
521692.0,776370,0.308,0.29568,0.30184,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
686475.0,776370,0.268,0.25728,0.26264,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
677951.0,776370,0.362,0.34752,0.3547599999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
573262.0,776370,0.321,0.30816,0.3145799999999999,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen"
666176.0,776362,0.34,0.3128,0.3264,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
656271.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
605177.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
702674.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
669722.0,776362,0.222,0.20424,0.21312,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
672282.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
815083.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
665877.0,776362,0.372,0.34224,0.35712,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
671277.0,776362,0.302,0.27784,0.2899199999999999,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
543294.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
445276.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
579328.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
664068.0,776362,0.196,0.18032,0.18816,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
683090.0,776362,0.26,0.2392,0.2496,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
660162.0,776362,0.332,0.30544,0.31872,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
687263.0,776362,0.343,0.31556,0.32928,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
671111.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
672724.0,776362,0.214,0.19688,0.20544,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
650859.0,776362,0.282,0.25944,0.2707199999999999,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
665861.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
667755.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
596112.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
621035.0,776362,0.27,0.2484,0.2592,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
669326.0,776362,0.236,0.21712,0.2265599999999999,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
545361.0,776362,0.339,0.31188,0.32544,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
570632.0,776362,,,,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
621493.0,776362,0.34,0.3128,0.3264,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
518595.0,776362,0.267,0.24564,0.25632,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José"
682668.0,776371,0.263,0.27089,0.266945,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
624413.0,776371,0.367,0.37801,0.372505,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
682626.0,776371,0.345,0.35535,0.350175,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
683146.0,776371,0.323,0.33269,0.327845,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
596019.0,776371,0.34,0.3502,0.3451,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
516782.0,776371,0.346,0.35638,0.35119,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
677595.0,776371,0.293,0.30179,0.2973949999999999,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
643446.0,776371,0.348,0.35844,0.35322,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
656775.0,776371,0.308,0.31724,0.31262,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
607043.0,776371,0.341,0.35123,0.346115,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
663584.0,776371,0.191,0.19673,0.193865,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
642350.0,776371,0.168,0.17304,0.17052,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
665742.0,776371,0.391,0.40273,0.396865,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
668901.0,776371,0.314,0.32342,0.31871,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David"
678225.0,776372,0.131,0.1441,0.13755,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
663698.0,776372,0.302,0.3322,0.3171,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
672744.0,776372,0.267,0.2937,0.28035,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
665833.0,776372,0.304,0.3344,0.3192,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
680779.0,776372,0.238,0.2618,0.2498999999999999,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
687478.0,776372,,,,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
693304.0,776372,0.311,0.3421,0.32655,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
687462.0,776372,0.315,0.3465,0.33075,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
457705.0,776372,0.321,0.3531,0.33705,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
678894.0,776372,0.278,0.3058,0.2919,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
502054.0,776372,0.321,0.3531,0.33705,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
668804.0,776372,0.312,0.3432,0.3276,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
669707.0,776372,0.304,0.3344,0.3192,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
694377.0,776372,,,,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan"
691406.0,776364,0.354,0.33984,0.34692,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
650490.0,776364,0.352,0.3379199999999999,0.3449599999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
676439.0,776364,0.199,0.19104,0.19502,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
663743.0,776364,0.276,0.26496,0.27048,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
656484.0,776364,0.263,0.25248,0.2577399999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
664040.0,776364,0.347,0.3331199999999999,0.3400599999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
666139.0,776364,0.3,0.288,0.294,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
663968.0,776364,0.302,0.2899199999999999,0.2959599999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
666624.0,776364,0.298,0.28608,0.2920399999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
680700.0,776364,0.371,0.35616,0.36358,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
677592.0,776364,0.229,0.21984,0.22442,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
676044.0,776364,0.233,0.22368,0.22834,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
802415.0,776364,0.294,0.28224,0.28812,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
700246.0,776364,0.296,0.2841599999999999,0.2900799999999999,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian"
682928.0,776367,0.335,0.33165,0.333325,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
656180.0,776367,0.27,0.2673,0.26865,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
595751.0,776367,,,,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
605137.0,776367,0.31,0.3069,0.30845,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
665953.0,776367,0.277,0.27423,0.275615,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
686611.0,776367,0.281,0.27819,0.279595,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
657557.0,776367,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
690987.0,776367,0.253,0.25047,0.251735,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
691781.0,776367,0.248,0.24552,0.2467599999999999,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
695734.0,776367,0.313,0.30987,0.311435,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
683083.0,776367,0.235,0.23265,0.233825,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
695578.0,776367,0.355,0.35145,0.353225,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
696285.0,776367,0.268,0.26532,0.26666,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie"
