player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
607192.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
683618.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
571771.0,776213,0.27604,0.2814,0.2787199999999999,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
606192.0,776213,0.32239,0.32865,0.32552,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
477132.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
808975.0,776213,0.33578,0.3423,0.33904,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
656629.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
571970.0,776213,0.3914,0.399,0.3952,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
660271.0,776213,0.42436,0.4326,0.4284799999999999,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
681624.0,776213,0.34608,0.3528,0.34944,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
500743.0,776213,0.31827,0.32445,0.32136,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
666163.0,776213,0.1545,0.1575,0.156,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
687221.0,776213,0.24617,0.25095,0.24856,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
656945.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
686218.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
605483.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
595014.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
681911.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
680736.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
808967.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
489446.0,776213,,,,AZ,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei"
645261.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
669199.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
678368.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
669364.0,776215,0.307,0.31621,0.311605,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
676534.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
806188.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
678692.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
681715.0,776215,0.327,0.33681,0.331905,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
689414.0,776215,0.319,0.32857,0.323785,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
687859.0,776215,0.304,0.31312,0.30856,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
676083.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
672640.0,776215,0.3,0.309,0.3045,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
805300.0,776215,0.423,0.43569,0.429345,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
800049.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
667472.0,776215,0.276,0.28428,0.28014,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
640459.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
681393.0,776215,0.293,0.30179,0.2973949999999999,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
688363.0,776215,0.301,0.31003,0.305515,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
691587.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
656848.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
663969.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
682663.0,776215,0.306,0.31518,0.31059,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
691594.0,776215,0.289,0.29767,0.293335,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
681006.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
666277.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
676572.0,776215,0.288,0.2966399999999999,0.2923199999999999,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
677960.0,776215,,,,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
686894.0,776215,0.184,0.18952,0.1867599999999999,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward"
641343.0,776214,0.288,0.2764799999999999,0.2822399999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
694192.0,776214,0.341,0.32736,0.33418,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
686555.0,776214,0.352,0.3379199999999999,0.3449599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
661388.0,776214,0.336,0.32256,0.32928,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
702332.0,776214,0.32,0.3072,0.3136,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
686217.0,776214,0.339,0.32544,0.33222,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
656555.0,776214,0.332,0.31872,0.32536,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
643376.0,776214,0.305,0.2928,0.2989,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
655316.0,776214,0.361,0.34656,0.35378,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
687401.0,776214,0.271,0.26016,0.26558,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
663368.0,776214,0.287,0.27552,0.2812599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
668930.0,776214,0.347,0.3331199999999999,0.3400599999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
683734.0,776214,0.294,0.28224,0.28812,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
592885.0,776214,0.351,0.33696,0.3439799999999999,SD,MIL,9:40 PM,"Vásquez, Randy","Zimmermann, Bruce"
621439.0,776210,0.3811,0.3441,0.3626,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
665019.0,776210,0.30797,0.27807,0.29302,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
680837.0,776210,0.25132,0.22692,0.23912,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
681508.0,776210,0.23896,0.21576,0.22736,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
666397.0,776210,0.27913,0.25203,0.26558,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
807712.0,776210,0.40376,0.36456,0.38416,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
663616.0,776210,0.33269,0.30039,0.31654,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
686797.0,776210,0.30385,0.27435,0.2891,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
668904.0,776210,0.30385,0.27435,0.2891,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
668885.0,776210,0.33784,0.30504,0.3214399999999999,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
676812.0,776210,,,,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
681546.0,776210,0.23587,0.21297,0.22442,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
640902.0,776210,0.24823,0.22413,0.23618,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
670242.0,776210,0.34814,0.31434,0.33124,TEX,MIN,8:05 PM,"Corbin, Patrick","Matthews, Zebby"
682668.0,776209,0.263,0.24722,0.25511,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
624413.0,776209,0.367,0.3449799999999999,0.3559899999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
682626.0,776209,0.345,0.3243,0.33465,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
683146.0,776209,0.323,0.30362,0.31331,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
596019.0,776209,0.34,0.3196,0.3298,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
516782.0,776209,0.346,0.32524,0.33562,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
677595.0,776209,0.293,0.2754199999999999,0.2842099999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
643446.0,776209,0.348,0.3271199999999999,0.3375599999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
656775.0,776209,0.308,0.28952,0.29876,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
607043.0,776209,0.341,0.32054,0.33077,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
642350.0,776209,0.168,0.15792,0.16296,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
665742.0,776209,0.391,0.36754,0.37927,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
620443.0,776209,0.285,0.2678999999999999,0.27645,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
668901.0,776209,0.314,0.29516,0.3045799999999999,CHC,NYM,7:40 PM,"Horton, Cade","Peterson, David"
663698.0,776224,0.302,0.29596,0.29898,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
672744.0,776224,0.267,0.26166,0.26433,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
665833.0,776224,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
680779.0,776224,0.238,0.2332399999999999,0.2356199999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
687478.0,776224,,,,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
804668.0,776224,,,,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
693304.0,776224,0.311,0.30478,0.30789,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
687462.0,776224,0.315,0.3087,0.3118499999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
457705.0,776224,0.321,0.31458,0.31779,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
502054.0,776224,0.321,0.31458,0.31779,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
668804.0,776224,0.312,0.30576,0.30888,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
669261.0,776224,0.25,0.245,0.2475,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
669707.0,776224,0.304,0.2979199999999999,0.3009599999999999,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
694377.0,776224,,,,CIN,PIT,6:40 PM,"Singer, Brady","Oviedo, Johan"
571448.0,776211,0.286,0.2716999999999999,0.2788499999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
676475.0,776211,0.34,0.323,0.3315,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
701675.0,776211,0.22,0.209,0.2145,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
699625.0,776211,,,,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
680977.0,776211,0.328,0.3116,0.3198,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
669357.0,776211,0.306,0.2906999999999999,0.2983499999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
671056.0,776211,0.357,0.3391499999999999,0.3480749999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
663457.0,776211,0.318,0.3021,0.31005,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
686780.0,776211,0.284,0.2698,0.2769,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
650968.0,776211,0.287,0.2726499999999999,0.2798249999999999,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
695336.0,776211,0.277,0.26315,0.270075,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
687363.0,776211,0.285,0.27075,0.277875,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
691023.0,776211,0.261,0.24795,0.254475,SF,STL,9:45 PM,"Webb, Logan","Pallante, Andre"
691406.0,776223,0.354,0.36108,0.3575399999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
650490.0,776223,0.352,0.3590399999999999,0.3555199999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
676439.0,776223,0.199,0.20298,0.20099,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
663743.0,776223,0.276,0.28152,0.27876,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
656484.0,776223,0.263,0.26826,0.26563,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
664040.0,776223,0.347,0.35394,0.3504699999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
666139.0,776223,0.3,0.306,0.303,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
663968.0,776223,0.302,0.30804,0.3050199999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
666624.0,776223,0.298,0.30396,0.30098,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
680700.0,776223,0.371,0.37842,0.37471,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
677592.0,776223,0.229,0.23358,0.23129,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
676044.0,776223,0.233,0.23766,0.23533,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
802415.0,776223,0.294,0.29988,0.29694,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
700246.0,776223,0.296,0.3019199999999999,0.2989599999999999,BAL,TB,6:35 PM,"Kremer, Dean","Pepiot, Ryan"
682928.0,776219,0.34505,0.3417,0.343375,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
656180.0,776219,0.2781,0.2754,0.27675,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
595751.0,776219,,,,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
605137.0,776219,0.3193,0.3162,0.31775,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
665953.0,776219,0.28531,0.28254,0.283925,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
686611.0,776219,0.28943,0.28662,0.288025,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
657557.0,776219,0.2966399999999999,0.2937599999999999,0.2951999999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
690987.0,776219,0.26059,0.25806,0.259325,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
691781.0,776219,0.25544,0.25296,0.2542,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
695734.0,776219,0.32239,0.31926,0.320825,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
683083.0,776219,0.24205,0.2397,0.240875,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
695578.0,776219,0.36565,0.3621,0.3638749999999999,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
696285.0,776219,0.27604,0.27336,0.2747,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad"
