player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
686555.0,776441,0.352,0.34496,0.34848,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
661388.0,776441,0.336,0.32928,0.33264,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
702332.0,776441,0.32,0.3136,0.3167999999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
686217.0,776441,0.339,0.33222,0.33561,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
643376.0,776441,0.305,0.2989,0.30195,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
655316.0,776441,0.361,0.35378,0.35739,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
687401.0,776441,0.271,0.26558,0.26829,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
663368.0,776441,0.287,0.2812599999999999,0.2841299999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
692230.0,776441,,,,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
678011.0,776441,0.25,0.245,0.2475,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
668930.0,776441,0.347,0.34006,0.34353,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
683734.0,776441,0.294,0.28812,0.29106,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
592885.0,776441,0.351,0.3439799999999999,0.3474899999999999,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon"
621439.0,776434,0.37,0.3626,0.3662999999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
665019.0,776434,0.299,0.29302,0.29601,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
680837.0,776434,0.244,0.23912,0.24156,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
681508.0,776434,0.232,0.22736,0.22968,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
680777.0,776434,0.329,0.32242,0.32571,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
666397.0,776434,0.271,0.26558,0.26829,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
807712.0,776434,0.392,0.38416,0.38808,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
663616.0,776434,0.323,0.31654,0.31977,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
686797.0,776434,0.295,0.2890999999999999,0.2920499999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
668904.0,776434,0.295,0.2890999999999999,0.2920499999999999,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
668885.0,776434,0.328,0.32144,0.32472,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
681546.0,776434,0.229,0.22442,0.22671,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
640902.0,776434,0.241,0.23618,0.23859,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
670242.0,776434,0.338,0.33124,0.33462,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe"
682668.0,776439,0.263,0.25774,0.26037,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
624413.0,776439,0.367,0.35966,0.36333,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
682626.0,776439,0.345,0.3380999999999999,0.3415499999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
683146.0,776439,0.323,0.31654,0.31977,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
596019.0,776439,0.34,0.3332,0.3366,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
516782.0,776439,0.346,0.33908,0.3425399999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
677595.0,776439,0.293,0.2871399999999999,0.2900699999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
643446.0,776439,0.348,0.3410399999999999,0.3445199999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
656775.0,776439,0.308,0.30184,0.3049199999999999,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
607043.0,776439,0.341,0.33418,0.33759,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
665742.0,776439,0.391,0.38318,0.38709,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
620443.0,776439,0.285,0.2793,0.28215,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
668901.0,776439,0.314,0.30772,0.31086,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
676724.0,776439,0.269,0.26362,0.26631,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah"
664056.0,776433,0.348,0.32364,0.33582,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
664761.0,776433,0.314,0.29202,0.30301,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
592206.0,776433,0.302,0.28086,0.2914299999999999,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
547180.0,776433,0.367,0.34131,0.354155,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
596146.0,776433,0.294,0.27342,0.28371,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
665561.0,776433,0.248,0.23064,0.23932,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
669016.0,776433,0.327,0.30411,0.315555,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
592663.0,776433,0.316,0.29388,0.30494,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
656941.0,776433,0.397,0.36921,0.383105,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
624641.0,776433,0.318,0.29574,0.30687,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
681082.0,776433,0.305,0.28365,0.294325,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
596117.0,776433,,,,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
607208.0,776433,0.349,0.3245699999999999,0.3367849999999999,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
642215.0,776433,0.295,0.27435,0.284675,MIA,PHI,4:10 PM,"Alcantara, Sandy","Luzardo, Jesús"
650333.0,776431,0.309,0.36771,0.3383549999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
630105.0,776431,0.342,0.40698,0.37449,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
553869.0,776431,0.268,0.31892,0.29346,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
666023.0,776431,0.287,0.3415299999999999,0.3142649999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
578428.0,776431,0.256,0.3046399999999999,0.2803199999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
669369.0,776431,0.354,0.4212599999999999,0.3876299999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
657656.0,776431,0.381,0.4533899999999999,0.417195,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
592518.0,776431,0.347,0.4129299999999999,0.3799649999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
669200.0,776431,,,,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
701538.0,776431,0.312,0.37128,0.34164,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
656811.0,776431,0.355,0.4224499999999999,0.3887249999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
657757.0,776431,0.338,0.40222,0.37011,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
665487.0,776431,0.348,0.4141199999999999,0.3810599999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
695238.0,776431,0.287,0.3415299999999999,0.3142649999999999,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy"
668227.0,776447,0.343,0.34986,0.34643,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
686527.0,776447,0.339,0.34578,0.3423899999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
641487.0,776447,0.319,0.32538,0.32219,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
695670.0,776447,,,,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
641598.0,776447,0.289,0.29478,0.29189,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
647304.0,776447,0.337,0.34374,0.34037,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
593871.0,776447,0.339,0.34578,0.3423899999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
663728.0,776447,0.387,0.39474,0.39087,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
670042.0,776447,0.298,0.30396,0.30098,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
660844.0,776447,0.358,0.36516,0.36158,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
677594.0,776447,0.335,0.3417,0.33835,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
553993.0,776447,0.358,0.36516,0.36158,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
702284.0,776447,0.287,0.29274,0.2898699999999999,ATL,SEA,7:15 PM,"Waldrep, Hurston","Miller, Bryce"
642715.0,776437,0.323,0.31654,0.31977,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
672275.0,776437,0.253,0.24794,0.2504699999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
663941.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
702352.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
664141.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
676130.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
656305.0,776437,0.336,0.32928,0.33264,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
646240.0,776437,0.375,0.3675,0.3712499999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
527038.0,776437,0.305,0.2989,0.30195,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
657424.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
687551.0,776437,0.32,0.3136,0.3167999999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
668800.0,776437,0.245,0.2400999999999999,0.2425499999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
683766.0,776437,0.284,0.2783199999999999,0.2811599999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
808982.0,776437,0.319,0.31262,0.31581,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
664192.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
682641.0,776437,0.307,0.30086,0.30393,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
687529.0,776437,0.123,0.12054,0.1217699999999999,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
666711.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
671218.0,776437,0.327,0.32046,0.32373,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
592662.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
669477.0,776437,0.317,0.31066,0.31383,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
693313.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
642086.0,776437,0.324,0.31752,0.32076,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
678906.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
434378.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
676254.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
657277.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
676775.0,776437,,,,STL,SF,7:15 PM,"Pallante, Andre","Verlander, Justin"
680718.0,776436,0.322,0.33166,0.32683,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
666182.0,776436,0.36,0.3708,0.3654,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
676391.0,776436,0.304,0.31312,0.30856,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
664034.0,776436,0.311,0.32033,0.315665,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
665926.0,776436,0.279,0.28737,0.283185,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
665489.0,776436,0.372,0.38316,0.37758,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
623168.0,776436,0.37,0.3811,0.37555,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
643396.0,776436,0.279,0.28737,0.283185,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
672386.0,776436,0.343,0.35329,0.348145,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
664770.0,776436,0.317,0.32651,0.321755,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
676914.0,776436,0.364,0.37492,0.36946,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
543807.0,776436,0.403,0.41509,0.409045,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
664702.0,776436,0.306,0.31518,0.31059,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
662139.0,776436,0.36,0.3708,0.3654,NYY,TOR,1:05 PM,"Gil, Luis","Bassitt, Chris"
682928.0,776440,0.335,0.33165,0.333325,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
656180.0,776440,0.27,0.2673,0.26865,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
595751.0,776440,,,,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
605137.0,776440,0.31,0.3069,0.30845,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
665953.0,776440,0.277,0.27423,0.275615,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
686611.0,776440,0.281,0.27819,0.279595,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
657557.0,776440,0.288,0.28512,0.28656,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
690987.0,776440,0.253,0.25047,0.251735,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
691781.0,776440,0.248,0.24552,0.2467599999999999,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
695734.0,776440,0.313,0.30987,0.311435,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
683083.0,776440,0.235,0.23265,0.233825,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
695578.0,776440,0.355,0.35145,0.353225,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
696285.0,776440,0.268,0.26532,0.26666,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad"
