player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
808975.0,776461,0.326,0.31948,0.32274,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
656629.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
660271.0,776461,0.412,0.4037599999999999,0.4078799999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
681624.0,776461,0.336,0.32928,0.33264,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
500743.0,776461,0.309,0.30282,0.30591,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
687221.0,776461,0.239,0.2342199999999999,0.2366099999999999,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
656945.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
686218.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
669257.0,776461,0.391,0.38318,0.38709,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
605483.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
595014.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
680736.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
808967.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
489446.0,776461,,,,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake"
641355.0,776464,0.36462,0.35046,0.3575399999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
676609.0,776464,0.31209,0.29997,0.30603,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
665862.0,776464,0.37389,0.3593699999999999,0.3666299999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
691176.0,776464,0.32342,0.31086,0.31714,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
641555.0,776464,0.28943,0.27819,0.28381,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
502671.0,776464,0.33166,0.31878,0.32522,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
663757.0,776464,0.37492,0.36036,0.3676399999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
592450.0,776464,0.46453,0.44649,0.4555099999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
641857.0,776464,0.3193,0.3069,0.3131,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
700250.0,776464,0.36256,0.3484799999999999,0.3555199999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
642708.0,776464,0.33475,0.32175,0.32825,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
519317.0,776464,0.4223,0.4059,0.4141,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
683011.0,776464,0.2986999999999999,0.2870999999999999,0.2928999999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
669224.0,776464,0.30488,0.2930399999999999,0.2989599999999999,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos"
664056.0,776459,0.348,0.3410399999999999,0.3445199999999999,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
664761.0,776459,0.314,0.30772,0.31086,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
592206.0,776459,0.302,0.29596,0.29898,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
547180.0,776459,0.367,0.35966,0.36333,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
596146.0,776459,0.294,0.28812,0.29106,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
665561.0,776459,0.248,0.24304,0.24552,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
669016.0,776459,0.327,0.32046,0.32373,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
592663.0,776459,0.316,0.30968,0.31284,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
656941.0,776459,0.397,0.38906,0.39303,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
624641.0,776459,0.318,0.31164,0.31482,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
681082.0,776459,0.305,0.2989,0.30195,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
596117.0,776459,,,,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
607208.0,776459,0.349,0.34202,0.34551,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
642215.0,776459,0.295,0.2890999999999999,0.2920499999999999,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger"
