player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
545341.0,776382,0.301,0.28896,0.29498,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
663697.0,776382,0.3,0.288,0.294,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
664728.0,776382,0.296,0.2841599999999999,0.2900799999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
695600.0,776382,,,,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
679845.0,776382,0.274,0.26304,0.26852,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
571912.0,776382,0.289,0.2774399999999999,0.2832199999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
686681.0,776382,0.223,0.21408,0.21854,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
686469.0,776382,0.335,0.3216,0.3283,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
521692.0,776382,0.308,0.29568,0.30184,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
686475.0,776382,0.268,0.25728,0.26264,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
677951.0,776382,0.362,0.34752,0.3547599999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
573262.0,776382,0.321,0.30816,0.3145799999999999,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
641343.0,776375,0.2966399999999999,0.2476799999999999,0.2721599999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
694192.0,776375,0.35123,0.29326,0.322245,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
686555.0,776375,0.36256,0.30272,0.33264,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
661388.0,776375,0.34608,0.28896,0.31752,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
702332.0,776375,0.3296,0.2752,0.3024,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
686217.0,776375,0.34917,0.29154,0.320355,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
656555.0,776375,0.34196,0.28552,0.31374,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
643376.0,776375,0.31415,0.2623,0.2882249999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
655316.0,776375,0.37183,0.3104599999999999,0.3411449999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
687401.0,776375,0.27913,0.23306,0.2560949999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
663368.0,776375,0.29561,0.2468199999999999,0.2712149999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
668930.0,776375,0.35741,0.2984199999999999,0.3279149999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
683734.0,776375,0.30282,0.25284,0.27783,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
592885.0,776375,0.3615299999999999,0.3018599999999999,0.3316949999999999,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
621439.0,776376,0.37,0.3478,0.3589,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
665019.0,776376,0.299,0.28106,0.29003,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
680837.0,776376,0.244,0.2293599999999999,0.2366799999999999,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
681508.0,776376,0.232,0.21808,0.22504,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
666397.0,776376,0.271,0.25474,0.26287,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
807712.0,776376,0.392,0.36848,0.38024,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
663616.0,776376,0.323,0.30362,0.31331,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
686797.0,776376,0.295,0.2773,0.28615,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
668904.0,776376,0.295,0.2773,0.28615,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
668885.0,776376,0.328,0.30832,0.31816,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
676812.0,776376,,,,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
681546.0,776376,0.229,0.21526,0.22213,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
640902.0,776376,0.241,0.22654,0.2337699999999999,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
670242.0,776376,0.338,0.31772,0.32786,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
682668.0,776384,0.263,0.27089,0.266945,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
624413.0,776384,0.367,0.37801,0.372505,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
682626.0,776384,0.345,0.35535,0.350175,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
683146.0,776384,0.323,0.33269,0.327845,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
596019.0,776384,0.34,0.3502,0.3451,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
516782.0,776384,0.346,0.35638,0.35119,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
677595.0,776384,0.293,0.30179,0.2973949999999999,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
643446.0,776384,0.348,0.35844,0.35322,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
656775.0,776384,0.308,0.31724,0.31262,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
607043.0,776384,0.341,0.35123,0.346115,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
663584.0,776384,0.191,0.19673,0.193865,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
642350.0,776384,0.168,0.17304,0.17052,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
665742.0,776384,0.391,0.40273,0.396865,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
668901.0,776384,0.314,0.32342,0.31871,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
678225.0,776387,0.131,0.13362,0.1323099999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
663698.0,776387,0.302,0.30804,0.3050199999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
672744.0,776387,0.267,0.27234,0.26967,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
665833.0,776387,0.304,0.31008,0.30704,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
680779.0,776387,0.238,0.24276,0.2403799999999999,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
687478.0,776387,,,,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
693304.0,776387,0.311,0.31722,0.31411,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
687462.0,776387,0.315,0.3213,0.31815,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
457705.0,776387,0.321,0.32742,0.32421,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
678894.0,776387,0.278,0.28356,0.28078,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
502054.0,776387,0.321,0.32742,0.32421,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
668804.0,776387,0.312,0.31824,0.31512,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
669707.0,776387,0.304,0.31008,0.30704,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
694377.0,776387,,,,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
676475.0,776373,0.34,0.3128,0.3264,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
701675.0,776373,0.22,0.2024,0.2112,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
575929.0,776373,0.338,0.31096,0.32448,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
699625.0,776373,,,,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
669357.0,776373,0.306,0.28152,0.29376,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
671056.0,776373,0.357,0.32844,0.34272,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
663457.0,776373,0.318,0.29256,0.30528,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
686780.0,776373,0.284,0.26128,0.27264,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
650968.0,776373,0.287,0.26404,0.27552,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
695336.0,776373,0.277,0.25484,0.26592,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
687363.0,776373,0.285,0.2622,0.2735999999999999,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
691023.0,776373,0.261,0.24012,0.25056,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
691026.0,776373,0.299,0.27508,0.2870399999999999,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
691406.0,776378,0.354,0.354,0.354,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
650490.0,776378,0.352,0.352,0.352,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
676439.0,776378,0.199,0.199,0.199,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
663743.0,776378,0.276,0.276,0.276,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
656484.0,776378,0.263,0.263,0.263,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
664040.0,776378,0.347,0.347,0.347,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
666139.0,776378,0.3,0.3,0.3,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
663968.0,776378,0.302,0.302,0.302,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
666624.0,776378,0.298,0.298,0.298,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
680700.0,776378,0.371,0.371,0.371,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
677592.0,776378,0.229,0.229,0.229,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
676044.0,776378,0.233,0.233,0.233,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
802415.0,776378,0.294,0.294,0.294,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
700246.0,776378,0.296,0.296,0.296,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
682928.0,776386,0.335,0.33165,0.333325,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
656180.0,776386,0.27,0.2673,0.26865,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
595751.0,776386,,,,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
605137.0,776386,0.31,0.3069,0.30845,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
665953.0,776386,0.277,0.27423,0.275615,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
686611.0,776386,0.281,0.27819,0.279595,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
657557.0,776386,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
690987.0,776386,0.253,0.25047,0.251735,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
691781.0,776386,0.248,0.24552,0.2467599999999999,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
695734.0,776386,0.313,0.30987,0.311435,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
683083.0,776386,0.235,0.23265,0.233825,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
695578.0,776386,0.355,0.35145,0.353225,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
696285.0,776386,0.268,0.26532,0.26666,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
