player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
663538.0,776282,0.316,0.30968,0.31284,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
608348.0,776282,0.342,0.33516,0.33858,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
624512.0,776282,0.281,0.27538,0.27819,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
467793.0,776282,0.291,0.28518,0.2880899999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
807713.0,776282,0.304,0.2979199999999999,0.3009599999999999,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
673548.0,776282,0.34,0.3332,0.3366,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
621020.0,776282,0.311,0.30478,0.30789,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
457759.0,776282,0.267,0.26166,0.26433,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided
672356.0,776275,0.281,0.29224,0.28662,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
681807.0,776275,0.249,0.25896,0.25398,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
595978.0,776275,0.225,0.234,0.2295,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
666134.0,776275,0.278,0.28912,0.28356,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
692216.0,776275,0.262,0.27248,0.26724,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
680757.0,776275,0.309,0.32136,0.31518,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
700932.0,776275,0.333,0.34632,0.33966,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
682657.0,776275,0.27,0.2808,0.2754,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
666310.0,776275,0.276,0.28704,0.28152,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
678877.0,776275,0.19,0.1976,0.1938,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
608070.0,776275,0.353,0.36712,0.36006,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
677587.0,776275,0.275,0.286,0.2804999999999999,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
682177.0,776275,0.298,0.30992,0.30396,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
671655.0,776275,,,,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner"
666176.0,776274,0.34,0.3298,0.3349,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
669722.0,776274,0.222,0.21534,0.21867,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
665877.0,776274,0.372,0.36084,0.3664199999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
671277.0,776274,0.302,0.29294,0.29747,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
694203.0,776274,,,,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
666198.0,776274,,,,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
660162.0,776274,0.332,0.32204,0.32702,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
695681.0,776274,0.278,0.26966,0.27383,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
681351.0,776274,0.285,0.27645,0.280725,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
672724.0,776274,0.214,0.20758,0.2107899999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
650859.0,776274,0.282,0.2735399999999999,0.2777699999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
665861.0,776274,,,,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
621035.0,776274,0.27,0.2619,0.26595,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
669326.0,776274,0.236,0.2289199999999999,0.2324599999999999,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
545361.0,776274,0.339,0.32883,0.333915,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
621493.0,776274,0.34,0.3298,0.3349,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei"
645261.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
669199.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
678368.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
669364.0,776270,0.307,0.33156,0.31928,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
676534.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
806188.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
678692.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
681715.0,776270,0.327,0.35316,0.34008,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
689414.0,776270,0.319,0.34452,0.33176,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
687859.0,776270,0.304,0.32832,0.31616,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
676083.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
672640.0,776270,0.3,0.324,0.312,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
805300.0,776270,0.423,0.45684,0.43992,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
800049.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
667472.0,776270,0.276,0.29808,0.28704,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
640459.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
681393.0,776270,0.293,0.31644,0.30472,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
688363.0,776270,0.301,0.32508,0.31304,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
691587.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
656848.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
663969.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
682663.0,776270,0.306,0.33048,0.3182399999999999,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
691594.0,776270,0.289,0.31212,0.30056,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
681006.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
666277.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
676572.0,776270,0.288,0.31104,0.29952,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
677960.0,776270,,,,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
686894.0,776270,0.184,0.19872,0.19136,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy"
641355.0,776278,0.354,0.36108,0.3575399999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
676609.0,776278,0.303,0.30906,0.30603,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
665862.0,776278,0.363,0.37026,0.36663,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
691176.0,776278,0.314,0.32028,0.31714,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
502671.0,776278,0.322,0.32844,0.32522,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
663757.0,776278,0.364,0.37128,0.3676399999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
592450.0,776278,0.451,0.46002,0.4555099999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
641857.0,776278,0.31,0.3162,0.3131,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
700250.0,776278,0.352,0.3590399999999999,0.3555199999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
642708.0,776278,0.325,0.3315,0.32825,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
596103.0,776278,0.297,0.30294,0.2999699999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
519317.0,776278,0.41,0.4181999999999999,0.4140999999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
683011.0,776278,0.29,0.2958,0.2929,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
669224.0,776278,0.296,0.3019199999999999,0.2989599999999999,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max"
650333.0,776276,0.309,0.30282,0.30591,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
630105.0,776276,0.342,0.33516,0.33858,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
553869.0,776276,0.268,0.26264,0.26532,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
666023.0,776276,0.287,0.2812599999999999,0.2841299999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
578428.0,776276,0.256,0.25088,0.25344,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
669369.0,776276,0.354,0.3469199999999999,0.3504599999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
657656.0,776276,0.381,0.37338,0.37719,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
592518.0,776276,0.347,0.34006,0.34353,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
669200.0,776276,,,,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
701538.0,776276,0.312,0.30576,0.30888,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
656811.0,776276,0.355,0.3479,0.35145,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
657757.0,776276,0.338,0.33124,0.33462,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
665487.0,776276,0.348,0.3410399999999999,0.3445199999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
695238.0,776276,0.287,0.2812599999999999,0.2841299999999999,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy"
668227.0,776272,0.343,0.32585,0.334425,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
686527.0,776272,0.339,0.32205,0.330525,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
641487.0,776272,0.319,0.30305,0.311025,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
695670.0,776272,,,,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
641598.0,776272,0.289,0.2745499999999999,0.2817749999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
647304.0,776272,0.337,0.32015,0.328575,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
593871.0,776272,0.339,0.32205,0.330525,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
663728.0,776272,0.387,0.36765,0.377325,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
670042.0,776272,0.298,0.2830999999999999,0.29055,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
660844.0,776272,0.358,0.3400999999999999,0.3490499999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
645302.0,776272,0.248,0.2355999999999999,0.2417999999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
677594.0,776272,0.335,0.31825,0.326625,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
553993.0,776272,0.358,0.3400999999999999,0.3490499999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
702284.0,776272,0.287,0.2726499999999999,0.2798249999999999,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis"
642715.0,776271,0.323,0.33915,0.331075,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
672275.0,776271,0.253,0.26565,0.259325,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
663941.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
702352.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
664141.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
676130.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
656305.0,776271,0.336,0.3528,0.3444,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
646240.0,776271,0.375,0.39375,0.384375,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
805811.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
666464.0,776271,0.236,0.2478,0.2419,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
527038.0,776271,0.305,0.32025,0.312625,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
657424.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
687551.0,776271,0.32,0.336,0.328,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
668800.0,776271,0.245,0.25725,0.251125,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
683766.0,776271,0.284,0.2981999999999999,0.2910999999999999,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
808982.0,776271,0.319,0.33495,0.326975,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
664192.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
687529.0,776271,0.123,0.12915,0.126075,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
686790.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
666711.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
671218.0,776271,0.327,0.34335,0.335175,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
592662.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
669477.0,776271,0.317,0.33285,0.324925,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
693313.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
678906.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
434378.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
676254.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
657277.0,776271,,,,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan"
680718.0,776269,0.33166,0.33488,0.33327,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
676391.0,776269,0.31312,0.31616,0.31464,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
664034.0,776269,0.32033,0.32344,0.321885,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
665926.0,776269,0.28737,0.29016,0.288765,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
665489.0,776269,0.38316,0.38688,0.38502,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
623168.0,776269,0.3811,0.3848,0.38295,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
643396.0,776269,0.28737,0.29016,0.288765,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
672386.0,776269,0.35329,0.35672,0.355005,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
694388.0,776269,0.41097,0.41496,0.412965,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
664770.0,776269,0.32651,0.32968,0.328095,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
676914.0,776269,0.37492,0.37856,0.3767399999999999,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
543807.0,776269,0.41509,0.41912,0.417105,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
664702.0,776269,0.31518,0.31824,0.31671,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
662139.0,776269,0.3708,0.3744,0.3726,TB,TOR,1:10 PM,"Baz, Shane","Bassitt, Chris"
