player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
670770.0,776392,0.336,0.32256,0.32928,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
663647.0,776392,0.274,0.26304,0.26852,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
669720.0,776392,0.332,0.31872,0.32536,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
666158.0,776392,0.328,0.31488,0.32144,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
682622.0,776392,0.359,0.3446399999999999,0.3518199999999999,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
680574.0,776392,0.29,0.2784,0.2842,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
668715.0,776392,0.307,0.29472,0.30086,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
663886.0,776392,0.308,0.29568,0.30184,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
701398.0,776392,,,,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
624431.0,776392,0.284,0.2726399999999999,0.2783199999999999,SD,CIN,9:40 PM,"King, Michael","Littell, Zack"
606115.0,776389,0.235,0.24675,0.240875,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
687597.0,776389,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
682653.0,776389,0.308,0.3234,0.3157,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
686668.0,776389,0.299,0.31395,0.306475,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
571657.0,776389,0.283,0.2971499999999999,0.2900749999999999,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
692585.0,776389,0.294,0.3087,0.30135,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
671289.0,776389,0.333,0.34965,0.341325,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
690924.0,776389,0.275,0.28875,0.281875,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
696100.0,776389,0.36,0.378,0.369,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
691720.0,776389,0.281,0.29505,0.288025,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
666160.0,776389,0.337,0.35385,0.345425,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
690022.0,776389,0.292,0.3066,0.2993,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
691011.0,776389,,,,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
678662.0,776389,0.321,0.33705,0.329025,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán"
595879.0,776398,0.299,0.2870399999999999,0.2930199999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
681481.0,776398,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
693307.0,776398,0.331,0.31776,0.32438,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
682985.0,776398,0.357,0.3427199999999999,0.3498599999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
628451.0,776398,0.294,0.28224,0.28812,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
663330.0,776398,0.378,0.36288,0.37044,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
690993.0,776398,0.325,0.312,0.3185,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
656716.0,776398,0.341,0.32736,0.33418,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
678009.0,776398,0.255,0.2448,0.2499,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
672761.0,776398,0.343,0.32928,0.33614,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
668670.0,776398,0.289,0.2774399999999999,0.2832199999999999,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
700242.0,776398,0.254,0.24384,0.24892,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
679529.0,776398,0.34,0.3264,0.3332,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
650402.0,776398,0.338,0.32448,0.33124,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey"
514888.0,776393,0.339,0.35256,0.34578,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
670541.0,776393,0.304,0.31616,0.31008,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
605170.0,776393,0.318,0.33072,0.32436,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
621043.0,776393,0.315,0.3276,0.3213,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
673237.0,776393,0.298,0.30992,0.30396,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
643289.0,776393,0.295,0.3068,0.3009,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
671277.0,776393,0.302,0.31408,0.30804,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
676694.0,776393,0.341,0.35464,0.34782,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
665161.0,776393,0.362,0.37648,0.36924,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
663967.0,776393,0.297,0.30888,0.30294,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
660821.0,776393,0.318,0.33072,0.32436,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
701358.0,776393,0.3,0.312,0.306,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
666211.0,776393,0.298,0.30992,0.30396,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
602104.0,776393,0.304,0.31616,0.31008,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
572233.0,776393,0.307,0.31928,0.31314,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
695506.0,776403,0.216,0.20736,0.2116799999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
624428.0,776403,0.301,0.28896,0.29498,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
672580.0,776403,0.36,0.3455999999999999,0.3527999999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
545341.0,776403,0.301,0.28896,0.29498,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
664728.0,776403,0.296,0.2841599999999999,0.2900799999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
695600.0,776403,,,,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
679845.0,776403,0.274,0.26304,0.26852,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
571912.0,776403,0.289,0.2774399999999999,0.2832199999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
686681.0,776403,0.223,0.21408,0.21854,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
686469.0,776403,0.335,0.3216,0.3283,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
521692.0,776403,0.308,0.29568,0.30184,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
686475.0,776403,0.268,0.25728,0.26264,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
677951.0,776403,0.362,0.34752,0.3547599999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
573262.0,776403,0.321,0.30816,0.3145799999999999,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah"
641343.0,776395,0.2966399999999999,0.2678399999999999,0.2822399999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
694192.0,776395,0.35123,0.31713,0.33418,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
686555.0,776395,0.36256,0.32736,0.34496,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
661388.0,776395,0.34608,0.31248,0.32928,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
702332.0,776395,0.3296,0.2976,0.3136,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
686217.0,776395,0.34917,0.31527,0.3322199999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
643376.0,776395,0.31415,0.28365,0.2989,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
655316.0,776395,0.37183,0.33573,0.35378,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
687401.0,776395,0.27913,0.25203,0.26558,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
663368.0,776395,0.29561,0.26691,0.2812599999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
692230.0,776395,,,,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
678011.0,776395,0.2575,0.2325,0.245,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
668930.0,776395,0.35741,0.32271,0.34006,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
683734.0,776395,0.30282,0.27342,0.28812,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
592885.0,776395,0.3615299999999999,0.32643,0.3439799999999999,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided
621439.0,776390,0.37,0.3737,0.37185,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
665019.0,776390,0.299,0.30199,0.3004949999999999,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
680837.0,776390,0.244,0.24644,0.24522,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
681508.0,776390,0.232,0.23432,0.23316,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
666397.0,776390,0.271,0.27371,0.272355,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
807712.0,776390,0.392,0.39592,0.39396,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
663616.0,776390,0.323,0.32623,0.324615,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
686797.0,776390,0.295,0.29795,0.296475,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
668904.0,776390,0.295,0.29795,0.296475,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
668885.0,776390,0.328,0.33128,0.32964,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
676812.0,776390,,,,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
681546.0,776390,0.229,0.23129,0.230145,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
640902.0,776390,0.241,0.24341,0.242205,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
670242.0,776390,0.338,0.34138,0.33969,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby"
682668.0,776404,0.263,0.27089,0.266945,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
624413.0,776404,0.367,0.37801,0.372505,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
682626.0,776404,0.345,0.35535,0.350175,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
683146.0,776404,0.323,0.33269,0.327845,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
596019.0,776404,0.34,0.3502,0.3451,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
516782.0,776404,0.346,0.35638,0.35119,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
677595.0,776404,0.293,0.30179,0.2973949999999999,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
643446.0,776404,0.348,0.35844,0.35322,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
656775.0,776404,0.308,0.31724,0.31262,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
607043.0,776404,0.341,0.35123,0.346115,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
663584.0,776404,0.191,0.19673,0.193865,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
665742.0,776404,0.391,0.40273,0.396865,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
668901.0,776404,0.314,0.32342,0.31871,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
676724.0,776404,0.269,0.27707,0.273035,PHI,NYM,6:45 PM,"Suárez, Ranger","Manaea, Sean"
678225.0,776401,0.131,0.13362,0.1323099999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
663698.0,776401,0.302,0.30804,0.3050199999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
672744.0,776401,0.267,0.27234,0.26967,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
665833.0,776401,0.304,0.31008,0.30704,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
680779.0,776401,0.238,0.24276,0.2403799999999999,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
687478.0,776401,,,,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
693304.0,776401,0.311,0.31722,0.31411,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
687462.0,776401,0.315,0.3213,0.31815,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
457705.0,776401,0.321,0.32742,0.32421,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
678894.0,776401,0.278,0.28356,0.28078,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
502054.0,776401,0.321,0.32742,0.32421,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
668804.0,776401,0.312,0.31824,0.31512,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
669707.0,776401,0.304,0.31008,0.30704,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
694377.0,776401,,,,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike"
676475.0,776391,0.34,0.3128,0.3264,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
701675.0,776391,0.22,0.2024,0.2112,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
699625.0,776391,,,,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
669357.0,776391,0.306,0.28152,0.29376,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
671056.0,776391,0.357,0.32844,0.34272,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
663457.0,776391,0.318,0.29256,0.30528,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
686780.0,776391,0.284,0.26128,0.27264,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
650968.0,776391,0.287,0.26404,0.27552,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
695336.0,776391,0.277,0.25484,0.26592,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
687363.0,776391,0.285,0.2622,0.2735999999999999,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
691023.0,776391,0.261,0.24012,0.25056,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
691026.0,776391,0.299,0.27508,0.2870399999999999,SEA,STL,9:40 PM,"Kirby, George","Liberatore, Matthew"
691406.0,776388,0.354,0.354,0.354,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
650490.0,776388,0.352,0.352,0.352,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
676439.0,776388,0.199,0.199,0.199,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
663743.0,776388,0.276,0.276,0.276,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
656484.0,776388,0.263,0.263,0.263,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
664040.0,776388,0.347,0.347,0.347,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
666139.0,776388,0.3,0.3,0.3,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
663968.0,776388,0.302,0.302,0.302,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
666624.0,776388,0.298,0.298,0.298,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
680700.0,776388,0.371,0.371,0.371,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
677592.0,776388,0.229,0.229,0.229,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
676044.0,776388,0.233,0.233,0.233,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
802415.0,776388,0.294,0.294,0.294,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
700246.0,776388,0.296,0.296,0.296,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided
682928.0,776397,0.335,0.33165,0.333325,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
656180.0,776397,0.27,0.2673,0.26865,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
595751.0,776397,,,,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
605137.0,776397,0.31,0.3069,0.30845,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
665953.0,776397,0.277,0.27423,0.275615,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
686611.0,776397,0.281,0.27819,0.279595,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
657557.0,776397,0.288,0.28512,0.28656,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
690987.0,776397,0.253,0.25047,0.251735,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
691781.0,776397,0.248,0.24552,0.2467599999999999,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
695734.0,776397,0.313,0.30987,0.311435,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
683083.0,776397,0.235,0.23265,0.233825,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
695578.0,776397,0.355,0.35145,0.353225,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
696285.0,776397,0.268,0.26532,0.26666,MIA,WSH,6:40 PM,"Mazur, Adam","Parker, Mitchell"
