player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
678662.0,776179,0.3,0.276,0.288,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley"
681460.0,776184,0.294,0.28224,0.28812,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
643217.0,776184,0.317,0.30432,0.31066,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
666150.0,776184,0.274,0.26304,0.26852,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
686676.0,776184,0.333,0.31968,0.32634,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
678554.0,776184,0.284,0.2726399999999999,0.2783199999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
805367.0,776184,0.302,0.2899199999999999,0.2959599999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
695657.0,776184,0.339,0.32544,0.33222,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
700337.0,776184,0.312,0.29952,0.30576,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
683770.0,776184,0.159,0.15264,0.15582,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
672820.0,776184,0.306,0.2937599999999999,0.2998799999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
643565.0,776184,0.335,0.3216,0.3283,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
572191.0,776184,0.265,0.2544,0.2597,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
691019.0,776184,0.357,0.3427199999999999,0.3498599999999999,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
678246.0,776184,0.311,0.29856,0.30478,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis"
595879.0,776189,0.289,0.2774399999999999,0.2832199999999999,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
681481.0,776189,0.337,0.32352,0.33026,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
693307.0,776189,0.325,0.312,0.3185,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
682985.0,776189,0.346,0.3321599999999999,0.3390799999999999,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
628451.0,776189,0.281,0.26976,0.27538,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
663330.0,776189,0.386,0.37056,0.37828,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
690993.0,776189,0.326,0.31296,0.31948,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
656716.0,776189,0.335,0.3216,0.3283,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
678009.0,776189,0.275,0.264,0.2695,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
672761.0,776189,0.318,0.30528,0.31164,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
668670.0,776189,0.278,0.26688,0.27244,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
700242.0,776189,0.243,0.23328,0.23814,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
679529.0,776189,0.341,0.32736,0.33418,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
650402.0,776189,0.337,0.32352,0.33026,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy"
514888.0,776182,0.329,0.35203,0.340515,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
670541.0,776182,0.338,0.36166,0.34983,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
605170.0,776182,0.319,0.34133,0.330165,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
805904.0,776182,0.36,0.3852,0.3726,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
621043.0,776182,0.32,0.3424,0.3312,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
673237.0,776182,0.297,0.31779,0.307395,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
643289.0,776182,0.286,0.30602,0.29601,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
676694.0,776182,0.323,0.34561,0.3343049999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
665161.0,776182,0.363,0.38841,0.3757049999999999,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
660821.0,776182,0.304,0.32528,0.31464,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
701358.0,776182,0.301,0.32207,0.311535,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
666211.0,776182,0.288,0.30816,0.29808,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
602104.0,776182,0.291,0.31137,0.301185,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
572233.0,776182,0.303,0.32421,0.313605,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber"
695506.0,776178,0.247,0.24947,0.2482349999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
624428.0,776178,0.3,0.303,0.3015,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
672580.0,776178,0.349,0.3524899999999999,0.350745,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
545341.0,776178,0.29,0.2929,0.29145,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
663697.0,776178,0.3,0.303,0.3015,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
664728.0,776178,0.287,0.2898699999999999,0.2884349999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
695600.0,776178,0.405,0.40905,0.407025,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
571912.0,776178,0.316,0.31916,0.31758,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686681.0,776178,0.242,0.24442,0.2432099999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686469.0,776178,0.342,0.34542,0.34371,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
521692.0,776178,0.315,0.31815,0.316575,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
686475.0,776178,0.306,0.30906,0.3075299999999999,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
677951.0,776178,0.359,0.3625899999999999,0.360795,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
573262.0,776178,0.313,0.31613,0.314565,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael"
607455.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
605141.0,776185,0.33166,0.32844,0.33005,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
669743.0,776185,0.34402,0.34068,0.34235,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
624424.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
676263.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
669242.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
518692.0,776185,0.37183,0.36822,0.370025,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
607192.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
683618.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
571771.0,776185,0.26368,0.26112,0.2624,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
606192.0,776185,0.32651,0.32334,0.324925,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
477132.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
808975.0,776185,0.31415,0.3111,0.312625,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
656629.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
571970.0,776185,0.37698,0.37332,0.37515,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
660271.0,776185,0.42951,0.42534,0.427425,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
681624.0,776185,0.34608,0.34272,0.3444,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
500743.0,776185,0.32445,0.3213,0.322875,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
666163.0,776185,0.22351,0.22134,0.2224249999999999,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
687221.0,776185,0.2472,0.2448,0.246,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
656945.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
686218.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
605483.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
595014.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
681911.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
680736.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
808967.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
489446.0,776185,,,,AZ,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu"
645261.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669199.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
678368.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
669364.0,776188,0.304,0.31312,0.30856,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676534.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
806188.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
678692.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681715.0,776188,0.337,0.34711,0.342055,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
689414.0,776188,0.316,0.32548,0.32074,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
687859.0,776188,0.334,0.34402,0.33901,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676083.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
672640.0,776188,0.298,0.30694,0.30247,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
805300.0,776188,0.381,0.39243,0.386715,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
800049.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
667472.0,776188,0.275,0.28325,0.279125,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
640459.0,776188,0.379,0.39037,0.384685,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681393.0,776188,0.296,0.30488,0.30044,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
688363.0,776188,0.31,0.3193,0.31465,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
691587.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
656848.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
663969.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
682663.0,776188,0.305,0.31415,0.309575,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
691594.0,776188,0.291,0.29973,0.295365,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
681006.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
666277.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
676572.0,776188,0.294,0.30282,0.2984099999999999,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
677960.0,776188,,,,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
686894.0,776188,0.297,0.30591,0.301455,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson"
621439.0,776183,0.37389,0.31218,0.343035,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
665019.0,776183,0.32342,0.27004,0.29673,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
680837.0,776183,0.32754,0.27348,0.30051,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
681508.0,776183,0.2369,0.1978,0.21735,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
666397.0,776183,0.29458,0.2459599999999999,0.2702699999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
807712.0,776183,0.37389,0.31218,0.343035,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
663616.0,776183,0.32548,0.27176,0.29862,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
686797.0,776183,0.29767,0.2485399999999999,0.2731049999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
668904.0,776183,0.30385,0.2537,0.278775,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
668885.0,776183,0.34814,0.29068,0.3194099999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
676812.0,776183,0.19776,0.16512,0.18144,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
681546.0,776183,0.25029,0.20898,0.229635,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
640902.0,776183,0.30488,0.25456,0.2797199999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
670242.0,776183,0.34402,0.28724,0.3156299999999999,TEX,MIN,2:35 PM,"Mahle, Tyler","Ober, Bailey"
682668.0,776187,0.26,0.2444,0.2522,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
624413.0,776187,0.367,0.3449799999999999,0.3559899999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
682626.0,776187,0.349,0.3280599999999999,0.3385299999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
683146.0,776187,0.321,0.30174,0.31137,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
596019.0,776187,0.346,0.32524,0.33562,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
516782.0,776187,0.332,0.31208,0.32204,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
677595.0,776187,0.294,0.27636,0.28518,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
643446.0,776187,0.328,0.30832,0.31816,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
656775.0,776187,0.303,0.2848199999999999,0.2939099999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
607043.0,776187,0.33,0.3102,0.3201,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
642350.0,776187,0.147,0.13818,0.14259,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
665742.0,776187,0.395,0.3713,0.38315,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
620443.0,776187,0.28,0.2632,0.2716,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
668901.0,776187,0.305,0.2866999999999999,0.2958499999999999,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan"
663698.0,776190,0.32,0.3136,0.3167999999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
672744.0,776190,0.278,0.27244,0.27522,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
665833.0,776190,0.297,0.29106,0.29403,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
680779.0,776190,0.222,0.21756,0.21978,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
687478.0,776190,0.131,0.12838,0.12969,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
804668.0,776190,,,,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
693304.0,776190,0.294,0.28812,0.29106,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
687462.0,776190,0.329,0.32242,0.32571,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
457705.0,776190,0.311,0.30478,0.30789,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
502054.0,776190,0.305,0.2989,0.30195,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
668804.0,776190,0.315,0.3087,0.3118499999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669261.0,776190,0.249,0.24402,0.24651,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
669707.0,776190,0.301,0.2949799999999999,0.29799,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
694377.0,776190,0.252,0.2469599999999999,0.2494799999999999,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton"
691406.0,776191,0.352,0.3872,0.3696,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
650490.0,776191,0.366,0.4026,0.3843,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676439.0,776191,0.245,0.2695,0.25725,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663743.0,776191,0.282,0.3102,0.2961,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
656484.0,776191,0.294,0.3234,0.3087,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
664040.0,776191,0.337,0.3707,0.35385,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666139.0,776191,0.286,0.3146,0.3003,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
663968.0,776191,0.307,0.3377,0.32235,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
666624.0,776191,0.303,0.3333,0.31815,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
680700.0,776191,0.355,0.3905,0.37275,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
677592.0,776191,0.218,0.2398,0.2289,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
676044.0,776191,0.217,0.2387,0.22785,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
802415.0,776191,0.3,0.33,0.315,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
700246.0,776191,0.255,0.2805,0.26775,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew"
