name,team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
"Turner, Trea",Phillies,0.0,112,80,6.9,44.0,total_bases,home
"Busch, Michael",Cubs,0.0,87,50,10.3,60.0,total_bases,home
"Soto, Juan",Mets,0.0,89,51,18.2,62.0,total_bases,home
"Lopez, Otto",Marlins,0.0,74,54,8.8,54.0,total_bases,home
"Ramirez, Agustin",Marlins,0.0,68,33,6.3,46.0,total_bases,home
"Jansen, Danny",Rays,0.0,42,25,10.7,29.0,total_bases,home
"Williamson, Ben",Mariners,0.0,63,50,4.3,21.0,total_bases,home
"Young, Cole",Mariners,0.0,30,23,5.4,12.0,total_bases,home
"Reynolds, Bryan",Pirates,0.0,80,51,7.7,51.0,total_bases,home
"Seager, Corey",Rangers,0.0,64,40,13.3,38.0,total_bases,home
"Semien, Marcus",Rangers,0.0,84,60,10.0,52.0,total_bases,home
"Ozuna, Marcell",Braves,0.0,76,52,16.5,42.0,total_bases,home
"Lile, Daylen",Nationals,0.0,26,18,5.8,12.0,total_bases,home
"Kepler, Max",Phillies,0.0,57,33,11.5,,total_bases,home
"Wood, James",Nationals,0.0,99,56,14.0,70.0,total_bases,home
"Caminero, Junior",Rays,0.0,90,48,5.5,68.0,total_bases,home
"Doyle, Brenton",Rockies,0.0,62,41,6.6,31.0,total_bases,home
"Betts, Mookie",Dodgers,0.0,85,60,9.2,46.0,total_bases,home
"Lowe, Josh",Rays,0.0,47,30,9.0,24.0,total_bases,home
"Bichette, Bo",Blue Jays,0.0,111,73,5.5,65.0,total_bases,home
"Canzone, Dominic",Mariners,0.0,30,19,3.1,15.0,total_bases,home
"Murphy, Sean",Braves,0.0,46,22,8.0,41.0,total_bases,home
"Smith, Josh",Rangers,0.0,84,59,9.4,28.0,total_bases,home
"Edwards, Xavier",Marlins,0.0,92,76,9.0,26.0,total_bases,home
"Raleigh, Cal",Mariners,0.0,90,36,14.9,86.0,total_bases,home
"Myers, Dane",Marlins,0.0,57,45,6.0,25.0,total_bases,home
"Bohm, Alec",Phillies,0.0,98,76,5.8,42.0,total_bases,home
"Swanson, Dansby",Cubs,0.0,93,62,6.8,49.0,total_bases,home
"Arozarena, Randy",Mariners,0.0,88,49,10.4,52.0,total_bases,home
"Senger, Hayden",Mets,0.0,8,7,4.1,0.0,total_bases,home
"Heim, Jonah",Rangers,0.0,57,40,5.4,33.0,total_bases,home
"Happ, Ian",Cubs,0.0,79,52,12.7,49.0,total_bases,home
"Taylor, Tyrone",Mets,0.0,53,35,4.0,,total_bases,home
"Pages, Andy",Dodgers,0.0,100,67,4.8,64.0,total_bases,home
"Freeman, Tyler",Rockies,0.0,52,39,9.6,16.0,total_bases,home
"Rodriguez, Julio",Mariners,0.0,99,65,6.5,55.0,total_bases,home
"Raley, Luke",Mariners,0.0,29,19,9.6,18.0,total_bases,home
"Profar, Jurickson",Braves,0.0,17,10,1.6,10.0,total_bases,home
"Hicks, Liam",Marlins,0.0,46,32,11.6,31.0,total_bases,home
"Lowe, Nathaniel",Nationals,0.0,83,53,8.5,62.0,total_bases,home
"Castellanos, Nick",Phillies,0.0,99,64,5.1,57.0,total_bases,home
"Smith, Will",Dodgers,0.0,80,51,15.0,,total_bases,home
"Marsh, Brandon",Phillies,0.0,51,37,10.2,21.0,total_bases,home
"Marte, Ketel",Diamondbacks,0.0,73,41,13.5,41.0,total_bases,home
"Kelly, Carson",Cubs,0.0,55,31,13.7,36.0,total_bases,home
"Naylor, Bo",Guardians,0.0,36,17,12.3,23.0,total_bases,home
"Moniak, Mickey",Rockies,0.0,59,31,6.0,40.0,total_bases,home
"Outman, James",Dodgers,0.0,4,1,10.8,4.0,total_bases,home
"Norby, Connor",Marlins,0.0,61,43,5.1,,total_bases,home
"Diaz, Yandy",Rays,0.0,105,72,7.2,61.0,total_bases,home
"Tucker, Kyle",Cubs,0.0,100,60,14.2,58.0,total_bases,home
"Mangum, Jake",Rays,0.0,67,54,5.2,28.0,total_bases,home
"Kirk, Alejandro",Blue Jays,0.0,87,71,8.5,47.0,total_bases,home
"Ruiz, Esteury",Dodgers,0.0,3,3,0.0,,total_bases,home
"Polanco, Jorge",Mariners,0.0,68,40,6.8,47.0,total_bases,home
"Martinez, Angel",Guardians,0.0,63,39,3.2,38.0,total_bases,home
"Jung, Josh",Rangers,0.0,66,47,5.4,39.0,total_bases,home
"Horwitz, Spencer",Pirates,0.0,38,26,8.3,23.0,total_bases,home
"Baty, Brett",Mets,0.0,50,31,7.0,33.0,total_bases,home
"Lindor, Francisco",Mets,0.0,99,62,7.7,59.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
"Fulford, Braxton",Rockies,0.0,10,6,2.4,11.0,total_bases,home
"Simpson, Chandler",Rays,0.0,57,50,5.0,15.0,total_bases,home
"Estrada, Thairo",Rockies,0.0,33,24,3.2,20.0,total_bases,home
"Straw, Myles",Blue Jays,0.0,42,32,5.3,17.0,total_bases,home
"Santana, Carlos",Guardians,0.0,72,54,11.9,44.0,total_bases,home
"Neto, Zach",Angels,0.0,85,51,4.9,38.0,total_bases,away
"Goldschmidt, Paul",Yankees,0.0,96,65,7.6,37.0,total_bases,away
"Kurtz, Nick",Athletics,0.0,53,26,10.6,59.0,total_bases,away
"Pasquantino, Vinnie",Royals,0.0,101,71,6.7,62.0,total_bases,away
"Isbel, Kyle",Royals,0.0,56,39,3.6,18.0,total_bases,away
"Dubon, Mauricio",Astros,0.0,51,31,5.1,22.0,total_bases,away
"Winn, Masyn",Cardinals,0.0,83,57,7.5,36.0,total_bases,away
"Smith, Cam",Astros,0.0,81,56,8.4,43.0,total_bases,away
"Yelich, Christian",Brewers,0.0,89,59,9.6,66.0,total_bases,away
"Ortiz, Joey",Brewers,0.0,61,46,6.3,31.0,total_bases,away
"Maldonado, Martin",Padres,0.0,23,16,5.0,12.0,total_bases,away
"Nootbaar, Lars",Cardinals,0.0,75,48,12.4,,total_bases,away
"Arraez, Luis",Padres,0.0,102,76,4.6,39.0,total_bases,away
"Paredes, Isaac",Astros,0.0,89,55,11.9,50.0,total_bases,away
"Rogers, Jake",Tigers,0.0,11,7,13.9,11.0,total_bases,away
"Rogers, Jake",Tigers,0.0,11,7,13.9,11.0,total_bases,away
"Rogers, Jake",Tigers,0.0,11,7,13.9,11.0,total_bases,away
"Rogers, Jake",Tigers,0.0,11,7,13.9,11.0,total_bases,away
"Torkelson, Spencer",Tigers,0.0,76,35,11.5,62.0,total_bases,away
"Bailey, Patrick",Giants,0.0,45,30,8.0,28.0,total_bases,away
"Quero, Edgar",White Sox,0.0,50,39,9.5,,total_bases,away
"Sweeney, Trey",Tigers,0.0,48,37,8.8,27.0,total_bases,away
"Wallner, Matt",Twins,0.0,36,15,10.4,21.0,total_bases,away
"Judge, Aaron",Yankees,0.0,125,64,16.1,85.0,total_bases,away
"Gelof, Zack",Athletics,0.0,2,2,7.1,1.0,total_bases,away
"Meidroth, Chase",White Sox,0.0,63,54,10.8,,total_bases,away
"Urias, Ramon",Orioles,0.0,55,40,7.0,30.0,total_bases,away
"Stanton, Giancarlo",Yankees,0.0,17,11,10.3,,total_bases,away
"Diaz, Yainer",Astros,0.0,79,54,4.1,40.0,total_bases,away
"Gorman, Nolan",Cardinals,0.0,43,25,11.9,,total_bases,away
"Jeffers, Ryan",Twins,0.0,62,38,11.1,34.0,total_bases,away
"Trout, Mike",Angels,0.0,58,36,16.1,47.0,total_bases,away
"Bader, Harrison",Twins,0.0,60,39,8.3,38.0,total_bases,away
"Narvaez, Carlos",Red Sox,0.0,69,43,10.5,33.0,total_bases,away
"Pages, Pedro",Cardinals,0.0,47,31,5.7,29.0,total_bases,away
"Burleson, Alec",Cardinals,0.0,85,57,7.0,46.0,total_bases,away
"Altuve, Jose",Astros,0.0,99,67,8.3,53.0,total_bases,away
"Adames, Willy",Giants,0.0,78,50,11.0,54.0,total_bases,away
"Adell, Jo",Angels,0.0,71,39,7.1,60.0,total_bases,away
"Bogaerts, Xander",Padres,0.0,88,64,10.8,36.0,total_bases,away
"Caratini, Victor",Astros,0.0,55,36,4.6,36.0,total_bases,away
"Donovan, Brendan",Cardinals,0.0,102,72,8.8,42.0,total_bases,away
"Abreu, Wilyer",Red Sox,0.0,69,40,9.6,,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Stallings, Jacob",Orioles,0.0,15,11,5.2,9.0,total_bases,away
"Sheets, Gavin",Padres,0.0,84,54,7.7,52.0,total_bases,away
"Torres, Gleyber",Tigers,0.0,84,59,14.2,49.0,total_bases,away
"Slater, Austin",White Sox,0.0,24,13,8.1,11.0,total_bases,away
"Rojas, Josh",White Sox,0.0,28,20,8.5,10.0,total_bases,away
"Walker, Christian",Astros,0.0,79,54,6.1,53.0,total_bases,away
"Perez, Wenceel",Tigers,0.0,34,18,6.3,21.0,total_bases,away
"Turang, Brice",Brewers,0.0,95,75,9.9,43.0,total_bases,away
"Larnach, Trevor",Twins,0.0,81,52,8.2,43.0,total_bases,away
"Chourio, Jackson",Brewers,0.0,106,62,4.2,67.0,total_bases,away
"Ramos, Heliot",Giants,0.0,96,64,7.7,50.0,total_bases,away
"Ward, Taylor",Angels,0.0,81,37,9.3,77.0,total_bases,away
"Flores, Wilmer",Giants,0.0,76,57,8.4,59.0,total_bases,away
"Yastrzemski, Mike",Giants,0.0,71,48,12.8,28.0,total_bases,away
"Contreras, William",Brewers,0.0,81,59,14.4,42.0,total_bases,away
"Laureano, Ramon",Orioles,0.0,60,33,8.4,43.0,total_bases,away
"Volpe, Anthony",Yankees,0.0,73,38,8.9,55.0,total_bases,away
"Cowser, Colton",Orioles,0.0,30,15,4.1,18.0,total_bases,away
"Durbin, Caleb",Brewers,0.0,61,45,7.0,36.0,total_bases,away
"Soler, Jorge",Angels,0.0,56,34,8.7,34.0,total_bases,away
"Hinds, Rece",Reds,0.0,5,2,2.3,,total_bases,away
"Trammell, Taylor",Astros,0.0,5,2,11.1,8.0,total_bases,away
"Stephenson, Tyler",Reds,0.0,44,27,11.1,,total_bases,away
"Rafaela, Ceddanne",Red Sox,0.0,86,49,4.7,48.0,total_bases,away
"Holliday, Jackson",Orioles,0.0,90,62,5.4,42.0,total_bases,away
"Waters, Drew",Royals,0.0,50,40,5.0,14.0,total_bases,away
"Perez, Salvador",Royals,0.0,87,50,4.5,62.0,total_bases,away
"Arenado, Nolan",Cardinals,0.0,78,54,7.2,,total_bases,away
"Keith, Colt",Tigers,0.0,68,42,11.2,31.0,total_bases,away
"Greene, Riley",Tigers,0.0,104,58,6.8,81.0,total_bases,away
"Meadows, Parker",Tigers,0.0,21,16,8.4,9.0,total_bases,away
"France, Ty",Twins,0.0,80,58,4.2,44.0,total_bases,away
"Stevens, Chad",Angels,0.0,2,2,0.0,0.0,total_bases,away
"Garcia, Maikel",Royals,0.0,104,68,8.0,45.0,total_bases,away
"Frelick, Sal",Brewers,0.0,101,80,6.8,39.0,total_bases,away
"Dominguez, Jasson",Yankees,0.0,72,48,10.7,36.0,total_bases,away
"Schanuel, Nolan",Angels,0.0,94,68,10.9,42.0,total_bases,away
"Wisely, Brett",Giants,0.0,8,4,7.3,,total_bases,away
"Contreras, Willson",Cardinals,0.0,85,51,8.1,61.0,total_bases,away
"Mayo, Coby",Orioles,0.0,16,10,7.1,12.0,total_bases,away
"Toro, Abraham",Red Sox,0.0,48,32,5.7,,total_bases,away
"Toro, Abraham",Red Sox,0.0,48,32,5.7,,total_bases,away
"Bauers, Jake",Brewers,0.0,25,15,15.5,18.0,total_bases,away
"Bauers, Jake",Brewers,0.0,25,15,15.5,18.0,total_bases,away
"Bauers, Jake",Brewers,0.0,25,15,15.5,18.0,total_bases,away
"Bauers, Jake",Brewers,0.0,25,15,15.5,18.0,total_bases,away
"Espinal, Santiago",Reds,0.0,63,51,6.2,,total_bases,away
"Wells, Austin",Yankees,0.0,58,28,6.6,,total_bases,away
"Collins, Isaac",Brewers,0.0,50,36,12.7,28.0,total_bases,away
"Anthony, Roman",Red Sox,0.0,28,17,12.1,16.0,total_bases,away
"Butler, Lawrence",Athletics,0.0,92,53,10.0,,total_bases,away
"Henderson, Gunnar",Orioles,0.0,94,60,8.9,38.0,total_bases,away
"Koss, Christian",Giants,0.0,26,21,4.6,12.0,total_bases,away
"Mayer, Marcelo",Red Sox,0.0,26,13,5.6,,total_bases,away
"Rengifo, Luis",Angels,0.0,74,57,5.1,23.0,total_bases,away
"Story, Trevor",Red Sox,0.0,93,65,4.7,61.0,total_bases,away
"Caglianone, Jac",Royals,0.0,18,10,4.3,10.0,total_bases,away
"Langeliers, Shea",Athletics,0.0,55,31,7.9,,total_bases,away
"Tauchman, Mike",White Sox,0.0,45,30,12.5,29.0,total_bases,away
"Machado, Manny",Padres,0.0,107,68,8.8,66.0,total_bases,away
"Correa, Carlos",Twins,0.0,80,56,5.6,31.0,total_bases,away
"Cronenworth, Jake",Padres,0.0,53,33,13.7,31.0,total_bases,away
"Steer, Spencer",Reds,0.0,81,54,6.8,41.0,total_bases,away
"Devers, Rafael",Giants,0.0,92,52,16.5,73.0,total_bases,away
"Devers, Rafael",Giants,0.0,92,52,16.5,73.0,total_bases,away
"Devers, Rafael",Red Sox,0.0,92,52,16.5,73.0,total_bases,away
"Devers, Rafael",Red Sox,0.0,92,52,16.5,73.0,total_bases,away
"Hays, Austin",Reds,0.0,51,30,5.2,41.0,total_bases,away
"Hamilton, David",Red Sox,0.0,22,16,5.3,,total_bases,away
"Clarke, Denzel",Athletics,0.0,29,20,4.0,8.0,total_bases,away
"Castro, Willi",Twins,0.0,67,43,10.0,27.0,total_bases,away
"Castro, Willi",Twins,0.0,67,43,10.0,27.0,total_bases,away
"Castro, Willi",Twins,0.0,67,43,10.0,27.0,total_bases,away
"Castro, Willi",Twins,0.0,67,43,10.0,27.0,total_bases,away
"Rave, John",Royals,0.0,12,8,11.3,12.0,total_bases,away
"Lee, Brooks",Twins,0.0,72,54,4.0,36.0,total_bases,away
"Iglesias, Jose",Padres,0.0,42,36,5.9,24.0,total_bases,away
"Buxton, Byron",Twins,0.0,86,47,8.1,59.0,total_bases,away
"Vargas, Miguel",White Sox,0.0,74,40,8.9,41.0,total_bases,away
"Duran, Jarren",Red Sox,0.0,103,60,6.8,55.0,total_bases,away
"India, Jonathan",Royals,0.0,86,61,9.0,30.0,total_bases,away
"Soderstrom, Tyler",Athletics,0.0,92,59,9.4,,total_bases,away
"Bellinger, Cody",Yankees,0.0,96,59,7.7,58.0,total_bases,away
"Sosa, Lenyn",White Sox,0.0,77,53,2.7,37.0,total_bases,away
"Merrill, Jackson",Padres,0.0,64,43,8.5,38.0,total_bases,away
