player_id,player_id,"last_name, first_name",team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
676609,676609.0,"Caballero, Jose",Rays,-1.15,53,38,11.5,0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,-1.15,53,38,11.5,0,total_bases,home
680757,680757.0,"Kwan, Steven",Guardians,-1.18,113,83,8.8,0,total_bases,home
543309,543309.0,"Higashioka, Kyle",Rangers,-0.69,46,33,5.6,0,total_bases,home
647304,647304.0,"Naylor, Josh",Diamondbacks,-1.11,107,75,9.3,0,total_bases,home
666134,666134.0,"Jones, Nolan",Guardians,-1.18,56,41,11.1,0,total_bases,home
607043,607043.0,"Nimmo, Brandon",Mets,-1.16,101,62,7.5,0,total_bases,home
681082,681082.0,"Stott, Bryson",Phillies,-1.18,78,58,9.5,0,total_bases,home
682177,682177.0,"Schneemann, Daniel",Guardians,-1.18,52,32,11.4,0,total_bases,home
669397,669397.0,"Allen, Nick",Braves,-0.99,64,55,8.2,0,total_bases,home
656941,656941.0,"Schwarber, Kyle",Phillies,-1.18,99,47,15.5,0,total_bases,home
677950,677950.0,"Thomas, Alek",Diamondbacks,-1.11,67,46,5.0,0,total_bases,home
672695,672695.0,"Perdomo, Geraldo",Diamondbacks,-1.11,106,72,13.0,0,total_bases,home
696030,696030.0,"Osuna, Alejandro",Rangers,-0.69,11,9,14.6,0,total_bases,home
678877,678877.0,"Noel, Jhonkensy",Guardians,-1.18,15,11,2.7,0,total_bases,home
677870,,"Jimenez, Leo",Blue Jays,-1.31,2,1,0.0,0,total_bases,home
666969,666969.0,"Garcia, Adolis",Rangers,-0.69,86,52,5.6,0,total_bases,home
665833,665833.0,"Cruz, Oneil",Pirates,-0.62,76,42,12.5,0,total_bases,home
645277,645277.0,"Albies, Ozzie",Braves,-0.99,86,64,9.5,0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,-1.16,38,24,8.9,0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,-1.16,38,24,8.9,0,total_bases,home
607208,607208.0,"Turner, Trea",Phillies,-1.18,125,89,7.0,0,total_bases,home
683737,683737.0,"Busch, Michael",Cubs,-0.97,93,55,10.0,0,total_bases,home
665742,665742.0,"Soto, Juan",Mets,-1.16,94,53,18.0,0,total_bases,home
672640,672640.0,"Lopez, Otto",Marlins,-1.12,82,57,9.2,0,total_bases,home
682663,682663.0,"Ramirez, Agustin",Marlins,-1.12,77,38,6.1,0,total_bases,home
643376,643376.0,"Jansen, Danny",Rays,-1.15,45,26,12.7,0,total_bases,home
810938,810938.0,"Williamson, Ben",Mariners,0.0,70,56,4.5,0,total_bases,home
702284,702284.0,"Young, Cole",Mariners,0.0,34,27,7.8,0,total_bases,home
668804,668804.0,"Reynolds, Bryan",Pirates,-0.62,91,57,7.0,0,total_bases,home
608369,608369.0,"Seager, Corey",Rangers,-0.69,75,45,13.7,0,total_bases,home
543760,543760.0,"Semien, Marcus",Rangers,-0.69,87,62,10.1,0,total_bases,home
542303,542303.0,"Ozuna, Marcell",Braves,-0.99,77,52,16.5,0,total_bases,home
695734,695734.0,"Lile, Daylen",Nationals,-0.13,34,22,5.1,0,total_bases,home
596146,,"Kepler, Max",Phillies,-1.18,57,33,11.5,0,total_bases,home
695578,695578.0,"Wood, James",Nationals,-0.13,103,58,13.9,0,total_bases,home
691406,691406.0,"Caminero, Junior",Rays,-1.15,102,55,5.4,0,total_bases,home
686668,686668.0,"Doyle, Brenton",Rockies,-0.23,70,49,6.3,0,total_bases,home
605141,605141.0,"Betts, Mookie",Dodgers,-1.16,91,64,9.4,0,total_bases,home
666139,666139.0,"Lowe, Josh",Rays,-1.15,54,36,8.9,0,total_bases,home
666182,666182.0,"Bichette, Bo",Blue Jays,-1.31,130,84,5.1,0,total_bases,home
686527,686527.0,"Canzone, Dominic",Mariners,0.0,35,22,5.4,0,total_bases,home
669221,669221.0,"Murphy, Sean",Braves,-0.99,52,25,9.6,0,total_bases,home
669701,669701.0,"Smith, Josh",Rangers,-0.69,91,63,9.6,0,total_bases,home
669364,669364.0,"Edwards, Xavier",Marlins,-1.12,105,85,9.2,0,total_bases,home
663728,663728.0,"Raleigh, Cal",Mariners,0.0,101,44,13.9,0,total_bases,home
667472,667472.0,"Myers, Dane",Marlins,-1.12,60,47,5.9,0,total_bases,home
664761,664761.0,"Bohm, Alec",Phillies,-1.18,98,76,5.7,0,total_bases,home
621020,621020.0,"Swanson, Dansby",Cubs,-0.97,100,69,7.1,0,total_bases,home
668227,668227.0,"Arozarena, Randy",Mariners,0.0,96,52,10.1,0,total_bases,home
663584,663584.0,"Senger, Hayden",Mets,-1.16,8,7,4.1,0,total_bases,home
641680,641680.0,"Heim, Jonah",Rangers,-0.69,64,43,5.6,0,total_bases,home
664023,664023.0,"Happ, Ian",Cubs,-0.97,86,56,12.7,0,total_bases,home
621438,,"Taylor, Tyrone",Mets,-1.16,53,35,4.0,0,total_bases,home
681624,681624.0,"Pages, Andy",Dodgers,-1.16,109,72,4.8,0,total_bases,home
671289,671289.0,"Freeman, Tyler",Rockies,-0.23,59,43,9.8,0,total_bases,home
677594,677594.0,"Rodriguez, Julio",Mariners,0.0,111,73,6.3,0,total_bases,home
670042,670042.0,"Raley, Luke",Mariners,0.0,31,21,10.0,0,total_bases,home
595777,595777.0,"Profar, Jurickson",Braves,-0.99,25,16,8.8,0,total_bases,home
689414,689414.0,"Hicks, Liam",Marlins,-1.12,50,36,10.7,0,total_bases,home
663993,663993.0,"Lowe, Nathaniel",Nationals,-0.13,90,57,8.8,0,total_bases,home
592206,592206.0,"Castellanos, Nick",Phillies,-1.18,107,69,5.1,0,total_bases,home
669257,,"Smith, Will",Dodgers,-1.16,80,51,15.0,0,total_bases,home
669016,669016.0,"Marsh, Brandon",Phillies,-1.18,58,43,10.3,0,total_bases,home
606466,606466.0,"Marte, Ketel",Diamondbacks,-1.11,80,46,13.7,0,total_bases,home
608348,608348.0,"Kelly, Carson",Cubs,-0.97,62,36,12.7,0,total_bases,home
666310,666310.0,"Naylor, Bo",Guardians,-1.18,41,18,12.5,0,total_bases,home
666160,666160.0,"Moniak, Mickey",Rockies,-0.23,72,39,6.2,0,total_bases,home
681546,681546.0,"Outman, James",Dodgers,-1.16,4,1,9.1,0,total_bases,home
681393,,"Norby, Connor",Marlins,-1.12,61,43,5.1,0,total_bases,home
650490,650490.0,"Diaz, Yandy",Rays,-1.15,114,76,8.0,0,total_bases,home
663656,663656.0,"Tucker, Kyle",Cubs,-0.97,106,64,15.1,0,total_bases,home
663968,663968.0,"Mangum, Jake",Rays,-1.15,71,57,5.4,0,total_bases,home
672386,672386.0,"Kirk, Alejandro",Blue Jays,-1.31,95,75,8.4,0,total_bases,home
665923,,"Ruiz, Esteury",Dodgers,-1.16,3,3,0.0,0,total_bases,home
593871,593871.0,"Polanco, Jorge",Mariners,0.0,75,45,7.5,0,total_bases,home
682657,682657.0,"Martinez, Angel",Guardians,-1.18,77,48,3.9,0,total_bases,home
673962,673962.0,"Jung, Josh",Rangers,-0.69,75,54,5.9,0,total_bases,home
687462,687462.0,"Horwitz, Spencer",Pirates,-0.62,48,33,9.1,0,total_bases,home
683146,683146.0,"Baty, Brett",Mets,-1.16,59,37,7.2,0,total_bases,home
596019,596019.0,"Lindor, Francisco",Mets,-1.16,107,67,7.1,0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,-0.99,24,18,4.8,0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,-0.99,24,18,4.8,0,total_bases,home
690924,690924.0,"Fulford, Braxton",Rockies,-0.23,10,6,2.4,0,total_bases,home
802415,802415.0,"Simpson, Chandler",Rays,-1.15,67,58,5.4,0,total_bases,home
642731,642731.0,"Estrada, Thairo",Rockies,-0.23,35,25,3.5,0,total_bases,home
664702,664702.0,"Straw, Myles",Blue Jays,-1.31,46,35,5.8,0,total_bases,home
467793,467793.0,"Santana, Carlos",Guardians,-1.18,79,61,11.7,0,total_bases,home
687263,687263.0,"Neto, Zach",angels,-0.62,96,60,5.2,0,total_bases,away
502671,502671.0,"Goldschmidt, Paul",yankees,-0.41,102,70,7.6,0,total_bases,away
701762,701762.0,"Kurtz, Nick",athletics,-0.95,76,33,10.4,0,total_bases,away
686469,686469.0,"Pasquantino, Vinnie",royals,-0.87,107,73,7.4,0,total_bases,away
664728,664728.0,"Isbel, Kyle",royals,-0.87,63,46,4.3,0,total_bases,away
643289,643289.0,"Dubon, Mauricio",astros,-0.54,61,39,5.9,0,total_bases,away
691026,691026.0,"Winn, Masyn",cardinals,-0.84,100,70,6.7,0,total_bases,away
701358,701358.0,"Smith, Cam",astros,-0.54,85,59,8.2,0,total_bases,away
592885,592885.0,"Yelich, Christian",brewers,-0.16,98,66,9.0,0,total_bases,away
687401,687401.0,"Ortiz, Joey",brewers,-0.16,68,51,5.9,0,total_bases,away
455117,455117.0,"Maldonado, Martin",padres,-1.08,28,18,5.1,0,total_bases,away
663457,,"Nootbaar, Lars",cardinals,-0.84,75,48,12.4,0,total_bases,away
650333,650333.0,"Arraez, Luis",padres,-1.08,120,90,4.5,0,total_bases,away
670623,670623.0,"Paredes, Isaac",astros,-0.54,91,56,12.0,0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,-0.55,14,9,13.3,0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,-0.55,14,9,13.3,0,total_bases,away
679529,679529.0,"Torkelson, Spencer",tigers,-0.55,88,42,10.8,0,total_bases,away
672275,672275.0,"Bailey, Patrick",giants,-0.61,53,36,7.0,0,total_bases,away
700337,,"Quero, Edgar",white sox,-0.46,50,39,9.5,0,total_bases,away
700242,700242.0,"Sweeney, Trey",tigers,-0.55,48,37,8.9,0,total_bases,away
670242,670242.0,"Wallner, Matt",twins,-0.98,42,18,11.1,0,total_bases,away
592450,592450.0,"Judge, Aaron",yankees,-0.41,129,66,15.9,0,total_bases,away
680869,680869.0,"Gelof, Zack",athletics,-0.95,2,2,7.1,0,total_bases,away
805367,,"Meidroth, Chase",white sox,-0.46,63,54,10.8,0,total_bases,away
602104,602104.0,"Urias, Ramon",orioles,-1.22,60,42,7.5,0,total_bases,away
519317,,"Stanton, Giancarlo",yankees,-0.41,17,11,10.3,0,total_bases,away
673237,673237.0,"Diaz, Yainer",astros,-0.54,87,59,4.0,0,total_bases,away
669357,,"Gorman, Nolan",cardinals,-0.84,43,25,11.9,0,total_bases,away
680777,680777.0,"Jeffers, Ryan",twins,-0.98,70,44,10.8,0,total_bases,away
545361,545361.0,"Trout, Mike",angels,-0.62,67,40,15.7,0,total_bases,away
664056,664056.0,"Bader, Harrison",twins,-0.98,67,42,9.0,0,total_bases,away
665966,665966.0,"Narvaez, Carlos",red sox,-0.75,73,43,9.8,0,total_bases,away
686780,686780.0,"Pages, Pedro",cardinals,-0.84,50,34,5.2,0,total_bases,away
676475,676475.0,"Burleson, Alec",cardinals,-0.84,95,62,7.2,0,total_bases,away
514888,514888.0,"Altuve, Jose",astros,-0.54,109,74,8.7,0,total_bases,away
642715,642715.0,"Adames, Willy",giants,-0.61,93,58,11.1,0,total_bases,away
666176,666176.0,"Adell, Jo",angels,-0.62,78,43,6.7,0,total_bases,away
593428,593428.0,"Bogaerts, Xander",padres,-1.08,102,71,10.0,0,total_bases,away
605170,605170.0,"Caratini, Victor",astros,-0.54,66,45,4.7,0,total_bases,away
680977,680977.0,"Donovan, Brendan",cardinals,-0.84,110,77,8.7,0,total_bases,away
677800,,"Abreu, Wilyer",red sox,-0.75,69,40,9.6,0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,-1.22,16,12,4.7,0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,-1.22,16,12,4.7,0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,-1.22,16,12,4.7,0,total_bases,away
657757,657757.0,"Sheets, Gavin",padres,-1.08,88,58,7.7,0,total_bases,away
650402,650402.0,"Torres, Gleyber",tigers,-0.55,94,67,13.6,0,total_bases,away
596103,596103.0,"Slater, Austin",white sox,-0.46,29,17,8.4,0,total_bases,away
668942,668942.0,"Rojas, Josh",white sox,-0.46,29,20,9.0,0,total_bases,away
572233,572233.0,"Walker, Christian",astros,-0.54,91,61,6.4,0,total_bases,away
672761,672761.0,"Perez, Wenceel",tigers,-0.55,38,22,6.3,0,total_bases,away
668930,668930.0,"Turang, Brice",brewers,-0.16,106,82,9.7,0,total_bases,away
663616,663616.0,"Larnach, Trevor",twins,-0.98,84,55,8.9,0,total_bases,away
694192,694192.0,"Chourio, Jackson",brewers,-0.16,121,72,4.7,0,total_bases,away
671218,671218.0,"Ramos, Heliot",giants,-0.61,109,74,7.6,0,total_bases,away
621493,621493.0,"Ward, Taylor",angels,-0.62,93,41,9.9,0,total_bases,away
527038,527038.0,"Flores, Wilmer",giants,-0.61,83,62,7.8,0,total_bases,away
573262,573262.0,"Yastrzemski, Mike",giants,-0.61,73,50,12.8,0,total_bases,away
661388,661388.0,"Contreras, William",brewers,-0.16,91,67,13.1,0,total_bases,away
657656,657656.0,"Laureano, Ramon",orioles,-1.22,70,38,7.5,0,total_bases,away
683011,683011.0,"Volpe, Anthony",yankees,-0.41,80,41,8.3,0,total_bases,away
681297,681297.0,"Cowser, Colton",orioles,-1.22,37,21,5.4,0,total_bases,away
702332,702332.0,"Durbin, Caleb",brewers,-0.16,68,48,6.9,0,total_bases,away
624585,624585.0,"Soler, Jorge",angels,-0.62,60,36,8.9,0,total_bases,away
677956,,"Hinds, Rece",reds,-1.08,5,2,2.3,0,total_bases,away
666211,666211.0,"Trammell, Taylor",astros,-0.54,16,9,13.0,0,total_bases,away
663886,,"Stephenson, Tyler",reds,-1.08,44,27,11.1,0,total_bases,away
678882,678882.0,"Rafaela, Ceddanne",red sox,-0.75,93,56,4.5,0,total_bases,away
702616,702616.0,"Holliday, Jackson",orioles,-1.22,102,71,5.5,0,total_bases,away
671221,671221.0,"Waters, Drew",royals,-0.87,50,40,5.0,0,total_bases,away
521692,521692.0,"Perez, Salvador",royals,-0.87,100,55,4.5,0,total_bases,away
571448,,"Arenado, Nolan",cardinals,-0.84,78,54,7.2,0,total_bases,away
690993,690993.0,"Keith, Colt",tigers,-0.55,71,45,11.3,0,total_bases,away
682985,682985.0,"Greene, Riley",tigers,-0.55,110,63,6.4,0,total_bases,away
678009,678009.0,"Meadows, Parker",tigers,-0.55,25,18,8.8,0,total_bases,away
664034,664034.0,"France, Ty",twins,-0.98,87,62,5.0,0,total_bases,away
677060,677060.0,"Stevens, Chad",angels,-0.62,2,2,0.0,0,total_bases,away
672580,672580.0,"Garcia, Maikel",royals,-0.87,117,74,8.1,0,total_bases,away
686217,686217.0,"Frelick, Sal",brewers,-0.16,104,82,6.9,0,total_bases,away
691176,691176.0,"Dominguez, Jasson",yankees,-0.41,77,52,9.8,0,total_bases,away
694384,694384.0,"Schanuel, Nolan",angels,-0.62,107,78,10.6,0,total_bases,away
689172,,"Wisely, Brett",giants,-0.61,8,4,7.3,0,total_bases,away
575929,575929.0,"Contreras, Willson",cardinals,-0.84,97,55,7.9,0,total_bases,away
691723,691723.0,"Mayo, Coby",orioles,-1.22,23,13,9.3,0,total_bases,away
647351,,"Toro, Abraham",red sox,-0.75,48,32,5.7,0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,-0.16,25,15,15.2,0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,-0.16,25,15,15.2,0,total_bases,away
669289,,"Espinal, Santiago",reds,-1.08,63,51,6.2,0,total_bases,away
669224,,"Wells, Austin",yankees,-0.41,58,28,6.6,0,total_bases,away
686555,686555.0,"Collins, Isaac",brewers,-0.16,64,47,12.9,0,total_bases,away
701350,701350.0,"Anthony, Roman",red sox,-0.75,38,22,14.5,0,total_bases,away
671732,,"Butler, Lawrence",athletics,-0.95,92,53,10.0,0,total_bases,away
683002,683002.0,"Henderson, Gunnar",orioles,-1.22,104,65,9.2,0,total_bases,away
683766,683766.0,"Koss, Christian",giants,-0.61,26,21,4.6,0,total_bases,away
691785,,"Mayer, Marcelo",red sox,-0.75,26,13,5.6,0,total_bases,away
650859,650859.0,"Rengifo, Luis",angels,-0.62,86,67,5.3,0,total_bases,away
596115,596115.0,"Story, Trevor",red sox,-0.75,98,68,4.7,0,total_bases,away
695506,695506.0,"Caglianone, Jac",royals,-0.87,22,12,5.0,0,total_bases,away
669127,,"Langeliers, Shea",athletics,-0.95,55,31,7.9,0,total_bases,away
643565,643565.0,"Tauchman, Mike",white sox,-0.46,55,34,10.9,0,total_bases,away
592518,592518.0,"Machado, Manny",padres,-1.08,124,78,8.5,0,total_bases,away
621043,621043.0,"Correa, Carlos",twins,-0.98,89,63,7.2,0,total_bases,away
630105,630105.0,"Cronenworth, Jake",padres,-1.08,64,41,12.3,0,total_bases,away
668715,668715.0,"Steer, Spencer",reds,-1.08,85,58,7.0,0,total_bases,away
646240,646240.0,"Devers, Rafael",giants,-0.61,104,59,15.8,0,total_bases,away
646240,646240.0,"Devers, Rafael",giants,-0.61,104,59,15.8,0,total_bases,away
669720,669720.0,"Hays, Austin",reds,-1.08,60,37,7.6,0,total_bases,away
666152,,"Hamilton, David",red sox,-0.75,22,16,5.3,0,total_bases,away
672016,672016.0,"Clarke, Denzel",athletics,-0.95,34,21,3.8,0,total_bases,away
650489,650489.0,"Castro, Willi",twins,-0.98,74,47,9.5,0,total_bases,away
650489,650489.0,"Castro, Willi",twins,-0.98,74,47,9.5,0,total_bases,away
670231,670231.0,"Rave, John",royals,-0.87,17,10,11.8,0,total_bases,away
686797,686797.0,"Lee, Brooks",twins,-0.98,75,57,4.7,0,total_bases,away
578428,578428.0,"Iglesias, Jose",padres,-1.08,50,42,5.9,0,total_bases,away
621439,621439.0,"Buxton, Byron",twins,-0.98,92,51,8.0,0,total_bases,away
678246,678246.0,"Vargas, Miguel",white sox,-0.46,87,48,9.2,0,total_bases,away
680776,680776.0,"Duran, Jarren",red sox,-0.75,111,63,7.8,0,total_bases,away
663697,663697.0,"India, Jonathan",royals,-0.87,91,63,9.1,0,total_bases,away
691016,,"Soderstrom, Tyler",athletics,-0.95,92,59,9.4,0,total_bases,away
641355,641355.0,"Bellinger, Cody",yankees,-0.41,106,63,7.5,0,total_bases,away
672820,672820.0,"Sosa, Lenyn",white sox,-0.46,87,61,3.0,0,total_bases,away
701538,701538.0,"Merrill, Jackson",padres,-1.08,74,51,7.6,0,total_bases,away
