player_id,player_id,"last_name, first_name",team,projected_total_bases,projected_hits,projected_singles,projected_walks,b_rbi,prop_type,context
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
645444,645444.0,"Herrera, Jose",Diamondbacks,0.0,25,18,11.9,14.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
676609,676609.0,"Caballero, Jose",Rays,0.0,46,31,10.7,27.0,total_bases,home
680757,680757.0,"Kwan, Steven",Guardians,0.0,103,76,8.2,37.0,total_bases,home
543309,543309.0,"Higashioka, Kyle",Rangers,0.0,40,28,6.1,25.0,total_bases,home
647304,647304.0,"Naylor, Josh",Diamondbacks,0.0,96,66,9.5,59.0,total_bases,home
666134,666134.0,"Jones, Nolan",Guardians,0.0,52,37,10.7,26.0,total_bases,home
607043,607043.0,"Nimmo, Brandon",Mets,0.0,90,55,7.6,60.0,total_bases,home
681082,681082.0,"Stott, Bryson",Phillies,0.0,73,56,8.9,41.0,total_bases,home
682177,682177.0,"Schneemann, Daniel",Guardians,0.0,46,27,9.6,27.0,total_bases,home
669397,669397.0,"Allen, Nick",Braves,0.0,59,51,8.5,18.0,total_bases,home
656941,656941.0,"Schwarber, Kyle",Phillies,0.0,87,43,15.5,84.0,total_bases,home
677950,677950.0,"Thomas, Alek",Diamondbacks,0.0,63,44,5.3,26.0,total_bases,home
672695,672695.0,"Perdomo, Geraldo",Diamondbacks,0.0,93,62,13.6,72.0,total_bases,home
696030,696030.0,"Osuna, Alejandro",Rangers,0.0,11,9,13.8,5.0,total_bases,home
678877,678877.0,"Noel, Jhonkensy",Guardians,0.0,15,11,2.7,9.0,total_bases,home
677870,,"Jimenez, Leo",Blue Jays,0.0,2,1,0.0,0.0,total_bases,home
666969,666969.0,"Garcia, Adolis",Rangers,0.0,80,48,5.4,59.0,total_bases,home
665833,665833.0,"Cruz, Oneil",Pirates,0.0,65,36,13.1,44.0,total_bases,home
645277,645277.0,"Albies, Ozzie",Braves,0.0,80,60,8.2,40.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
500743,500743.0,"Rojas, Miguel",Dodgers,0.0,33,22,5.8,14.0,total_bases,home
607208,607208.0,"Turner, Trea",Phillies,0.0,112,80,6.9,44.0,total_bases,home
683737,683737.0,"Busch, Michael",Cubs,0.0,87,50,10.3,60.0,total_bases,home
665742,665742.0,"Soto, Juan",Mets,0.0,89,51,18.2,62.0,total_bases,home
672640,672640.0,"Lopez, Otto",Marlins,0.0,74,54,8.8,54.0,total_bases,home
682663,682663.0,"Ramirez, Agustin",Marlins,0.0,68,33,6.3,46.0,total_bases,home
643376,643376.0,"Jansen, Danny",Rays,0.0,42,25,10.7,29.0,total_bases,home
810938,810938.0,"Williamson, Ben",Mariners,0.0,63,50,4.3,21.0,total_bases,home
702284,702284.0,"Young, Cole",Mariners,0.0,30,23,5.4,12.0,total_bases,home
668804,668804.0,"Reynolds, Bryan",Pirates,0.0,80,51,7.7,51.0,total_bases,home
608369,608369.0,"Seager, Corey",Rangers,0.0,64,40,13.3,38.0,total_bases,home
543760,543760.0,"Semien, Marcus",Rangers,0.0,84,60,10.0,52.0,total_bases,home
542303,542303.0,"Ozuna, Marcell",Braves,0.0,76,52,16.5,42.0,total_bases,home
695734,695734.0,"Lile, Daylen",Nationals,0.0,26,18,5.8,12.0,total_bases,home
596146,,"Kepler, Max",Phillies,0.0,57,33,11.5,0.0,total_bases,home
695578,695578.0,"Wood, James",Nationals,0.0,99,56,14.0,70.0,total_bases,home
691406,691406.0,"Caminero, Junior",Rays,0.0,90,48,5.5,68.0,total_bases,home
686668,686668.0,"Doyle, Brenton",Rockies,0.0,62,41,6.6,31.0,total_bases,home
605141,605141.0,"Betts, Mookie",Dodgers,0.0,85,60,9.2,46.0,total_bases,home
666139,666139.0,"Lowe, Josh",Rays,0.0,47,30,9.0,24.0,total_bases,home
666182,666182.0,"Bichette, Bo",Blue Jays,0.0,111,73,5.5,65.0,total_bases,home
686527,686527.0,"Canzone, Dominic",Mariners,0.0,30,19,3.1,15.0,total_bases,home
669221,669221.0,"Murphy, Sean",Braves,0.0,46,22,8.0,41.0,total_bases,home
669701,669701.0,"Smith, Josh",Rangers,0.0,84,59,9.4,28.0,total_bases,home
669364,669364.0,"Edwards, Xavier",Marlins,0.0,92,76,9.0,26.0,total_bases,home
663728,663728.0,"Raleigh, Cal",Mariners,0.0,90,36,14.9,86.0,total_bases,home
667472,667472.0,"Myers, Dane",Marlins,0.0,57,45,6.0,25.0,total_bases,home
664761,664761.0,"Bohm, Alec",Phillies,0.0,98,76,5.8,42.0,total_bases,home
621020,621020.0,"Swanson, Dansby",Cubs,0.0,93,62,6.8,49.0,total_bases,home
668227,668227.0,"Arozarena, Randy",Mariners,0.0,88,49,10.4,52.0,total_bases,home
663584,663584.0,"Senger, Hayden",Mets,0.0,8,7,4.1,0.0,total_bases,home
641680,641680.0,"Heim, Jonah",Rangers,0.0,57,40,5.4,33.0,total_bases,home
664023,664023.0,"Happ, Ian",Cubs,0.0,79,52,12.7,49.0,total_bases,home
621438,,"Taylor, Tyrone",Mets,0.0,53,35,4.0,0.0,total_bases,home
681624,681624.0,"Pages, Andy",Dodgers,0.0,100,67,4.8,64.0,total_bases,home
671289,671289.0,"Freeman, Tyler",Rockies,0.0,52,39,9.6,16.0,total_bases,home
677594,677594.0,"Rodriguez, Julio",Mariners,0.0,99,65,6.5,55.0,total_bases,home
670042,670042.0,"Raley, Luke",Mariners,0.0,29,19,9.6,18.0,total_bases,home
595777,595777.0,"Profar, Jurickson",Braves,0.0,17,10,1.6,10.0,total_bases,home
689414,689414.0,"Hicks, Liam",Marlins,0.0,46,32,11.6,31.0,total_bases,home
663993,663993.0,"Lowe, Nathaniel",Nationals,0.0,83,53,8.5,62.0,total_bases,home
592206,592206.0,"Castellanos, Nick",Phillies,0.0,99,64,5.1,57.0,total_bases,home
669257,,"Smith, Will",Dodgers,0.0,80,51,15.0,0.0,total_bases,home
669016,669016.0,"Marsh, Brandon",Phillies,0.0,51,37,10.2,21.0,total_bases,home
606466,606466.0,"Marte, Ketel",Diamondbacks,0.0,73,41,13.5,41.0,total_bases,home
608348,608348.0,"Kelly, Carson",Cubs,0.0,55,31,13.7,36.0,total_bases,home
666310,666310.0,"Naylor, Bo",Guardians,0.0,36,17,12.3,23.0,total_bases,home
666160,666160.0,"Moniak, Mickey",Rockies,0.0,59,31,6.0,40.0,total_bases,home
681546,681546.0,"Outman, James",Dodgers,0.0,4,1,10.8,4.0,total_bases,home
681393,,"Norby, Connor",Marlins,0.0,61,43,5.1,0.0,total_bases,home
650490,650490.0,"Diaz, Yandy",Rays,0.0,105,72,7.2,61.0,total_bases,home
663656,663656.0,"Tucker, Kyle",Cubs,0.0,100,60,14.2,58.0,total_bases,home
663968,663968.0,"Mangum, Jake",Rays,0.0,67,54,5.2,28.0,total_bases,home
672386,672386.0,"Kirk, Alejandro",Blue Jays,0.0,87,71,8.5,47.0,total_bases,home
665923,,"Ruiz, Esteury",Dodgers,0.0,3,3,0.0,0.0,total_bases,home
593871,593871.0,"Polanco, Jorge",Mariners,0.0,68,40,6.8,47.0,total_bases,home
682657,682657.0,"Martinez, Angel",Guardians,0.0,63,39,3.2,38.0,total_bases,home
673962,673962.0,"Jung, Josh",Rangers,0.0,66,47,5.4,39.0,total_bases,home
687462,687462.0,"Horwitz, Spencer",Pirates,0.0,38,26,8.3,23.0,total_bases,home
683146,683146.0,"Baty, Brett",Mets,0.0,50,31,7.0,33.0,total_bases,home
596019,596019.0,"Lindor, Francisco",Mets,0.0,99,62,7.7,59.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Braves,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
606115,606115.0,"Arcia, Orlando",Rockies,0.0,22,17,4.9,6.0,total_bases,home
690924,690924.0,"Fulford, Braxton",Rockies,0.0,10,6,2.4,11.0,total_bases,home
802415,802415.0,"Simpson, Chandler",Rays,0.0,57,50,5.0,15.0,total_bases,home
642731,642731.0,"Estrada, Thairo",Rockies,0.0,33,24,3.2,20.0,total_bases,home
664702,664702.0,"Straw, Myles",Blue Jays,0.0,42,32,5.3,17.0,total_bases,home
467793,467793.0,"Santana, Carlos",Guardians,0.0,72,54,11.9,44.0,total_bases,home
687263,687263.0,"Neto, Zach",angels,0.0,85,51,4.9,38.0,total_bases,away
502671,502671.0,"Goldschmidt, Paul",yankees,0.0,96,65,7.6,37.0,total_bases,away
701762,701762.0,"Kurtz, Nick",athletics,0.0,53,26,10.6,59.0,total_bases,away
686469,686469.0,"Pasquantino, Vinnie",royals,0.0,101,71,6.7,62.0,total_bases,away
664728,664728.0,"Isbel, Kyle",royals,0.0,56,39,3.6,18.0,total_bases,away
643289,643289.0,"Dubon, Mauricio",astros,0.0,51,31,5.1,22.0,total_bases,away
691026,691026.0,"Winn, Masyn",cardinals,0.0,83,57,7.5,36.0,total_bases,away
701358,701358.0,"Smith, Cam",astros,0.0,81,56,8.4,43.0,total_bases,away
592885,592885.0,"Yelich, Christian",brewers,0.0,89,59,9.6,66.0,total_bases,away
687401,687401.0,"Ortiz, Joey",brewers,0.0,61,46,6.3,31.0,total_bases,away
455117,455117.0,"Maldonado, Martin",padres,0.0,23,16,5.0,12.0,total_bases,away
663457,,"Nootbaar, Lars",cardinals,0.0,75,48,12.4,0.0,total_bases,away
650333,650333.0,"Arraez, Luis",padres,0.0,102,76,4.6,39.0,total_bases,away
670623,670623.0,"Paredes, Isaac",astros,0.0,89,55,11.9,50.0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,0.0,11,7,13.9,11.0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,0.0,11,7,13.9,11.0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,0.0,11,7,13.9,11.0,total_bases,away
668670,668670.0,"Rogers, Jake",tigers,0.0,11,7,13.9,11.0,total_bases,away
679529,679529.0,"Torkelson, Spencer",tigers,0.0,76,35,11.5,62.0,total_bases,away
672275,672275.0,"Bailey, Patrick",giants,0.0,45,30,8.0,28.0,total_bases,away
700337,,"Quero, Edgar",white sox,0.0,50,39,9.5,0.0,total_bases,away
700242,700242.0,"Sweeney, Trey",tigers,0.0,48,37,8.8,27.0,total_bases,away
670242,670242.0,"Wallner, Matt",twins,0.0,36,15,10.4,21.0,total_bases,away
592450,592450.0,"Judge, Aaron",yankees,0.0,125,64,16.1,85.0,total_bases,away
680869,680869.0,"Gelof, Zack",athletics,0.0,2,2,7.1,1.0,total_bases,away
805367,,"Meidroth, Chase",white sox,0.0,63,54,10.8,0.0,total_bases,away
602104,602104.0,"Urias, Ramon",orioles,0.0,55,40,7.0,30.0,total_bases,away
519317,,"Stanton, Giancarlo",yankees,0.0,17,11,10.3,0.0,total_bases,away
673237,673237.0,"Diaz, Yainer",astros,0.0,79,54,4.1,40.0,total_bases,away
669357,,"Gorman, Nolan",cardinals,0.0,43,25,11.9,0.0,total_bases,away
680777,680777.0,"Jeffers, Ryan",twins,0.0,62,38,11.1,34.0,total_bases,away
545361,545361.0,"Trout, Mike",angels,0.0,58,36,16.1,47.0,total_bases,away
664056,664056.0,"Bader, Harrison",twins,0.0,60,39,8.3,38.0,total_bases,away
665966,665966.0,"Narvaez, Carlos",red sox,0.0,69,43,10.5,33.0,total_bases,away
686780,686780.0,"Pages, Pedro",cardinals,0.0,47,31,5.7,29.0,total_bases,away
676475,676475.0,"Burleson, Alec",cardinals,0.0,85,57,7.0,46.0,total_bases,away
514888,514888.0,"Altuve, Jose",astros,0.0,99,67,8.3,53.0,total_bases,away
642715,642715.0,"Adames, Willy",giants,0.0,78,50,11.0,54.0,total_bases,away
666176,666176.0,"Adell, Jo",angels,0.0,71,39,7.1,60.0,total_bases,away
593428,593428.0,"Bogaerts, Xander",padres,0.0,88,64,10.8,36.0,total_bases,away
605170,605170.0,"Caratini, Victor",astros,0.0,55,36,4.6,36.0,total_bases,away
680977,680977.0,"Donovan, Brendan",cardinals,0.0,102,72,8.8,42.0,total_bases,away
677800,,"Abreu, Wilyer",red sox,0.0,69,40,9.6,0.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
607732,607732.0,"Stallings, Jacob",orioles,0.0,15,11,5.2,9.0,total_bases,away
657757,657757.0,"Sheets, Gavin",padres,0.0,84,54,7.7,52.0,total_bases,away
650402,650402.0,"Torres, Gleyber",tigers,0.0,84,59,14.2,49.0,total_bases,away
596103,596103.0,"Slater, Austin",white sox,0.0,24,13,8.1,11.0,total_bases,away
668942,668942.0,"Rojas, Josh",white sox,0.0,28,20,8.5,10.0,total_bases,away
572233,572233.0,"Walker, Christian",astros,0.0,79,54,6.1,53.0,total_bases,away
672761,672761.0,"Perez, Wenceel",tigers,0.0,34,18,6.3,21.0,total_bases,away
668930,668930.0,"Turang, Brice",brewers,0.0,95,75,9.9,43.0,total_bases,away
663616,663616.0,"Larnach, Trevor",twins,0.0,81,52,8.2,43.0,total_bases,away
694192,694192.0,"Chourio, Jackson",brewers,0.0,106,62,4.2,67.0,total_bases,away
671218,671218.0,"Ramos, Heliot",giants,0.0,96,64,7.7,50.0,total_bases,away
621493,621493.0,"Ward, Taylor",angels,0.0,81,37,9.3,77.0,total_bases,away
527038,527038.0,"Flores, Wilmer",giants,0.0,76,57,8.4,59.0,total_bases,away
573262,573262.0,"Yastrzemski, Mike",giants,0.0,71,48,12.8,28.0,total_bases,away
661388,661388.0,"Contreras, William",brewers,0.0,81,59,14.4,42.0,total_bases,away
657656,657656.0,"Laureano, Ramon",orioles,0.0,60,33,8.4,43.0,total_bases,away
683011,683011.0,"Volpe, Anthony",yankees,0.0,73,38,8.9,55.0,total_bases,away
681297,681297.0,"Cowser, Colton",orioles,0.0,30,15,4.1,18.0,total_bases,away
702332,702332.0,"Durbin, Caleb",brewers,0.0,61,45,7.0,36.0,total_bases,away
624585,624585.0,"Soler, Jorge",angels,0.0,56,34,8.7,34.0,total_bases,away
677956,,"Hinds, Rece",reds,0.0,5,2,2.3,0.0,total_bases,away
666211,666211.0,"Trammell, Taylor",astros,0.0,5,2,11.1,8.0,total_bases,away
663886,,"Stephenson, Tyler",reds,0.0,44,27,11.1,0.0,total_bases,away
678882,678882.0,"Rafaela, Ceddanne",red sox,0.0,86,49,4.7,48.0,total_bases,away
702616,702616.0,"Holliday, Jackson",orioles,0.0,90,62,5.4,42.0,total_bases,away
671221,671221.0,"Waters, Drew",royals,0.0,50,40,5.0,14.0,total_bases,away
521692,521692.0,"Perez, Salvador",royals,0.0,87,50,4.5,62.0,total_bases,away
571448,,"Arenado, Nolan",cardinals,0.0,78,54,7.2,0.0,total_bases,away
690993,690993.0,"Keith, Colt",tigers,0.0,68,42,11.2,31.0,total_bases,away
682985,682985.0,"Greene, Riley",tigers,0.0,104,58,6.8,81.0,total_bases,away
678009,678009.0,"Meadows, Parker",tigers,0.0,21,16,8.4,9.0,total_bases,away
664034,664034.0,"France, Ty",twins,0.0,80,58,4.2,44.0,total_bases,away
677060,677060.0,"Stevens, Chad",angels,0.0,2,2,0.0,0.0,total_bases,away
672580,672580.0,"Garcia, Maikel",royals,0.0,104,68,8.0,45.0,total_bases,away
686217,686217.0,"Frelick, Sal",brewers,0.0,101,80,6.8,39.0,total_bases,away
691176,691176.0,"Dominguez, Jasson",yankees,0.0,72,48,10.7,36.0,total_bases,away
694384,694384.0,"Schanuel, Nolan",angels,0.0,94,68,10.9,42.0,total_bases,away
689172,,"Wisely, Brett",giants,0.0,8,4,7.3,0.0,total_bases,away
575929,575929.0,"Contreras, Willson",cardinals,0.0,85,51,8.1,61.0,total_bases,away
691723,691723.0,"Mayo, Coby",orioles,0.0,16,10,7.1,12.0,total_bases,away
647351,,"Toro, Abraham",red sox,0.0,48,32,5.7,0.0,total_bases,away
647351,,"Toro, Abraham",red sox,0.0,48,32,5.7,0.0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,0.0,25,15,15.5,18.0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,0.0,25,15,15.5,18.0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,0.0,25,15,15.5,18.0,total_bases,away
641343,641343.0,"Bauers, Jake",brewers,0.0,25,15,15.5,18.0,total_bases,away
669289,,"Espinal, Santiago",reds,0.0,63,51,6.2,0.0,total_bases,away
669224,,"Wells, Austin",yankees,0.0,58,28,6.6,0.0,total_bases,away
686555,686555.0,"Collins, Isaac",brewers,0.0,50,36,12.7,28.0,total_bases,away
701350,701350.0,"Anthony, Roman",red sox,0.0,28,17,12.1,16.0,total_bases,away
671732,,"Butler, Lawrence",athletics,0.0,92,53,10.0,0.0,total_bases,away
683002,683002.0,"Henderson, Gunnar",orioles,0.0,94,60,8.9,38.0,total_bases,away
683766,683766.0,"Koss, Christian",giants,0.0,26,21,4.6,12.0,total_bases,away
691785,,"Mayer, Marcelo",red sox,0.0,26,13,5.6,0.0,total_bases,away
650859,650859.0,"Rengifo, Luis",angels,0.0,74,57,5.1,23.0,total_bases,away
596115,596115.0,"Story, Trevor",red sox,0.0,93,65,4.7,61.0,total_bases,away
695506,695506.0,"Caglianone, Jac",royals,0.0,18,10,4.3,10.0,total_bases,away
669127,,"Langeliers, Shea",athletics,0.0,55,31,7.9,0.0,total_bases,away
643565,643565.0,"Tauchman, Mike",white sox,0.0,45,30,12.5,29.0,total_bases,away
592518,592518.0,"Machado, Manny",padres,0.0,107,68,8.8,66.0,total_bases,away
621043,621043.0,"Correa, Carlos",twins,0.0,80,56,5.6,31.0,total_bases,away
630105,630105.0,"Cronenworth, Jake",padres,0.0,53,33,13.7,31.0,total_bases,away
668715,668715.0,"Steer, Spencer",reds,0.0,81,54,6.8,41.0,total_bases,away
646240,646240.0,"Devers, Rafael",giants,0.0,92,52,16.5,73.0,total_bases,away
646240,646240.0,"Devers, Rafael",giants,0.0,92,52,16.5,73.0,total_bases,away
646240,646240.0,"Devers, Rafael",red sox,0.0,92,52,16.5,73.0,total_bases,away
646240,646240.0,"Devers, Rafael",red sox,0.0,92,52,16.5,73.0,total_bases,away
669720,669720.0,"Hays, Austin",reds,0.0,51,30,5.2,41.0,total_bases,away
666152,,"Hamilton, David",red sox,0.0,22,16,5.3,0.0,total_bases,away
672016,672016.0,"Clarke, Denzel",athletics,0.0,29,20,4.0,8.0,total_bases,away
650489,650489.0,"Castro, Willi",twins,0.0,67,43,10.0,27.0,total_bases,away
650489,650489.0,"Castro, Willi",twins,0.0,67,43,10.0,27.0,total_bases,away
650489,650489.0,"Castro, Willi",twins,0.0,67,43,10.0,27.0,total_bases,away
650489,650489.0,"Castro, Willi",twins,0.0,67,43,10.0,27.0,total_bases,away
670231,670231.0,"Rave, John",royals,0.0,12,8,11.3,12.0,total_bases,away
686797,686797.0,"Lee, Brooks",twins,0.0,72,54,4.0,36.0,total_bases,away
578428,578428.0,"Iglesias, Jose",padres,0.0,42,36,5.9,24.0,total_bases,away
621439,621439.0,"Buxton, Byron",twins,0.0,86,47,8.1,59.0,total_bases,away
678246,678246.0,"Vargas, Miguel",white sox,0.0,74,40,8.9,41.0,total_bases,away
680776,680776.0,"Duran, Jarren",red sox,0.0,103,60,6.8,55.0,total_bases,away
663697,663697.0,"India, Jonathan",royals,0.0,86,61,9.0,30.0,total_bases,away
691016,,"Soderstrom, Tyler",athletics,0.0,92,59,9.4,0.0,total_bases,away
641355,641355.0,"Bellinger, Cody",yankees,0.0,96,59,7.7,58.0,total_bases,away
672820,672820.0,"Sosa, Lenyn",white sox,0.0,77,53,2.7,37.0,total_bases,away
701538,701538.0,"Merrill, Jackson",padres,0.0,64,43,8.5,38.0,total_bases,away
