=== compute_edges RUN 2026-08-28T18:10:55.219054+00:00 ===
2026-08-28T18:10:55.219182+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T18:10:55.426609+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.439971+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.440017+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-28T18:10:55.456660+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.456705+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.470353+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.470398+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.483640+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.483683+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-28T18:10:55.499643+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.499686+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.512762+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.512805+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.525844+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.525888+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-28T18:10:55.542003+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.542049+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.553940+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.553985+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.565721+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.565784+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-28T18:10:55.580131+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.580175+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.593460+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.593507+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.606799+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.606843+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-28T18:10:55.622661+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.622705+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.635934+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.635977+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.649126+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.649170+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-28T18:10:55.664991+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.665037+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.678594+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.678635+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.691979+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.692024+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-08-28T18:10:55.708206+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.708249+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.721206+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.721249+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.734933+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.734982+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-08-28T18:10:55.751195+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.751244+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.765344+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.765388+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.779305+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.779351+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-08-28T18:10:55.795983+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.796029+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.809982+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.810028+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.823745+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.823789+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-08-28T18:10:55.840112+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.840154+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.852336+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.852378+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.864395+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.864439+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-08-28T18:10:55.879031+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.879074+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.892266+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.892315+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.905629+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.905672+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-08-28T18:10:55.921476+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.921518+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.934637+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.934678+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.947398+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.947438+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-08-28T18:10:55.962995+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.963039+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.976127+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.976169+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.989227+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.989269+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-08-28T18:10:56.022488+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.022532+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.035074+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.035117+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.047518+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.047561+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-08-28T18:10:56.063090+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.063134+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.076584+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.076628+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.089528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.089570+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-08-28T18:10:56.105083+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.105126+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.118450+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.118495+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.132013+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.132064+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-08-28T18:10:56.148610+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.148658+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.161714+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.161776+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.174597+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.174643+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-08-28T18:10:56.190069+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.190115+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.203528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.203572+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.216826+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.216870+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-08-28T18:10:56.232998+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.233041+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.246301+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.246345+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.259597+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.259641+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-08-28T18:10:56.275797+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.275842+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.289186+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.289229+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.302346+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.302390+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-08-28T18:10:56.318519+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.318563+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.331348+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.331390+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.344038+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.344081+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-08-28T18:10:56.359341+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.359384+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.373491+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.373539+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.387399+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.387443+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-08-28T18:10:56.404340+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.404386+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.418803+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.418847+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.432948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.432992+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-08-28T18:10:56.449634+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.449679+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.463031+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.463079+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.476274+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.476318+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-08-28T18:10:56.492234+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.492278+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.506331+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.506378+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.520182+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.520227+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-08-28T18:10:56.536641+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.536686+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:56.551222+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.551265+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-08-28T18:10:56.565430+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:56.565476+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
