=== compute_edges RUN 2026-08-28T17:09:34.561344+00:00 ===
2026-08-28T17:09:34.561460+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T17:09:34.814187+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.814226+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-28T17:09:34.830002+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.830040+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.842801+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.842839+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.855406+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.855445+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-28T17:09:34.870965+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.871002+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.882339+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.882377+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.893624+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.893661+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-28T17:09:34.907535+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.907573+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.920285+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.920323+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.932782+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.932821+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-28T17:09:34.947997+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.948034+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.960871+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.960910+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.973588+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.973626+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-28T17:09:34.989152+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.989196+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.002177+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.002217+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.014965+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.015003+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-08-28T17:09:35.030553+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.030593+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.043058+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.043096+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.055559+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.055597+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-08-28T17:09:35.070862+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.070903+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.084233+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.084272+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.097381+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.097419+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-08-28T17:09:35.114199+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.114239+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.127455+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.127493+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.140642+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.140680+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-08-28T17:09:35.156677+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.156716+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.168525+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.168566+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.180216+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.180257+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-08-28T17:09:35.194655+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.194697+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.207459+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.207502+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.220067+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.220105+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-08-28T17:09:35.235594+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.235632+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.248400+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.248439+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.261036+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.261074+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-08-28T17:09:35.276394+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.276432+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.289097+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.289154+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.301667+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.301708+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-08-28T17:09:35.328648+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.328687+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.340943+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.340981+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.353358+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.353397+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-08-28T17:09:35.369148+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.369188+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.383926+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.383968+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.399956+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.399997+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-08-28T17:09:35.427592+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.427636+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.442519+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.442562+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.455412+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.455458+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-08-28T17:09:35.471146+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.471187+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.483514+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.483553+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.495766+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.495804+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-08-28T17:09:35.510729+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.510768+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.523731+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.523771+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.536552+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.536591+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-08-28T17:09:35.551955+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.551993+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.564821+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.564858+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.577593+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.577632+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-08-28T17:09:35.593165+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.593205+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.605948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.605986+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.618528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.618566+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-08-28T17:09:35.633948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.633986+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.646197+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.646235+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.658364+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.658403+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-08-28T17:09:35.673194+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.673232+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.686664+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.686706+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.699932+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.699973+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-08-28T17:09:35.715952+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.715990+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.729468+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.729505+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.742946+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.742984+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-08-28T17:09:35.759245+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.759283+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.772085+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.772125+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.784750+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.784788+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-08-28T17:09:35.799974+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.800013+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.813294+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.813336+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.826659+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.826702+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-08-28T17:09:35.842788+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.842827+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:35.856345+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.856383+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-08-28T17:09:35.869875+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:35.869915+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
