=== compute_edges RUN 2026-08-30T00:13:09.312713+00:00 ===
2026-08-30T00:13:09.312833+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-30T00:13:09.733607+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.733638+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.743574+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.743604+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-08-30T00:13:09.755656+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.755685+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.765916+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.765952+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.776178+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.776212+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-08-30T00:13:09.788539+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.788574+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.799158+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.799193+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.809383+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.809417+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-08-30T00:13:09.821950+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.821984+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.831701+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.831736+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.841468+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.841502+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-08-30T00:13:09.853352+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.853387+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.863849+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.863881+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.873888+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.873921+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-08-30T00:13:09.886334+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.886369+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.896929+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.896963+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.907606+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.907642+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-08-30T00:13:09.935042+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.935079+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.944915+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.944948+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.954541+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.954571+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-08-30T00:13:09.966180+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.966214+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:09.976435+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.976468+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-08-30T00:13:09.986528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.986560+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-08-30T00:13:09.998926+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:09.998958+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.009180+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.009211+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.019238+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.019272+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-08-30T00:13:10.031518+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.031550+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.041715+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.041747+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.051980+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.052015+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-08-30T00:13:10.064877+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.064914+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.075287+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.075322+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.085296+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.085332+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-08-30T00:13:10.097618+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.097653+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.108861+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.108895+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.119652+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.119687+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-08-30T00:13:10.132875+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.132912+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.144287+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.144322+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.155394+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.155428+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-08-30T00:13:10.168480+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.168514+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.178818+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.178851+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.189100+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.189133+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-08-30T00:13:10.201175+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.201205+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.211638+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.211668+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.221984+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.222015+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-08-30T00:13:10.234430+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.234461+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.245049+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.245081+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.255547+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.255576+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
2026-08-30T00:13:10.268225+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.268255+00:00 | INFO  | --- FILE: 2026_04_26_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.279091+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.279123+00:00 | INFO  | --- FILE: 2026_04_26_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.290165+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.290197+00:00 | INFO  | --- FILE: 2026_04_26_mlb_total.csv market=total
2026-08-30T00:13:10.303800+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.303846+00:00 | INFO  | --- FILE: 2026_04_27_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.313983+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.314016+00:00 | INFO  | --- FILE: 2026_04_27_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.324256+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.324288+00:00 | INFO  | --- FILE: 2026_04_27_mlb_total.csv market=total
2026-08-30T00:13:10.336339+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.336372+00:00 | INFO  | --- FILE: 2026_04_28_mlb_moneyline.csv market=moneyline
2026-08-30T00:13:10.347350+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.347384+00:00 | INFO  | --- FILE: 2026_04_28_mlb_run_line.csv market=run_line
2026-08-30T00:13:10.358067+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T00:13:10.358099+00:00 | INFO  | --- FILE: 2026_04_28_mlb_total.csv market=total
