[2026-08-29T18:41:53.812832+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T18:41:55.004927+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:41:55.005678+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:41:55.012724+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:41:55.012776+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:41:55.012803+00:00] SELECTED ROWS: 2068
[2026-08-29T18:41:55.012826+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:41:55.012850+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:41:55.039968+00:00] MERGED ON game_id | rows=1944
[2026-08-29T18:41:55.040015+00:00] UNMATCHED SELECTED ROWS: 124
[2026-08-29T18:41:55.040046+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=124 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:41:55.139046+00:00] MLB MASTER BUILT | ROWS=1944 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T18:41:55.139105+00:00] SELECTED VS GRADED | selected=2068 graded=1944 unmatched=124
[2026-08-29T18:41:55.365381+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 7}
[2026-08-29T18:41:55.384777+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T18:41:55.385980+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T18:41:55.387125+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T18:41:55.388314+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 11, 'Win': 4}
[2026-08-29T18:41:55.389501+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-29T18:41:55.390775+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=24 | RESULTS={'Win': 16, 'Loss': 6, 'Push': 2}
[2026-08-29T18:41:55.391961+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 5, 'Push': 1}
[2026-08-29T18:41:55.393185+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=18 | RESULTS={'Win': 13, 'Loss': 5}
[2026-08-29T18:41:55.394411+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=21 | RESULTS={'Win': 15, 'Loss': 6}
[2026-08-29T18:41:55.395559+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T18:41:55.396732+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T18:41:55.397940+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 7, 'Push': 1}
[2026-08-29T18:41:55.399166+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 7, 'Push': 1}
[2026-08-29T18:41:55.400291+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:41:55.401529+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=22 | RESULTS={'Win': 14, 'Loss': 8}
[2026-08-29T18:41:55.402722+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T18:41:55.403858+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T18:41:55.405064+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=20 | RESULTS={'Win': 12, 'Loss': 8}
[2026-08-29T18:41:55.406277+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T18:41:55.407456+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 8, 'Push': 1}
[2026-08-29T18:41:55.408638+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T18:41:55.409819+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=17 | RESULTS={'Win': 8, 'Loss': 7, 'Push': 2}
[2026-08-29T18:41:55.410966+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:55.412030+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T18:41:55.413343+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=19 | RESULTS={'Win': 12, 'Loss': 7}
[2026-08-29T18:41:55.414530+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.415753+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 10}
[2026-08-29T18:41:55.416886+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:41:55.418129+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=25 | RESULTS={'Win': 16, 'Loss': 9}
[2026-08-29T18:41:55.419208+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:55.420429+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 8, 'Push': 1}
[2026-08-29T18:41:55.421652+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=23 | RESULTS={'Loss': 15, 'Win': 8}
[2026-08-29T18:41:55.422852+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 9}
[2026-08-29T18:41:55.424022+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.425253+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=19 | RESULTS={'Win': 12, 'Loss': 7}
[2026-08-29T18:41:55.426424+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-29T18:41:55.427498+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T18:41:55.428665+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 7, 'Push': 1}
[2026-08-29T18:41:55.429857+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=18 | RESULTS={'Win': 13, 'Loss': 5}
[2026-08-29T18:41:55.431071+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 7, 'Push': 1}
[2026-08-29T18:41:55.432279+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T18:41:55.433448+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.434699+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 6, 'Push': 1}
[2026-08-29T18:41:55.435871+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T18:41:55.437070+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=17 | RESULTS={'Win': 12, 'Loss': 5}
[2026-08-29T18:41:55.438272+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-29T18:41:55.439420+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T18:41:55.440564+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T18:41:55.441726+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=15 | RESULTS={'Win': 7, 'Loss': 7, 'Push': 1}
[2026-08-29T18:41:55.442884+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.443993+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:41:55.445207+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:55.446385+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T18:41:55.447534+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:41:55.448667+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 4, 'Push': 1}
[2026-08-29T18:41:55.449809+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:41:55.450952+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T18:41:55.452021+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T18:41:55.453132+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T18:41:55.454271+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T18:41:55.455379+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T18:41:55.456473+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:41:55.457585+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-29T18:41:55.458710+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:41:55.459848+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T18:41:55.460983+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:55.462107+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 2, 'Push': 1}
[2026-08-29T18:41:55.463289+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T18:41:55.464465+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T18:41:55.465650+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T18:41:55.466841+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=18 | RESULTS={'Win': 12, 'Loss': 6}
[2026-08-29T18:41:55.467959+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T18:41:55.469116+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T18:41:55.470330+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T18:41:55.471478+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:41:55.472605+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-08-29T18:41:55.473738+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T18:41:55.474874+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T18:41:55.475995+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T18:41:55.477208+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=20 | RESULTS={'Loss': 11, 'Win': 9}
[2026-08-29T18:41:55.478365+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.479533+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 6, 'Push': 1}
[2026-08-29T18:41:55.480665+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T18:41:55.481904+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=23 | RESULTS={'Win': 13, 'Loss': 9, 'Push': 1}
[2026-08-29T18:41:55.483112+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T18:41:55.484301+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T18:41:55.485447+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:55.486590+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:55.487787+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-29T18:41:55.488935+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T18:41:55.490055+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T18:41:55.491247+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-29T18:41:55.492433+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=19 | RESULTS={'Win': 13, 'Loss': 6}
[2026-08-29T18:41:55.493545+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:41:55.494619+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T18:41:55.495696+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T18:41:55.496834+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T18:41:55.497996+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:55.499236+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-29T18:41:55.500389+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:41:55.501514+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:55.502712+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-29T18:41:55.503837+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T18:41:55.504981+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T18:41:55.506129+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T18:41:55.507336+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T18:41:55.508434+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T18:41:55.509551+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 3, 'Push': 1}
[2026-08-29T18:41:55.510649+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T18:41:55.511717+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T18:41:55.512763+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:55.513801+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:55.514881+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T18:41:55.515970+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T18:41:55.517007+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:55.518044+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T18:41:55.519127+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T18:41:55.520177+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:55.521254+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T18:41:55.522380+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T18:41:55.523556+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T18:41:55.524714+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T18:41:55.525894+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-29T18:41:55.527030+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T18:41:55.528118+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T18:41:55.529339+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=22 | RESULTS={'Loss': 11, 'Win': 11}
[2026-08-29T18:41:55.532326+00:00] END 01_mlb_results_grade_AM.py
