[2026-08-29T20:08:24.132909+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T20:08:25.300769+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:08:25.301480+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:08:25.306729+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:08:25.306777+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:08:25.306804+00:00] SELECTED ROWS: 1161
[2026-08-29T20:08:25.306827+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:08:25.306851+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:08:25.326990+00:00] MERGED ON game_id | rows=1104
[2026-08-29T20:08:25.327031+00:00] UNMATCHED SELECTED ROWS: 57
[2026-08-29T20:08:25.327062+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=57 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:08:25.389212+00:00] MLB MASTER BUILT | ROWS=1104 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T20:08:25.389253+00:00] SELECTED VS GRADED | selected=1161 graded=1104 unmatched=57
[2026-08-29T20:08:25.593045+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.612272+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:08:25.613463+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:08:25.614665+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-29T20:08:25.615826+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T20:08:25.616979+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.618177+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-08-29T20:08:25.619353+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 4, 'Push': 1}
[2026-08-29T20:08:25.620594+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-29T20:08:25.621801+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T20:08:25.623011+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T20:08:25.624186+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.625351+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-08-29T20:08:25.626521+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:08:25.627699+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:08:25.628892+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T20:08:25.630054+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.631205+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.632382+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.633555+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.634770+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-08-29T20:08:25.635973+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T20:08:25.637134+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.638262+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T20:08:25.639370+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:08:25.640610+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T20:08:25.641778+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:08:25.642983+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:08:25.644137+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T20:08:25.645337+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T20:08:25.646532+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T20:08:25.647766+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T20:08:25.648942+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T20:08:25.650104+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.651314+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:08:25.652465+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:08:25.653562+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:08:25.654741+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.655959+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T20:08:25.657114+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T20:08:25.658261+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T20:08:25.659449+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:08:25.660672+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 5, 'Push': 1}
[2026-08-29T20:08:25.661763+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:08:25.662960+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:08:25.664137+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T20:08:25.665275+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:08:25.666375+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.667546+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.668680+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:08:25.669767+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:08:25.670953+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.672112+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T20:08:25.673247+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T20:08:25.674375+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:08:25.675548+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.676708+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:08:25.677801+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:08:25.678919+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:08:25.680054+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:08:25.681208+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T20:08:25.682311+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:08:25.683411+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:08:25.684644+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:08:25.685784+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:08:25.686902+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:08:25.688007+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T20:08:25.689172+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T20:08:25.690340+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-29T20:08:25.691520+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.692712+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T20:08:25.693809+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.694969+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T20:08:25.696126+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.697272+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.698406+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:08:25.699574+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.700714+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:08:25.701818+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.703021+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T20:08:25.704205+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T20:08:25.705386+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=8 | RESULTS={'Loss': 6, 'Win': 2}
[2026-08-29T20:08:25.706557+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T20:08:25.707778+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T20:08:25.708934+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:08:25.710108+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:08:25.711228+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:08:25.712395+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:08:25.713536+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:08:25.714719+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:08:25.715826+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.716978+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-08-29T20:08:25.718128+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-29T20:08:25.719235+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:08:25.720435+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T20:08:25.721524+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:08:25.722680+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:08:25.723825+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:08:25.724969+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.726120+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T20:08:25.727244+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:08:25.728448+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T20:08:25.729552+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:08:25.730705+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T20:08:25.731844+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:08:25.732994+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:08:25.734077+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:08:25.735167+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:08:25.736292+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:08:25.737391+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T20:08:25.738480+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:08:25.739556+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-29T20:08:25.740695+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:08:25.741768+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:08:25.742846+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:08:25.743976+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:08:25.745085+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:08:25.746191+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T20:08:25.747302+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-29T20:08:25.748475+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T20:08:25.749689+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:08:25.750818+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:08:25.751959+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:08:25.753173+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T20:08:25.754979+00:00] END 01_mlb_results_grade_AM.py
